	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411635846	None	-1	126.68907411635846	1.0	11.255624110477324	11.255624110477324
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495793752	Riboflavin	0	127.45775495793752	-1.0	11.289718993754342	-11.289718993754342
7	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.6666666666608271	Putrescine-e0	0	0.6666666666608271	-1.0	0.81649658092415	-0.81649658092415
8	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.3333333333143418	L-Threonine-e0	0	1.3333333333143418	1.0	1.154700538371028	1.154700538371028
10	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.3333333333191149	Spermidine-e0	0	1.3333333333191149	1.0	1.1547005383730948	1.1547005383730948
14	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	3.9999999999551674	Inosine-e0	0	3.9999999999551674	1.0	1.9999999999887919	1.9999999999887919
23	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-2.666666666640081	O2-e0	0	2.666666666640081	-1.0	1.632993161847312	-1.632993161847312
27	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	3.666666666618022	Propanal-e0	0	3.666666666618022	1.0	1.9148542154999744	1.9148542154999744
29	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1768.2213288137868	Riboflavin	0	1768.2213288137868	-1.0	42.0502238854181	-42.0502238854181
30	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.3333333333115882	Puryvate	0	1.3333333333115882	1.0	1.1547005383698357	1.1547005383698357
31	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.9999999999833451	5'-Deoxyadenosine-e0	0	0.9999999999833451	1.0	0.9999999999916726	0.9999999999916726
45	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282519956	Riboflavin	0	8.740871282519956	-1.0	2.95649645400091	-2.95649645400091
49	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603075806	Riboflavin	0	0.9241112603075806	-1.0	0.9613070582844904	-0.9613070582844904
50	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603098768	Riboflavin	0	0.9241112603098768	-1.0	0.9613070582856846	-0.9613070582856846
51	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603070275	Riboflavin	0	0.9241112603070275	-1.0	0.9613070582842027	-0.9613070582842027
54	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.33333333333754034	Putrescine-e0	0	0.33333333333754034	1.0	0.5773502691932691	0.5773502691932691
55	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.33333333331942483	L-Threonine-e0	0	0.33333333331942483	1.0	0.5773502691775807	0.5773502691775807
57	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.333333333322911	Spermidine-e0	0	1.333333333322911	1.0	1.1547005383747384	1.1547005383747384
61	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999671962	Inosine-e0	0	0.9999999999671962	1.0	0.9999999999835981	0.9999999999835981
75	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-0.6666666666473896	O2-e0	0	0.6666666666473896	-1.0	0.8164965809159213	-0.8164965809159213
79	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.6666666666310802	Propanal-e0	0	0.6666666666310802	1.0	0.8164965809059339	0.8164965809059339
81	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-1298.794463251691	Riboflavin	0	1298.794463251691	-1.0	36.038791090319485	-36.038791090319485
82	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.3333333333174299	Puryvate	0	0.3333333333174299	1.0	0.577350269175853	0.577350269175853
83	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	2.9999999999881526	5'-Deoxyadenosine-e0	0	2.9999999999881526	1.0	1.7320508075654573	1.7320508075654573
91	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	0.6666666666625827	Putrescine-e0	0	0.6666666666625827	1.0	0.8164965809252251	0.8164965809252251
92	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-0.3333333333198321	L-Threonine-e0	0	0.3333333333198321	-1.0	0.5773502691779334	-0.5773502691779334
94	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-0.33333333332325854	Spermidine-e0	0	0.33333333332325854	-1.0	0.5773502691809007	-0.5773502691809007
