	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
189	bc1001	O2	Microbe	-1.2900321233751182	0.20661685720096118	1.2900321233751182	-1.0	1.1357958105993868	-1.1357958105993868
190	bc1003	Ala-Ala	Microbe	-0.0047822689061580185	2.4728369450871334e-06	0.0047822689061580185	-1.0	0.06915395076319225	-0.06915395076319225
191	bc1002	meso-2,6-Diaminopimelate	Microbe	-0.004700596886478889	2.203011540961789e-06	0.004700596886478889	-1.0	0.06856089910786534	-0.06856089910786534
192	bc1002	Sulfate	Microbe	-0.0005274013504618559	2.773276874107922e-08	0.0005274013504618559	-1.0	0.02296522045315167	-0.02296522045315167
193	bc1002	AMP	Microbe	-0.020179489783378385	4.060047530876437e-05	0.020179489783378385	-1.0	0.14205453102023316	-0.14205453102023316
194	bc1002	L-Cysteine	Microbe	-0.014311291889768405	2.0420596984834035e-05	0.014311291889768405	-1.0	0.11962981187717552	-0.11962981187717552
195	bc1003	Zn2+	Microbe	-0.0005365648534181023	3.1129485187394816e-08	0.0005365648534181023	-1.0	0.02316386956918257	-0.02316386956918257
196	bc1002	L-Tryptophan	Microbe	-0.008871327136348077	7.84671617665671e-06	0.008871327136348077	-1.0	0.09418772285360803	-0.09418772285360803
197	bc1003	Putrescine	Microbe	-0.0005365648534031374	3.11294851856649e-08	0.0005365648534031374	-1.0	0.02316386956885955	-0.02316386956885955
198	bc1002	L-Alanine	Microbe	-0.08512838347165604	0.0007225360627321928	0.08512838347165604	-1.0	0.29176768750438425	-0.29176768750438425
199	bc1002	L-Threonine	Microbe	-0.039669896817248064	0.0001569035959154438	0.039669896817248064	-1.0	0.199173032354403	-0.199173032354403
200	bc1002	L-Asparagine	Microbe	-0.037744986212190634	0.00014204609443284658	0.037744986212190634	-1.0	0.19428068924159866	-0.19428068924159866
201	bc1003	Ca2+	Microbe	-0.0005365648534159902	3.11294851871557e-08	0.0005365648534159902	-1.0	0.02316386956913698	-0.02316386956913698
202	bc1001	L-Phenylalanine	Microbe	-0.019882558127048602	6.505164144537119e-06	0.019882558127048602	-1.0	0.14100552516496864	-0.14100552516496864
203	bc1002	ddca	Microbe	-0.014015955589448188	1.9586470401833254e-05	0.014015955589448188	-1.0	0.11838900113375476	-0.11838900113375476
204	bc1002	Folate	Microbe	-0.0015822040513805637	2.4959491866813535e-07	0.0015822040513805637	-1.0	0.03977692863181575	-0.03977692863181575
205	bc1001	Myristic acid	Microbe	-0.009713366598798614	1.5525775358172618e-06	0.009713366598798614	-1.0	0.09855641328091548	-0.09855641328091548
206	bc1001	Cu2+	Microbe	-0.00036107822121948276	2.145439768752963e-09	0.00036107822121948276	-1.0	0.019002058341650325	-0.019002058341650325
207	bc1002	Glycine	Microbe	-0.09371746602379137	0.0008756929029703928	0.09371746602379137	-1.0	0.3061330854772012	-0.3061330854772012
208	bc1001	Spermidine	Microbe	-0.000361078221221442	2.1454397687391737e-09	0.000361078221221442	-1.0	0.01900205834170188	-0.01900205834170188
209	bc1003	Glycerol	Microbe	-0.011910584178312159	1.5338878972363286e-05	0.011910584178312159	-1.0	0.10913562286582763	-0.10913562286582763
210	bc1001	L-Arginine	Microbe	-0.0317433348771915	1.6581310023207118e-05	0.0317433348771915	-1.0	0.17816659304480034	-0.17816659304480034
211	bc1002	CO2	Microbe	1.3578017608797261	0.18381607576963613	1.3578017608797261	1.0	1.165247510565771	1.165247510565771
212	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.02341434829506888	5.466066409058148e-05	0.02341434829506888	-1.0	0.1530174770902621	-0.1530174770902621
213	bc1002	Deoxycytidine	Microbe	-0.0042172857065872595	1.773277906095894e-06	0.0042172857065872595	-1.0	0.06494063216959979	-0.06494063216959979
214	bc1001	L-Tryptophan	Microbe	-0.006073634471088653	6.070312379307397e-07	0.006073634471088653	-1.0	0.07793352597623601	-0.07793352597623601
215	bc1003	NADP	Microbe	-0.001073129706833049	1.2451794074885026e-07	0.001073129706833049	-1.0	0.03275865850173125	-0.03275865850173125
216	bc1001	Adenosine	Microbe	-0.003836219404387228	2.421701515143097e-07	0.003836219404387228	-1.0	0.06193722147777722	-0.06193722147777722
217	bc1001	4-Hydroxybenzoate	Microbe	-0.00036107822121994034	2.1454397689456102e-09	0.00036107822121994034	-1.0	0.019002058341662367	-0.019002058341662367
218	bc1001	Nitrite	Microbe	0.0018053911060222768	5.363599422051021e-08	0.0018053911060222768	1.0	0.04248989416346288	0.04248989416346288
219	bc1001	L-Alanine	Microbe	-0.058281999567208864	5.589624382167652e-05	0.058281999567208864	-1.0	0.24141665138761423	-0.24141665138761423
220	bc1002	Mg	Microbe	-0.0005274013504612928	2.773276874102067e-08	0.0005274013504612928	-1.0	0.022965220453139413	-0.022965220453139413
221	bc1003	dGTP	Microbe	-0.003424304713507038	1.2678629250817944e-06	0.003424304713507038	-1.0	0.058517559018700004	-0.058517559018700004
222	bc1001	Acetate	Microbe	1.1962444848153442	0.20981322511497377	1.1962444848153442	1.0	1.0937296214400267	1.0937296214400267
223	bc1002	Riboflavin	Microbe	-0.0015822040513844536	2.4959491866936006e-07	0.0015822040513844536	-1.0	0.03977692863186465	-0.03977692863186465
224	bc1003	H+	Microbe	0.9744596051587923	0.10267274579996123	0.9744596051587923	1.0	0.987147205415075	0.987147205415075
225	bc1003	L-Tyrosine	Microbe	-0.023074537465348578	5.756963865920019e-05	0.023074537465348578	-1.0	0.15190305285065397	-0.15190305285065397
226	D-Glucose	bc1002	Metabolite	0.1159424463838134	0.0166042906832376	0.1159424463838134	1.0	0.3405032252179315	0.3405032252179315
227	D-Glucose	bc1003	Metabolite	0.11907904369384174	0.017562051030456095	0.11907904369384174	1.0	0.34507831530515176	0.34507831530515176
228	D-Glucose	bc1001	Metabolite	0.0568302859361305	0.0040003275512493245	0.0568302859361305	1.0	0.23839103577133622	0.23839103577133622
