	Blautia_coccoides_YL58	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Adenine	0.0		0		0		0
Anserine	0.0		0		0		0
BIOT-e0	0.0		0		0		0
CO2-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Ca2+-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Carnitine-e0	0.0		0		0		0
Carnosine	0.0		0		0		0
Cd2+-e0	0.0		0		0		0
Cellulose	0.0		0		0		0
Cholesterol	0.0		0		0		0
Choline-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Chromium	0.0		0		0		0
Citrulline	0.0		0		0		0
Cl--e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Co2+-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Creatine	0.0		0		0		0
Creatinine	0.0		0		0		0
Cu2+-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Cytosine	0.0		0		0		0
D-Glucose-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
D-Mannose-e0	0.0		0		0		0
Fe2+-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Folate-e0	-3.1654678878112463e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Galactose-e0	0.0		0		0		0
Gamma-Tocopherol	0.0		0		0		0
Glycine-e0	0.0		0		0		0
Guanidine	0.0		0		0		0
Guanine	0.0		0		0		0
H+-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
H2O-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Hemin	0.0		0		0		0
Hydrocortisone	0.0		0		0		0
Hypoxanthine	0.0		0		0		0
Inosine-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
K+-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Alanine-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Arginine-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Ascorbate	0.0		0		0		0
L-Asparagine-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Aspartate-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Cysteine-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Cystine	0.0		0		0		0
L-Fucose-e0	0.0		0		0		0
L-Glutamate-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Glutamine-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Histidine-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Isoleucine	0.0		0		0		0
L-Lactate-e0	1.623061060551656e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Leucine	0.0		0		0		0
L-Lysine-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Methionine-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Phenylalanine	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Proline-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Serine-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Threonine-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Tryptophan	0.0		0		0		0
L-Tyrosine-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Valine-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Linolenic	0.0		0		0		0
Melitose	0.0		0		0		0
Methylguanidine	0.0		0		0		0
Methylhistidine	0.0		0		0		0
Mg-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Mn2+-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Molybdenum	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0		0		0		0
N-acetyl-D-galactosamine	0.0		0		0		0
N-acetyl-D-gluosamine	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	-1.3176109509016598e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
NH3-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Na+-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Niacin	0.0		0		0		0
Nickel	0.0		0		0		0
O2-e0	-2.3310270380605402e-11	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Oleic acid	0.0		0		0		0
PAN	96.79614652097966	Blautia_coccoides_YL58	1	Blautia_coccoides_YL58	1	Blautia_coccoides_YL58Blautia_coccoides_YL58	2
Pb-e0	0.0		0		0		0
Pectin	0.0		0		0		0
Phosphate-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Phosphoethanolamine	0.0		0		0		0
Puryvate	-1.687457465426867e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Putrescine-e0	0.0		0		0		0
Pyridoxal	0.0		0		0		0
Riboflavin	-8.043343768804334e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Selenium	0.0		0		0		0
Spermidine-e0	3.185923747039965e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Stachyose	0.0		0		0		0
Starch	0.0		0		0		0
Succinate-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Sucrose	0.0		0		0		0
Sulfate-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Thiamin-e0	-1.8392509737452656e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Uracil-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Urea-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
VitA Retinol	0.0		0		0		0
Vitamin K1	0.0		0		0		0
Vitamin K3	0.0		0		0		0
Zn2+-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
acetylhexosamine	0.0		0		0		0
carbonate	0.0		0		0		0
fe3-e0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
