	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	PAN	Phosphate-e0	Blautia_coccoides_YL58	-129.8641856249164	129.8641856249164	-1.0	11.395796840279155	-11.395796840279155
11	Thiamin-e0	L-Glutamate-e0	Blautia_coccoides_YL58	-1.9999999999999662	1.9999999999999662	-1.0	1.4142135623730832	-1.4142135623730832
18	PAN	L-Glutamate-e0	Blautia_coccoides_YL58	-16.352516679110693	16.352516679110693	-1.0	4.043824511413755	-4.043824511413755
19	N-acetylneuraminate (as sialic residue)	L-Glutamate-e0	Blautia_coccoides_YL58	-0.9999999999997626	0.9999999999997626	-1.0	0.9999999999998813	-0.9999999999998813
27	Spermidine-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.12230215824726318	0.12230215824726318	1.0	0.3497172547176693	0.3497172547176693
28	Thiamin-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.136690647497468	1.136690647497468	1.0	1.066156952562552	1.066156952562552
39	L-Lactate-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.37410071941112044	0.37410071941112044	1.0	0.6116377354375059	0.6116377354375059
55	Folate-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.7697841726880925	1.7697841726880925	1.0	1.3303323542213399	1.3303323542213399
60	O2-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.15827338148561618	0.15827338148561618	1.0	0.3978358725474818	0.3978358725474818
68	Riboflavin	D-Glucose-e0	Blautia_coccoides_YL58	-0.2805755395021044	0.2805755395021044	-1.0	0.5296938167489823	-0.5296938167489823
69	PAN	D-Glucose-e0	Blautia_coccoides_YL58	-792.0524854038173	792.0524854038173	-1.0	28.143427037299798	-28.143427037299798
70	Puryvate	D-Glucose-e0	Blautia_coccoides_YL58	0.23741007195621322	0.23741007195621322	1.0	0.4872474442787907	0.4872474442787907
71	N-acetylneuraminate (as sialic residue)	D-Glucose-e0	Blautia_coccoides_YL58	1.194244604327063	1.194244604327063	1.0	1.0928149908960176	1.0928149908960176
82	PAN	Mn2+-e0	Blautia_coccoides_YL58	-0.7060625360038846	0.7060625360038846	-1.0	0.8402752739453212	-0.8402752739453212
90	PAN	Zn2+-e0	Blautia_coccoides_YL58	-0.7060625360035622	0.7060625360035622	-1.0	0.8402752739451294	-0.8402752739451294
98	PAN	L-Lysine-e0	Blautia_coccoides_YL58	-36.35966193618233	36.35966193618233	-1.0	6.029897340434771	-6.029897340434771
106	Spermidine-e0	L-Aspartate-e0	Blautia_coccoides_YL58	-0.32194244611115863	0.32194244611115863	-1.0	0.5673997233971467	-0.5673997233971467
107	Thiamin-e0	L-Aspartate-e0	Blautia_coccoides_YL58	5.728417266226679	5.728417266226679	1.0	2.3934112196249684	2.3934112196249684
117	L-Lactate-e0	L-Aspartate-e0	Blautia_coccoides_YL58	-0.44064748204907594	0.44064748204907594	-1.0	0.6638128366106488	-0.6638128366106488
133	Folate-e0	L-Aspartate-e0	Blautia_coccoides_YL58	7.194244604384201	7.194244604384201	1.0	2.6822089039417123	2.6822089039417123
138	O2-e0	L-Aspartate-e0	Blautia_coccoides_YL58	2.053956835029628	2.053956835029628	1.0	1.4331632269318202	1.4331632269318202
146	Riboflavin	L-Aspartate-e0	Blautia_coccoides_YL58	3.7679856116825343	3.7679856116825343	1.0	1.9411299832011597	1.9411299832011597
147	PAN	L-Aspartate-e0	Blautia_coccoides_YL58	-2065.4066243640073	2065.4066243640073	-1.0	45.4467449259461	-45.4467449259461
148	Puryvate	L-Aspartate-e0	Blautia_coccoides_YL58	0.08093525183452557	0.08093525183452557	1.0	0.2844912157422889	0.2844912157422889
149	N-acetylneuraminate (as sialic residue)	L-Aspartate-e0	Blautia_coccoides_YL58	0.17985611513592092	0.17985611513592092	1.0	0.42409446487300556	0.42409446487300556
159	PAN	Sulfate-e0	Blautia_coccoides_YL58	-0.7060625360048657	0.7060625360048657	-1.0	0.840275273945905	-0.840275273945905
163	Spermidine-e0	L-Arginine-e0	Blautia_coccoides_YL58	0.9999999999992355	0.9999999999992355	1.0	0.9999999999996178	0.9999999999996178
168	PAN	L-Arginine-e0	Blautia_coccoides_YL58	-22.723747384708773	22.723747384708773	-1.0	4.766943190841356	-4.766943190841356
172	Thiamin-e0	L-Glutamine-e0	Blautia_coccoides_YL58	2.000000000001257	2.000000000001257	1.0	1.4142135623735395	1.4142135623735395
178	Folate-e0	L-Glutamine-e0	Blautia_coccoides_YL58	1.0000000000018943	1.0000000000018943	1.0	1.000000000000947	1.000000000000947
180	PAN	L-Glutamine-e0	Blautia_coccoides_YL58	-52.466359536693005	52.466359536693005	-1.0	7.243366588589383	-7.243366588589383
181	N-acetylneuraminate (as sialic residue)	L-Glutamine-e0	Blautia_coccoides_YL58	1.0000000000006615	1.0000000000006615	1.0	1.0000000000003306	1.0000000000003306
192	PAN	L-Histidine-e0	Blautia_coccoides_YL58	-9.204977705361685	9.204977705361685	-1.0	3.033970617089375	-3.033970617089375
200	PAN	L-Proline-e0	Blautia_coccoides_YL58	-18.087781191029517	18.087781191029517	-1.0	4.252973217765369	-4.252973217765369
208	PAN	Co2+-e0	Blautia_coccoides_YL58	-0.7060625360051871	0.7060625360051871	-1.0	0.8402752739460962	-0.8402752739460962
222	PAN	L-Valine-e0	Blautia_coccoides_YL58	-34.56469128362421	34.56469128362421	-1.0	5.8791743709150355	-5.8791743709150355
230	PAN	L-Threonine-e0	Blautia_coccoides_YL58	-58.55795728235885	58.55795728235885	-1.0	7.652317118517688	-7.652317118517688
235	Spermidine-e0	Spermidine-e0	Blautia_coccoides_YL58	-0.9999999999999984	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
236	Thiamin-e0	Thiamin-e0	Blautia_coccoides_YL58	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
242	PAN	fe3-e0	Blautia_coccoides_YL58	-0.706062536005536	0.706062536005536	-1.0	0.8402752739463039	-0.8402752739463039
