	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-1066.286245150363	1066.286245150363	-1.0	32.65403872647858	-32.65403872647858
1	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.49999999999813416	0.49999999999813416	-1.0	0.7071067811852282	-0.7071067811852282
2	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.457754959641	127.457754959641	-1.0	11.289718993829783	-11.289718993829783
3	Turicimonas_muris_YL45	Succinate-e0	Microbe	1.5000000000326157	1.5000000000326157	1.0	1.2247448714049043	1.2247448714049043
4	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651727186	96.79614651727186	1.0	9.838503266110749	9.838503266110749
5	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.7060625359789006	0.7060625359789006	-1.0	0.8402752739304546	-0.8402752739304546
6	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.584324739472944	26.584324739472944	-1.0	5.155998908017043	-5.155998908017043
7	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411746316	126.68907411746316	1.0	11.255624110526398	11.255624110526398
8	Turicimonas_muris_YL45	carbonate	Microbe	-272.0871878872706	272.0871878872706	-1.0	16.495065561775455	-16.495065561775455
9	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
10	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.98957316828209	28.98957316828209	-1.0	5.384196613078138	-5.384196613078138
11	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.924111260324608	0.924111260324608	-1.0	0.9613070582933467	-0.9613070582933467
12	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
13	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-34.5646912823202	34.5646912823202	-1.0	5.879174370804135	-5.879174370804135
14	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0	Microbe	0.5000000000091727	0.5000000000091727	1.0	0.7071067811930336	0.7071067811930336
15	Turicimonas_muris_YL45	D-Lactate-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
16	Bifidobacterium_animalis_YL2	Niacin	Microbe	-0.9999999999983293	0.9999999999983293	-1.0	0.9999999999991647	-0.9999999999991647
17	Bifidobacterium_animalis_YL2	Thiamin-e0	Microbe	-1.000000000000002	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
18	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	-13.084762773297436	13.084762773297436	-1.0	3.617286658988673	-3.617286658988673
19	Bifidobacterium_animalis_YL2	Folate	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
20	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-725.2201867119444	725.2201867119444	-1.0	26.929912489867924	-26.929912489867924
21	Turicimonas_muris_YL45	Acetate-e0	Microbe	6502.77336227648	6502.77336227648	1.0	80.6397753114211	80.6397753114211
22	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.9241112603047371	0.9241112603047371	-1.0	0.9613070582830114	-0.9613070582830114
23	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.9241112603204854	0.9241112603204854	-1.0	0.9613070582912026	-0.9613070582912026
24	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-45.132738573151016	45.132738573151016	-1.0	6.718090396321786	-6.718090396321786
25	Turicimonas_muris_YL45	Formate-e0-e0	Microbe	6749.94786753833	6749.94786753833	1.0	82.15806635710416	82.15806635710416
26	Bifidobacterium_animalis_YL2	Co2+-e0	Microbe	-0.7060625359741608	0.7060625359741608	-1.0	0.8402752739276342	-0.8402752739276342
27	Bifidobacterium_animalis_YL2	Uracil-e0	Microbe	-12.165428977303009	12.165428977303009	-1.0	3.4878975009743347	-3.4878975009743347
28	Turicimonas_muris_YL45	Fumarate-e0	Microbe	1642.5065549668113	1642.5065549668113	1.0	40.52784912830696	40.52784912830696
29	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0	Microbe	-19.790702065769167	19.790702065769167	-1.0	4.448674191910346	-4.448674191910346
30	Bifidobacterium_animalis_YL2	Putrescine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
31	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	-46.35650920378869	46.35650920378869	-1.0	6.808561463612463	-6.808561463612463
32	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-0.9241112603173783	0.9241112603173783	-1.0	0.9613070582895864	-0.9613070582895864
33	Bifidobacterium_animalis_YL2	Phosphate-e0	Microbe	-129.8641856197794	129.8641856197794	-1.0	11.395796840053766	-11.395796840053766
34	Turicimonas_muris_YL45	O2-e0	Microbe	-0.4999999999882824	0.4999999999882824	-1.0	0.7071067811782619	-0.7071067811782619
35	Bifidobacterium_animalis_YL2	L-Proline-e0	Microbe	-18.08778119034386	18.08778119034386	-1.0	4.25297321768476	-4.25297321768476
36	Turicimonas_muris_YL45	Mg	Microbe	-0.9241112603192703	0.9241112603192703	-1.0	0.9613070582905705	-0.9613070582905705
37	Turicimonas_muris_YL45	PAN	Microbe	-1.0000000000436224	1.0000000000436224	-1.0	1.0000000000218112	-1.0000000000218112
38	Turicimonas_muris_YL45	CO2-e0	Microbe	531.373148717343	531.373148717343	1.0	23.051532459195485	23.051532459195485
39	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-1.92411126029801	1.92411126029801	-1.0	1.3871233760188781	-1.3871233760188781
40	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.982435295097186	18.982435295097186	-1.0	4.356883667840718	-4.356883667840718
41	Turicimonas_muris_YL45	K+-e0	Microbe	-0.9241112603190524	0.9241112603190524	-1.0	0.9613070582904572	-0.9613070582904572
42	Turicimonas_muris_YL45	Glycolaldehyde-e0	Microbe	0.49999999998126665	0.49999999998126665	1.0	0.7071067811733011	0.7071067811733011
43	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	-130.09682062188483	130.09682062188483	-1.0	11.405999325876047	-11.405999325876047
44	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0	Microbe	64.77794440870558	64.77794440870558	1.0	8.04847466348162	8.04847466348162
45	Bifidobacterium_animalis_YL2	L-Asparagine-e0	Microbe	-16.66100964604227	16.66100964604227	-1.0	4.08179000513773	-4.08179000513773
46	Bifidobacterium_animalis_YL2	L-Tyrosine-e0	Microbe	-11.972744790293655	11.972744790293655	-1.0	3.460165428168667	-3.460165428168667
47	Bifidobacterium_animalis_YL2	fe3-e0	Microbe	-0.7060625359777669	0.7060625359777669	-1.0	0.8402752739297801	-0.8402752739297801
