	0.2639	0.2739	0.3863	0.3887	0.3914	1.1708	Source	Target
bc1011##bc1003##O2	0.0	0.0	-0.11751727417002567	0.2704936046374425	0.0	0.0	bc1011	bc1003
bc1012##bc1003##O2	-8.826273045769994e-15	7.771561172376096e-15	0.0	0.152976330467417	0.0	0.0	bc1012	bc1003
bc1016##bc1003##O2	0.0	0.0	0.0	0.0034292762875456568	0.0	0.0	bc1016	bc1003
bc1003##bc1016##D-Glucose	0.0	0.0	0.0	-0.025905753956100216	0.0	0.0	bc1003	bc1016
bc1011##bc1016##D-Glucose	0.0	0.0	-0.024960862835613627	0.0	0.0	0.0	bc1011	bc1016
bc1012##bc1016##D-Glucose	-0.01093277505554699	-2.9656832545299494e-14	0.0	0.0	2.5673907444456745e-16	0.0	bc1012	bc1016
bc1003##bc1012##O2	0.15299312499693277	0.0	0.0	0.0	0.0	0.0	bc1003	bc1012
bc1011##bc1012##O2	0.1529931249969315	0.0	0.0	0.0	0.0	0.0	bc1011	bc1012
bc1016##bc1012##O2	0.0034296527711601427	0.0	0.0	0.0	0.0	0.0	bc1016	bc1012
bc1003##bc1011##O2	0.0	0.0	0.15278557913560284	0.0	0.0	0.0	bc1003	bc1011
bc1012##bc1011##O2	-8.826273045769994e-15	7.771561172376096e-15	0.15278557913560173	0.0	0.0	0.0	bc1012	bc1011
bc1016##bc1011##O2	0.0	0.0	0.003425000207599085	0.0	0.0	0.0	bc1016	bc1011
bc1003##bc1012##D-Glucose.O2	-0.15376053067421958	0.05500369973304768	0.0	-0.08109572634622962	0.17985255728740152	0.0	bc1003	bc1012
bc1011##bc1012##D-Glucose.O2	-0.20526447639206724	0.10436332208792559	-0.0775128320714793	0.0	0.17841398637562095	0.0	bc1011	bc1012
bc1016##bc1012##D-Glucose.O2	-3.09655170155664	2.9655590530581213	0.0	0.0	0.1309926484985187	0.0	bc1016	bc1012
bc1003##bc1011##D-Glucose	0.0	0.0	-0.14834252086459365	-0.12181379619918231	0.0	0.0	bc1003	bc1011
bc1012##bc1011##D-Glucose	0.0	0.0	-0.27015631706377613	0.0	1.2212453270876722e-15	0.0	bc1012	bc1011
bc1016##bc1011##D-Glucose	0.0	0.0	-0.2701563170637757	0.0	0.0	0.0	bc1016	bc1011
bc1011##bc1003##D-Glucose	0.0	0.0	0.0	-0.27859525236686294	0.0	0.0	bc1011	bc1003
bc1012##bc1003##D-Glucose	0.0	0.0	0.0	-0.2785952523668645	1.2212453270876722e-15	0.0	bc1012	bc1003
bc1016##bc1003##D-Glucose	0.0	0.0	0.0	-0.2785952523668641	0.0	0.0	bc1016	bc1003
bc1003##bc1012##D-Glucose	0.0	0.0	0.0	0.0	-0.18156064653432794	0.0	bc1003	bc1012
bc1011##bc1012##D-Glucose	0.0	0.0	0.0	0.0	-0.18156064653432702	0.0	bc1011	bc1012
bc1016##bc1012##D-Glucose	0.0	0.0	0.0	0.0	-0.18156064653432777	0.0	bc1016	bc1012
