	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Melitose-e0	Limosilactobacillus_reuteri_I49	Metabolite	3.0903794260451862	None	-1	3.0903794260451862	1.0	1.757947503779674	1.757947503779674
13	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	0.9999999999999878	L-Threonine-e0	0	0.9999999999999878	1.0	0.9999999999999939	0.9999999999999939
17	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-4.153314420234893	Melitose-e0	0	4.153314420234893	-1.0	2.0379682088381292	-2.0379682088381292
20	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-0.9999999999996514	Folate-e0	0	0.9999999999996514	-1.0	0.9999999999998257	-0.9999999999998257
22	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	1.0000000000004572	Thiamine	0	1.0000000000004572	1.0	1.0000000000002285	1.0000000000002285
28	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-4.146132070962962	Melitose-e0	0	4.146132070962962	-1.0	2.036205311593839	-2.036205311593839
40	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-2.1971581186324007	Melitose-e0	0	2.1971581186324007	-1.0	1.4822813898286658	-1.4822813898286658
43	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	1.0000000000000995	Folate-e0	0	1.0000000000000995	1.0	1.0000000000000497	1.0000000000000497
46	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0000000000000013	D-Glucose-e0	1	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
51	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.02254223141309014	Melitose-e0	0	0.02254223141309014	-1.0	0.1501407053836172	-0.1501407053836172
59	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.022542231413669674	Melitose-e0	0	0.022542231413669674	-1.0	0.15014070538554716	-0.15014070538554716
67	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-1.1608432280012668	Melitose-e0	0	1.1608432280012668	-1.0	1.0774243490850144	-1.0774243490850144
72	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-1.0000000000000004	L-Aspartate-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
76	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.022542231413073963	Melitose-e0	0	0.022542231413073963	-1.0	0.15014070538356333	-0.15014070538356333
82	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	1.0000000000000182	Spermidine-e0	0	1.0000000000000182	1.0	1.000000000000009	1.000000000000009
86	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-0.7254937714388544	Melitose-e0	0	0.7254937714388544	-1.0	0.8517592215167702	-0.8517592215167702
104	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-0.29388436151937697	Melitose-e0	0	0.29388436151937697	-1.0	0.542111023240975	-0.542111023240975
112	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-0.5774827703856178	Melitose-e0	0	0.5774827703856178	-1.0	0.7599228713399918	-0.7599228713399918
120	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.02254223141302786	Melitose-e0	0	0.02254223141302786	-1.0	0.1501407053834098	-0.1501407053834098
129	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-1.1035357775052546	Melitose-e0	0	1.1035357775052546	-1.0	1.0504931115934337	-1.0504931115934337
134	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-0.9999999999999996	L-Threonine-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
137	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-0.9999999999999997	Spermidine-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
142	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-0.022542231413087255	Melitose-e0	0	0.022542231413087255	-1.0	0.1501407053836076	-0.1501407053836076
147	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	3.999999999999322	D-Glucose-e0	0	3.999999999999322	1.0	1.9999999999998304	1.9999999999998304
149	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-1.0000000000003242	L-Aspartate-e0	0	1.0000000000003242	-1.0	1.000000000000162	-1.000000000000162
152	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	1.0000000000001186	L-Threonine-e0	0	1.0000000000001186	1.0	1.0000000000000593	1.0000000000000593
155	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	7.999999999998995	Spermidine-e0	0	7.999999999998995	1.0	2.828427124746012	2.828427124746012
166	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	11.40005764688808	Melitose-e0	0	11.40005764688808	1.0	3.3763971399833994	3.3763971399833994
178	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-9.000000000001195	Folate-e0	0	9.000000000001195	-1.0	3.0000000000001994	-3.0000000000001994
184	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-2.9999999999998335	Urea-e0	0	2.9999999999998335	-1.0	1.7320508075688292	-1.7320508075688292
190	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	6.999999999998833	Sucrose	0	6.999999999998833	1.0	2.64575131106437	2.64575131106437
191	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-6.000000000001792	Thiamine	0	6.000000000001792	-1.0	2.449489742783544	-2.449489742783544
192	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-1.0000000000026745	Riboflavin	0	1.0000000000026745	-1.0	1.0000000000013372	-1.0000000000013372
200	Limosilactobacillus_reuteri_I49	Uracil-e0	Microbe	-0.3884017367747784	Melitose-e0	0	0.3884017367747784	-1.0	0.6232188514276332	-0.6232188514276332
207	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	2.0000000000000795	D-Glucose-e0	0	2.0000000000000795	1.0	1.4142135623731231	1.4142135623731231
209	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	0.6666666666666452	L-Aspartate-e0	0	0.6666666666666452	1.0	0.8164965809277129	0.8164965809277129
212	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	0.33333333333334725	L-Threonine-e0	0	0.33333333333334725	1.0	0.5773502691896378	0.5773502691896378
215	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	1.3333333333326145	Spermidine-e0	0	1.3333333333326145	1.0	1.1547005383789402	1.1547005383789402
220	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	0.33333333333330667	Pyruvate-e0	0	0.33333333333330667	1.0	0.5773502691896026	0.5773502691896026
227	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	2.16193813734014	Melitose-e0	0	2.16193813734014	1.0	1.4703530655390697	1.4703530655390697
239	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	-1.6666666666674397	Folate-e0	0	1.6666666666674397	-1.0	1.290994448736105	-1.290994448736105
245	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	-0.6666666666667597	O2-e0	0	0.6666666666667597	-1.0	0.816496580927783	-0.816496580927783
246	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	-0.3333333333333259	Urea-e0	0	0.3333333333333259	-1.0	0.5773502691896193	-0.5773502691896193
252	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	3.6666666666667953	Sucrose	0	3.6666666666667953	1.0	1.9148542155127097	1.9148542155127097
253	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	-1.6666666666686751	Thiamine	0	1.6666666666686751	-1.0	1.2909944487365834	-1.2909944487365834
254	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	-1.0000000000010962	Riboflavin	0	1.0000000000010962	-1.0	1.000000000000548	-1.000000000000548
267	Limosilactobacillus_reuteri_I49	L-Methionine-e0	Microbe	1.0000000000000338	Spermidine-e0	0	1.0000000000000338	1.0	1.0000000000000169	1.0000000000000169
271	Limosilactobacillus_reuteri_I49	L-Methionine-e0	Microbe	-0.47088319721185556	Melitose-e0	0	0.47088319721185556	-1.0	0.6862092954863375	-0.6862092954863375
278	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	0.6666666666671347	L-Aspartate-e0	0	0.6666666666671347	1.0	0.8164965809280127	0.8164965809280127
280	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	0.33333333333329623	L-Threonine-e0	0	0.33333333333329623	1.0	0.5773502691895936	0.5773502691895936
282	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	-0.6666666666634005	Spermidine-e0	0	0.6666666666634005	-1.0	0.8164965809257259	-0.8164965809257259
286	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	0.3333333333332422	Pyruvate-e0	0	0.3333333333332422	1.0	0.5773502691895469	0.5773502691895469
292	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	-22.836087602948275	Melitose-e0	0	22.836087602948275	-1.0	4.77871191880702	-4.77871191880702
303	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	5.3333333333365465	Folate-e0	0	5.3333333333365465	1.0	2.309401076759199	2.309401076759199
309	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	-0.6666666666672515	O2-e0	0	0.6666666666672515	-1.0	0.8164965809280842	-0.8164965809280842
310	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	0.6666666666663044	Urea-e0	0	0.6666666666663044	1.0	0.8164965809275042	0.8164965809275042
315	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	0.6666666666693732	Sucrose	0	0.6666666666693732	1.0	0.8164965809293835	0.8164965809293835
316	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	7.333333333337869	Thiamine	0	7.333333333337869	1.0	2.7080128015461575	2.7080128015461575
317	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	3.00000000000715	Riboflavin	0	3.00000000000715	1.0	1.7320508075709413	1.7320508075709413
325	Limosilactobacillus_reuteri_I49	L-Leucine-e0	Microbe	-1.5076826950886772	Melitose-e0	0	1.5076826950886772	-1.0	1.227877312718448	-1.227877312718448
333	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0	Microbe	-1.231431395260008	Melitose-e0	0	1.231431395260008	-1.0	1.109698785824337	-1.109698785824337
341	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0	Microbe	-0.41417664898574397	Melitose-e0	0	0.41417664898574397	-1.0	0.643565574736362	-0.643565574736362
345	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0	Microbe	1.0000000000000717	Thiamine	0	1.0000000000000717	1.0	1.0000000000000357	1.0000000000000357
350	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0	Microbe	-0.6318513772667048	Melitose-e0	0	0.6318513772667048	-1.0	0.7948907958120441	-0.7948907958120441
356	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	0.3333333333330701	L-Aspartate-e0	0	0.3333333333330701	1.0	0.5773502691893978	0.5773502691893978
358	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	-0.3333333333333125	L-Threonine-e0	0	0.3333333333333125	-1.0	0.5773502691896077	-0.5773502691896077
360	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	-1.3333333333362376	Spermidine-e0	0	1.3333333333362376	-1.0	1.1547005383805091	-1.1547005383805091
364	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	-0.3333333333332731	Pyruvate-e0	0	0.3333333333332731	-1.0	0.5773502691895736	-0.5773502691895736
370	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	19.615532184381202	Melitose-e0	0	19.615532184381202	1.0	4.428942558261645	4.428942558261645
381	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	-2.333333333336203	Folate-e0	0	2.333333333336203	-1.0	1.527525231652886	-1.527525231652886
387	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	0.6666666666670892	O2-e0	0	0.6666666666670892	1.0	0.8164965809279847	0.8164965809279847
388	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	1.333333333333614	Urea-e0	0	1.333333333333614	1.0	1.154700538379373	1.154700538379373
393	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	-0.6666666666689014	Sucrose	0	0.6666666666689014	-1.0	0.8164965809290945	-0.8164965809290945
