	Muribaculum_intestinale_YL27	Blautia_coccoides_YL58	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
5-Methylthio-D-ribose-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Acetate-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
Asparagine	2.7591817719496703e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Ca2+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Carnitine	0.0	0.0		0		0		0
Carnitine-e0	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Co2+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Cytosine	0.0	0.0		0		0		0
D-Fructose-e0	7.264050472244321e-13	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
D-Glucose-e0	5.405745295838926e-13	-7.310590934700434e-14	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
D-Glyceraldehyde-e0	-7.203002032022354e-14	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
D-Mannose-e0	3.1790542420750967e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Fe2+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Folate	2.249561648071108e-12	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Folate-e0	0.0	5.9687810249897666e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Formate-e0-e0	0.0	-9.87154802345458e-13	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
GABA-e0-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Galactose-e0	3.5214886562329184e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Gamma-Tocopherol	0.0	0.0		0		0		0
Glutamine	2.682298827494378e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Glycine-e0	3.1280533718813786e-14	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Glycolaldehyde-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
H2-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
H2O-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
H2S-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
K+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Alanine-e0	2.34784414132605e-13	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
