	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1008##4-Hydroxybenzoate	-0.0001612230707142178	-0.00691502	0.006753796929285782	0.006753796929285782	1.0
bc1010##D-Glucose	-0.5655422262276018	-29.60627021	29.0407279837724	29.0407279837724	1.0
bc1012##L-Arginine	-0.19314220464350484	-2.4307918	2.2376495953564954	2.2376495953564954	1.0
Fumarate##bc1012	-0.7829132233182038	54.24156158	-55.024474803318206	55.024474803318206	-1.0
bc1008##L-Tryptophan	-0.0027119054603828804	-0.11631644	0.11360453453961711	0.11360453453961711	1.0
bc1010##L-Threonine	-0.03219481200378336	-1.68540607	1.6532112579962166	1.6532112579962166	1.0
bc1012##L-Leucine	-0.29389689262538665	-3.69884023	3.4049433373746134	3.4049433373746134	1.0
bc1010##L-Asparagine	-0.030632616484611484	-1.60362477	1.5729921535153883	1.5729921535153883	1.0
bc1012##Oxidized glutathione	-0.0010984895563818913	-0.01382504	0.012726550443618109	0.012726550443618109	1.0
bc1008##Putrescine	-0.0001612230707022859	-0.00691502	0.006753796929297714	0.006753796929297714	1.0
bc1012##L-Proline	-0.14433370527512357	-1.81651229	1.6721785847248762	1.6721785847248762	1.0
bc1008##D-Alanine	-0.002873882152597456	-0.12326379	0.12038990784740254	0.12038990784740254	1.0
bc1010##L-Isoleucine	-0.036881398561293674	-1.93075	1.8938686014387063	1.8938686014387063	1.0
bc1008##L-Lactate	0.9994146777673392	42.86593167	-41.86651699223266	41.86651699223266	1.0
bc1010##Chorismate	-0.0008560439371334816	-0.0448141	0.04395805606286652	0.04395805606286652	1.0
bc1008##Chitobiose	-0.0029544936879514357	-0.1267213	0.12376680631204857	0.12376680631204857	1.0
bc1008##Uridine	-0.005379814673663082	-0.23074583	0.22536601532633693	0.22536601532633693	1.0
bc1012##Sulfate	-0.002196979112775197	-0.02765009	0.0254531108872248	0.0254531108872248	1.0
bc1010##dATP	-0.0016597768706660288	-0.08688971	0.08522993312933397	0.08522993312933397	1.0
bc1008##Myristic acid	-0.005908987375908884	-0.25344259	0.24753360262409113	0.24753360262409113	1.0
bc1008##Cytidine	-0.0034640926915011543	-0.14857853	0.14511443730849882	0.14511443730849882	1.0
bc1012##Ca2+	-0.0021969791127617426	-0.02765009	0.025453110887238256	0.025453110887238256	1.0
bc1010##Cu2+	-0.00042802196856972155	-0.02240705	0.02197902803143028	0.02197902803143028	1.0
bc1010##L-Proline	-0.028119519345074683	-1.47206353	1.4439440106549253	1.4439440106549253	1.0
bc1012##L-Tyrosine	-0.09447930949167416	-1.18906964	1.0945903305083258	1.0945903305083258	1.0
bc1008##BET	-0.0003224461414143195	-0.01383005	0.01350760385858568	0.01350760385858568	1.0
bc1012##L-Valine	-0.27576802143142287	-3.47067927	3.1949112485685776	3.1949112485685776	1.0
bc1008##Cu2+	-0.00016122307070339832	-0.00691502	0.006753796929296602	0.006753796929296602	1.0
bc1008##ddca	-0.002712659081893994	-0.11634876	0.113636100918106	0.113636100918106	1.0
bc1012##Pyridoxal	-0.0021969791127771946	-0.02765009	0.025453110887222803	0.025453110887222803	1.0
bc1010##L-Glutamine	-0.04910483459504716	-2.57064978	2.521544945404953	2.521544945404953	1.0
bc1012##L-Serine	-0.16707983326678355	-2.10278375	1.9357039167332164	1.9357039167332164	1.0
bc1008##L-Arginine	-0.014173543632566598	-0.60791798	0.5937444363674333	0.5937444363674333	1.0
bc1010##Mg	-0.00042802196856743605	-0.02240705	0.021979028031432566	0.021979028031432566	1.0
bc1012##H+	0.37314771955363657	65.28901611	-64.91586839044636	64.91586839044636	1.0
bc1010##BIOT	-0.00042802196856812425	-0.02240705	0.021979028031431876	0.021979028031431876	1.0
bc1008##Niacin	0.0001612230707023112	0.00691502	-0.0067537969292976886	0.0067537969292976886	1.0
bc1008##L-Aspartate	-0.01153839021351597	-0.49489352	0.483355129786484	0.483355129786484	1.0
bc1008##Folate	-0.00048366921210616135	-0.02074507	0.02026140078789384	0.02026140078789384	1.0
bc1012##Acetate	0.9348419049260346	72.35821998	-71.42337807507397	71.42337807507397	1.0
bc1012##Formate	-0.0021969791127598396	-0.02765009	0.025453110887240157	0.025453110887240157	1.0
bc1008##Riboflavin	-0.0004836692121192069	-0.02074507	0.020261400787880794	0.020261400787880794	1.0
bc1012##Glycerol	-0.04876820480149302	-0.61377239	0.5650041851985069	0.5650041851985069	1.0
bc1012##fe3	-0.006590937338327746	-0.08295026	0.07635932266167225	0.07635932266167225	1.0
bc1010##Deoxycytidine	-0.003226662528354575	-0.16891655	0.16568988747164543	0.16568988747164543	1.0
bc1010##4-Hydroxybenzoate	-0.0004280219685686679	-0.02240705	0.021979028031431334	0.021979028031431334	1.0
bc1012##Deoxycytidine	-0.015749662335885442	-0.19821742	0.18246775766411455	0.18246775766411455	1.0
bc1010##CoA	-0.0008560439371320325	-0.0448141	0.04395805606286797	0.04395805606286797	1.0
bc1012##L-Glutamate	-0.19989605618821948	-2.51579242	2.31589636381178	2.31589636381178	1.0
bc1010##H2O	2.035646666388101	106.5665877	-104.5309410336119	104.5309410336119	1.0
bc1012##Mn2+	-0.0021969791127696885	-0.02765009	0.02545311088723031	0.02545311088723031	1.0
bc1010##L-Lysine	-0.04353770990384878	-2.27920948	2.2356717700961513	2.2356717700961513	1.0
bc1012##TTP	-0.009332613011121024	-0.11745563	0.10812301698887898	0.10812301698887898	1.0
bc1010##meso-2,6-Diaminopimelate	-0.0038148532062719943	-0.19970847	0.195893616793728	0.195893616793728	1.0
bc1012##L-Methionine	-0.09566346547972793	-1.20397284	1.1083093745202721	1.1083093745202721	1.0
bc1010##L-Glutamate	-0.021544818214012197	-1.12787636	1.1063315417859878	1.1063315417859878	1.0
bc1008##L-Leucine	-0.021567323614177444	-0.92504487	0.9034775463858226	0.9034775463858226	1.0
bc1012##Cl-	-0.0021969791127822514	-0.02765009	0.025453110887217748	0.025453110887217748	1.0
bc1012##N-Acetyl-D-glucosamine	-0.06953659423281772	-0.87515302	0.8056164257671823	0.8056164257671823	1.0
D-Glucose##bc1012	3.131652893272501	42.88188521	-39.7502323167275	39.7502323167275	1.0
bc1010##L-Alanine	-0.06908745728988683	-3.61674484	3.547657382710113	3.547657382710113	1.0
bc1012##Myristic acid	-0.09790563835483546	-1.23219171	1.1342860716451644	1.1342860716451644	1.0
bc1012##L-Asparagine	-0.1572330943938814	-1.97885759	1.8216244956061187	1.8216244956061187	1.0
bc1012##Deoxyguanosine	-0.0021969791127868406	-0.02765009	0.025453110887213158	0.025453110887213158	1.0
bc1010##Folate	-0.001284065905705528	-0.06722116	0.06593709409429448	0.06593709409429448	1.0
bc1008##Mn2+	-0.0001612230707023044	-0.00691502	0.0067537969292976955	0.0067537969292976955	1.0
bc1008##dATP	-0.0012276996317108063	-0.05265731	0.05142961036828919	0.05142961036828919	1.0
bc1008##Formate	-0.00016122307070185537	-0.00691502	0.006753796929298145	0.006753796929298145	1.0
bc1010##S-Adenosyl-L-methionine	-0.0012840659057019655	-0.06722116	0.06593709409429804	0.06593709409429804	1.0
bc1008##Heme	-0.00016122307070090834	-0.00691502	0.006753796929299092	0.006753796929299092	1.0
bc1010##H+	0.7846525849736092	41.07674966	-40.29209707502639	40.29209707502639	1.0
bc1010##Cl-	-0.00042802196856808945	-0.02240705	0.02197902803143191	0.02197902803143191	1.0
bc1008##Zn2+	-0.00016122307070269963	-0.00691502	0.0067537969292973	0.0067537969292973	1.0
bc1012##Mg	-0.002196979112764381	-0.02765009	0.02545311088723562	0.02545311088723562	1.0
bc1012##L-Aspartate	-0.15723309439388877	-1.97885759	1.8216244956061112	1.8216244956061112	1.0
bc1010##L-Leucine	-0.057257861854828306	-2.9974627	2.9402048381451715	2.9402048381451715	1.0
bc1008##Co2+	-0.00016122307070234832	-0.00691502	0.006753796929297652	0.006753796929297652	1.0
bc1012##dGTP	-0.01355268322309136	-0.17056734	0.15701465677690865	0.15701465677690865	1.0
bc1008##AMP	-0.006088123727176813	-0.26112594	0.2550378162728232	0.2550378162728232	1.0
bc1008##meso-2,6-Diaminopimelate	-0.0014369410762991896	-0.06163189	0.060194948923700815	0.060194948923700815	1.0
bc1010##Myristic acid	-0.010355832441977467	-0.54213029	0.5317744575580226	0.5317744575580226	1.0
bc1008##H+	2.428694664394088	104.1692321	-101.74053743560592	101.74053743560592	1.0
bc1010##Heme	-0.0004280219685660604	-0.02240705	0.02197902803143394	0.02197902803143394	1.0
bc1008##BIOT	-0.0001612230707023284	-0.00691502	0.006753796929297671	0.006753796929297671	1.0
bc1008##L-Glutamine	-0.012587334778382564	-0.53988384	0.5272965052216174	0.5272965052216174	1.0
bc1012##L-Phenylalanine	-0.12097535200596038	-1.52253566	1.4015603079940395	1.4015603079940395	1.0
bc1010##Sulfate	-0.00042802196856825387	-0.02240705	0.021979028031431747	0.021979028031431747	1.0
bc1010##L-Tyrosine	-0.018406738508493184	-0.96359714	0.9451904014915068	0.9451904014915068	1.0
bc1012##D-Glucose	-1.0000000000000775	-42.88188521	41.88188520999992	41.88188520999992	1.0
bc1008##NH3	0.000806115353512392	0.03457512	-0.03376900464648761	0.03376900464648761	1.0
bc1008##GTP	-0.007940790182523996	-0.34058872	0.33264792981747604	0.33264792981747604	1.0
bc1010##ddca	-0.012533286795649867	-0.65612055	0.6435872632043501	0.6435872632043501	1.0
bc1008##Deoxycytidine	-0.0006940265934834375	-0.02976752	0.029073493406516562	0.029073493406516562	1.0
bc1008##L-Glutamate	-0.014024275854681256	-0.60151573	0.5874914541453188	0.5874914541453188	1.0
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.019002331793892994	-0.99477659	0.975774258206107	0.975774258206107	1.0
bc1012##L-Cysteine	-0.059616095657107404	-0.75029855	0.6906824543428927	0.6906824543428927	1.0
bc1008##L-Histidine	-0.004553954452341132	-0.19532383	0.19076987554765887	0.19076987554765887	1.0
bc1012##Folate	-0.0065909373382917295	-0.08295026	0.07635932266170826	0.07635932266170826	1.0
bc1010##NH3	0.00042802196856684386	0.02240705	-0.021979028031433156	0.021979028031433156	1.0
bc1012##PPi	0.015153854215923447	0.19071888	-0.17556502578407657	0.17556502578407657	1.0
bc1012##BET	-0.004393958225463219	-0.05530017	0.05090621177453678	0.05090621177453678	1.0
bc1008##O2	-0.02241703864741679	-0.88760601	0.8651889713525831	0.8651889713525831	1.0
bc1012##L-Lysine	-0.22347320067957932	-2.81252265	2.5890494493204206	2.5890494493204206	1.0
bc1008##Thiamin	-0.00016122307070138024	-0.00691502	0.00675379692929862	0.00675379692929862	1.0
bc1012##AMP	-0.08406106188771811	-1.05795075	0.9738896881122819	0.9738896881122819	1.0
bc1012##Niacin	0.0021969791127818966	0.02765009	-0.025453110887218102	0.025453110887218102	1.0
bc1012##Riboflavin	-0.006590937338277633	-0.08295026	0.07635932266172236	0.07635932266172236	1.0
bc1010##L-Phenylalanine	-0.023568775876184788	-1.23383103	1.210262254123815	1.210262254123815	1.0
bc1012##H2O	5.706168341888164	90.75170479	-85.04553644811185	85.04553644811185	1.0
bc1010##NADP	-0.0008560439371292261	-0.0448141	0.04395805606287077	0.04395805606287077	1.0
bc1012##O2	-1.000000000000045	-52.35023811	51.35023810999996	51.35023810999996	1.0
bc1010##TTP	-0.0016597768706663203	-0.08688971	0.08522993312933368	0.08522993312933368	1.0
bc1010##UMP	-0.014282564257839837	-0.74769564	0.7334130757421602	0.7334130757421602	1.0
bc1012##Succinate	1.0000000000000522	54.24156158	-53.24156157999995	53.24156157999995	1.0
bc1012##CO2	2.014513155460072	85.94642578	-83.93191262453993	83.93191262453993	1.0
bc1010##Co2+	-0.0004280219685682492	-0.02240705	0.02197902803143175	0.02197902803143175	1.0
bc1012##Fumarate	-0.9999999999999919	-54.24156158	53.24156158000001	53.24156158000001	1.0
bc1010##Deoxyguanosine	-0.0004280219685678887	-0.02240705	0.02197902803143211	0.02197902803143211	1.0
bc1008##L-Alanine	-0.026023178316185756	-1.1161611	1.0901379216838143	1.0901379216838143	1.0
bc1008##D-Arabinose	-0.004310823228899108	-0.18489568	0.1805848567711009	0.1805848567711009	1.0
bc1008##Spermidine	-0.0001612230707026055	-0.00691502	0.0067537969292973945	0.0067537969292973945	1.0
bc1010##K+	-0.00042802196856684386	-0.02240705	0.021979028031433156	0.021979028031433156	1.0
bc1008##Glycine	-0.02881002656277078	-1.23569191	1.206881883437229	1.206881883437229	1.0
bc1012##CoA	-0.004393958225560966	-0.05530017	0.050906211774439034	0.050906211774439034	1.0
bc1008##L-Cysteine	-0.004374866355900962	-0.18764255	0.18326768364409904	0.18326768364409904	1.0
bc1008##fe3	-0.00048366921210801046	-0.02074507	0.02026140078789199	0.02026140078789199	1.0
bc1012##NADP	-0.004393958225563963	-0.05530017	0.050906211774436036	0.050906211774436036	1.0
bc1010##Thiamin	-0.0004280219685670963	-0.02240705	0.021979028031432906	0.021979028031432906	1.0
bc1008##D-Glucose	-0.9999999999999929	-42.89103675	41.891036750000005	41.891036750000005	1.0
bc1008##L-Asparagine	-0.011538390213515165	-0.49489352	0.4833551297864848	0.4833551297864848	1.0
bc1012##K+	-0.0021969791127978673	-0.02765009	0.025453110887202132	0.025453110887202132	1.0
bc1010##L-Histidine	-0.012090034887496852	-0.63291621	0.6208261751125032	0.6208261751125032	1.0
bc1010##Mn2+	-0.00042802196856917804	-0.02240705	0.021979028031430824	0.021979028031430824	1.0
bc1010##Adenosine	-0.005429182532255864	-0.284219	0.2787898174677441	0.2787898174677441	1.0
bc1010##CO2	1.1068172984247227	57.94214912	-56.83533182157528	56.83533182157528	1.0
bc1008##Citrate	-0.007184705381496605	-0.30815946	0.30097475461850337	0.30097475461850337	1.0
bc1010##BET	-0.0008560439371353559	-0.0448141	0.043958056062864646	0.043958056062864646	1.0
bc1012##Nicotinamide ribonucleotide	-0.0021969791127818203	-0.02765009	0.02545311088721818	0.02545311088721818	1.0
bc1008##2-Oxoglutarate	-0.000322446141402277	-0.01383005	0.013507603858597722	0.013507603858597722	1.0
bc1012##Putrescine	-0.0021969791127810986	-0.02765009	0.0254531108872189	0.0254531108872189	1.0
bc1012##4-Hydroxybenzoate	-0.002196979112701618	-0.02765009	0.02545311088729838	0.02545311088729838	1.0
bc1010##Ala-Ala	-0.0038148532062737073	-0.19970847	0.1958936167937263	0.1958936167937263	1.0
bc1010##Fumarate	-0.00042802196857152615	-0.02240705	0.021979028031428476	0.021979028031428476	1.0
bc1010##Glycine	-0.07605808036271322	-3.98165862	3.905600539637287	3.905600539637287	1.0
bc1010##L-Serine	-0.03297900924325392	-1.72645899	1.693479980756746	1.693479980756746	1.0
bc1012##meso-2,6-Diaminopimelate	-0.019581127670978152	-0.24643834	0.22685721232902184	0.22685721232902184	1.0
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.09753640960302273	-1.22754478	1.1300083703969772	1.1300083703969772	1.0
O2##bc1010	0.1525294697219451	52.35023811	-52.19770864027805	52.19770864027805	1.0
bc1012##TRHL	-0.04637326657491292	-0.58363089	0.5372576234250871	0.5372576234250871	1.0
bc1012##5-Aminolevulinate	-0.01757583290217337	-0.2212007	0.20362486709782662	0.20362486709782662	1.0
bc1010##L-Cysteine	-0.011614584077313878	-0.60802624	0.5964116559226862	0.5964116559226862	1.0
bc1008##L-Serine	-0.012260983099475478	-0.52588628	0.5136252969005246	0.5136252969005246	1.0
bc1008##Glucose-1-phosphate	-0.0037816505266614273	-0.16219891	0.15841725947333857	0.15841725947333857	1.0
bc1012##L-Tryptophan	-0.03695500666464313	-0.46509735	0.4281423433353569	0.4281423433353569	1.0
bc1008##L-Threonine	-0.012126822530392172	-0.52013199	0.5080051674696078	0.5080051674696078	1.0
bc1012##L-Isoleucine	-0.1893072511216941	-2.38252698	2.193219728878306	2.193219728878306	1.0
bc1010##Oxidized glutathione	-0.0002140109842830976	-0.01120353	0.010989519015716901	0.010989519015716901	1.0
bc1008##CoA	-0.00032244614140628647	-0.01383005	0.013507603858593713	0.013507603858593713	1.0
bc1012##CMP	-0.0658458328247967	-0.82870293	0.7628570971752032	0.7628570971752032	1.0
bc1010##5-Aminolevulinate	-0.0034241757485407908	-0.17925642	0.1758322442514592	0.1758322442514592	1.0
bc1008##S-Adenosyl-L-methionine	-0.00016122307070119053	-0.00691502	0.006753796929298809	0.006753796929298809	1.0
bc1008##L-Isoleucine	-0.01389211948101765	-0.59584741	0.5819552905189823	0.5819552905189823	1.0
bc1008##L-Phenylalanine	-0.008877652780688437	-0.38077173	0.37189407721931156	0.37189407721931156	1.0
bc1008##Mg	-0.00016122307070188334	-0.00691502	0.006753796929298117	0.006753796929298117	1.0
bc1008##L-Valine	-0.020236954897763178	-0.86798398	0.8477470251022368	0.8477470251022368	1.0
bc1010##L-Valine	-0.05372594155061478	-2.81256583	2.758839888449385	2.758839888449385	1.0
bc1010##O2	-1.0000000000000022	-52.35023811	51.35023811	51.35023811	1.0
bc1012##Co2+	-0.0021969791127745414	-0.02765009	0.025453110887225457	0.025453110887225457	1.0
bc1008##H2O	0.35072054448039347	14.89499972	-14.544279175519605	14.544279175519605	1.0
bc1008##Pyridoxal	-0.00016122307070188271	-0.00691502	0.006753796929298117	0.006753796929298117	1.0
O2##bc1012	-1.5658264466359455	52.35023811	-53.916064556635945	53.916064556635945	-1.0
D-Glucose##bc1008	0.057453288118452996	42.89103675	-42.833583461881545	42.833583461881545	1.0
bc1012##Zn2+	-0.0021969791127838673	-0.02765009	0.02545311088721613	0.02545311088721613	1.0
bc1012##BIOT	-0.00219697911278576	-0.02765009	0.02545311088721424	0.02545311088721424	1.0
bc1010##D-Arabinose	-0.01144455961881058	-0.59912542	0.5876808603811894	0.5876808603811894	1.0
bc1012##Glycine	-0.39259286106756375	-4.94097864	4.5483857789324365	4.5483857789324365	1.0
bc1010##fe3	-0.001284065905708344	-0.06722116	0.06593709409429166	0.06593709409429166	1.0
bc1010##Nicotinamide ribonucleotide	-0.0004280219685683248	-0.02240705	0.021979028031431678	0.021979028031431678	1.0
bc1008##L-Tyrosine	-0.006933267733620018	-0.29737504	0.29044177226637996	0.29044177226637996	1.0
bc1010##GTP	-0.02065353063493762	-1.08121725	1.0605637193650623	1.0605637193650623	1.0
bc1008##Cl-	-0.00016122307070235342	-0.00691502	0.006753796929297647	0.006753796929297647	1.0
bc1012##L-Alanine	-0.3546166126211807	-4.46302845	4.10841183737882	4.10841183737882	1.0
bc1010##Riboflavin	-0.001284065905704562	-0.06722116	0.06593709409429543	0.06593709409429543	1.0
bc1010##Zn2+	-0.0004280219685693922	-0.02240705	0.02197902803143061	0.02197902803143061	1.0
bc1010##L-Aspartate	-0.030632616484611856	-1.60362477	1.5729921535153881	1.5729921535153881	1.0
bc1008##Glycerol	-0.0035788049531209976	-0.15349865	0.149919845046879	0.149919845046879	1.0
bc1012##Cu2+	-0.0021969791127742135	-0.02765009	0.025453110887225787	0.025453110887225787	1.0
bc1010##Spermidine	-0.00042802196856754637	-0.02240705	0.021979028031432455	0.021979028031432455	1.0
bc1012##Chorismate	-0.004393958225568619	-0.05530017	0.05090621177443139	0.05090621177443139	1.0
bc1010##L-Methionine	-0.01863743928034579	-0.97567438	0.9570369407196542	0.9570369407196542	1.0
bc1012##Spermidine	-0.0021969791127659285	-0.02765009	0.025453110887234072	0.025453110887234072	1.0
bc1010##Succinate	0.0004280219685770172	0.02240705	-0.021979028031422983	0.021979028031422983	1.0
bc1008##TRHL	-0.0034030548548351146	-0.14596055	0.1425574951451649	0.1425574951451649	1.0
bc1010##Pyridoxal	-0.0004280219685698141	-0.02240705	0.021979028031430186	0.021979028031430186	1.0
bc1010##L-Arginine	-0.037628535548724126	-1.9698628	1.932234264451276	1.932234264451276	1.0
bc1008##hexadecenoate	-0.006480301403393341	-0.27794685	0.2714665485966067	0.2714665485966067	1.0
bc1012##S-Adenosyl-L-methionine	-0.006590937338249	-0.08295026	0.076359322661751	0.076359322661751	1.0
bc1008##5-Aminolevulinate	-0.0012897845656162116	-0.0553202	0.05403041543438379	0.05403041543438379	1.0
bc1012##L-Threonine	-0.16525163357587203	-2.07977494	1.914523306424128	1.914523306424128	1.0
bc1010##TRHL	-0.009034576948351122	-0.47296225	0.46392767305164884	0.46392767305164884	1.0
bc1008##TTP	-0.0011470880963602304	-0.0491998	0.04805271190363977	0.04805271190363977	1.0
bc1012##D-Arabinose	-0.05874338301289933	-0.73931503	0.6805716469871006	0.6805716469871006	1.0
bc1010##Nitrite	0.001712087874259175	0.08962821	-0.08791612212574082	0.08791612212574082	1.0
bc1008##NADP	-0.00048366921210213446	-0.02074507	0.020261400787897867	0.020261400787897867	1.0
bc1012##Heme	-0.0021969791127779206	-0.02765009	0.025453110887222078	0.025453110887222078	1.0
bc1008##Pimelate	-0.00042523933519870955	-0.01823896	0.01781372066480129	0.01781372066480129	1.0
bc1010##2-Oxoglutarate	-0.0008560439371343456	-0.0448141	0.04395805606286566	0.04395805606286566	1.0
bc1010##CMP	-0.012828279897476449	-0.67156351	0.6587352301025236	0.6587352301025236	1.0
bc1008##L-Methionine	-0.00734261195405588	-0.31493224	0.3075896280459441	0.3075896280459441	1.0
bc1012##Thiamin	-0.0021969791127922677	-0.02765009	0.025453110887207732	0.025453110887207732	1.0
bc1010##Glycerol	-0.009501165896947241	-0.4973883	0.4878871341030528	0.4878871341030528	1.0
bc1008##L-Lysine	-0.016399352831182823	-0.70338524	0.6869858871688173	0.6869858871688173	1.0
bc1008##Ca2+	-0.0001612230707016985	-0.00691502	0.006753796929298302	0.006753796929298302	1.0
bc1008##CO2	0.029881168082989417	1.28163428	-1.2517531119170107	1.2517531119170107	1.0
bc1012##L-Histidine	-0.062056520625542205	-0.78101253	0.7189560093744578	0.7189560093744578	1.0
bc1012##dATP	-0.009332613011109315	-0.11745563	0.1081230169888907	0.1081230169888907	1.0
