	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609906251412	-0.27048397	0.2633263600937486	0.2633263600937486	1.0
bc1008##Chorismate	-0.0003224461414028971	-0.01218514	0.011862693858597104	0.011862693858597104	1.0
bc1010##dGTP	-0.0027986405597875148	-0.13049369	0.12769504944021248	0.12769504944021248	1.0
bc1008##dGTP	-0.0006940265934823077	-0.02622706	0.02553303340651769	0.02553303340651769	1.0
bc1012##GTP	-0.10601179084792217	-1.18122238	1.0752105891520778	1.0752105891520778	1.0
bc1008##Oxidized glutathione	-8.061153535058117e-05	-0.00304629	0.002965678464649419	0.002965678464649419	1.0
bc1010##Niacin	0.00042802196856877613	0.01995761	-0.019529588031431226	0.019529588031431226	1.0
bc1010##L-Tryptophan	-0.007199683697050819	-0.33570345	0.3285037663029492	0.3285037663029492	1.0
bc1012##UMP	-0.07331047856350265	-0.81685232	0.7435418414364974	0.7435418414364974	1.0
bc1010##Acetate	0.8742067936044142	40.76210078	-39.88789398639558	39.88789398639558	1.0
bc1008##K+	-0.00016122307070266613	-0.00609257	0.005931346929297334	0.005931346929297334	1.0
bc1010##AMP	-0.010947842164899267	-0.5104708	0.49952295783510076	0.49952295783510076	1.0
bc1008##Acetate	1.4964829358244556	56.55164904	-55.05516610417555	55.05516610417555	1.0
bc1008##Sulfate	-0.00016122307070228295	-0.00609257	0.0059313469292977174	0.0059313469292977174	1.0
bc1010##Putrescine	-0.00042802196856711985	-0.01995761	0.01952958803143288	0.01952958803143288	1.0
bc1012##L-Glutamine	-0.16713305384058308	-1.86225798	1.695124926159417	1.695124926159417	1.0
bc1012##ddca	-0.01958112767098951	-0.21818013	0.19859900232901048	0.19859900232901048	1.0
bc1008##CMP	-0.001367936570498446	-0.05169392	0.05032598342950155	0.05032598342950155	1.0
bc1010##Ca2+	-0.00042802196856864185	-0.01995761	0.019529588031431358	0.019529588031431358	1.0
bc1008##L-Proline	-0.010591781703758673	-0.40026031	0.3896685282962413	0.3896685282962413	1.0
bc1012##Ala-Ala	-0.019581127670921857	-0.21818013	0.19859900232907815	0.19859900232907815	1.0
bc1008##4-Hydroxybenzoate	-0.0001612230707142178	-0.00609257	0.0059313469292857825	0.0059313469292857825	1.0
bc1010##D-Glucose	-0.5655422262276018	-26.36983536	25.804293133772397	25.804293133772397	1.0
bc1012##L-Arginine	-0.1931422046435214	-2.1520615	1.9589192953564785	1.9589192953564785	1.0
Fumarate##bc1012	-0.7829132233184389	46.76139924	-47.54431246331844	47.54431246331844	-1.0
bc1008##L-Tryptophan	-0.0027119054603828804	-0.10248211	0.09977020453961712	0.09977020453961712	1.0
bc1010##L-Threonine	-0.03219481200378336	-1.50116446	1.4689696479962167	1.4689696479962167	1.0
bc1012##L-Leucine	-0.2938968926254659	-3.27470731	2.980810417374534	2.980810417374534	1.0
bc1010##L-Asparagine	-0.030632616484611484	-1.42832315	1.3976905335153884	1.3976905335153884	1.0
bc1012##Oxidized glutathione	-0.0010984895563818254	-0.01223977	0.011141280443618175	0.011141280443618175	1.0
bc1008##Putrescine	-0.0001612230707022859	-0.00609257	0.005931346929297714	0.005931346929297714	1.0
bc1012##L-Proline	-0.1443337052751228	-1.60821925	1.4638855447248773	1.4638855447248773	1.0
bc1008##D-Alanine	-0.002873882152597456	-0.10860316	0.10572927784740255	0.10572927784740255	1.0
bc1010##L-Isoleucine	-0.036881398561293674	-1.7196884	1.6828070014387062	1.6828070014387062	1.0
bc1008##L-Lactate	0.9994146777673392	37.76758608	-36.76817140223266	36.76817140223266	1.0
bc1010##Chorismate	-0.0008560439371334816	-0.03991521	0.03905916606286652	0.03905916606286652	1.0
bc1008##Chitobiose	-0.0029544936879514357	-0.11164945	0.10869495631204856	0.10869495631204856	1.0
bc1008##Uridine	-0.005379814673663082	-0.20330161	0.1979217953263369	0.1979217953263369	1.0
bc1012##Sulfate	-0.002196979112758778	-0.02447955	0.02228257088724122	0.02228257088724122	1.0
bc1010##dATP	-0.0016597768706660288	-0.07739129	0.07573151312933397	0.07573151312933397	1.0
bc1008##Myristic acid	-0.005908987375908884	-0.22329889	0.2173899026240911	0.2173899026240911	1.0
bc1008##Cytidine	-0.0034640926915011543	-0.13090704	0.12744294730849884	0.12744294730849884	1.0
bc1012##Ca2+	-0.002196979112740318	-0.02447955	0.02228257088725968	0.02228257088725968	1.0
bc1010##Cu2+	-0.00042802196856972155	-0.01995761	0.01952958803143028	0.01952958803143028	1.0
bc1010##L-Proline	-0.028119519345074683	-1.31114364	1.2830241206549253	1.2830241206549253	1.0
bc1012##L-Tyrosine	-0.09447930949167965	-1.05272323	0.9582439205083204	0.9582439205083204	1.0
bc1008##BET	-0.0003224461414143195	-0.01218514	0.01186269385858568	0.01186269385858568	1.0
bc1012##L-Valine	-0.27576802143148815	-3.07270876	2.7969407385685114	2.7969407385685114	1.0
bc1008##Cu2+	-0.00016122307070339832	-0.00609257	0.005931346929296602	0.005931346929296602	1.0
bc1008##ddca	-0.002712659081893994	-0.10251059	0.099797930918106	0.099797930918106	1.0
bc1012##Pyridoxal	-0.0021969791127565766	-0.02447955	0.022282570887243423	0.022282570887243423	1.0
bc1010##L-Glutamine	-0.04910483459504716	-2.289637	2.240532165404953	2.240532165404953	1.0
bc1012##L-Serine	-0.1670798332668294	-1.86166497	1.6945851367331706	1.6945851367331706	1.0
bc1008##L-Arginine	-0.014173543632566598	-0.53561404	0.5214404963674334	0.5214404963674334	1.0
bc1010##Mg	-0.00042802196856743605	-0.01995761	0.019529588031432565	0.019529588031432565	1.0
bc1012##H+	0.373147719554777	57.45242381	-57.07927609044522	57.07927609044522	1.0
bc1010##BIOT	-0.00042802196856812425	-0.01995761	0.019529588031431875	0.019529588031431875	1.0
bc1008##Niacin	0.0001612230707023112	0.00609257	-0.005931346929297689	0.005931346929297689	1.0
bc1008##L-Aspartate	-0.01153839021351597	-0.43603237	0.424493979786484	0.424493979786484	1.0
bc1008##Folate	-0.00048366921210616135	-0.01827772	0.01779405078789384	0.01779405078789384	1.0
bc1012##Acetate	0.9348419049263814	63.71102709	-62.77618518507362	62.77618518507362	1.0
bc1012##Formate	-0.002196979112761774	-0.02447955	0.022282570887238225	0.022282570887238225	1.0
bc1008##Riboflavin	-0.0004836692121192069	-0.01827772	0.017794050787880794	0.017794050787880794	1.0
bc1012##Glycerol	-0.04876820480147487	-0.54339328	0.4946250751985251	0.4946250751985251	1.0
bc1012##fe3	-0.006590937338413091	-0.07343865	0.0668477126615869	0.0668477126615869	1.0
bc1010##Deoxycytidine	-0.003226662528354575	-0.15045129	0.14722462747164541	0.14722462747164541	1.0
bc1010##4-Hydroxybenzoate	-0.0004280219685686679	-0.01995761	0.019529588031431334	0.019529588031431334	1.0
bc1012##Deoxycytidine	-0.015749662335849436	-0.17548853	0.15973886766415057	0.15973886766415057	1.0
bc1010##CoA	-0.0008560439371320325	-0.03991521	0.03905916606286797	0.03905916606286797	1.0
bc1012##L-Glutamate	-0.1998960561880917	-2.2273154	2.0274193438119084	2.0274193438119084	1.0
bc1010##H2O	2.035646666388101	94.91716968	-92.8815230136119	92.8815230136119	1.0
bc1012##Mn2+	-0.0021969791127713877	-0.02447955	0.02228257088722861	0.02228257088722861	1.0
bc1010##L-Lysine	-0.04353770990384878	-2.03005574	1.9865180300961511	1.9865180300961511	1.0
bc1012##TTP	-0.009332613011043767	-0.10398741	0.09465479698895624	0.09465479698895624	1.0
bc1010##meso-2,6-Diaminopimelate	-0.0038148532062719943	-0.17787717	0.174062316793728	0.174062316793728	1.0
bc1012##L-Methionine	-0.09566346547973253	-1.06591753	0.9702540645202673	0.9702540645202673	1.0
bc1010##L-Glutamate	-0.021544818214012197	-1.00458159	0.9830367717859877	0.9830367717859877	1.0
bc1008##L-Leucine	-0.021567323614177444	-0.8150228	0.7934554763858226	0.7934554763858226	1.0
bc1012##Cl-	-0.002196979112781078	-0.02447955	0.02228257088721892	0.02228257088721892	1.0
bc1012##N-Acetyl-D-glucosamine	-0.06953659423264066	-0.77480232	0.7052657257673594	0.7052657257673594	1.0
D-Glucose##bc1012	3.1316528932733894	37.78970524	-34.65805234672661	34.65805234672661	1.0
bc1010##L-Alanine	-0.06908745728988683	-3.22137727	3.152289812710113	3.152289812710113	1.0
bc1012##Myristic acid	-0.09790563835491489	-1.09090064	0.9929950016450853	0.9929950016450853	1.0
bc1012##L-Asparagine	-0.15723309439392485	-1.75194899	1.5947158956060752	1.5947158956060752	1.0
bc1012##Deoxyguanosine	-0.002196979112768581	-0.02447955	0.02228257088723142	0.02228257088723142	1.0
bc1010##Folate	-0.001284065905705528	-0.05987282	0.058588754094294475	0.058588754094294475	1.0
bc1008##Mn2+	-0.0001612230707023044	-0.00609257	0.005931346929297696	0.005931346929297696	1.0
bc1008##dATP	-0.0012276996317108063	-0.04639441	0.04516671036828919	0.04516671036828919	1.0
bc1008##Formate	-0.00016122307070185537	-0.00609257	0.005931346929298145	0.005931346929298145	1.0
bc1010##S-Adenosyl-L-methionine	-0.0012840659057019655	-0.05987282	0.058588754094298034	0.058588754094298034	1.0
bc1008##Heme	-0.00016122307070090834	-0.00609257	0.005931346929299092	0.005931346929299092	1.0
bc1010##H+	0.7846525849736092	36.58640951	-35.801756925026396	35.801756925026396	1.0
bc1010##Cl-	-0.00042802196856808945	-0.01995761	0.01952958803143191	0.01952958803143191	1.0
bc1008##Zn2+	-0.00016122307070269963	-0.00609257	0.0059313469292973	0.0059313469292973	1.0
bc1012##Mg	-0.002196979112780828	-0.02447955	0.02228257088721917	0.02228257088721917	1.0
bc1012##L-Aspartate	-0.15723309439395267	-1.75194899	1.5947158956060474	1.5947158956060474	1.0
bc1010##L-Leucine	-0.057257861854828306	-2.66979249	2.6125346281451716	2.6125346281451716	1.0
bc1008##Co2+	-0.00016122307070234832	-0.00609257	0.0059313469292976515	0.0059313469292976515	1.0
bc1012##dGTP	-0.013552683223143971	-0.15100898	0.137456296776856	0.137456296776856	1.0
bc1008##AMP	-0.006088123727176813	-0.2300684	0.2239802762728232	0.2239802762728232	1.0
bc1008##meso-2,6-Diaminopimelate	-0.0014369410762991896	-0.05430158	0.052864638923700816	0.052864638923700816	1.0
bc1010##Myristic acid	-0.010355832441977467	-0.48286686	0.47251102755802254	0.47251102755802254	1.0
bc1008##H+	2.428694664394088	91.77965548	-89.35096081560592	89.35096081560592	1.0
bc1010##Heme	-0.0004280219685660604	-0.01995761	0.01952958803143394	0.01952958803143394	1.0
bc1008##BIOT	-0.0001612230707023284	-0.00609257	0.0059313469292976715	0.0059313469292976715	1.0
bc1008##L-Glutamine	-0.012587334778382564	-0.47567167	0.4630843352216174	0.4630843352216174	1.0
bc1012##L-Phenylalanine	-0.1209753520060135	-1.34795188	1.2269765279939866	1.2269765279939866	1.0
bc1010##Sulfate	-0.00042802196856825387	-0.01995761	0.019529588031431747	0.019529588031431747	1.0
bc1010##L-Tyrosine	-0.018406738508493184	-0.85826069	0.8398539514915069	0.8398539514915069	1.0
bc1012##D-Glucose	-0.9999999999994865	-37.78970524	36.789705240000515	36.789705240000515	1.0
bc1008##NH3	0.000806115353512392	0.03046286	-0.02965674464648761	0.02965674464648761	1.0
bc1008##GTP	-0.007940790182523996	-0.30008012	0.29213932981747603	0.29213932981747603	1.0
bc1010##ddca	-0.012533286795649867	-0.58439617	0.5718628832043501	0.5718628832043501	1.0
