	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609906251412	-0.04446714	0.03730953009374859	0.03730953009374859	1.0
bc1008##Chorismate	-0.0003224461414028971	-0.00200322	0.001680773858597103	0.001680773858597103	1.0
bc1010##dGTP	-0.002406089148445489	-0.0307435	0.02833741085155451	0.02833741085155451	1.0
bc1008##dGTP	-0.0006940265934823077	-0.00431169	0.003617663406517692	0.003617663406517692	1.0
bc1012##GTP	-0.02059810558666577	-0.23446765	0.21386954441333422	0.21386954441333422	1.0
bc1008##Oxidized glutathione	-8.061153535058117e-05	-0.0005008	0.00042018846464941887	0.00042018846464941887	1.0
bc1010##Niacin	0.0003679854528936044	0.00470189	-0.004333904547106396	0.004333904547106396	1.0
bc1010##L-Tryptophan	-0.0061898198234656785	-0.07908963	0.07289981017653431	0.07289981017653431	1.0
bc1012##UMP	-0.014244236098493556	-0.16214174	0.14789750390150644	0.14789750390150644	1.0
bc1010##Acetate	1.7791532945242376	9.60329614	-7.8241428454757616	7.8241428454757616	1.0
bc1008##K+	-0.00016122307070266613	-0.00100161	0.0008403869292973339	0.0008403869292973339	1.0
bc1010##AMP	-0.00941224271905092	-0.12026373	0.11085148728094908	0.11085148728094908	1.0
bc1008##Acetate	1.4964829358244556	9.29700256	-7.800519624175544	7.800519624175544	1.0
bc1008##Sulfate	-0.00016122307070228295	-0.00100161	0.000840386929297717	0.000840386929297717	1.0
bc1010##Putrescine	-0.00036798545289059675	-0.00470189	0.004333904547109403	0.004333904547109403	1.0
bc1012##L-Glutamine	-0.032473975418152216	-0.36965034	0.3371763645818478	0.3371763645818478	1.0
bc1012##ddca	-0.0038046158077972014	-0.04330783	0.0395032141922028	0.0395032141922028	1.0
bc1008##CMP	-0.001367936570498446	-0.0084984	0.007130463429501554	0.007130463429501554	1.0
bc1010##Ca2+	-0.0003679854528904564	-0.00470189	0.004333904547109544	0.004333904547109544	1.0
bc1008##L-Proline	-0.010591781703758673	-0.06580217	0.05521038829624132	0.05521038829624132	1.0
bc1012##Ala-Ala	-0.003804615807793999	-0.04330783	0.039503214192205996	0.039503214192205996	1.0
bc1008##4-Hydroxybenzoate	-0.0001612230707142178	-0.00100161	0.0008403869292857823	0.0008403869292857823	1.0
bc1010##D-Glucose	-1.000000000000002	-6.21256837	5.212568369999998	5.212568369999998	1.0
bc1012##L-Arginine	-0.03752755700728092	-0.42717512	0.3896475629927191	0.3896475629927191	1.0
bc1008##L-Tryptophan	-0.0027119054603828804	-0.0168479	0.014135994539617119	0.014135994539617119	1.0
bc1010##L-Threonine	-0.027679005625674064	-0.35366496	0.3259859543743259	0.3259859543743259	1.0
bc1012##L-Leucine	-0.05710420678183972	-0.65001557	0.5929113632181603	0.5929113632181603	1.0
bc1010##L-Asparagine	-0.026335931513041245	-0.33650401	0.31016807848695876	0.31016807848695876	1.0
bc1012##Oxidized glutathione	-0.00021343667234899027	-0.00242954	0.0022161033276510097	0.0022161033276510097	1.0
bc1008##Putrescine	-0.0001612230707022859	-0.00100161	0.0008403869292977141	0.0008403869292977141	1.0
bc1012##L-Proline	-0.028044058846600228	-0.31922473	0.2911806711533998	0.2911806711533998	1.0
bc1008##D-Alanine	-0.002873882152597456	-0.01785419	0.014980307847402542	0.014980307847402542	1.0
bc1010##L-Isoleucine	-0.03170822796359227	-0.40514784	0.37343961203640774	0.37343961203640774	1.0
bc1008##L-Lactate	0.9994146777673392	6.20893202	-5.209517342232661	5.209517342232661	1.0
bc1010##Chorismate	-0.0007359709057786687	-0.00940377	0.008667799094221332	0.008667799094221332	1.0
bc1008##Chitobiose	-0.0029544936879514357	-0.01835499	0.015400496312048565	0.015400496312048565	1.0
bc1008##Uridine	-0.005379814673663082	-0.03342247	0.028042655326336922	0.028042655326336922	1.0
bc1012##Sulfate	-0.0004268733446985646	-0.00485909	0.004432216655301436	0.004432216655301436	1.0
bc1010##dATP	-0.0014269682126152787	-0.0182329	0.01680593178738472	0.01680593178738472	1.0
bc1008##Myristic acid	-0.005908987375908884	-0.03670999	0.030801002624091113	0.030801002624091113	1.0
