	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411848308	None	-1	126.68907411848308	1.0	11.255624110571704	11.255624110571704
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.4577549601022	Riboflavin	0	127.4577549601022	-1.0	11.28971899385021	-11.28971899385021
5	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.39999999999928787	L-Glutamine-e0	0	0.39999999999928787	1.0	0.6324555320331129	0.6324555320331129
7	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.40000000000205244	Spermidine-e0	0	0.40000000000205244	-1.0	0.6324555320352985	-0.6324555320352985
15	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.5999999999981591	Folate-e0	0	0.5999999999981591	1.0	0.7745966692402951	0.7745966692402951
18	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.7999999999995457	O2-e0	0	0.7999999999995457	-1.0	0.894427190999662	-0.894427190999662
24	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	185.10007415256828	Riboflavin	0	185.10007415256828	1.0	13.60514881037941	13.60514881037941
25	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.20000000000009494	Puryvate	0	0.20000000000009494	-1.0	0.44721359550006407	-0.44721359550006407
26	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.19999999999911075	5'-Deoxyadenosine-e0	0	0.19999999999911075	1.0	0.4472135954989637	0.4472135954989637
39	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282671302	Riboflavin	0	8.740871282671302	-1.0	2.9564964540265057	-2.9564964540265057
43	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603240891	Riboflavin	0	0.9241112603240891	-1.0	0.9613070582930768	-0.9613070582930768
44	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603240812	Riboflavin	0	0.9241112603240812	-1.0	0.9613070582930727	-0.9613070582930727
47	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.2689993578143	Riboflavin	0	41.2689993578143	-1.0	6.4240952170569745	-6.4240952170569745
50	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603236588	Riboflavin	0	0.9241112603236588	-1.0	0.961307058292853	-0.961307058292853
51	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999758	Putrescine-e0	0	0.9999999999999758	1.0	0.9999999999999879	0.9999999999999879
52	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.000000000000435	Spermidine-e0	0	1.000000000000435	1.0	1.0000000000002174	1.0000000000002174
