	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
D-Glucose##bc1016	0.05745328770557882	0.00037935	0.05707393770557882	0.05707393770557882	1.0
bc1016##Putrescine	-0.00016122306954374587	-6e-08	-0.00016116306954374587	0.00016116306954374587	1.0
bc1003##5-Aminolevulinate	-0.006254260953957191	-2.37e-06	-0.006251890953957191	0.006251890953957191	1.0
bc1003##meso-2,6-Diaminopimelate	-0.006967833781117183	-2.64e-06	-0.006965193781117183	0.006965193781117183	1.0
bc1008##Acetate	1.4964829358244556	0.00056769	1.4959152458244556	1.4959152458244556	1.0
bc1003##L-Histidine	-0.02208246266604244	-8.38e-06	-0.022074082666042442	0.022074082666042442	1.0
bc1016##H+	2.4287077039340965	0.00092133	2.4277863739340964	2.4277863739340964	1.0
bc1016##Acetate	1.4964829358497282	0.00056769	1.4959152458497282	1.4959152458497282	1.0
bc1015##Cl-	-0.0007023880408792292	-3e-07	-0.0007020880408792293	0.0007020880408792293	1.0
bc1008##L-Lactate	0.9994146777673392	0.00037913	0.9990355477673392	0.9990355477673392	1.0
bc1008##Uridine	-0.005379814673663082	-2.04e-06	-0.005377774673663082	0.005377774673663082	1.0
bc1003##CO2	2.0046432360569577	0.00076046	2.0038827760569577	2.0038827760569577	1.0
bc1008##Cytidine	-0.0034640926915011543	-1.31e-06	-0.0034627826915011543	0.0034627826915011543	1.0
bc1008##ddca	-0.002712659081893994	-1.03e-06	-0.002711629081893994	0.002711629081893994	1.0
bc1016##BIOT	-0.0001612230695442464	-6e-08	-0.0001611630695442464	0.0001611630695442464	1.0
bc1003##Niacin	0.0007817826192465329	3e-07	0.000781482619246533	0.000781482619246533	1.0
bc1003##L-Leucine	-0.10458155071614746	-3.967e-05	-0.10454188071614745	0.10454188071614745	1.0
bc1008##L-Aspartate	-0.01153839021351597	-4.38e-06	-0.01153401021351597	0.01153401021351597	1.0
bc1016##Glucose-1-phosphate	-0.0037816504994862025	-1.43e-06	-0.0037802204994862023	0.0037802204994862023	1.0
bc1016##Cu2+	-0.00016122306954341776	-6e-08	-0.00016116306954341777	0.00016116306954341777	1.0
bc1015##Niacin	0.0007023880408777574	3e-07	0.0007020880408777575	0.0007020880408777575	1.0
bc1008##Riboflavin	-0.0004836692121192069	-1.8e-07	-0.0004834892121192069	0.0004834892121192069	1.0
bc1015##Nicotinamide ribonucleotide	-0.000702388040878093	-3e-07	-0.000702088040878093	0.000702088040878093	1.0
bc1015##H+	1.4792312938010055	0.00053871	1.4786925838010054	1.4786925838010054	1.0
bc1016##CMP	-0.0013548885500875866	-5.1e-07	-0.0013543785500875866	0.0013543785500875866	1.0
bc1003##Chorismate	-0.0015635652385007145	-5.9e-07	-0.0015629752385007145	0.0015629752385007145	1.0
bc1016##L-Histidine	-0.004553954419615389	-1.73e-06	-0.004552224419615389	0.004552224419615389	1.0
bc1003##Oxidized glutathione	-0.0003908913096243489	-1.5e-07	-0.0003907413096243489	0.0003907413096243489	1.0
bc1008##Formate	-0.00016122307070185537	-6e-08	-0.00016116307070185537	0.00016116307070185537	1.0
bc1008##Heme	-0.00016122307070090834	-6e-08	-0.00016116307070090835	0.00016116307070090835	1.0
bc1015##GTP	-0.03389263632532913	-1.432e-05	-0.03387831632532913	0.03387831632532913	1.0
bc1003##UMP	-0.026087120089728685	-9.9e-06	-0.026077220089728684	0.026077220089728684	1.0
bc1008##meso-2,6-Diaminopimelate	-0.0014369410762991896	-5.5e-07	-0.0014363910762991896	0.0014363910762991896	1.0
bc1003##Deoxycytidine	-0.005771043266819352	-2.19e-06	-0.005768853266819352	0.005768853266819352	1.0
bc1015##L-Glutamine	-0.05343348854360979	-2.257e-05	-0.05341091854360979	0.05341091854360979	1.0
bc1016##Formate	-0.00016122306954430076	-6e-08	-0.00016116306954430077	0.00016116306954430077	1.0
