	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625360121109	0.7060625360121109	-1.0	0.8402752739502162	-0.8402752739502162
2	Blautia_coccoides_YL58	Inosine-e0	Microbe	-32.67381898586514	32.67381898586514	-1.0	5.716101729838714	-5.716101729838714
3	Blautia_coccoides_YL58	Phosphate-e0	Microbe	-129.86418562467162	129.86418562467162	-1.0	11.395796840268416	-11.395796840268416
4	Blautia_coccoides_YL58	Succinate-e0	Microbe	2031.413165905021	2031.413165905021	1.0	45.071201070140354	45.071201070140354
5	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	2.523313435702044	2.523313435702044	1.0	1.5884940779562398	1.5884940779562398
6	Blautia_coccoides_YL58	L-Proline-e0	Microbe	-18.08778119099473	18.08778119099473	-1.0	4.252973217761279	-4.252973217761279
7	Blautia_coccoides_YL58	Urea-e0	Microbe	5.101097322324222e-11	5.101097322324222e-11	1.0	7.1421966665194976e-06	7.1421966665194976e-06
8	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.503941318810782	9.503941318810782	1.0	3.0828463015224714	3.0828463015224714
9	Blautia_coccoides_YL58	L-Asparagine-e0	Microbe	-16.661009646663803	16.661009646663803	-1.0	4.081790005213865	-4.081790005213865
10	Blautia_coccoides_YL58	L-Tyrosine-e0	Microbe	-11.972744790754298	11.972744790754298	-1.0	3.4601654282352308	-3.4601654282352308
11	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767711331606	31.321767711331606	-1.0	5.596585361747966	-5.596585361747966
12	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
13	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.57060811461231	38.57060811461231	-1.0	6.2105239806808825	-6.2105239806808825
14	Blautia_coccoides_YL58	fe3-e0	Microbe	-0.7060625360041918	0.7060625360041918	-1.0	0.8402752739455039	-0.8402752739455039
15	Blautia_coccoides_YL58	Mn2+-e0	Microbe	-0.7060625360025412	0.7060625360025412	-1.0	0.8402752739445218	-0.8402752739445218
16	PAN	Blautia_coccoides_YL58	Metabolite	96.79614652079547	96.79614652079547	1.0	9.838503266289822	9.838503266289822
17	Blautia_coccoides_YL58	XAN-e0	Microbe	13.165428977892063	13.165428977892063	1.0	3.6284196253867966	3.6284196253867966
18	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625360123312	0.7060625360123312	-1.0	0.8402752739503473	-0.8402752739503473
19	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625360122799	0.7060625360122799	-1.0	0.8402752739503168	-0.8402752739503168
20	Enterococcus_faecalis_KB1	H2-e0	Microbe	2325.8394367212036	2325.8394367212036	1.0	48.22695757272278	48.22695757272278
21	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.17651563400088283	0.17651563400088283	-1.0	0.4201376369725555	-0.4201376369725555
22	Enterococcus_faecalis_KB1	PAN	Microbe	-1.000000000057351	1.000000000057351	-1.0	1.0000000000286755	-1.0000000000286755
23	Enterococcus_faecalis_KB1	CO2-e0	Microbe	2362.2659640858515	2362.2659640858515	1.0	48.60314767672822	48.60314767672822
24	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.4121250720797804	2.4121250720797804	-1.0	1.5531017584433353	-1.5531017584433353
