	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775496092017	127.45775496092017	-1.0	11.289718993886437	-11.289718993886437
5	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.4999999999971339	0.4999999999971339	-1.0	0.7071067811845209	-0.7071067811845209
7	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.7500000000004913	0.7500000000004913	1.0	0.8660254037847223	0.8660254037847223
8	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.2499999999953009	1.2499999999953009	-1.0	1.1180339887477933	-1.1180339887477933
11	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.4999999999977879	0.4999999999977879	-1.0	0.7071067811849833	-0.7071067811849833
15	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000005296	1.0000000000005296	1.0	1.0000000000002647	1.0000000000002647
19	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.24999999999072306	0.24999999999072306	-1.0	0.49999999999072303	-0.49999999999072303
20	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.4999999999976403	1.4999999999976403	1.0	1.2247448713906257	1.2247448713906257
22	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999989713	0.9999999999989713	-1.0	0.9999999999994856	-0.9999999999994856
31	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-3.7499999999974722	3.7499999999974722	-1.0	1.9364916731030557	-1.9364916731030557
32	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-289.182143877188	289.182143877188	-1.0	17.005356329027276	-17.005356329027276
36	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603280536	0.9241112603280536	-1.0	0.9613070582951388	-0.9613070582951388
37	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603275777	0.9241112603275777	-1.0	0.9613070582948914	-0.9613070582948914
38	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999983	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
39	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603152958	0.9241112603152958	-1.0	0.9613070582885033	-0.9613070582885033
46	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834236121	35.57235834236121	-1.0	5.964256730084748	-5.964256730084748
49	L-Aspartate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.000000000046494	1.000000000046494	1.0	1.000000000023247	1.000000000023247
51	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.0000000000056857	1.0000000000056857	1.0	1.0000000000028428	1.0000000000028428
52	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	10.200000000081872	10.200000000081872	1.0	3.19374388454708	3.19374388454708
55	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	2.600000000038121	2.600000000038121	1.0	1.6124515496715308	1.6124515496715308
62	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	11.800000000158322	11.800000000158322	1.0	3.435112807486578	3.435112807486578
63	N-Acetyl-D-chondrosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.8000000000370084	0.8000000000370084	-1.0	0.8944271910206042	-0.8944271910206042
65	O2-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.600000000017923	1.600000000017923	1.0	1.2649110640744365	1.2649110640744365
73	Riboflavin	L-Glutamine-e0	Clostridium_innocuum_I46	8.800000000049149	8.800000000049149	1.0	2.9664793948465493	2.9664793948465493
74	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-4578.051752925416	4578.051752925416	-1.0	67.66130173833058	-67.66130173833058
78	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010578566	64.72644010578566	-1.0	8.045274395928685	-8.045274395928685
79	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031335703	11.393282031335703	-1.0	3.3753936113193825	-3.3753936113193825
80	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.58432473982415	26.58432473982415	-1.0	5.155998908051101	-5.155998908051101
81	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603346067	0.9241112603346067	-1.0	0.9613070582985473	-0.9613070582985473
88	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-30.50867743957609	30.50867743957609	-1.0	5.523466071189004	-5.523466071189004
90	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
91	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.9999999999999982	0.9999999999999982	-1.0	0.9999999999999991	-0.9999999999999991
99	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.484452675005805	44.484452675005805	-1.0	6.669666608984725	-6.669666608984725
101	PAN	fe3-e0	Clostridium_innocuum_I46	-0.9241112603246457	0.9241112603246457	-1.0	0.9613070582933664	-0.9613070582933664
104	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-1.0000000000896885	1.0000000000896885	-1.0	1.0000000000448441	-1.0000000000448441
106	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	2.9999999999890914	2.9999999999890914	1.0	1.7320508075657282	1.7320508075657282
107	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	-19.400000000158027	19.400000000158027	-1.0	4.404543109126987	-4.404543109126987
110	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	-5.200000000073497	5.200000000073497	-1.0	2.280350850214391	-2.280350850214391
