	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-124.36448278642959	9.336118874847013	124.36448278642959	-1.0	11.151882477251524	-11.151882477251524
1	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.9792667177420356	12108.16157588121	0.9792667177420356	-1.0	0.9895790608849985	-0.9895790608849985
2	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.528739083098547	0.043907963402618225	8.528739083098547	-1.0	2.9204005004619735	-2.9204005004619735
3	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9016840047376327	0.0004907749280823542	0.9016840047376327	-1.0	0.9495704316887887	-0.9495704316887887
4	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9016840047372456	0.0004907749280819375	0.9016840047372456	-1.0	0.949570431688585	-0.949570431688585
5	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-2.7417778834785316	105.44495785516962	2.7417778834785316	-1.0	1.6558314779827479	-1.6558314779827479
6	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-3.347540259090147	373.7526417221546	3.347540259090147	-1.0	1.8296284483714575	-1.8296284483714575
7	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9016840047366603	0.0004907749280813024	0.9016840047366603	-1.0	0.9495704316882768	-0.9495704316882768
8	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.973263769183976	0.0030327804466995676	0.973263769183976	1.0	0.9865413165113643	0.9865413165113643
9	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9732808187751048	0.0060102919040783825	0.9732808187751048	1.0	0.9865499575668253	0.9865499575668253
10	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-38.48374356994359	4277.29005665693	38.48374356994359	-1.0	6.203526704217818	-6.203526704217818
11	Folate-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	2.7814601415545866e-05	0.003062546488122	2.7814601415545866e-05	1.0	0.005273955006970183	0.005273955006970183
12	Riboflavin	L-Glutamine-e0	Flavonifractor_plautii_YL31	-0.20974441150411827	125.19216726166967	0.20974441150411827	-1.0	0.45797861467989776	-0.45797861467989776
13	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-63.155594171912185	2.407671807860632	63.155594171912185	-1.0	7.947049400369434	-7.947049400369434
