	0.0000	6.2917	6.3681	Source	Target
Riboflavin##Bifidobacterium_animalis_YL2##Metabolite	0.0	-1.9967671960330335e-10	-4.922640073345974e-11	Riboflavin	Bifidobacterium_animalis_YL2
Bifidobacterium_animalis_YL2##Zn2+-e0##Microbe	0.0	-5.828448834677147e-12	1.4551915228366852e-11	Bifidobacterium_animalis_YL2	Zn2+-e0
Akkermansia_muciniphilaYL44##L-Asparagine-e0##Microbe	5.098144129078719e-12	0.0	0.0	Akkermansia_muciniphilaYL44	L-Asparagine-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe	-3.075888739719191	0.0	0.0	Akkermansia_muciniphilaYL44	fe3-e0
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe	1.59539048638635e-13	0.0	0.0	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##L-Methionine-e0##Microbe	1.2434497875801753e-12	0.0	0.0	Akkermansia_muciniphilaYL44	L-Methionine-e0
Akkermansia_muciniphilaYL44##K+-e0##Microbe	-5.789813073420191e-13	0.0	0.0	Akkermansia_muciniphilaYL44	K+-e0
Bifidobacterium_animalis_YL2##Sucrose-e0##Microbe	0.0	-2.220446049250313e-16	-2.220446049250313e-16	Bifidobacterium_animalis_YL2	Sucrose-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe	-2.7142732506035827e-11	0.0	0.0	Akkermansia_muciniphilaYL44	L-Alanine-e0
Bifidobacterium_animalis_YL2##Spermidine-e0##Microbe	0.0	-2.6645352591003757e-15	3.4416913763379853e-15	Bifidobacterium_animalis_YL2	Spermidine-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe	1.2150280781497713e-11	0.0	0.0	Akkermansia_muciniphilaYL44	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Valine-e0##Microbe	0.0	8.665779205330182e-11	-5.270024416859087e-10	Bifidobacterium_animalis_YL2	L-Valine-e0
Bifidobacterium_animalis_YL2##Niacin##Microbe	0.0	-1.1156631174458198e-12	2.8197444379429726e-12	Bifidobacterium_animalis_YL2	Niacin
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe	1.8540724511240114e-14	0.0	0.0	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe	1.559863349598345e-13	0.0	0.0	Akkermansia_muciniphilaYL44	Cl--e0
Bifidobacterium_animalis_YL2##Thiamin-e0##Microbe	0.0	4.6629367034256575e-15	0.4999999974022348	Bifidobacterium_animalis_YL2	Thiamin-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe	0.0	-4.689582056016661e-13	-5.137550829203974e-09	Bifidobacterium_animalis_YL2	NH3-e0
Akkermansia_muciniphilaYL44##Uracil##Microbe	6.458833468059311e-12	0.0	0.0	Akkermansia_muciniphilaYL44	Uracil
Bifidobacterium_animalis_YL2##Folate##Microbe	0.0	-1.4432899320127035e-15	3.774758283725532e-15	Bifidobacterium_animalis_YL2	Folate
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe	0.0	15.380281346894293	2.900648610193457e-10	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##Co2+-e0##Microbe	0.0	-2.0490609209389277e-11	-2.031943724389862e-09	Bifidobacterium_animalis_YL2	Co2+-e0
Bifidobacterium_animalis_YL2##Uracil-e0##Microbe	0.0	8.416378705078387e-12	1.2321965670025747e-09	Bifidobacterium_animalis_YL2	Uracil-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe	-0.11392180502252813	0.0	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Bifidobacterium_animalis_YL2##L-Phenylalanine-e0##Microbe	0.0	4.077804760527215e-11	1.0128786698260228e-11	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0
Akkermansia_muciniphilaYL44##Mg-e0##Microbe	1.617594946878853e-13	0.0	0.0	Akkermansia_muciniphilaYL44	Mg-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe	3.0730973321624333e-13	0.0	0.0	Akkermansia_muciniphilaYL44	Ca2+-e0
Bifidobacterium_animalis_YL2##Putrescine-e0##Microbe	0.0	-4.440892098500626e-16	0.0	Bifidobacterium_animalis_YL2	Putrescine-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe	0.7689721849289877	0.0	0.0	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##PAN##Microbe	1.113331649094107e-12	0.0	0.0	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe	3.0758887397196832	0.0	0.0	Akkermansia_muciniphilaYL44	Fe2+-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe	0.0	5.057643193140393e-11	-0.9999999952992482	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##Phosphate-e0##Microbe	0.0	-3.1462832339457236e-11	3.3172113944601733e-09	Bifidobacterium_animalis_YL2	Phosphate-e0
Bifidobacterium_animalis_YL2##L-Proline-e0##Microbe	0.0	3.566213990779943e-11	8.533618256478803e-12	Bifidobacterium_animalis_YL2	L-Proline-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe	0.0	1.0740563993749674e-10	-1.99999998721907	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Akkermansia_muciniphilaYL44##Riboflavin##Microbe	1.816324868286756e-13	0.0	0.0	Akkermansia_muciniphilaYL44	Riboflavin
Bifidobacterium_animalis_YL2##L-Asparagine-e0##Microbe	0.0	-2.5863755581667647e-12	-3.8970071614130575e-09	Bifidobacterium_animalis_YL2	L-Asparagine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe	0.0	3.0253133331825666e-11	-0.4999999973977456	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe	8.15703060652595e-12	0.0	0.0	Akkermansia_muciniphilaYL44	L-Arginine-e0
Akkermansia_muciniphilaYL44##galactose##Microbe	5.496936239524075e-12	0.0	0.0	Akkermansia_muciniphilaYL44	galactose
Bifidobacterium_animalis_YL2##Mn2+-e0##Microbe	0.0	1.025513007846257e-12	4.71511718558304e-13	Bifidobacterium_animalis_YL2	Mn2+-e0
Bifidobacterium_animalis_YL2##fe3-e0##Microbe	0.0	-1.25821575380769e-12	3.708144902248023e-13	Bifidobacterium_animalis_YL2	fe3-e0
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe	1.8474111129762605e-12	0.0	0.0	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe	3.623767952376511e-13	0.0	0.0	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Tryptophan-e0##Microbe	0.0	2.786304520441263e-11	-4.75299799518325e-11	Bifidobacterium_animalis_YL2	L-Tryptophan-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe	3.3037323499927425	0.0	0.0	Akkermansia_muciniphilaYL44	H+-e0
