	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.68907419802767	None	-1	126.68907419802767	1.0	11.255624114105254	11.255624114105254
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.45775504217048	Riboflavin	0	127.45775504217048	-1.0	11.289718997484856	-11.289718997484856
4	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-34.000000021186345	D-Glucose-e0	0	34.000000021186345	-1.0	5.830951896662015	-5.830951896662015
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-3.333333335427904	L-Aspartate-e0	0	3.333333335427904	-1.0	1.8257418589241756	-1.8257418589241756
7	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	9.000000005305456	L-Glutamine-e0	0	9.000000005305456	1.0	3.0000000008842425	3.0000000008842425
9	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-21.00000001265043	Spermidine-e0	0	21.00000001265043	-1.0	4.582575696336115	-4.582575696336115
15	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-34.00000002119643	D-Mannose-e0	0	34.00000002119643	-1.0	5.830951896662879	-5.830951896662879
19	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-17.000000012074853	Folate-e0	0	17.000000012074853	-1.0	4.1231056270819515	-4.1231056270819515
20	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-22.666666680840915	N-Acetyl-D-chondrosamine-e0	0	22.666666680840915	-1.0	4.7609522871838275	-4.7609522871838275
22	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	14.666666675998012	O2-e0	0	14.666666675998012	1.0	3.8297084322436366	3.8297084322436366
32	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	22821.10222409231	Riboflavin	0	22821.10222409231	1.0	151.06654899113937	151.06654899113937
34	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999958	D-Glucose-e0	1	0.9999999999999958	-1.0	0.9999999999999979	-0.9999999999999979
36	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112609091382	Riboflavin	0	0.9241112609091382	-1.0	0.9613070585973756	-0.9613070585973756
37	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112609099461	Riboflavin	0	0.9241112609099461	-1.0	0.9613070585977959	-0.9613070585977959
38	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000009	L-Aspartate-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
39	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112610020658	Riboflavin	0	0.9241112610020658	-1.0	0.9613070586457096	-0.9613070586457096
46	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235836442085	Riboflavin	0	35.57235836442085	-1.0	5.964256731934068	-5.964256731934068
47	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999969	L-Glutamine-e0	1	0.9999999999999969	-1.0	0.9999999999999984	-0.9999999999999984
49	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644014600081	Riboflavin	0	64.72644014600081	-1.0	8.045274398427987	-8.045274398427987
50	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282038430003	Riboflavin	0	11.393282038430003	-1.0	3.3753936123702672	-3.3753936123702672
51	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.584324756430124	Riboflavin	0	26.584324756430124	-1.0	5.155998909661456	-5.155998909661456
52	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112608865896	Riboflavin	0	0.9241112608865896	-1.0	0.9613070585856476	-0.9613070585856476
59	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-30.508677458301825	Riboflavin	0	30.508677458301825	-1.0	5.523466072884111	-5.523466072884111
61	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000022	Spermidine-e0	1	1.0000000000000022	-1.0	1.000000000000001	-1.000000000000001
63	Clostridium_innocuum_I46	Thiamin-e0	Microbe	4.00000000277404	D-Glucose-e0	0	4.00000000277404	1.0	2.0000000006935097	2.0000000006935097
65	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.33333333360758655	L-Aspartate-e0	0	0.33333333360758655	1.0	0.577350269427136	0.577350269427136
66	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0000000006947893	L-Glutamine-e0	0	1.0000000006947893	-1.0	1.0000000003473946	-1.0000000003473946
68	Clostridium_innocuum_I46	Thiamin-e0	Microbe	2.500000001656269	Spermidine-e0	0	2.500000001656269	1.0	1.581138830607948	1.581138830607948
74	Clostridium_innocuum_I46	Thiamin-e0	Microbe	4.000000002775351	D-Mannose-e0	0	4.000000002775351	1.0	2.0000000006938374	2.0000000006938374
78	Clostridium_innocuum_I46	Thiamin-e0	Microbe	2.5000000015800796	Folate-e0	0	2.5000000015800796	1.0	1.5811388305838547	1.5811388305838547
