	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	D-Glucose	L-Alanine	bc1016	-0.02601292824837979	1.050186757739422e-10	0.02601292824837979	-1.0	0.16128523878018033	-0.16128523878018033
1	D-Glucose	L-Glutamate	bc1016	-0.014018751941465174	3.05004856027334e-11	0.014018751941465174	-1.0	0.1184008105608453	-0.1184008105608453
2	D-Glucose	Riboflavin	bc1016	-0.00048347870338956574	3.627795094253635e-14	0.00048347870338956574	-1.0	0.021988149157888794	-0.021988149157888794
3	D-Glucose	Zn2+	bc1016	-0.00016115956779771083	4.0308834381192395e-15	0.00016115956779771083	-1.0	0.012694863835335565	-0.012694863835335565
4	D-Glucose	L-Histidine	bc1016	-0.004552160730554246	3.2160532257865075e-12	0.004552160730554246	-1.0	0.06746970231558937	-0.06746970231558937
5	D-Glucose	Co2+	bc1016	-0.0001611595677975658	4.0308834381123575e-15	0.0001611595677975658	-1.0	0.012694863835329853	-0.012694863835329853
6	D-Glucose	D-Glucose	bc1016	-0.9996061249420037	1.550764564964742e-07	0.9996061249420037	-1.0	0.9998030430749867	-0.9998030430749867
7	D-Glucose	K+	bc1016	-0.0001611595677978236	4.030883438126122e-15	0.0001611595677978236	-1.0	0.012694863835340006	-0.012694863835340006
8	D-Glucose	L-Proline	bc1016	-0.010587609789042367	1.739738223351187e-11	0.010587609789042367	-1.0	0.10289611163227874	-0.10289611163227874
9	D-Glucose	L-Glutamine	bc1016	-0.012582376850752672	2.457046799799175e-11	0.012582376850752672	-1.0	0.11217119438943615	-0.11217119438943615
10	D-Glucose	Pyridoxal	bc1016	-0.00016115956779795147	4.030883438133004e-15	0.00016115956779795147	-1.0	0.012694863835345044	-0.012694863835345044
11	D-Glucose	TRHL	bc1016	-0.003401714451955442	1.795906663703848e-12	0.003401714451955442	-1.0	0.0583242183998675	-0.0583242183998675
12	D-Glucose	AMP	bc1016	-0.006085725723347481	5.7479476267628946e-12	0.006085725723347481	-1.0	0.07801106154480582	-0.07801106154480582
13	D-Glucose	Deoxycytidine	bc1016	-0.0006894115913758035	7.376412819848257e-14	0.0006894115913758035	-1.0	0.026256648517581284	-0.026256648517581284
14	D-Glucose	L-Cysteine	bc1016	-0.004373143173735175	2.9680789160223453e-12	0.004373143173735175	-1.0	0.06612974499977431	-0.06612974499977431
15	D-Glucose	Mn2+	bc1016	-0.00016115956779821819	4.030883438143328e-15	0.00016115956779821819	-1.0	0.01269486383535555	-0.01269486383535555
16	D-Glucose	D-Alanine	bc1016	-0.002872750181453304	1.2808072381693045e-12	0.002872750181453304	-1.0	0.05359804270170044	-0.05359804270170044
17	D-Glucose	Chorismate	bc1016	-0.0003223191355944929	1.6123533752394374e-14	0.0003223191355944929	-1.0	0.017953248608385416	-0.017953248608385416
18	D-Glucose	Glycerol	bc1016	-0.003577395325404208	1.9861951727353384e-12	0.003577395325404208	-1.0	0.05981133107868615	-0.05981133107868615
19	D-Glucose	4-Hydroxybenzoate	bc1016	-0.00016115956778783275	4.0308834376237245e-15	0.00016115956778783275	-1.0	0.012694863834946507	-0.012694863834946507
20	D-Glucose	L-Leucine	bc1016	-0.021558828628410888	7.213372708157134e-11	0.021558828628410888	-1.0	0.14682924990754018	-0.14682924990754018
21	D-Glucose	L-Aspartate	bc1016	-0.011533845446516849	2.0646018248287553e-11	0.011533845446516849	-1.0	0.10739574221782187	-0.10739574221782187
