	0.0000-0.0000	0.0000-0.0020	0.0020-0.0084	0.0084-0.0086	0.0086-0.0086	0.0086-0.0088	0.0089-0.0254	0.0257-0.0257	0.0257-0.0261	0.0263-0.0268	0.0268-0.0419	0.0419-0.0420	0.0420-0.0484	0.0484-0.0489	0.0489-0.0559	0.0743-0.0753	0.0753-0.0892	0.0892-0.0899	0.0899-0.1056	0.1369-0.1453	0.1453-0.1454	0.1458-0.1460	0.1460-10.0400	10.0400-10.0401	10.0401-20.0000	Source	Target
Folate-e0##H2O-e0##Flavonifractor_plautii_YL31	2.82352941176465	2.82352941176465	-18.00000000003548	-6.333333333356565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	H2O-e0
Riboflavin##H2O-e0##Flavonifractor_plautii_YL31	-1836.4189197817016	-1836.4189197817016	1079.1817134588412	1373.4755898966932	1376.2711372468357	1374.5055283940644	1332.8648257253371	1189.4664512730094	1202.1073893857817	1203.552782577295	1146.217279699617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H2O-e0
Puryvate##H2O-e0##Flavonifractor_plautii_YL31	0.5882352941166307	0.5882352941166307	-6.000000000010408	-1.0000000000036697	1.7142857142923602	0.0	0.0	-0.19999999999863238	-0.28571428571361	-0.2916666666654224	-0.3333333333327794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	H2O-e0
Putrescine-e0##Urea-e0##Flavonifractor_plautii_YL31	-1.000000000000006	-1.000000000000006	-1.0000000000000042	-1.0000000000000042	-1.0000000000000044	-1.0000000000000029	-1.0000000000000038	-1.000000000000006	-1.0000000000000029	-1.0000000000000047	-1.0000000000000002	0.0	0.0	0.0	-0.4999999999979805	-0.3333333333374309	-0.3333333333375424	-0.16666666666871782	-0.1666666666686641	0.0	0.0	0.0	0.0	0.038630549621310274	0.0	Putrescine-e0	Urea-e0
Spermidine-e0##Urea-e0##Flavonifractor_plautii_YL31	-1.000000000000003	-1.000000000000003	-1.0000000000000062	-1.000000000000005	-1.0000000000000062	-1.0000000000000087	-1.0000000000000078	-1.0000000000000144	-1.0000000000000115	-1.0000000000000153	-1.0000000000000075	-0.6666666666754709	-0.6666666666754709	-1.999999999999027	-1.0000000000027727	-1.3333333333231785	-1.3333333333229012	-2.0000000000015365	-2.0000000000012648	-0.9999999999772836	0.0	0.0	0.0	-0.12876849873961596	0.0	Spermidine-e0	Urea-e0
Riboflavin##Urea-e0##Flavonifractor_plautii_YL31	0.9999999999977379	0.9999999999977379	1.000000000000544	1.0000000000006217	1.000000000000576	1.000000000000463	1.0000000000005456	1.000000000001451	1.0000000000018274	1.0000000000020333	1.0000000000002232	1147.2172796986658	1147.2172796986658	1903.0382839218453	924.7643471882199	1263.2221049101229	1263.2221049097454	1866.990102707014	1866.9901027070894	1524.3952551590835	-35.5723583425159	-35.57235834136383	-35.572358339505016	117.46056121902505	-35.5723583419268	Riboflavin	Urea-e0
Riboflavin##L-Phenylalanine##Flavonifractor_plautii_YL31	-22.28019597210306	-22.28019597210306	-22.28019597222362	-22.28019597223535	-22.280195972235965	-22.28019597223455	-22.28019597223068	-22.28019597224155	-22.28019597224399	-22.28019597224832	-22.280195972231855	-22.2801959722138	-22.2801959722138	-22.280195972109528	-22.280195972181666	-22.280195971932656	-22.280195971927647	-22.280195972109837	-22.280195972111166	-22.28019597212445	-22.28019597252185	-22.280195971824572	-22.280195970708686	-22.280195972342455	-22.28019597216468	Riboflavin	L-Phenylalanine
Riboflavin##L-Tryptophan##Flavonifractor_plautii_YL31	-6.835969218712805	-6.835969218712805	-6.835969218751244	-6.83596921875489	-6.835969218755151	-6.835969218754719	-6.835969218753504	-6.835969218756869	-6.835969218757654	-6.8359692187590095	-6.835969218754092	-6.83596921874953	-6.83596921874953	-6.835969218716506	-6.835969218741152	-6.8359692186635375	-6.83596921866161	-6.835969218716951	-6.835969218717043	-6.835969218721436	-6.835969218845087	-6.83596921862043	-6.835969218253264	-6.835969218790382	-6.8359692187320364	Riboflavin	L-Tryptophan
Riboflavin##Riboflavin##Flavonifractor_plautii_YL31	-0.9999999999998112	-0.9999999999998112	-0.9999999999999897	-1.0000000000000093	-1.0000000000000275	-0.9999999999999786	-0.9999999999999987	-0.9999999999999896	-0.9999999999999974	-0.9999999999999986	-1.000000000000002	-1.0000000000000226	-1.0000000000000226	-0.999999999999971	-1.000000000000022	-0.9999999999998501	-0.9999999999995238	-1.0000000000000124	-0.999999999999961	-0.9999999999999862	-1.0000000000000286	-1.0000000000001243	-0.9999999999987317	-1.000000000000243	-1.000000000000153	Riboflavin	Riboflavin
Riboflavin##Niacin##Flavonifractor_plautii_YL31	-0.9999999999976967	-0.9999999999976967	-0.9999999999887592	-0.9999999999874281	-0.9999999999874896	-0.999999999987417	-0.9999999999875085	-0.9999999999890564	-0.9999999999893541	-0.9999999999896703	-0.9999999999888386	-0.9999999999880367	-0.9999999999880367	-0.9999999999877648	-0.9999999999905407	-0.9999999999791412	-0.9999999999789019	-0.999999999988797	-0.9999999999866729	-0.9999999999855209	-0.999999999993872	-0.9999999999889743	-1.0000000000321374	-0.9999999999782914	-0.9999999999750334	Riboflavin	Niacin
Riboflavin##PAN##Flavonifractor_plautii_YL31	-1.0000000000034652	-1.0000000000034652	-0.999999999987318	-0.9999999999850002	-0.9999999999850624	-0.999999999985027	-0.9999999999849728	-0.9999999999861744	-0.9999999999859986	-0.9999999999860908	-0.9999999999855217	-0.9999999999802494	-0.9999999999802494	-0.9999999999643617	-0.999999999980488	-0.9999999999603072	-0.999999999959131	-0.9999999999630718	-0.999999999962813	-0.9999999999717178	-1.0000000000055975	-0.9999999999645514	-0.9999999998944263	-1.0000000000025757	-0.9999999999858352	Riboflavin	PAN
Puryvate##Puryvate##Flavonifractor_plautii_YL31	-0.9999999999999998	-0.9999999999999998	-0.9999999999999993	-0.9999999999999996	-1.0	-0.9999999999999994	-1.0000000000000004	-0.9999999999999998	-0.9999999999999998	-1.0	-1.0000000000000002	-0.9999999999999991	-0.9999999999999991	-0.9999999999999998	-0.9999999999999998	-1.0000000000000007	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.000000000000001	-1.0000000000000002	-1.0000000000000004	-0.9999999999999991	-0.9999999999999998	-1.0000000000000004	Puryvate	Puryvate
Putrescine-e0##H2O-e0##Enterococcus_faecalis_KB1	-0.8124999999249382	-0.812499999929842	-0.812499999929842	-0.812499999929842	-0.812499999929842	-0.812499999929842	-0.812499999929842	-0.812499999929842	-0.812499999929842	-0.812499999929842	-0.812499999929842	-0.812499999929842	-0.8124999999291591	-0.8124999999291591	-0.8124999999291591	0.12500000001102585	0.12500000001102585	0.12500000001102585	0.12500000001102585	0.12500000001102585	0.12500000001102585	0.12500000001102585	0.12500000001102585	0.12500000001102585	0.12500000001102585	Putrescine-e0	H2O-e0
Spermidine-e0##H2O-e0##Enterococcus_faecalis_KB1	0.2500000001188432	0.2500000001024052	0.2500000001024052	0.2500000001024052	0.2500000001024052	0.2500000001024052	0.2500000001024052	0.2500000001024052	0.2500000001024052	0.2500000001024052	0.2500000001024052	0.2500000001024052	0.2500000001076755	0.2500000001076755	0.2500000001076755	1.1875000000430915	1.1875000000430915	1.1875000000430915	1.1875000000430915	1.1875000000430915	1.1875000000430915	1.1875000000430915	1.1875000000430915	1.1875000000430915	1.1875000000430915	Spermidine-e0	H2O-e0
Thiamin-e0##H2O-e0##Enterococcus_faecalis_KB1	-3.1874999998151226	-3.1874999998261875	-3.1874999998261875	-3.1874999998261875	-3.1874999998261875	-3.1874999998261875	-3.1874999998261875	-3.1874999998261875	-3.1874999998261875	-3.1874999998261875	-3.1874999998261875	-3.1874999998261875	-3.1874999998067794	-3.1874999998067794	-3.1874999998067794	-3.1874999998154796	-3.1874999998154796	-3.1874999998154796	-3.1874999998154796	-3.1874999998154796	-3.1874999998154796	-3.1874999998154796	-3.1874999998154796	-3.1874999998154796	-3.1874999998154796	Thiamin-e0	H2O-e0
Riboflavin-e0##H2O-e0##Enterococcus_faecalis_KB1	-188.88232824359932	-188.35278134027877	-188.35278134027877	-188.35278134027877	-188.35278134027877	-188.35278134027877	-188.35278134027877	-188.35278134027877	-188.35278134027877	-188.35278134027877	-188.35278134027877	-188.35278134027877	-188.35278134221252	-188.35278134221252	-188.35278134221252	-189.29028133800713	-189.29028133800713	-189.29028133800713	-189.29028133800713	-189.29028133800713	-189.29028133800713	-189.29028133800713	-189.29028133800713	-189.29028133800713	-189.29028133800713	Riboflavin-e0	H2O-e0
N-Acetyl-D-glucosamine-e0##H2O-e0##Enterococcus_faecalis_KB1	-0.687499999973877	-0.6874999999724241	-0.6874999999724241	-0.6874999999724241	-0.6874999999724241	-0.6874999999724241	-0.6874999999724241	-0.6874999999724241	-0.6874999999724241	-0.6874999999724241	-0.6874999999724241	-0.6874999999724241	-0.6874999999744699	-0.6874999999744699	-0.6874999999744699	-0.6874999999697708	-0.6874999999697708	-0.6874999999697708	-0.6874999999697708	-0.6874999999697708	-0.6874999999697708	-0.6874999999697708	-0.6874999999697708	-0.6874999999697708	-0.6874999999697708	N-Acetyl-D-glucosamine-e0	H2O-e0
Folate-e0##H2O-e0##Enterococcus_faecalis_KB1	-4.562500000010032	-4.562500000011975	-4.562500000011975	-4.562500000011975	-4.562500000011975	-4.562500000011975	-4.562500000011975	-4.562500000011975	-4.562500000011975	-4.562500000011975	-4.562500000011975	-4.562500000011975	-4.562500000017253	-4.562500000017253	-4.562500000017253	-4.562500000021763	-4.562500000021763	-4.562500000021763	-4.562500000021763	-4.562500000021763	-4.562500000021763	-4.562500000021763	-4.562500000021763	-4.562500000021763	-4.562500000021763	Folate-e0	H2O-e0
Riboflavin-e0##Phosphate-e0##Enterococcus_faecalis_KB1	-129.86418562724282	-129.86418562632105	-129.86418562632105	-129.86418562632105	-129.86418562632105	-129.86418562632105	-129.86418562632105	-129.86418562632105	-129.86418562632105	-129.86418562632105	-129.86418562632105	-129.86418562632105	-129.86418562768452	-129.86418562768452	-129.86418562768452	-129.86418562466704	-129.86418562466704	-129.86418562466704	-129.86418562466704	-129.86418562466704	-129.86418562466704	-129.86418562466704	-129.86418562466704	-129.86418562466704	-129.86418562466704	Riboflavin-e0	Phosphate-e0
Thiamin-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	-1.9999999999837679	-1.9999999999846851	-1.9999999999846851	-1.9999999999846851	-1.9999999999846851	-1.9999999999846851	-1.9999999999846851	-1.9999999999846851	-1.9999999999846851	-1.9999999999846851	-1.9999999999846851	-1.9999999999846851	-1.999999999982999	-1.999999999982999	-1.999999999982999	-1.9999999999838725	-1.9999999999838725	-1.9999999999838725	-1.9999999999838725	-1.9999999999838725	-1.9999999999838725	-1.9999999999838725	-1.9999999999838725	-1.9999999999838725	-1.9999999999838725	Thiamin-e0	L-Glutamate-e0
Riboflavin-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	-16.852516679469446	-16.852516679355986	-16.852516679355986	-16.852516679355986	-16.852516679355986	-16.852516679355986	-16.852516679355986	-16.852516679355986	-16.852516679355986	-16.852516679355986	-16.852516679355986	-16.852516679355986	-16.85251667952394	-16.85251667952394	-16.85251667952394	-16.85251667914969	-16.85251667914969	-16.85251667914969	-16.85251667914969	-16.85251667914969	-16.85251667914969	-16.85251667914969	-16.85251667914969	-16.85251667914969	-16.85251667914969	Riboflavin-e0	L-Glutamate-e0
N-Acetyl-D-glucosamine-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	-0.999999999997708	-0.9999999999975666	-0.9999999999975666	-0.9999999999975666	-0.9999999999975666	-0.9999999999975666	-0.9999999999975666	-0.9999999999975666	-0.9999999999975666	-0.9999999999975666	-0.9999999999975666	-0.9999999999975666	-0.999999999997749	-0.999999999997749	-0.999999999997749	-0.9999999999973562	-0.9999999999973562	-0.9999999999973562	-0.9999999999973562	-0.9999999999973562	-0.9999999999973562	-0.9999999999973562	-0.9999999999973562	-0.9999999999973562	-0.9999999999973562	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0
Riboflavin-e0##D-Glucose-e0##Enterococcus_faecalis_KB1	-31.32176771158102	-31.321767711331606	-31.321767711331606	-31.321767711331606	-31.321767711331606	-31.321767711331606	-31.321767711331606	-31.321767711331606	-31.321767711331606	-31.321767711331606	-31.321767711331606	-31.321767711331606	-31.32176771171574	-31.32176771171574	-31.32176771171574	-31.321767710855948	-31.321767710855948	-31.321767710855948	-31.321767710855948	-31.321767710855948	-31.321767710855948	-31.321767710855948	-31.321767710855948	-31.321767710855948	-31.321767710855948	Riboflavin-e0	D-Glucose-e0
Riboflavin-e0##Mn2+-e0##Enterococcus_faecalis_KB1	-0.7060625360181426	-0.7060625360130597	-0.7060625360130597	-0.7060625360130597	-0.7060625360130597	-0.7060625360130597	-0.7060625360130597	-0.7060625360130597	-0.7060625360130597	-0.7060625360130597	-0.7060625360130597	-0.7060625360130597	-0.7060625360205798	-0.7060625360205798	-0.7060625360205798	-0.706062536004105	-0.706062536004105	-0.706062536004105	-0.706062536004105	-0.706062536004105	-0.706062536004105	-0.706062536004105	-0.706062536004105	-0.706062536004105	-0.706062536004105	Riboflavin-e0	Mn2+-e0
Riboflavin-e0##Zn2+-e0##Enterococcus_faecalis_KB1	-0.7060625360153495	-0.7060625360102238	-0.7060625360102238	-0.7060625360102238	-0.7060625360102238	-0.7060625360102238	-0.7060625360102238	-0.7060625360102238	-0.7060625360102238	-0.7060625360102238	-0.7060625360102238	-0.7060625360102238	-0.706062536017678	-0.706062536017678	-0.706062536017678	-0.7060625360012132	-0.7060625360012132	-0.7060625360012132	-0.7060625360012132	-0.7060625360012132	-0.7060625360012132	-0.7060625360012132	-0.7060625360012132	-0.7060625360012132	-0.7060625360012132	Riboflavin-e0	Zn2+-e0
Riboflavin-e0##L-Lysine-e0##Enterococcus_faecalis_KB1	-36.35966193684157	-36.35966193658258	-36.35966193658258	-36.35966193658258	-36.35966193658258	-36.35966193658258	-36.35966193658258	-36.35966193658258	-36.35966193658258	-36.35966193658258	-36.35966193658258	-36.35966193658258	-36.35966193696483	-36.35966193696483	-36.35966193696483	-36.359661936119224	-36.359661936119224	-36.359661936119224	-36.359661936119224	-36.359661936119224	-36.359661936119224	-36.359661936119224	-36.359661936119224	-36.359661936119224	-36.359661936119224	Riboflavin-e0	L-Lysine-e0
Putrescine-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	1.0000000000116713	1.0000000000109304	1.0000000000109304	1.0000000000109304	1.0000000000109304	1.0000000000109304	1.0000000000109304	1.0000000000109304	1.0000000000109304	1.0000000000109304	1.0000000000109304	1.0000000000109304	1.0000000000110367	1.0000000000110367	1.0000000000110367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Aspartate-e0
Spermidine-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	1.0000000000184133	1.0000000000158786	1.0000000000158786	1.0000000000158786	1.0000000000158786	1.0000000000158786	1.0000000000158786	1.0000000000158786	1.0000000000158786	1.0000000000158786	1.0000000000158786	1.0000000000158786	1.0000000000167057	1.0000000000167057	1.0000000000167057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Aspartate-e0
Thiamin-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	1.0000000000287346	1.00000000002707	1.00000000002707	1.00000000002707	1.00000000002707	1.00000000002707	1.00000000002707	1.00000000002707	1.00000000002707	1.00000000002707	1.00000000002707	1.00000000002707	1.000000000030128	1.000000000030128	1.000000000030128	1.000000000026981	1.000000000026981	1.000000000026981	1.000000000026981	1.000000000026981	1.000000000026981	1.000000000026981	1.000000000026981	1.000000000026981	1.000000000026981	Thiamin-e0	L-Aspartate-e0
Riboflavin-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	-28.84811919836133	-28.848119198157832	-28.848119198157832	-28.848119198157832	-28.848119198157832	-28.848119198157832	-28.848119198157832	-28.848119198157832	-28.848119198157832	-28.848119198157832	-28.848119198157832	-28.848119198157832	-28.84811919846268	-28.84811919846268	-28.84811919846268	-27.848119197732817	-27.848119197732817	-27.848119197732817	-27.848119197732817	-27.848119197732817	-27.848119197732817	-27.848119197732817	-27.848119197732817	-27.848119197732817	-27.848119197732817	Riboflavin-e0	L-Aspartate-e0
Riboflavin-e0##Sulfate-e0##Enterococcus_faecalis_KB1	-0.7060625360192379	-0.706062536014014	-0.706062536014014	-0.706062536014014	-0.706062536014014	-0.706062536014014	-0.706062536014014	-0.706062536014014	-0.706062536014014	-0.706062536014014	-0.706062536014014	-0.706062536014014	-0.7060625360214333	-0.7060625360214333	-0.7060625360214333	-0.7060625360051598	-0.7060625360051598	-0.7060625360051598	-0.7060625360051598	-0.7060625360051598	-0.7060625360051598	-0.7060625360051598	-0.7060625360051598	-0.7060625360051598	-0.7060625360051598	Riboflavin-e0	Sulfate-e0
Putrescine-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	1.000000000009122	1.0000000000085458	1.0000000000085458	1.0000000000085458	1.0000000000085458	1.0000000000085458	1.0000000000085458	1.0000000000085458	1.0000000000085458	1.0000000000085458	1.0000000000085458	1.0000000000085458	1.0000000000086289	1.0000000000086289	1.0000000000086289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Arginine-e0
Spermidine-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	1.0000000000144027	1.0000000000124243	1.0000000000124243	1.0000000000124243	1.0000000000124243	1.0000000000124243	1.0000000000124243	1.0000000000124243	1.0000000000124243	1.0000000000124243	1.0000000000124243	1.0000000000124243	1.0000000000130698	1.0000000000130698	1.0000000000130698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Arginine-e0
Riboflavin-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	-22.723747385124124	-22.72374738496287	-22.72374738496287	-22.72374738496287	-22.72374738496287	-22.72374738496287	-22.72374738496287	-22.72374738496287	-22.72374738496287	-22.72374738496287	-22.72374738496287	-22.72374738496287	-22.72374738520177	-22.72374738520177	-22.72374738520177	-21.723747384618722	-21.723747384618722	-21.723747384618722	-21.723747384618722	-21.723747384618722	-21.723747384618722	-21.723747384618722	-21.723747384618722	-21.723747384618722	-21.723747384618722	Riboflavin-e0	L-Arginine-e0
Thiamin-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	2.0000000000515414	2.000000000048526	2.000000000048526	2.000000000048526	2.000000000048526	2.000000000048526	2.000000000048526	2.000000000048526	2.000000000048526	2.000000000048526	2.000000000048526	2.000000000048526	2.0000000000540523	2.0000000000540523	2.0000000000540523	2.000000000051133	2.000000000051133	2.000000000051133	2.000000000051133	2.000000000051133	2.000000000051133	2.000000000051133	2.000000000051133	2.000000000051133	2.000000000051133	Thiamin-e0	L-Glutamine-e0
Riboflavin-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	-51.96635953759769	-51.96635953722312	-51.96635953722312	-51.96635953722312	-51.96635953722312	-51.96635953722312	-51.96635953722312	-51.96635953722312	-51.96635953722312	-51.96635953722312	-51.96635953722312	-51.96635953722312	-51.96635953777823	-51.96635953777823	-51.96635953777823	-51.966359536558954	-51.966359536558954	-51.966359536558954	-51.966359536558954	-51.966359536558954	-51.966359536558954	-51.966359536558954	-51.966359536558954	-51.966359536558954	-51.966359536558954	Riboflavin-e0	L-Glutamine-e0
N-Acetyl-D-glucosamine-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	1.0000000000073768	1.0000000000077989	1.0000000000077989	1.0000000000077989	1.0000000000077989	1.0000000000077989	1.0000000000077989	1.0000000000077989	1.0000000000077989	1.0000000000077989	1.0000000000077989	1.0000000000077989	1.0000000000072247	1.0000000000072247	1.0000000000072247	1.0000000000084737	1.0000000000084737	1.0000000000084737	1.0000000000084737	1.0000000000084737	1.0000000000084737	1.0000000000084737	1.0000000000084737	1.0000000000084737	1.0000000000084737	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0
Folate-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	0.9999999999971604	0.9999999999965947	0.9999999999965947	0.9999999999965947	0.9999999999965947	0.9999999999965947	0.9999999999965947	0.9999999999965947	0.9999999999965947	0.9999999999965947	0.9999999999965947	0.9999999999965947	0.9999999999951099	0.9999999999951099	0.9999999999951099	0.999999999993831	0.999999999993831	0.999999999993831	0.999999999993831	0.999999999993831	0.999999999993831	0.999999999993831	0.999999999993831	0.999999999993831	0.999999999993831	Folate-e0	L-Glutamine-e0
