	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
8	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.45775495972926	127.45775495972926	-1.0	11.289718993833693	-11.289718993833693
10	L-Glutamate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
11	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603227811	0.9241112603227811	-1.0	0.9613070582923966	-0.9613070582923966
12	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603220124	0.9241112603220124	-1.0	0.9613070582919967	-0.9613070582919967
15	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.26899935769096	41.26899935769096	-1.0	6.424095217047375	-6.424095217047375
16	L-Aspartate-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
19	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.57235834203034	35.57235834203034	-1.0	5.96425673005701	-5.96425673005701
21	L-Glutamate-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	0.5000000000005977	0.5000000000005977	1.0	0.7071067811869702	0.7071067811869702
34	D-Glucose-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-0.9999999999984901	0.9999999999984901	-1.0	0.999999999999245	-0.999999999999245
45	Riboflavin	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-648.9879403272512	648.9879403272512	-1.0	25.475241712832702	-25.475241712832702
51	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.39328203125205	11.39328203125205	-1.0	3.375393611306991	-3.375393611306991
54	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.58432473960253	26.58432473960253	-1.0	5.15599890802961	-5.15599890802961
55	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603208682	0.9241112603208682	-1.0	0.9613070582914016	-0.9613070582914016
58	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.99313011391712	74.99313011391712	-1.0	8.659857395703298	-8.659857395703298
61	L-Glutamate-e0	H+-e0	Akkermansia_muciniphilaYL44	0.9999999999997273	0.9999999999997273	1.0	0.9999999999998637	0.9999999999998637
62	L-Aspartate-e0	H+-e0	Akkermansia_muciniphilaYL44	-2.00000000000006	2.00000000000006	-1.0	1.4142135623731162	-1.4142135623731162
66	Neu5Ac-e0	H+-e0	Akkermansia_muciniphilaYL44	-2.000000000001064	2.000000000001064	-1.0	1.4142135623734713	-1.4142135623734713
73	L-Serine-e0	H+-e0	Akkermansia_muciniphilaYL44	-0.9999999999994829	0.9999999999994829	-1.0	0.9999999999997414	-0.9999999999997414
76	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	335.06327055447014	335.06327055447014	1.0	18.304733555954048	18.304733555954048
82	L-Alanine-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
85	Riboflavin	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-12.01350596345581	12.01350596345581	-1.0	3.4660504848394535	-3.4660504848394535
92	Riboflavin	Inosine-e0	Akkermansia_muciniphilaYL44	-60.08478561407444	60.08478561407444	-1.0	7.751437648209166	-7.751437648209166
94	Riboflavin	Adenosine-e0	Akkermansia_muciniphilaYL44	1.0000000000065508	1.0000000000065508	1.0	1.0000000000032754	1.0000000000032754
95	Neu5Ac-e0	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
97	L-Glutamate-e0	Acetate-e0	Akkermansia_muciniphilaYL44	-0.9999999999975632	0.9999999999975632	-1.0	0.9999999999987815	-0.9999999999987815
98	L-Aspartate-e0	Acetate-e0	Akkermansia_muciniphilaYL44	1.9999999999981077	1.9999999999981077	1.0	1.4142135623724261	1.4142135623724261
101	L-Alanine-e0	Acetate-e0	Akkermansia_muciniphilaYL44	0.9999999999979831	0.9999999999979831	1.0	0.9999999999989915	0.9999999999989915
102	Neu5Ac-e0	Acetate-e0	Akkermansia_muciniphilaYL44	8.000000000004816	8.000000000004816	1.0	2.8284271247470416	2.8284271247470416
108	L-Serine-e0	Acetate-e0	Akkermansia_muciniphilaYL44	1.9999999999947107	1.9999999999947107	1.0	1.414213562371225	1.414213562371225
110	D-Glucose-e0	Acetate-e0	Akkermansia_muciniphilaYL44	4.000000000005157	4.000000000005157	1.0	2.000000000001289	2.000000000001289
121	Riboflavin	Acetate-e0	Akkermansia_muciniphilaYL44	-2496.7631749995803	2496.7631749995803	-1.0	49.96762126617176	-49.96762126617176
128	Riboflavin	L-Asparagine-e0	Akkermansia_muciniphilaYL44	-28.98957316840275	28.98957316840275	-1.0	5.384196613089343	-5.384196613089343
129	Riboflavin	Ca2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603224377	0.9241112603224377	-1.0	0.961307058292218	-0.961307058292218
130	Riboflavin	Cu2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603195828	0.9241112603195828	-1.0	0.961307058290733	-0.961307058290733
131	Riboflavin	Fe2+-e0	Akkermansia_muciniphilaYL44	-2.848222520626664	2.848222520626664	-1.0	1.6876677755490457	-1.6876677755490457
137	L-Glutamate-e0	Glycine-e0	Akkermansia_muciniphilaYL44	1.999999999997567	1.999999999997567	1.0	1.414213562372235	1.414213562372235
138	L-Aspartate-e0	Glycine-e0	Akkermansia_muciniphilaYL44	-1.9999999999981204	1.9999999999981204	-1.0	1.4142135623724306	-1.4142135623724306
141	Neu5Ac-e0	Glycine-e0	Akkermansia_muciniphilaYL44	-8.000000000004844	8.000000000004844	-1.0	2.8284271247470465	-2.8284271247470465
147	L-Serine-e0	Glycine-e0	Akkermansia_muciniphilaYL44	-1.999999999994723	1.999999999994723	-1.0	1.4142135623712293	-1.4142135623712293
149	D-Glucose-e0	Glycine-e0	Akkermansia_muciniphilaYL44	-4.0000000000051745	4.0000000000051745	-1.0	2.0000000000012936	-2.0000000000012936
160	Riboflavin	Glycine-e0	Akkermansia_muciniphilaYL44	2495.8390637392686	2495.8390637392686	1.0	49.95837330957913	49.95837330957913
168	Riboflavin	L-Methionine-e0	Akkermansia_muciniphilaYL44	-19.982435295101464	19.982435295101464	-1.0	4.470171729934037	-4.470171729934037
170	Riboflavin	Sulfate-e0	Akkermansia_muciniphilaYL44	-0.9241112603184828	0.9241112603184828	-1.0	0.9613070582901609	-0.9613070582901609
172	L-Glutamate-e0	Succinate-e0	Akkermansia_muciniphilaYL44	0.4999999999994389	0.4999999999994389	1.0	0.7071067811861508	0.7071067811861508
186	D-Glucose-e0	Succinate-e0	Akkermansia_muciniphilaYL44	0.9999999999986582	0.9999999999986582	1.0	0.9999999999993291	0.9999999999993291
197	Riboflavin	Succinate-e0	Akkermansia_muciniphilaYL44	602.5348441511101	602.5348441511101	1.0	24.546585183098486	24.546585183098486
203	Riboflavin	Cl--e0	Akkermansia_muciniphilaYL44	-0.9241112603211905	0.9241112603211905	-1.0	0.9613070582915693	-0.9613070582915693
208	Riboflavin	K+-e0	Akkermansia_muciniphilaYL44	-0.9241112603201195	0.9241112603201195	-1.0	0.9613070582910122	-0.9613070582910122
209	Riboflavin	Mg-e0	Akkermansia_muciniphilaYL44	-0.9241112603216535	0.9241112603216535	-1.0	0.9613070582918101	-0.9613070582918101
212	L-Serine-e0	L-Serine-e0	Akkermansia_muciniphilaYL44	-1.0	1.0	-1.0	1.0	-1.0
218	D-Glucose-e0	D-Glucose-e0	Akkermansia_muciniphilaYL44	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
225	L-Glutamate-e0	NH3-e0	Akkermansia_muciniphilaYL44	-1.9999999999982447	1.9999999999982447	-1.0	1.4142135623724745	-1.4142135623724745
226	L-Aspartate-e0	NH3-e0	Akkermansia_muciniphilaYL44	2.999999999998364	2.999999999998364	1.0	1.732050807568405	1.732050807568405
