	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	D-Glucose-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.8807339449313195	0.8807339449313195	-1.0	0.9384742643947779	-0.9384742643947779
4	L-Aspartate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.05504587156338265	0.05504587156338265	-1.0	0.2346185661097234	-0.2346185661097234
5	L-Glutamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.49541284402781605	0.49541284402781605	-1.0	0.7038556982988886	-0.7038556982988886
7	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.330275229371385	0.330275229371385	-1.0	0.5746957711445118	-0.5746957711445118
8	Thiamin-e0	Phosphate-e0	Clostridium_innocuum_I46	-1.5779816513518485	1.5779816513518485	-1.0	1.2561773964499794	-1.2561773964499794
10	N-Acetyl-D-glucosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.7155963302474965	0.7155963302474965	-1.0	0.8459292702392419	-0.8459292702392419
11	L-Asparagine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.2568807339408195	0.2568807339408195	-1.0	0.5068340299751187	-0.5068340299751187
15	D-Mannose-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.8807339449336207	0.8807339449336207	-1.0	0.9384742643960039	-0.9384742643960039
20	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	-3.9082568806976092	3.9082568806976092	-1.0	1.976931177531886	-1.976931177531886
21	N-Acetyl-D-chondrosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-1.155963302723729	1.155963302723729	-1.0	1.0751573385899056	-1.0751573385899056
23	O2-e0	Phosphate-e0	Clostridium_innocuum_I46	0.44036697247298595	0.44036697247298595	1.0	0.6636015163281244	0.6636015163281244
31	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	0.5137614678580249	0.5137614678580249	1.0	0.7167715590465521	0.7167715590465521
