	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.4577549593948	127.4577549593948	-1.0	11.28971899381888	-11.28971899381888
4	L-Glutamate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
5	Heme-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-2.0000000000000853	2.0000000000000853	-1.0	1.4142135623731251	-1.4142135623731251
14	Folate-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.9999999999999234	0.9999999999999234	1.0	0.9999999999999617	0.9999999999999617
16	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-57.39973028033974	57.39973028033974	-1.0	7.576260969656453	-7.576260969656453
19	Heme-e0	Heme-e0	Flavonifractor_plautii_YL31	-0.999999999999997	0.999999999999997	-1.0	0.9999999999999984	-0.9999999999999984
20	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603193076	0.9241112603193076	-1.0	0.9613070582905899	-0.9613070582905899
21	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.924111260319488	0.924111260319488	-1.0	0.9613070582906837	-0.9613070582906837
24	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935758464	41.26899935758464	-1.0	6.4240952170391	-6.4240952170391
27	Heme-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-5.999999999993712	5.999999999993712	-1.0	2.4494897427818945	-2.4494897427818945
28	L-Arginine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.0000000000011844	1.0000000000011844	-1.0	1.0000000000005922	-1.0000000000005922
43	Folate-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-8.999999999998154	8.999999999998154	-1.0	2.9999999999996922	-2.9999999999996922
51	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	1080.577201910466	1080.577201910466	1.0	32.87213412467262	32.87213412467262
56	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.924111260321096	0.924111260321096	-1.0	0.9613070582915201	-0.9613070582915201
57	L-Arginine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
58	L-Arginine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000000424	1.0000000000000424	1.0	1.000000000000021	1.000000000000021
59	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000000238	1.0000000000000238	1.0	1.0000000000000118	1.0000000000000118
60	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.000000000000111	1.000000000000111	1.0	1.0000000000000555	1.0000000000000555
63	Riboflavin	Ornithine-e0	Flavonifractor_plautii_YL31	-36.57235834193604	36.57235834193604	-1.0	6.047508440832145	-6.047508440832145
69	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010509941	64.72644010509941	-1.0	8.045274395886036	-8.045274395886036
72	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
73	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.39328203123415	11.39328203123415	-1.0	3.3753936113043395	-3.3753936113043395
76	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-47.61842472416302	47.61842472416302	-1.0	6.900610460253717	-6.900610460253717
79	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603211971	0.9241112603211971	-1.0	0.9613070582915727	-0.9613070582915727
82	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307283509	50.88999307283509	-1.0	7.133722245282269	-7.133722245282269
85	L-Threonine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-1.0	1.0	-1.0	1.0	-1.0
87	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
88	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.939398229111674	34.939398229111674	-1.0	5.91095577966133	-5.91095577966133
89	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603197095	0.9241112603197095	-1.0	0.9613070582907989	-0.9613070582907989
90	Heme-e0	H+-e0	Flavonifractor_plautii_YL31	18.999999999992458	18.999999999992458	1.0	4.358898943539808	4.358898943539808
