	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	-1.0000000000010985	1.0000000000010985	-1.0	1.0000000000005491	-1.0000000000005491
4	Thiamin-e0	Phosphate-e0	Clostridium_innocuum_I46	-2.0000000000006968	2.0000000000006968	-1.0	1.4142135623733414	-1.4142135623733414
6	N-Acetyl-D-glucosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-3.7151491944381965	3.7151491944381965	-1.0	1.9274722292261948	-1.9274722292261948
13	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	-2.999999999994518	2.999999999994518	-1.0	1.732050807567295	-1.732050807567295
14	Inosine	Phosphate-e0	Clostridium_innocuum_I46	-0.9999999999979575	0.9999999999979575	-1.0	0.9999999999989787	-0.9999999999989787
16	D-Glucose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	3.9999999999663176	3.9999999999663176	1.0	1.9999999999915794	1.9999999999915794
17	L-Aspartate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.9999999999907321	0.9999999999907321	1.0	0.999999999995366	0.999999999995366
18	L-Threonine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.9999999999936592	0.9999999999936592	1.0	0.9999999999968295	0.9999999999968295
20	Spermidine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.5000000000109044	1.5000000000109044	-1.0	1.2247448713960407	-1.2247448713960407
21	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-9.99999999995845	9.99999999995845	-1.0	3.1622776601618097	-3.1622776601618097
24	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-127.0606668792542	127.0606668792542	-1.0	11.272119005726218	-11.272119005726218
28	D-Mannose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	3.9999999999646896	3.9999999999646896	1.0	1.9999999999911724	1.9999999999911724
32	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	2.999999999960153	2.999999999960153	1.0	1.7320508075573746	1.7320508075573746
33	N-Acetyl-D-chondrosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	2.9999999999711546	2.9999999999711546	1.0	1.7320508075605503	1.7320508075605503
35	O2-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.999999999987465	1.999999999987465	-1.0	1.4142135623686631	-1.4142135623686631
44	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	-12.499999999859469	12.499999999859469	-1.0	3.5355339059128634	-3.5355339059128634
45	Inosine	L-Glutamate-e0	Clostridium_innocuum_I46	-2.499999999961981	2.499999999961981	-1.0	1.581138830072167	-1.581138830072167
47	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
51	N-Acetyl-D-glucosamine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.13215376797304196	0.13215376797304196	-1.0	0.3635295971073634	-0.3635295971073634
58	N-Acetyl-D-glucosamine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.13215376797361963	0.13215376797361963	-1.0	0.36352959710815796	-0.36352959710815796
65	N-Acetyl-D-glucosamine-e0	L-Lysine-e0	Clostridium_innocuum_I46	-5.901728503664703	5.901728503664703	-1.0	2.429347341090751	-2.429347341090751
69	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
73	N-Acetyl-D-glucosamine-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.13215376797340503	0.13215376797340503	-1.0	0.36352959710786276	-0.36352959710786276
80	N-Acetyl-D-glucosamine-e0	L-Arginine-e0	Clostridium_innocuum_I46	-5.087072728629692	5.087072728629692	-1.0	2.25545399612355	-2.25545399612355
85	D-Glucose-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-3.9999999999718554	3.9999999999718554	-1.0	1.9999999999929639	-1.9999999999929639
86	L-Aspartate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.999999999992193	0.999999999992193	-1.0	0.9999999999960965	-0.9999999999960965
87	L-Threonine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999947033	0.9999999999947033	-1.0	0.9999999999973517	-0.9999999999973517
89	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-1.9999999999898703	1.9999999999898703	-1.0	1.4142135623695136	-1.4142135623695136
90	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	7.999999999967206	7.999999999967206	1.0	2.8284271247403927	2.8284271247403927
93	L-Malate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.9999999999859903	1.9999999999859903	1.0	1.4142135623681418	1.4142135623681418
94	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	106.8423298250906	106.8423298250906	1.0	10.336456347563734	10.336456347563734
98	D-Mannose-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-3.999999999970582	3.999999999970582	-1.0	1.9999999999926454	-1.9999999999926454
103	N-Acetyl-D-chondrosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-2.9999999999758487	2.9999999999758487	-1.0	1.7320508075619054	-1.7320508075619054
105	O2-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.9999999999894909	1.9999999999894909	1.0	1.4142135623693795	1.4142135623693795
114	Riboflavin	L-Glutamine-e0	Clostridium_innocuum_I46	12.999999999881824	12.999999999881824	1.0	3.6055512754476013	3.6055512754476013
115	Inosine	L-Glutamine-e0	Clostridium_innocuum_I46	1.9999999999675635	1.9999999999675635	1.0	1.414213562361627	1.414213562361627
