	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1001->bc1009	bc1001	bc1009	-0.1531947786395359	O2	0.1531947786395359	-1.0	0.39140104578237384	-0.39140104578237384
bc1002->bc1009	bc1002	bc1009	-0.15319477863953632	O2	0.15319477863953632	-1.0	0.3914010457823744	-0.3914010457823744
bc1008->bc1009	bc1008	bc1009	-0.003434173273344938	O2	0.003434173273344938	-1.0	0.05860181971018424	-0.05860181971018424
bc1002->bc1001	bc1002	bc1001	-0.15236136794857927	O2	0.15236136794857927	-1.0	0.3903349432840714	-0.3903349432840714
bc1008->bc1001	bc1008	bc1001	-0.0034154906736765835	O2	0.0034154906736765835	-1.0	0.05844219942538596	-0.05844219942538596
bc1009->bc1001	bc1009	bc1001	-0.15236136794857946	O2	0.15236136794857946	-1.0	0.3903349432840717	-0.3903349432840717
bc1001->bc1008	bc1001	bc1008	-0.03152386386470406	D-Glucose	0.03152386386470406	-1.0	0.17754960958758556	-0.17754960958758556
bc1002->bc1008	bc1002	bc1008	-0.032431086224845515	D-Glucose	0.032431086224845515	-1.0	0.1800863299221946	-0.1800863299221946
bc1009->bc1008	bc1009	bc1008	-0.03153298991387828	D-Glucose	0.03153298991387828	-1.0	0.17757530772570349	-0.17757530772570349
bc1001->bc1002	bc1001	bc1002	-0.15290050085943938	O2	0.15290050085943938	-1.0	0.3910249363652392	-0.3910249363652392
bc1008->bc1002	bc1008	bc1002	-0.003427576436975438	O2	0.003427576436975438	-1.0	0.05854550740215203	-0.05854550740215203
bc1009->bc1002	bc1009	bc1002	-0.15290050085944	O2	0.15290050085944	-1.0	0.39102493636524	-0.39102493636524
