Muribaculum_intestinale_YL27##Mg-e0##Microbe	-2.8621549574836536e-13	0.9291953289015014	-0.9291953289035341	4.20408152734808e-12	-1.0415002194008594e-12	-6.483702463810914e-14	1.4317436125566019e-12	4.890643445776277e-12	2.160605028223017e-12	-1.0895839785973749e-11	9.158562797040304e-12	2.9687363678476686e-13	-2.9667379664033433e-12	2.808864252301646e-14	-7.116529587847253e-14	-6.2869709438473365e-12	-2.0661250488274163e-13	-5.923594947887523e-12	2.733036019719748e-12	5.086930876530005e-12	6.423639398178693e-12	1.0745182521532115e-11	2.573330437627419e-11	-8.058442801939236e-12	-1.3401502130250265e-11	3.2522429194159486e-11	3.834377260147903e-12	0.8851625647126465	Muribaculum_intestinale_YL27	Mg-e0
Turicimonas_muris_YL45##L-Asparagine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.18509671362699e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Asparagine-e0
Muribaculum_intestinale_YL27##L-Threonine##Microbe	-2.2495783014164772e-11	75.40571053886282	-75.40571053904883	3.5279867915960494e-10	-8.576250820624409e-11	-6.934897101018578e-12	1.1607426131376997e-10	3.9121061945479596e-10	1.6680701264704112e-10	-8.788987315710983e-10	7.484999287044047e-10	1.7848833522293717e-11	-2.3597124254592927e-10	2.1316282072803006e-13	-2.955857780762017e-11	1013.545373347683	2.220446049250313e-16	-8.881784197001252e-16	6.661338147750939e-16	-4.440892098500626e-16	2.220446049250313e-16	1.5543122344752192e-15	-1.9984014443252818e-15	-1.5543122344752192e-15	1.1102230246251565e-15	2.4424906541753444e-15	2.3314683517128287e-15	-1.2212453270876722e-15	Muribaculum_intestinale_YL27	L-Threonine
Turicimonas_muris_YL45##fe3-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7361667659088198e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	fe3-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe	116.34256098392416	-2178.3587083976936	1492.7519811038644	-4070.539871819273	2579.955445161344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3185.795412614378	5140.631744937191	5864.395163557761	-11743.323229123624	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##K+-e0##Microbe	9.270362255620057e-14	0.9291953288992373	-0.9291953289004875	1.701527807540515e-12	-9.14379683081279e-13	-5.4511950509095186e-14	1.549316230864406e-12	5.470512931537996e-12	2.3507862323413065e-12	-1.2927880987945173e-11	1.0475620371153127e-11	-4.96269692007445e-14	-3.0982993948214244e-12	6.45039577307216e-14	8.1601392309949e-14	-7.188916129052814e-12	1.1513012765362873e-13	-6.788236639465595e-12	4.66393590414782e-12	5.779043910081327e-12	5.024758387150996e-12	1.635158675128423e-11	3.043110208267308e-11	-9.369838238626471e-12	-1.8959056546918873e-11	4.1626035951480844e-11	3.1030733538273125e-12	0.8851625647103034	Muribaculum_intestinale_YL27	K+-e0
Muribaculum_intestinale_YL27##L-Methionine-e0##Microbe	-6.412648190234904e-12	20.595120975091454	-20.595120975127607	1.2351009104349941e-10	-3.2368774327551364e-11	1.3358203432289883e-12	2.8904878490720876e-11	1.0248157877867925e-10	4.9546144964551786e-11	-2.304147983522853e-10	1.9098322923127853e-10	6.398437335519702e-12	-6.388845008586941e-11	-5.151434834260726e-13	-4.369837824924616e-13	-1.4670931136606669e-10	-1.9397816686250735e-12	-1.283630979287409e-10	6.66311450459034e-11	1.0955503171317105e-10	1.4203394016476523e-10	2.595115233816614e-10	5.911857670071186e-10	-1.5474554970751342e-10	-3.2289193541146233e-10	7.815970093361102e-10	8.592948574914772e-11	19.619158142332594	Muribaculum_intestinale_YL27	L-Methionine-e0
Turicimonas_muris_YL45##L-Threonine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4132695014268393e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Threonine-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.130229065893218e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Sulfate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0319746713303175e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Sulfate-e0
Turicimonas_muris_YL45##Cl--e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5762946503627973e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Cl--e0
Turicimonas_muris_YL45##Formate-e0-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1869815352838486e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Formate-e0-e0
Muribaculum_intestinale_YL27##Sulfate-e0##Microbe	1.887379141862766e-14	0.9291953288994963	-0.929195328904265	8.05022715155701e-13	1.1080025785759062e-12	-5.218048215738236e-13	1.5283330156989905e-12	4.2134074007549316e-12	1.1617373729677638e-12	-9.177991699971244e-12	9.41746680638289e-12	-4.989342272665453e-13	-2.6199042935104444e-12	-1.3655743202889425e-14	3.4861002973229915e-14	-5.9506843896883765e-12	7.616129948928574e-14	-7.377098931726778e-12	-2.7908786393027185e-12	8.171463505846077e-12	5.057509966377438e-12	6.274203379064147e-12	2.1009527451099075e-11	-3.4240388302464453e-12	-7.245537503308697e-12	2.3469337584458572e-11	2.2263302312808264e-12	0.8851625647201632	Muribaculum_intestinale_YL27	Sulfate-e0
Muribaculum_intestinale_YL27##Riboflavin##Microbe	-3.3306690738754696e-16	-1.3322676295501878e-15	2.452482661396971e-13	-1.8840484727888906e-13	-3.6637359812630166e-14	-3.752553823233029e-14	2.1538326677728037e-14	-1.9317880628477724e-14	3.4083846855992306e-14	-2.5202062658991053e-14	2.6423307986078726e-14	-2.042810365310288e-14	2.8976820942716586e-14	-3.141931159689193e-14	-1.9539925233402755e-14	1.7541523789077473e-14	1.1379786002407855e-13	-1.9817480989559044e-13	1.1712852909795402e-13	-5.440092820663267e-15	-2.4491519923230953e-13	1.73749903353837e-13	3.168576512280197e-13	4.64184246595778e-13	-2.3592239273284576e-13	-1.4144241333724494e-13	-3.241851231905457e-14	-8.104628079763643e-14	Muribaculum_intestinale_YL27	Riboflavin
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe	3.1086244689504383e-12	-5.5302586694694265	5.53025866944105	-6.89863721703432e-11	2.236633100949348e-11	-5.342393194496253e-12	-1.850075648235361e-12	-8.523626249257177e-12	-9.830580793845911e-12	2.311839608637456e-11	-7.34590166473481e-12	384.4724592904501	-470.7761216183691	3.836930773104541e-13	-2.6005864128819667e-12	-5.942979441897478e-10	526.5829697184438	-6.504166094600805e-10	2342.947740667973	-2414.431199191617	1086.792665513555	-1085.7502971524868	-3185.795412697769	-1.8497985365684144e-09	-3909.596775675788	3865.1123230058593	2686.7767479415643	232.75062742324425	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##L-Arginine-e0##Microbe	-9.663381206337363e-12	36.77356396076544	-36.77356396085176	1.8270185364599456e-10	-4.6853187996021006e-11	-1.3500311979441904e-12	5.5422333389287814e-11	1.9592505395849003e-10	7.629097353856196e-11	-4.256222041476576e-10	3.6283154258853756e-10	6.66489086142974e-12	-1.1459633242338896e-10	1.1368683772161603e-13	-7.815970093361102e-13	-2.6069102432302316e-10	2.3234747459355276e-12	35.57235834181723	-4.440892098500626e-16	-8.881784197001252e-16	-5.551115123125783e-16	2.220446049250313e-16	-3.3306690738754696e-16	-2.220446049250313e-16	-2.220446049250313e-16	6.661338147750939e-16	-1.1102230246251565e-15	6.661338147750939e-16	Muribaculum_intestinale_YL27	L-Arginine-e0
Muribaculum_intestinale_YL27##L-Proline##Microbe	-7.535305712735862e-12	26.73058042970002	-26.730580429764014	1.2497380907916522e-10	-3.0826896590951947e-11	-2.1458390619955026e-12	4.105515927221859e-11	1.3988810110276972e-10	5.88471493756515e-11	-3.121805036698788e-10	2.6625812665770354e-10	6.142641950646066e-12	-8.339995360984176e-11	7.105427357601002e-15	-7.105427357601002e-13	-1.8906831655840506e-10	1.63069557856943e-12	-1.8621193476064946e-10	9.214673468704859e-11	1.4103918033470109e-10	1.8452439576321922e-10	3.185185448728589e-10	7.38932470767395e-10	-2.2280133293861581e-10	-4.071409875905374e-10	9.884857377073786e-10	8.067857493188058e-11	25.46387007498476	Muribaculum_intestinale_YL27	L-Proline
Muribaculum_intestinale_YL27##H+-e0##Microbe	174.51384147551767	-1855.1118640767756	1169.5051367817018	-2035.2699359118662	-859.9851483890391	236.71904284219613	-195.72788784428872	1856.1145393456923	-906.6635565989804	-336.7495660441838	1951.343736731162	-523.4265245036668	1.0563780961092561e-09	2.3078428057488054e-11	1.7053025658242404e-12	-2027.0907467069328	1053.1659394369767	-3378.1321776351924	2344.9477406739375	-1207.2155995927035	3260.3779965863073	-3257.250891380737	-8328.38921300698	-10281.26348983126	-9.336645234725438e-09	-73.99313008908814	2686.776747942649	756.07594464331	Muribaculum_intestinale_YL27	H+-e0
Turicimonas_muris_YL45##Ca2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3664624987086427e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Ca2+-e0
Turicimonas_muris_YL45##O2-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5961121313523563e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	O2-e0
Muribaculum_intestinale_YL27##Ca2+-e0##Microbe	-4.934941344458821e-13	0.9291953289028716	-0.9291953289044798	6.182387934927647e-12	-1.9624302183274267e-12	-5.984102102729594e-14	1.3751222383007189e-12	4.1634473646467995e-12	2.5378588119906453e-12	-1.0422218643668657e-11	8.927747430220734e-12	4.64406291200703e-13	-2.7922109069322687e-12	1.5765166949677223e-14	-1.2234657731369225e-13	-6.469602631398175e-12	1.3300471835009375e-13	-6.203149105488137e-12	3.3976155222603666e-12	3.914202295618452e-12	6.52500276032697e-12	1.1058931548291184e-11	2.497591022887491e-11	-8.746559032601908e-12	-1.3043011115598802e-11	3.3006597455198516e-11	3.229749800937043e-12	0.8851625647128639	Muribaculum_intestinale_YL27	Ca2+-e0
Turicimonas_muris_YL45##Mg##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6335821584334553e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Mg
Turicimonas_muris_YL45##PAN##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0598188993071744e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	PAN
Turicimonas_muris_YL45##CO2-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8974333215737715e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	CO2-e0
Turicimonas_muris_YL45##Fe2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.693667759487653e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Fe2+-e0
Turicimonas_muris_YL45##K+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3204992654891612e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	K+-e0
Turicimonas_muris_YL45##L-Methionine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6574298317427747e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Methionine-e0
Muribaculum_intestinale_YL27##O2-e0##Microbe	3.3306690738754696e-16	-5.551115123125783e-16	1.6653345369377348e-15	-1.887379141862766e-15	-6.661338147750939e-16	1.2212453270876722e-15	-3.3306690738754696e-16	4.440892098500626e-16	2.220446049250313e-16	-6.661338147750939e-16	1.3322676295501878e-15	-6.661338147750939e-16	6.661338147750939e-16	-2.4424906541753444e-15	-3.219646771412954e-15	1.3322676295501878e-15	8.881784197001252e-16	5.551115123125783e-16	1.1102230246251565e-16	-6.661338147750939e-16	7.771561172376096e-16	-1.6653345369377348e-15	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	5.551115123125783e-16	1343.38837396633	-1322.847447352033	Muribaculum_intestinale_YL27	O2-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe	-2.2222224060897133e-12	7.031167882138897	-7.031167882115881	5.6068927278829506e-11	-1.2305712004945235e-11	8.357758929378178e-12	4.671818487622659e-12	-469.0747391410553	467.3265648844868	-1.0900969016347517e-10	-121.95898354498722	129.69985482773276	0.0	-9.992007221626409e-16	0.0	-2.9976021664879227e-15	2.220446049250313e-16	-1.9984014443252818e-15	-8.881784197001252e-16	2.4424906541753444e-15	2.220446049250313e-16	3.3306690738754696e-16	-4.440892098500626e-16	-9.992007221626409e-16	-1.3322676295501878e-15	2.220446049250313e-16	-3.3306690738754696e-16	3.3306690738754696e-16	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##L-Tyrosine##Microbe	-6.977529665164184e-12	17.17754143714439	-17.177541437170074	1.0966516583721386e-10	-2.9668711931662983e-11	-1.3677947663381929e-12	2.6982860390489805e-11	8.253664418589324e-11	4.376943252282217e-11	-2.0324364413681906e-10	1.6894929899535782e-10	7.503331289626658e-12	-5.2949644668842666e-11	-1.4566126083082054e-13	-3.197442310920451e-13	-1.2327916465437738e-10	-2.3447910280083306e-12	-1.113171776978561e-10	6.563283250216045e-11	8.565237408220128e-11	1.0306067110832373e-10	2.240341245851596e-10	4.796660846295708e-10	-6.847145073152205e-11	-2.8701663268293487e-10	6.747598035872215e-10	6.417621989385225e-11	16.363531069293945	Muribaculum_intestinale_YL27	L-Tyrosine
Muribaculum_intestinale_YL27##PAN##Microbe	-1.467714838554457e-13	1.0055015762657085	-1.0055015762734065	-2.3501200985265314e-12	2.6998403512834557e-12	-6.781242234410456e-13	1.8058887718552796e-12	2.675193400136777e-12	3.0377922399793533e-12	-1.1579626146840383e-11	1.0501155500719506e-11	-1.8340884366807586e-13	-2.6789681584205027e-12	9.43689570931383e-14	-1.596500709410975e-13	-5.3304027858303016e-12	-1.0835776720341528e-12	-7.247091815543172e-12	2.7817748105007922e-12	5.665024005452324e-12	2.0692780822173518e-11	-5.009770376318556e-12	1.9690360453239464e-11	2.788436148648543e-12	-6.270317598477959e-12	1.8355983399942488e-11	4.7060133567811135e-12	0.957852807044833	Muribaculum_intestinale_YL27	PAN
Muribaculum_intestinale_YL27##CO2-e0##Microbe	116.34256098400374	-2475.421797833383	1789.8150705403796	-2035.269935914087	1719.9702967757999	-295.89880355288415	195.7278878448567	-938.1494782893586	-27.989573169145444	961.6427029507095	-243.91796710330436	-125.07274963530165	2.975639290525578e-09	4.206412995699793e-12	4.092726157978177e-11	1.0015583029598929e-08	1.1596057447604835e-11	9.86369741440285e-09	-2344.947740672454	804.8103997310192	-2173.585331053704	2171.500594259814	8328.389212998038	6.89567514200462e-09	1954.7983878516618	-3865.1123229632585	-2686.776747937801	922.6295507205941	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##Fe2+-e0##Microbe	-2.6623148130511254e-13	1.934696905174265	-1.934696905181823	-6.70241639966207e-12	-1.1057821325266559e-13	-4.374278717023117e-13	2.4309443347192428e-12	1.0289991081435801e-11	3.4152680683519065e-12	-1.9004131601718655e-11	1.541855532138925e-11	2.2168933355715126e-12	-8.766098957835311e-12	2.3669954885008337e-13	-1.9761969838327786e-14	-5.487166276907374e-12	1.1290968160437842e-12	-5.319966689398825e-12	7.492229059380406e-12	2.8130830997952216e-12	8.327560863108374e-12	8.169909193611602e-12	1.8533841128487438e-11	-10281.26348982603	0.0	0.0	-4.9047432781890166e-12	1.8430153717755258	Muribaculum_intestinale_YL27	Fe2+-e0
Muribaculum_intestinale_YL27##L-Lysine-e0##Microbe	-1.3287149158713873e-11	41.49604390515467	-41.49604390525814	1.8103207821695833e-10	-4.3158365770068485e-11	-3.929301328753354e-12	6.362910198731697e-11	2.1542945205510478e-10	9.392664424012764e-11	-4.860680746787693e-10	4.1183767507391167e-10	1.2043699371133698e-11	-1.3171330692784977e-10	9.947598300641403e-14	-1.0942358130705543e-12	-2.865832016141212e-10	2.0179413695586845e-12	-2.8269653284951346e-10	1.4806289527768968e-10	2.1169910269236425e-10	2.822204692165542e-10	4.832330091630865e-10	1.11803188929116e-09	-3.2862601528904634e-10	-6.197851121214626e-10	1.4970282791182399e-09	1.2371970115054864e-10	39.529626878325395	Muribaculum_intestinale_YL27	L-Lysine-e0
Muribaculum_intestinale_YL27##Zn2+-e0##Microbe	-1.1093348462054564e-12	0.9291953289017892	-0.9291953289038939	6.073253011606994e-12	-1.9805268536288168e-12	-2.0650148258027912e-14	1.4160894679093872e-12	5.4042326169678745e-12	1.1711742686770776e-12	-1.0506040482027856e-11	9.191092331661821e-12	2.170486013142181e-13	-3.0505598047625426e-12	5.284661597215745e-14	-6.80566714095221e-14	-6.0348392949549634e-12	-1.8030021919912542e-13	-5.725642182596857e-12	4.06019662335666e-12	3.880340493367385e-12	4.692912725090537e-12	1.3155143641085942e-11	2.442435143024113e-11	-1.0901946012609187e-11	-1.8946288982135684e-11	4.012634668981718e-11	3.890554545193936e-12	0.885162564711704	Muribaculum_intestinale_YL27	Zn2+-e0
Turicimonas_muris_YL45##Riboflavin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.574074204313547e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Riboflavin
Muribaculum_intestinale_YL27##Asparagine##Microbe	-8.110845328701544e-12	29.14906151620355	-29.14906151629338	1.0147260809389991e-10	-2.4996893444040325e-11	-7.680966973566683e-12	4.813571763406799e-11	1.5153389654187777e-10	27.989573168331436	8.881784197001252e-16	-6.661338147750939e-16	-6.661338147750939e-16	1.5543122344752192e-15	-6.661338147750939e-16	-2.220446049250313e-16	0.0	-4.440892098500626e-16	-6.661338147750939e-16	-4.440892098500626e-16	2.220446049250313e-16	-1.5543122344752192e-15	1.6653345369377348e-15	-1.1102230246251565e-16	2.220446049250313e-16	2.220446049250313e-16	-6.661338147750939e-16	1.1102230246251565e-16	-3.3306690738754696e-16	Muribaculum_intestinale_YL27	Asparagine
Turicimonas_muris_YL45##L-Arginine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.8186344631394604e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Arginine-e0
Turicimonas_muris_YL45##L-Histidine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8482992913959606e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Histidine-e0
Turicimonas_muris_YL45##L-Cysteine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.8453683853513212e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Cysteine-e0
Turicimonas_muris_YL45##Spermidine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1102230246251565e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Spermidine-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe	-4.066080805387173e-12	13.085100759121287	-13.085100759275448	-1.2586021114202595e-10	2.945022004041675e-11	-2.920153008290072e-11	3.9324987710642745e-11	8.038192333970073e-11	2.7057467377744615e-11	-416.5954246071378	-975.6718683561162	259.3997096557398	-3.4708591556409374e-09	-5.9117155615240335e-12	-2.8421709430404007e-11	1013.5453733468454	-526.5829697185607	2275.803023976395	-1.1102230246251565e-15	2.7755575615628914e-15	-3.219646771412954e-15	2.4424906541753444e-15	1.1102230246251565e-15	5.551115123125783e-16	-2.1094237467877974e-15	4.440892098500626e-16	7.771561172376096e-16	-1.4432899320127035e-15	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Histidine-e0##Microbe	-3.61666252501891e-12	11.455963041302276	-11.455963041319734	6.59365895216979e-11	-1.3933743048255565e-11	1.071143174158351e-12	1.6630252730465145e-11	6.02859984155657e-11	2.4284574351440824e-11	-1.2941825389134465e-10	1.0737544187122694e-10	3.7694292132073315e-12	-3.6273206660553114e-11	-3.2507330161024584e-13	-2.575717417130363e-13	-7.80495668095682e-11	-3.8191672047105385e-13	-7.098677201611281e-11	3.9545255958728376e-11	6.038192168489331e-11	7.174350002969732e-11	1.5056755842124403e-10	3.388667124681888e-10	-9.232614672782802e-11	-1.8167689574966062e-10	4.298108535749634e-10	4.583533552704466e-11	10.913087174957068	Muribaculum_intestinale_YL27	L-Histidine-e0
Turicimonas_muris_YL45##H+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.450559446122497e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	H+-e0
