	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495876536	127.45775495876536	-1.0	11.289718993791004	-11.289718993791004
13	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603156837	0.9241112603156837	-1.0	0.961307058288705	-0.961307058288705
15	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603138362	0.9241112603138362	-1.0	0.9613070582877441	-0.9613070582877441
17	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603128387	0.9241112603128387	-1.0	0.9613070582872253	-0.9613070582872253
26	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112602958075	0.9241112602958075	-1.0	0.9613070582783669	-0.9613070582783669
33	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	2.0000000000002403	2.0000000000002403	1.0	1.41421356237318	1.41421356237318
34	Glycerol-e0	H+-e0	Muribaculum_intestinale_YL27	1.0000000000004667	1.0000000000004667	1.0	1.0000000000002334	1.0000000000002334
51	Sucrose	H+-e0	Muribaculum_intestinale_YL27	4.0000000000003215	4.0000000000003215	1.0	2.0000000000000804	2.0000000000000804
52	Folate	H+-e0	Muribaculum_intestinale_YL27	-7.000000000000852	7.000000000000852	-1.0	2.6457513110647515	-2.6457513110647515
53	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-8.000000000000291	8.000000000000291	-1.0	2.828427124746242	-2.828427124746242
54	PAN	H+-e0	Muribaculum_intestinale_YL27	-109.25640235225978	109.25640235225978	-1.0	10.452578741739273	-10.452578741739273
76	Fumarate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.9999999999997398	0.9999999999997398	1.0	0.9999999999998699	0.9999999999998699
77	D-Glucose-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-1.9999999999984646	1.9999999999984646	-1.0	1.4142135623725522	-1.4142135623725522
78	Glycerol-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-1.9999999999994837	1.9999999999994837	-1.0	1.4142135623729126	-1.4142135623729126
94	O2-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	1.999999999999083	1.999999999999083	1.0	1.4142135623727707	1.4142135623727707
100	Sucrose	L-Aspartate-e0	Muribaculum_intestinale_YL27	-3.9999999999966356	3.9999999999966356	-1.0	1.999999999999159	-1.999999999999159
101	Folate	L-Aspartate-e0	Muribaculum_intestinale_YL27	5.999999999998711	5.999999999998711	1.0	2.449489742782915	2.449489742782915
102	Riboflavin	L-Aspartate-e0	Muribaculum_intestinale_YL27	4.999999999997393	4.999999999997393	1.0	2.2360679774992067	2.2360679774992067
103	PAN	L-Aspartate-e0	Muribaculum_intestinale_YL27	194.04688408147484	194.04688408147484	1.0	13.930071215951298	13.930071215951298
116	PAN	L-Cysteine-e0	Muribaculum_intestinale_YL27	-13.013505963723977	13.013505963723977	-1.0	3.607423729439609	-3.607423729439609
126	PAN	L-Histidine-e0	Muribaculum_intestinale_YL27	-11.393282031140949	11.393282031140949	-1.0	3.3753936112905336	-3.3753936112905336
136	PAN	L-Arginine-e0	Muribaculum_intestinale_YL27	-36.57235834172131	36.57235834172131	-1.0	6.047508440814392	-6.047508440814392
146	PAN	L-Lysine-e0	Muribaculum_intestinale_YL27	-41.2689993573414	41.2689993573414	-1.0	6.424095217020168	-6.424095217020168
