	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495925153	127.45775495925153	-1.0	11.289718993812535	-11.289718993812535
4	Heme-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	22.000000000008324	22.000000000008324	1.0	4.690415759824317	4.690415759824317
6	L-Threonine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.9999999999971181	0.9999999999971181	1.0	0.999999999998559	0.999999999998559
7	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	1.0000000000045495	1.0000000000045495	1.0	1.0000000000022746	1.0000000000022746
9	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	2.0000000000007723	2.0000000000007723	1.0	1.414213562373368	1.414213562373368
17	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.9999999999976228	1.9999999999976228	-1.0	1.4142135623722545	-1.4142135623722545
21	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-717.7333529734888	717.7333529734888	-1.0	26.79054596258704	-26.79054596258704
34	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282620443	8.740871282620443	-1.0	2.9564964540179046	-2.9564964540179046
37	Heme-e0	Heme-e0	Flavonifractor_plautii_YL31	-0.9999999999999967	0.9999999999999967	-1.0	0.9999999999999983	-0.9999999999999983
38	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603177682	0.9241112603177682	-1.0	0.9613070582897892	-0.9613070582897892
39	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603182438	0.9241112603182438	-1.0	0.9613070582900366	-0.9613070582900366
42	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935753177	41.26899935753177	-1.0	6.424095217034985	-6.424095217034985
49	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-86.81840995822532	86.81840995822532	-1.0	9.317639720348996	-9.317639720348996
53	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603180749	0.9241112603180749	-1.0	0.9613070582899488	-0.9613070582899488
54	Heme-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	6.000000000018231	6.000000000018231	1.0	2.4494897427868993	2.4494897427868993
75	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-1171.3500072845773	1171.3500072845773	-1.0	34.22499097566831	-34.22499097566831
80	Heme-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-6.000000000017848	6.000000000017848	-1.0	2.449489742786821	-2.449489742786821
82	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	0.9999999999999415	0.9999999999999415	1.0	0.9999999999999707	0.9999999999999707
84	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	0.9999999999926944	0.9999999999926944	1.0	0.9999999999963471	0.9999999999963471
103	Riboflavin	Ornithine-e0	Flavonifractor_plautii_YL31	1134.7776489426892	1134.7776489426892	1.0	33.68646091447852	33.68646091447852
111	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010502384	64.72644010502384	-1.0	8.04527439588134	-8.04527439588134
114	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
115	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031218154	11.393282031218154	-1.0	3.37539361130197	-3.37539361130197
118	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-46.11842472412373	46.11842472412373	-1.0	6.791054757850486	-6.791054757850486
121	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.924111260318988	0.924111260318988	-1.0	0.9613070582904237	-0.9613070582904237
124	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.8899930727652	50.8899930727652	-1.0	7.13372224527737	-7.13372224527737
127	L-Threonine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
129	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
130	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.939398229071934	34.939398229071934	-1.0	5.910955779657968	-5.910955779657968
131	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603184318	0.9241112603184318	-1.0	0.9613070582901344	-0.9613070582901344
132	Heme-e0	H+-e0	Flavonifractor_plautii_YL31	-9.999999999997222	9.999999999997222	-1.0	3.16227766016794	-3.16227766016794
133	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	0.999999999999961	0.999999999999961	1.0	0.9999999999999805	0.9999999999999805
134	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	2.0000000000005453	2.0000000000005453	1.0	1.4142135623732879	1.4142135623732879
138	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	-0.9999999999997965	0.9999999999997965	-1.0	0.9999999999998982	-0.9999999999998982
144	O2-e0	H+-e0	Flavonifractor_plautii_YL31	1.9999999999999463	1.9999999999999463	1.0	1.414213562373076	1.414213562373076
149	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	-8.007827389321307	8.007827389321307	-1.0	2.8298104864674785	-2.8298104864674785
150	Puryvate	H+-e0	Flavonifractor_plautii_YL31	-0.9999999999999091	0.9999999999999091	-1.0	0.9999999999999545	-0.9999999999999545
158	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-39.642230877572146	39.642230877572146	-1.0	6.296207658390259	-6.296207658390259
164	Inosine-e0	XAN-e0	Flavonifractor_plautii_YL31	1.0000000000000302	1.0000000000000302	1.0	1.000000000000015	1.000000000000015
170	Riboflavin	XAN-e0	Flavonifractor_plautii_YL31	-57.58478561400501	57.58478561400501	-1.0	7.588463982520112	-7.588463982520112
181	Heme-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	4.000000000004256	4.000000000004256	1.0	2.000000000001064	2.000000000001064
183	Spermidine-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	1.0000000000014417	1.0000000000014417	1.0	1.0000000000007208	1.0000000000007208
186	Inosine-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	1.0000000000004248	1.0000000000004248	1.0	1.0000000000002123	1.0000000000002123
193	Riboflavin	L-Alanine-e0	Flavonifractor_plautii_YL31	-190.52020902541273	190.52020902541273	-1.0	13.802905818175125	-13.802905818175125
194	Puryvate	L-Alanine-e0	Flavonifractor_plautii_YL31	1.0000000000003364	1.0000000000003364	1.0	1.000000000000168	1.000000000000168
200	Spermidine-e0	L-Methionine-e0	Flavonifractor_plautii_YL31	1.000000000000127	1.000000000000127	1.0	1.0000000000000635	1.0000000000000635
203	Riboflavin	L-Methionine-e0	Flavonifractor_plautii_YL31	-19.48243529509464	19.48243529509464	-1.0	4.413891173907059	-4.413891173907059
209	Riboflavin	L-Cysteine-e0	Flavonifractor_plautii_YL31	-13.013505963507301	13.013505963507301	-1.0	3.607423729409577	-3.607423729409577
212	Riboflavin	L-Tyrosine-e0	Flavonifractor_plautii_YL31	-17.083554956580098	17.083554956580098	-1.0	4.13322573259435	-4.13322573259435
213	Inosine-e0	Inosine-e0	Flavonifractor_plautii_YL31	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
216	L-Threonine-e0	Acetate-e0	Flavonifractor_plautii_YL31	0.9999999999981969	0.9999999999981969	1.0	0.9999999999990984	0.9999999999990984
217	Spermidine-e0	Acetate-e0	Flavonifractor_plautii_YL31	1.0000000000027967	1.0000000000027967	1.0	1.0000000000013982	1.0000000000013982
220	Inosine-e0	Acetate-e0	Flavonifractor_plautii_YL31	1.0000000000004292	1.0000000000004292	1.0	1.0000000000002145	1.0000000000002145
229	Riboflavin	Acetate-e0	Flavonifractor_plautii_YL31	-441.2408695333353	441.2408695333353	-1.0	21.00573420600516	-21.00573420600516
