	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.68907411861947	None	-1	126.68907411861947	1.0	11.255624110577763	11.255624110577763
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.4577549603131	Riboflavin	0	127.4577549603131	-1.0	11.28971899385955	-11.28971899385955
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-2.9999999999992455	Spermidine-e0	0	2.9999999999992455	-1.0	1.7320508075686596	-1.7320508075686596
7	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.9999999999975604	Thiamin-e0	0	0.9999999999975604	-1.0	0.9999999999987802	-0.9999999999987802
9	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.9999999999999813	L-Asparagine-e0	0	0.9999999999999813	-1.0	0.9999999999999907	-0.9999999999999907
14	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	20.014014062517482	Riboflavin	0	20.014014062517482	1.0	4.473702500448312	4.473702500448312
28	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-242.92055477292473	Riboflavin	0	242.92055477292473	-1.0	15.585908852964742	-15.585908852964742
31	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603265016	Riboflavin	0	0.9241112603265016	-1.0	0.9613070582943317	-0.9613070582943317
32	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603273609	Riboflavin	0	0.9241112603273609	-1.0	0.9613070582947786	-0.9613070582947786
33	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000016	L-Aspartate-e0	1	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
34	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603271757	Riboflavin	0	0.9241112603271757	-1.0	0.9613070582946823	-0.9613070582946823
41	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834219907	Riboflavin	0	35.57235834219907	-1.0	5.964256730071155	-5.964256730071155
42	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999986	L-Glutamine-e0	1	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
44	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010552666	Riboflavin	0	64.72644010552666	-1.0	8.045274395912589	-8.045274395912589
45	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.39328203130643	Riboflavin	0	11.39328203130643	-1.0	3.3753936113150464	-3.3753936113150464
46	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.584324739718223	Riboflavin	0	26.584324739718223	-1.0	5.1559989080408295	-5.1559989080408295
47	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.924111260326652	Riboflavin	0	0.924111260326652	-1.0	0.9613070582944099	-0.9613070582944099
49	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	2.0000000000006675	L-Glutamine-e0	0	2.0000000000006675	1.0	1.414213562373331	1.414213562373331
51	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	7.000000000001358	Spermidine-e0	0	7.000000000001358	1.0	2.6457513110648474	2.6457513110648474
52	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-2.0000000000028915	Thiamin-e0	0	2.0000000000028915	-1.0	1.4142135623741174	-1.4142135623741174
55	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	1.9999999999999498	L-Asparagine-e0	0	1.9999999999999498	1.0	1.4142135623730774	1.4142135623730774
62	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-2.0000000000006533	O2-e0	0	2.0000000000006533	-1.0	1.414213562373326	-1.414213562373326
68	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-171.99236356003615	Riboflavin	0	171.99236356003615	-1.0	13.114585908828237	-13.114585908828237
72	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999997	Spermidine-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
73	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.999999999999999	Thiamin-e0	1	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
81	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.48445267485618	Riboflavin	0	44.48445267485618	-1.0	6.669666608973508	-6.669666608973508
83	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112603270377	Riboflavin	0	0.9241112603270377	-1.0	0.9613070582946105	-0.9613070582946105
85	Clostridium_innocuum_I46	H+-e0	Microbe	-0.9999999999997198	L-Aspartate-e0	0	0.9999999999997198	-1.0	0.9999999999998599	-0.9999999999998599
86	Clostridium_innocuum_I46	H+-e0	Microbe	-4.000000000001163	L-Glutamine-e0	0	4.000000000001163	-1.0	2.0000000000002904	-2.0000000000002904
88	Clostridium_innocuum_I46	H+-e0	Microbe	-8.000000000003066	Spermidine-e0	0	8.000000000003066	-1.0	2.828427124746732	-2.828427124746732
89	Clostridium_innocuum_I46	H+-e0	Microbe	-0.9999999999965661	Thiamin-e0	0	0.9999999999965661	-1.0	0.999999999998283	-0.999999999998283
92	Clostridium_innocuum_I46	H+-e0	Microbe	-5.000000000000268	L-Asparagine-e0	0	5.000000000000268	-1.0	2.2360679774998498	-2.2360679774998498
94	Clostridium_innocuum_I46	H+-e0	Microbe	3.999999999997792	D-Mannose-e0	0	3.999999999997792	1.0	1.999999999999448	1.999999999999448
98	Clostridium_innocuum_I46	H+-e0	Microbe	2.9999999999990634	N-Acetyl-D-chondrosamine-e0	0	2.9999999999990634	1.0	1.732050807568607	1.732050807568607
100	Clostridium_innocuum_I46	H+-e0	Microbe	2.0000000000011173	O2-e0	0	2.0000000000011173	1.0	1.4142135623734902	1.4142135623734902
108	Clostridium_innocuum_I46	H+-e0	Microbe	249.38196921269375	Riboflavin	0	249.38196921269375	1.0	15.791832357668117	15.791832357668117
116	Clostridium_innocuum_I46	Uracil-e0	Microbe	-39.64223087787948	Riboflavin	0	39.64223087787948	-1.0	6.296207658414665	-6.296207658414665
119	Clostridium_innocuum_I46	XAN-e0	Microbe	-1.0000000000004257	Spermidine-e0	0	1.0000000000004257	-1.0	1.0000000000002127	-1.0000000000002127
120	Clostridium_innocuum_I46	XAN-e0	Microbe	-1.9999999999998666	Thiamin-e0	0	1.9999999999998666	-1.0	1.4142135623730478	-1.4142135623730478
127	Clostridium_innocuum_I46	XAN-e0	Microbe	40.89405662133019	Riboflavin	0	40.89405662133019	1.0	6.394846098330294	6.394846098330294
131	Clostridium_innocuum_I46	L-Malate-e0	Microbe	-2.0000000000006586	L-Glutamine-e0	0	2.0000000000006586	-1.0	1.4142135623733278	-1.4142135623733278
133	Clostridium_innocuum_I46	L-Malate-e0	Microbe	-4.000000000002303	Spermidine-e0	0	4.000000000002303	-1.0	2.0000000000005755	-2.0000000000005755
134	Clostridium_innocuum_I46	L-Malate-e0	Microbe	-1.9999999999982219	Thiamin-e0	0	1.9999999999982219	-1.0	1.4142135623724663	-1.4142135623724663
136	Clostridium_innocuum_I46	L-Malate-e0	Microbe	-1.9999999999998328	L-Asparagine-e0	0	1.9999999999998328	-1.0	1.4142135623730359	-1.4142135623730359
138	Clostridium_innocuum_I46	L-Malate-e0	Microbe	1.9999999999980607	D-Mannose-e0	0	1.9999999999980607	1.0	1.4142135623724095	1.4142135623724095
141	Clostridium_innocuum_I46	L-Malate-e0	Microbe	0.9999999999991805	N-Acetyl-D-chondrosamine-e0	0	0.9999999999991805	1.0	0.9999999999995902	0.9999999999995902
147	Clostridium_innocuum_I46	L-Malate-e0	Microbe	200.46752442060728	Riboflavin	0	200.46752442060728	1.0	14.158655459492165	14.158655459492165
162	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	0.9999999999993158	L-Aspartate-e0	0	0.9999999999993158	1.0	0.9999999999996578	0.9999999999996578
163	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	2.000000000001308	L-Glutamine-e0	0	2.000000000001308	1.0	1.4142135623735574	1.4142135623735574
165	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	5.0000000000063975	Spermidine-e0	0	5.0000000000063975	1.0	2.23606797750122	2.23606797750122
166	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	1.9999999999997435	Thiamin-e0	0	1.9999999999997435	1.0	1.4142135623730043	1.4142135623730043
168	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	2.999999999999245	L-Asparagine-e0	0	2.999999999999245	1.0	1.7320508075686594	1.7320508075686594
172	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	1.0000000000020346	N-Acetyl-D-chondrosamine-e0	0	1.0000000000020346	1.0	1.0000000000010172	1.0000000000010172
175	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-443.8143473485367	Riboflavin	0	443.8143473485367	-1.0	21.066901702636216	-21.066901702636216
179	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	1.000000000000289	Spermidine-e0	0	1.000000000000289	1.0	1.0000000000001446	1.0000000000001446
184	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	-20.48243529522003	Riboflavin	0	20.48243529522003	-1.0	4.525752456246368	-4.525752456246368
187	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	0.9999999999999645	Thiamin-e0	0	0.9999999999999645	1.0	0.9999999999999822	0.9999999999999822
192	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-13.013505963587296	Riboflavin	0	13.013505963587296	-1.0	3.6074237294206646	-3.6074237294206646
199	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-6.992697026190641	Riboflavin	0	6.992697026190641	-1.0	2.644370818586274	-2.644370818586274
200	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-1.0000000000000018	L-Asparagine-e0	1	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
201	Clostridium_innocuum_I46	Ca2+-e0	Microbe	-0.9241112603263141	Riboflavin	0	0.9241112603263141	-1.0	0.9613070582942341	-0.9613070582942341
208	Clostridium_innocuum_I46	Cu2+-e0	Microbe	-0.9241112603265891	Riboflavin	0	0.9241112603265891	-1.0	0.9613070582943771	-0.9613070582943771
209	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-1.9241112603334038	Riboflavin	0	1.9241112603334038	-1.0	1.3871233760316362	-1.3871233760316362
