	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411828233	None	-1	126.68907411828233	1.0	11.255624110562787	11.255624110562787
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495988849	Riboflavin	0	127.45775495988849	-1.0	11.289718993840745	-11.289718993840745
7	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000056606	Spermidine-e0	0	1.0000000000056606	-1.0	1.0000000000028302	-1.0000000000028302
10	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000022842	Inosine-e0	0	1.0000000000022842	-1.0	1.000000000001142	-1.000000000001142
16	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.9999999999860825	Folate-e0	0	0.9999999999860825	1.0	0.9999999999930412	0.9999999999930412
17	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.000000000001334	D-Glyceraldehyde-e0	0	1.000000000001334	-1.0	1.000000000000667	-1.000000000000667
21	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	575.9849373314356	Riboflavin	0	575.9849373314356	1.0	23.99968619235334	23.99968619235334
35	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282670977	Riboflavin	0	8.740871282670977	-1.0	2.9564964540264507	-2.9564964540264507
39	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603254433	Riboflavin	0	0.9241112603254433	-1.0	0.9613070582937813	-0.9613070582937813
40	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603245628	Riboflavin	0	0.9241112603245628	-1.0	0.9613070582933233	-0.9613070582933233
43	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935773099	Riboflavin	0	41.26899935773099	-1.0	6.424095217050491	-6.424095217050491
50	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-57.8288367903142	Riboflavin	0	57.8288367903142	-1.0	7.604527387702289	-7.604527387702289
55	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603242905	Riboflavin	0	0.9241112603242905	-1.0	0.9613070582931816	-0.9613070582931816
56	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999718	Putrescine-e0	0	0.9999999999999718	1.0	0.9999999999999859	0.9999999999999859
57	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000003455	Spermidine-e0	0	1.0000000000003455	1.0	1.0000000000001728	1.0000000000001728
60	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834209464	Riboflavin	0	36.57235834209464	-1.0	6.047508440845258	-6.047508440845258
65	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	0.5000000000074423	Spermidine-e0	0	0.5000000000074423	1.0	0.70710678119181	0.70710678119181
69	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	1.5000000000034914	Inosine-e0	0	1.5000000000034914	1.0	1.2247448713930145	1.2247448713930145
75	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-3.999999999983473	Folate-e0	0	3.999999999983473	-1.0	1.9999999999958682	-1.9999999999958682
78	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-1.9999999999975238	O2-e0	0	1.9999999999975238	-1.0	1.4142135623722196	-1.4142135623722196
83	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-762.8168439267747	Riboflavin	0	762.8168439267747	-1.0	27.619139087357063	-27.619139087357063
84	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-1.4999999999973685	Puryvate	0	1.4999999999973685	-1.0	1.2247448713905147	-1.2247448713905147
98	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010534118	Riboflavin	0	64.72644010534118	-1.0	8.04527439590106	-8.04527439590106
101	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-0.999999999999999	Putrescine-e0	1	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
102	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031278671	Riboflavin	0	11.393282031278671	-1.0	3.3753936113109346	-3.3753936113109346
103	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.584324739643737	Riboflavin	0	26.584324739643737	-1.0	5.155998908033606	-5.155998908033606
104	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603209389	Riboflavin	0	0.9241112603209389	-1.0	0.9613070582914384	-0.9613070582914384
107	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.88999307303475	Riboflavin	0	50.88999307303475	-1.0	7.133722245296263	-7.133722245296263
111	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	1.0000000000000915	D-Glyceraldehyde-e0	0	1.0000000000000915	1.0	1.0000000000000457	1.0000000000000457
114	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-37.09933646771644	Riboflavin	0	37.09933646771644	-1.0	6.090922464431512	-6.090922464431512
118	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-1.000000000000001	Spermidine-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
119	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.939398229245384	Riboflavin	0	34.939398229245384	-1.0	5.91095577967264	-5.91095577967264
120	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.9241112603255865	Riboflavin	0	0.9241112603255865	-1.0	0.9613070582938558	-0.9613070582938558
123	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.9999999999996554	Putrescine-e0	0	0.9999999999996554	1.0	0.9999999999998277	0.9999999999998277
124	Flavonifractor_plautii_YL31	H+-e0	Microbe	3.5000000000045333	Spermidine-e0	0	3.5000000000045333	1.0	1.8708286933881824	1.8708286933881824
128	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.5000000000019256	Inosine-e0	0	1.5000000000019256	1.0	1.2247448713923752	1.2247448713923752
134	Flavonifractor_plautii_YL31	H+-e0	Microbe	-2.9999999999889724	Folate-e0	0	2.9999999999889724	-1.0	1.732050807565694	-1.732050807565694
135	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.0000000000010925	D-Glyceraldehyde-e0	0	1.0000000000010925	1.0	1.0000000000005462	1.0000000000005462
138	Flavonifractor_plautii_YL31	H+-e0	Microbe	-442.5885805147118	Riboflavin	0	442.5885805147118	-1.0	21.037789344765095	-21.037789344765095
139	Flavonifractor_plautii_YL31	H+-e0	Microbe	-0.4999999999981952	Puryvate	0	0.4999999999981952	-1.0	0.7071067811852714	-0.7071067811852714
148	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	-20.410389854097602	Riboflavin	0	20.410389854097602	-1.0	4.517785946024623	-4.517785946024623
154	Flavonifractor_plautii_YL31	XAN-e0	Microbe	1.0000000000002238	Inosine-e0	0	1.0000000000002238	1.0	1.000000000000112	1.000000000000112
159	Flavonifractor_plautii_YL31	XAN-e0	Microbe	1.0000000000011984	Folate-e0	0	1.0000000000011984	1.0	1.000000000000599	1.000000000000599
161	Flavonifractor_plautii_YL31	XAN-e0	Microbe	-57.5847856143227	Riboflavin	0	57.5847856143227	-1.0	7.588463982541045	-7.588463982541045
173	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	1.000000000000185	Spermidine-e0	0	1.000000000000185	1.0	1.0000000000000924	1.0000000000000924
176	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	-19.48243529518316	Riboflavin	0	19.48243529518316	-1.0	4.4138911739170865	-4.4138911739170865
182	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	-13.0135059635339	Riboflavin	0	13.0135059635339	-1.0	3.607423729413264	-3.607423729413264
185	Flavonifractor_plautii_YL31	L-Tyrosine-e0	Microbe	-17.08355495664091	Riboflavin	0	17.08355495664091	-1.0	4.133225732601706	-4.133225732601706
186	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-1.0000000000000004	Inosine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
190	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	1.0000000000010962	Spermidine-e0	0	1.0000000000010962	1.0	1.000000000000548	1.000000000000548
193	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	1.0000000000004547	Inosine-e0	0	1.0000000000004547	1.0	1.0000000000002274	1.0000000000002274
200	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-94.9824937226081	Riboflavin	0	94.9824937226081	-1.0	9.745896250351125	-9.745896250351125
208	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	-28.989573168482096	Riboflavin	0	28.989573168482096	-1.0	5.384196613096711	-5.384196613096711
211	Flavonifractor_plautii_YL31	Ca2+-e0	Microbe	-0.9241112603220913	Riboflavin	0	0.9241112603220913	-1.0	0.9613070582920378	-0.9613070582920378
215	Flavonifractor_plautii_YL31	Cytosine-e0	Microbe	-19.23184102368229	Riboflavin	0	19.23184102368229	-1.0	4.385412298026525	-4.385412298026525
218	Flavonifractor_plautii_YL31	Cu2+-e0	Microbe	-0.9241112603241418	Riboflavin	0	0.9241112603241418	-1.0	0.9613070582931043	-0.9613070582931043
222	Flavonifractor_plautii_YL31	Fe2+-e0	Microbe	-1.9241112603620678	Riboflavin	0	1.9241112603620678	-1.0	1.3871233760419683	-1.3871233760419683
231	Flavonifractor_plautii_YL31	Fumarate-e0	Microbe	25.59108936526502	Riboflavin	0	25.59108936526502	1.0	5.058763620220362	5.058763620220362
237	Flavonifractor_plautii_YL31	Glycine-e0	Microbe	-0.9999999999984718	Folate-e0	0	0.9999999999984718	-1.0	0.9999999999992358	-0.9999999999992358
239	Flavonifractor_plautii_YL31	Glycine-e0	Microbe	-67.54945194273537	Riboflavin	0	67.54945194273537	-1.0	8.218847360958554	-8.218847360958554
246	Flavonifractor_plautii_YL31	K+-e0	Microbe	-0.9241112603264182	Riboflavin	0	0.9241112603264182	-1.0	0.9613070582942883	-0.9613070582942883
258	Flavonifractor_plautii_YL31	Succinate-e0	Microbe	0.49999999999889555	Spermidine-e0	0	0.49999999999889555	1.0	0.7071067811857665	0.7071067811857665
261	Flavonifractor_plautii_YL31	Succinate-e0	Microbe	-0.500000000000824	Inosine-e0	0	0.500000000000824	-1.0	0.7071067811871302	-0.7071067811871302
267	Flavonifractor_plautii_YL31	Succinate-e0	Microbe	3.9999999999988165	Folate-e0	0	3.9999999999988165	1.0	1.999999999999704	1.999999999999704
270	Flavonifractor_plautii_YL31	Succinate-e0	Microbe	2.0000000000000204	O2-e0	0	2.0000000000000204	1.0	1.4142135623731023	1.4142135623731023
271	Flavonifractor_plautii_YL31	Succinate-e0	Microbe	0.9999999999997694	D-Glyceraldehyde-e0	0	0.9999999999997694	1.0	0.9999999999998846	0.9999999999998846
275	Flavonifractor_plautii_YL31	Succinate-e0	Microbe	113.28772105387472	Riboflavin	0	113.28772105387472	1.0	10.643670469056937	10.643670469056937
276	Flavonifractor_plautii_YL31	Succinate-e0	Microbe	1.4999999999999263	Puryvate	0	1.4999999999999263	1.0	1.224744871391559	1.224744871391559
285	Flavonifractor_plautii_YL31	Butyrate-e0	Microbe	0.5000000000022818	Spermidine-e0	0	0.5000000000022818	1.0	0.7071067811881611	0.7071067811881611
288	Flavonifractor_plautii_YL31	Butyrate-e0	Microbe	0.5000000000009541	Inosine-e0	0	0.5000000000009541	1.0	0.7071067811872221	0.7071067811872221
294	Flavonifractor_plautii_YL31	Butyrate-e0	Microbe	1.0000000000054812	Folate-e0	0	1.0000000000054812	1.0	1.0000000000027405	1.0000000000027405
296	Flavonifractor_plautii_YL31	Butyrate-e0	Microbe	-249.83962418571204	Riboflavin	0	249.83962418571204	-1.0	15.806315958682847	-15.806315958682847
297	Flavonifractor_plautii_YL31	Butyrate-e0	Microbe	0.5000000000008881	Puryvate	0	0.5000000000008881	1.0	0.7071067811871755	0.7071067811871755
303	Flavonifractor_plautii_YL31	Cl--e0	Microbe	-0.9241112603259443	Riboflavin	0	0.9241112603259443	-1.0	0.9613070582940418	-0.9613070582940418
306	Flavonifractor_plautii_YL31	Mg-e0	Microbe	-0.9241112603236411	Riboflavin	0	0.9241112603236411	-1.0	0.9613070582928439	-0.9613070582928439
314	Flavonifractor_plautii_YL31	L-Serine-e0	Microbe	-35.53286523672979	Riboflavin	0	35.53286523672979	-1.0	5.9609449952779965	-5.9609449952779965
329	Flavonifractor_plautii_YL31	D-Mannose-e0	Microbe	1.000000000000847	Folate-e0	0	1.000000000000847	1.0	1.0000000000004234	1.0000000000004234
331	Flavonifractor_plautii_YL31	D-Mannose-e0	Microbe	-48.658858997895464	Riboflavin	0	48.658858997895464	-1.0	6.975590225772688	-6.975590225772688
335	Flavonifractor_plautii_YL31	Folate-e0	Microbe	-0.9999999999999997	Folate-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
342	Flavonifractor_plautii_YL31	H2O-e0	Microbe	1.0000000000005498	Putrescine-e0	0	1.0000000000005498	1.0	1.000000000000275	1.000000000000275
344	Flavonifractor_plautii_YL31	H2O-e0	Microbe	-0.5000000000060035	Spermidine-e0	0	0.5000000000060035	-1.0	0.7071067811907926	-0.7071067811907926
348	Flavonifractor_plautii_YL31	H2O-e0	Microbe	0.49999999999831674	Inosine-e0	0	0.49999999999831674	1.0	0.7071067811853573	0.7071067811853573
359	Flavonifractor_plautii_YL31	H2O-e0	Microbe	-20.00000000001799	Folate-e0	0	20.00000000001799	-1.0	4.4721359550015904	-4.4721359550015904
362	Flavonifractor_plautii_YL31	H2O-e0	Microbe	-4.000000000003277	O2-e0	0	4.000000000003277	-1.0	2.0000000000008193	-2.0000000000008193
366	Flavonifractor_plautii_YL31	H2O-e0	Microbe	625.1867439747269	Riboflavin	0	625.1867439747269	1.0	25.003734600549713	25.003734600549713
367	Flavonifractor_plautii_YL31	H2O-e0	Microbe	-4.5000000000032285	Puryvate	0	4.5000000000032285	-1.0	2.1213203435604036	-2.1213203435604036
376	Flavonifractor_plautii_YL31	NH3-e0	Microbe	-2.0000000000037312	Inosine-e0	0	2.0000000000037312	-1.0	1.4142135623744143	-1.4142135623744143
381	Flavonifractor_plautii_YL31	NH3-e0	Microbe	10.999999999985286	Folate-e0	0	10.999999999985286	1.0	3.3166247903531816	3.3166247903531816
384	Flavonifractor_plautii_YL31	NH3-e0	Microbe	3.999999999997952	O2-e0	0	3.999999999997952	1.0	1.999999999999488	1.999999999999488
389	Flavonifractor_plautii_YL31	NH3-e0	Microbe	752.836275496702	Riboflavin	0	752.836275496702	1.0	27.43786207955536	27.43786207955536
390	Flavonifractor_plautii_YL31	NH3-e0	Microbe	2.9999999999977556	Puryvate	0	2.9999999999977556	1.0	1.7320508075682295	1.7320508075682295
398	Flavonifractor_plautii_YL31	CO2-e0	Microbe	-1.000000000000076	Putrescine-e0	0	1.000000000000076	-1.0	1.000000000000038	-1.000000000000038
399	Flavonifractor_plautii_YL31	CO2-e0	Microbe	-0.49999999999959643	Spermidine-e0	0	0.49999999999959643	-1.0	0.7071067811862621	-0.7071067811862621
403	Flavonifractor_plautii_YL31	CO2-e0	Microbe	0.4999999999999548	Inosine-e0	0	0.4999999999999548	1.0	0.7071067811865156	0.7071067811865156
409	Flavonifractor_plautii_YL31	CO2-e0	Microbe	5.000000000002021	Folate-e0	0	5.000000000002021	1.0	2.2360679775002414	2.2360679775002414
412	Flavonifractor_plautii_YL31	CO2-e0	Microbe	2.000000000000509	O2-e0	0	2.000000000000509	1.0	1.414213562373275	1.414213562373275
416	Flavonifractor_plautii_YL31	CO2-e0	Microbe	-29.412462259592807	Riboflavin	0	29.412462259592807	-1.0	5.423325756359543	-5.423325756359543
