	Muribaculum_intestinale_YL27	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
5-Methylthio-D-ribose-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Acetate-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Adenine	0.0		0		0		0
Anserine	0.0		0		0		0
Asparagine	1.773026170326375e-13	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Biotin	0.0		0		0		0
CO2-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Ca2+-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Carnitine	0.0		0		0		0
Carnosine	0.0		0		0		0
Cd2+-e0	0.0		0		0		0
Cellulose	0.0		0		0		0
Cholesterol	0.0		0		0		0
Choline	0.0		0		0		0
Chromium	0.0		0		0		0
Citrulline	0.0		0		0		0
Cl--e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Co2+-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Creatine	0.0		0		0		0
Creatinine	0.0		0		0		0
Cu2+-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Cytosine	0.0		0		0		0
D-Glucose-e0	6.453171330633722e-16	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
D-Mannose-e0	-7.831929549340089e-14	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Ethanol-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Fe2+-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Folate	-4.578698531432224e-13	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Formate-e0-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
GABA-e0-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Galactose-e0	4.092559624524483e-14	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Gamma-Tocopherol	0.0		0		0		0
Glutamine	-5.03309037242633e-13	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Glycine-e0	-2.5320023855357476e-14	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Glycolaldehyde-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Guanidine	0.0		0		0		0
Guanine	0.0		0		0		0
H+-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
H2-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
H2O-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
H2S-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Hemin	0.0		0		0		0
Hydrocortisone	0.0		0		0		0
Hypoxanthine	0.0		0		0		0
Inosine-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
K+-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Alanine-e0	-3.1750990725498696e-13	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Arginine-e0	-3.0647706594777446e-13	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Ascorbate	0.0		0		0		0
L-Aspartate-e0	-2.8321789358187743e-13	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Cysteine-e0	5.134781488891349e-16	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Cystine	0.0		0		0		0
L-Glutamate	0.0		0		0		0
L-Histidine-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Isoleucine	0.0		0		0		0
L-Leucine	0.0		0		0		0
L-Lysine-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Methionine-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Phenylalanine	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Proline	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Serine	3.5437625056644606e-13	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Threonine	-8.978928711655954e-15	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Tryptophan	0.0		0		0		0
L-Tyrosine	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Valine	0.0		0		0		0
Linolenic	0.0		0		0		0
Melitose	0.0		0		0		0
Methylguanidine	0.0		0		0		0
Methylhistidine	0.0		0		0		0
Mg-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Mn2+-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Molybdenum	0.0		0		0		0
NH3-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Na+-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Neu5Ac-e0	3.499978085130806e-14	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Niacin	0.0		0		0		0
Nickel	0.0		0		0		0
O2-e0	1.7154593717760847e-13	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Oleic acid	0.0		0		0		0
PAN	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Pb-e0	0.0		0		0		0
Pectin	0.0		0		0		0
Phosphate-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Phosphoethanolamine	0.0		0		0		0
Propionate-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Puryvate	0.0		0		0		0
Putrescine	0.0		0		0		0
Pyridoxal	0.0		0		0		0
Riboflavin	126.68907411774778	Muribaculum_intestinale_YL27	1	Muribaculum_intestinale_YL27	1	Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	2
Selenium	0.0		0		0		0
Spermidine	0.0		0		0		0
Stachyose	0.0		0		0		0
Starch	0.0		0		0		0
Succinate-e0	0.0		0		0		0
Sucrose	-5.2791104820926193e-14	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Sulfate-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Thiamin-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Uracil	0.0		0		0		0
Urea-e0	0.0		0		0		0
VitA Retinol	0.0		0		0		0
Vitamin K1	0.0		0		0		0
Vitamin K3	0.0		0		0		0
Zn2+-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
acetylhexosamine	0.0		0		0		0
acgal-e0	0.0		0		0		0
acgam-e0	0.0		0		0		0
carbonate	0.0		0		0		0
core3-e0	0.0		0		0		0
core4-e0	0.0		0		0		0
fe3-e0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
fucose	0.0		0		0		0
lactate	-1.814906731845145e-13	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
