	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	Riboflavin	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495949793	127.45775495949793	-1.0	11.289718993823449	-11.289718993823449
12	Riboflavin	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603205515	0.9241112603205515	-1.0	0.9613070582912369	-0.9613070582912369
13	Riboflavin	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603190152	0.9241112603190152	-1.0	0.9613070582904378	-0.9613070582904378
14	Riboflavin	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603172453	0.9241112603172453	-1.0	0.9613070582895172	-0.9613070582895172
22	Riboflavin	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112603003633	0.9241112603003633	-1.0	0.9613070582807365	-0.9613070582807365
28	L-Alanine-e0	H+-e0	Muribaculum_intestinale_YL27	2.0000000000074194	2.0000000000074194	1.0	1.4142135623757182	1.4142135623757182
29	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	1.0000000000064166	1.0000000000064166	1.0	1.0000000000032083	1.0000000000032083
30	L-Cysteine-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999993312	1.9999999999993312	1.0	1.4142135623728587	1.4142135623728587
32	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	6.99999999999642	6.99999999999642	1.0	2.645751311063914	2.645751311063914
34	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	5.999999999997071	5.999999999997071	1.0	2.44948974278258	2.44948974278258
35	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	5.9999999999979785	5.9999999999979785	1.0	2.4494897427827653	2.4494897427827653
37	Glycine-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999998863	1.9999999999998863	1.0	1.414213562373055	1.414213562373055
39	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	5.999999999999946	5.999999999999946	1.0	2.4494897427831672	2.4494897427831672
55	O2-e0	H+-e0	Muribaculum_intestinale_YL27	-2.000000000003468	2.000000000003468	-1.0	1.414213562374321	-1.414213562374321
62	Sucrose	H+-e0	Muribaculum_intestinale_YL27	11.999999999997195	11.999999999997195	1.0	3.46410161513735	3.46410161513735
63	L-Serine	H+-e0	Muribaculum_intestinale_YL27	3.999999999990006	3.999999999990006	1.0	1.9999999999975016	1.9999999999975016
64	L-Threonine	H+-e0	Muribaculum_intestinale_YL27	0.9999999999996136	0.9999999999996136	1.0	0.9999999999998068	0.9999999999998068
65	Folate	H+-e0	Muribaculum_intestinale_YL27	2.0000000000086438	2.0000000000086438	1.0	1.4142135623761511	1.4142135623761511
66	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-3181.1160063903408	3181.1160063903408	-1.0	56.40138301841845	-56.40138301841845
67	Asparagine	H+-e0	Muribaculum_intestinale_YL27	0.9999999999947089	0.9999999999947089	1.0	0.9999999999973544	0.9999999999973544
68	Glutamine	H+-e0	Muribaculum_intestinale_YL27	1.0000000000121068	1.0000000000121068	1.0	1.0000000000060534	1.0000000000060534
69	lactate	H+-e0	Muribaculum_intestinale_YL27	2.000000000003624	2.000000000003624	1.0	1.4142135623743763	1.4142135623743763
87	L-Alanine-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
88	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
89	L-Cysteine-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
97	Riboflavin	L-Histidine-e0	Muribaculum_intestinale_YL27	-11.393282031206343	11.393282031206343	-1.0	3.3753936113002205	-3.3753936113002205
99	L-Arginine-e0	L-Arginine-e0	Muribaculum_intestinale_YL27	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
107	Riboflavin	L-Lysine-e0	Muribaculum_intestinale_YL27	-41.268999357582075	41.268999357582075	-1.0	6.4240952170389	-6.4240952170389
119	Folate	Inosine-e0	Muribaculum_intestinale_YL27	1.000000000000349	1.000000000000349	1.0	1.0000000000001745	1.0000000000001745
120	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	-59.084785614185606	59.084785614185606	-1.0	7.686662839892589	-7.686662839892589
127	L-Alanine-e0	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000021247	1.0000000000021247	1.0	1.0000000000010623	1.0000000000010623
128	L-Aspartate-e0	NH3-e0	Muribaculum_intestinale_YL27	1.000000000001879	1.000000000001879	1.0	1.0000000000009395	1.0000000000009395
129	L-Cysteine-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999999597	0.9999999999999597	1.0	0.9999999999999798	0.9999999999999798
130	L-Arginine-e0	NH3-e0	Muribaculum_intestinale_YL27	3.000000000002064	3.000000000002064	1.0	1.7320508075694732	1.7320508075694732
132	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999996941	0.9999999999996941	1.0	0.999999999999847	0.999999999999847
133	Glycine-e0	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000002158	1.0000000000002158	1.0	1.000000000000108	1.000000000000108
141	L-Serine	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999977417	0.9999999999977417	1.0	0.9999999999988708	0.9999999999988708
142	L-Threonine	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000000913	1.0000000000000913	1.0	1.0000000000000455	1.0000000000000455
143	Folate	NH3-e0	Muribaculum_intestinale_YL27	3.0000000000028613	3.0000000000028613	1.0	1.7320508075697032	1.7320508075697032
144	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	-837.7767654105123	837.7767654105123	-1.0	28.944373639975566	-28.944373639975566
145	Asparagine	NH3-e0	Muribaculum_intestinale_YL27	1.9999999999988192	1.9999999999988192	1.0	1.4142135623726775	1.4142135623726775
146	Glutamine	NH3-e0	Muribaculum_intestinale_YL27	2.000000000003338	2.000000000003338	1.0	1.4142135623742753	1.4142135623742753
148	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-1.0	1.0	-1.0	1.0	-1.0
153	L-Alanine-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.0000000000025355	1.0000000000025355	1.0	1.0000000000012677	1.0000000000012677
154	L-Aspartate-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.0000000000021907	1.0000000000021907	1.0	1.0000000000010953	1.0000000000010953
155	L-Cysteine-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.9999999999997878	0.9999999999997878	1.0	0.9999999999998939	0.9999999999998939
157	Neu5Ac-e0	Acetate-e0	Muribaculum_intestinale_YL27	3.9999999999987947	3.9999999999987947	1.0	1.9999999999996987	1.9999999999996987
158	Galactose-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.9999999999989753	1.9999999999989753	1.0	1.4142135623727328	1.4142135623727328
159	D-Glucose-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.999999999999286	1.999999999999286	1.0	1.4142135623728427	1.4142135623728427
162	D-Mannose-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.9999999999999736	1.9999999999999736	1.0	1.4142135623730856	1.4142135623730856
178	Sucrose	Acetate-e0	Muribaculum_intestinale_YL27	3.9999999999990252	3.9999999999990252	1.0	1.9999999999997562	1.9999999999997562
179	Folate	Acetate-e0	Muribaculum_intestinale_YL27	2.3333333333364132	2.3333333333364132	1.0	1.5275252316529548	1.5275252316529548
180	Riboflavin	Acetate-e0	Muribaculum_intestinale_YL27	-1071.9199762789901	1071.9199762789901	-1.0	32.74018900799123	-32.74018900799123
181	Asparagine	Acetate-e0	Muribaculum_intestinale_YL27	0.9999999999982466	0.9999999999982466	1.0	0.9999999999991233	0.9999999999991233
182	lactate	Acetate-e0	Muribaculum_intestinale_YL27	1.000000000001223	1.000000000001223	1.0	1.0000000000006115	1.0000000000006115
188	Riboflavin	Ca2+-e0	Muribaculum_intestinale_YL27	-0.924111260320216	0.924111260320216	-1.0	0.9613070582910623	-0.9613070582910623
