	0.66035	0.6611	0.6613	1.00225	1.6716	Source	Target
bc1009##L-Serine##Microbe	0.74179677	0.0	0.0	0.13470822	1.904e-05	bc1009	L-Serine
L-Serine##bc1009##Metabolite	-0.74179677	0.0	0.0	-0.13470822	-1.904e-05	L-Serine	bc1009
bc1009##L-Threonine##Microbe	0.73367998	0.0	0.0	0.13323423	1.883e-05	bc1009	L-Threonine
L-Threonine##bc1009##Metabolite	-0.73367998	0.0	0.0	-0.13323423	-1.883e-05	L-Threonine	bc1009
bc1009##L-Tryptophan##Microbe	0.16407189	0.0	0.0	0.029795	4.21e-06	bc1009	L-Tryptophan
L-Tryptophan##bc1009##Metabolite	-0.16407189	0.0	0.0	-0.029795	-4.21e-06	L-Tryptophan	bc1009
bc1009##L-Tyrosine##Microbe	0.41946681999999996	0.0	0.0	0.076174	1.077e-05	bc1009	L-Tyrosine
L-Tyrosine##bc1009##Metabolite	-0.41946681999999996	0.0	0.0	-0.076174	-1.077e-05	L-Tyrosine	bc1009
bc1009##L-Valine##Microbe	1.22434781	0.0	0.0	0.22233814	3.142e-05	bc1009	L-Valine
L-Valine##bc1009##Metabolite	-1.22434781	0.0	0.0	-0.22233814	-3.142e-05	L-Valine	bc1009
bc1009##Mg##Microbe	0.00975409	0.0	0.0	0.00177132	2.5e-07	bc1009	Mg
Mg##bc1009##Metabolite	-0.00975409	0.0	0.0	-0.00177132	-2.5e-07	Mg	bc1009
bc1009##Mn2+##Microbe	0.00975409	0.0	0.0	0.00177132	2.5e-07	bc1009	Mn2+
Mn2+##bc1009##Metabolite	-0.00975409	0.0	0.0	-0.00177132	-2.5e-07	Mn2+	bc1009
bc1009##Myristic acid##Microbe	0.3404276	0.0	0.0	0.06182069	8.74e-06	bc1009	Myristic acid
Myristic acid##bc1009##Metabolite	-0.3404276	0.0	0.0	-0.06182069	-8.74e-06	Myristic acid	bc1009
bc1009##N-Acetyl-D-glucosamine##Microbe	0.35749725	0.0	0.0	0.0649205	9.18e-06	bc1009	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1009##Metabolite	-0.35749725	0.0	0.0	-0.0649205	-9.18e-06	N-Acetyl-D-glucosamine	bc1009
bc1009##NADP##Microbe	0.02926227	0.0	0.0	0.0053139500000000004	7.5e-07	bc1009	NADP
NADP##bc1009##Metabolite	-0.02926227	0.0	0.0	-0.0053139500000000004	-7.5e-07	NADP	bc1009
bc1009##NH3##Microbe	-0.04877046	0.0	0.0	-0.008856580000000001	-1.25e-06	bc1009	NH3
bc1009##Niacin##Microbe	-0.00975409	0.0	0.0	-0.00177132	-2.5e-07	bc1009	Niacin
bc1009##O2##Microbe	22.68979504	0.0	0.0	4.12040321	0.00058245	bc1009	O2
O2##bc1009##Metabolite	-22.68979504	0.0	0.0	-4.12040321	-0.00058237	O2	bc1009
bc1009##Oxidized glutathione##Microbe	0.00487705	0.0	0.0	0.00088565	1.3e-07	bc1009	Oxidized glutathione
Oxidized glutathione##bc1009##Metabolite	-0.00487705	0.0	0.0	-0.00088565	-1.3e-07	Oxidized glutathione	bc1009
bc1009##PPi##Microbe	-0.10085672999999999	0.0	0.0	-0.0183153	-2.59e-06	bc1009	PPi
bc1009##Putrescine##Microbe	0.00975409	0.0	0.0	0.00177132	2.5e-07	bc1009	Putrescine
Putrescine##bc1009##Metabolite	-0.00975409	0.0	0.0	-0.00177132	-2.5e-07	Putrescine	bc1009
bc1009##Pyridoxal##Microbe	0.00975409	0.0	0.0	0.00177132	2.5e-07	bc1009	Pyridoxal
Pyridoxal##bc1009##Metabolite	-0.00975409	0.0	0.0	-0.00177132	-2.5e-07	Pyridoxal	bc1009
bc1009##Riboflavin##Microbe	0.02926227	0.0	0.0	0.0053139500000000004	7.5e-07	bc1009	Riboflavin
Riboflavin##bc1009##Metabolite	-0.02926227	0.0	0.0	-0.0053139500000000004	-7.5e-07	Riboflavin	bc1009
bc1009##S-Adenosyl-L-methionine##Microbe	0.02926227	0.0	0.0	0.0053139500000000004	7.5e-07	bc1009	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1009##Metabolite	-0.02926227	0.0	0.0	-0.0053139500000000004	-7.5e-07	S-Adenosyl-L-methionine	bc1009
bc1009##Spermidine##Microbe	0.00975409	0.0	0.0	0.00177132	2.5e-07	bc1009	Spermidine
Spermidine##bc1009##Metabolite	-0.00975409	0.0	0.0	-0.00177132	-2.5e-07	Spermidine	bc1009
bc1009##Sulfate##Microbe	0.00975409	0.0	0.0	0.00177132	2.5e-07	bc1009	Sulfate
Sulfate##bc1009##Metabolite	-0.00975409	0.0	0.0	-0.00177132	-2.5e-07	Sulfate	bc1009
bc1009##TRHL##Microbe	0.20588684000000002	0.0	0.0	0.037388479999999995	5.28e-06	bc1009	TRHL
TRHL##bc1009##Metabolite	-0.20588684000000002	0.0	0.0	-0.037388479999999995	-5.28e-06	TRHL	bc1009
bc1009##TTP##Microbe	0.06056144000000001	0.0	0.0	0.01099779	1.55e-06	bc1009	TTP
TTP##bc1009##Metabolite	-0.06056144000000001	0.0	0.0	-0.01099779	-1.55e-06	TTP	bc1009
bc1009##Thiamin##Microbe	0.00975409	0.0	0.0	0.00177132	2.5e-07	bc1009	Thiamin
Thiamin##bc1009##Metabolite	-0.00975409	0.0	0.0	-0.00177132	-2.5e-07	Thiamin	bc1009
bc1009##UMP##Microbe	0.32548199	0.0	0.0	0.059106620000000006	8.35e-06	bc1009	UMP
UMP##bc1009##Metabolite	-0.32548199	0.0	0.0	-0.059106620000000006	-8.35e-06	UMP	bc1009
bc1009##Zn2+##Microbe	0.00975409	0.0	0.0	0.00177132	2.5e-07	bc1009	Zn2+
Zn2+##bc1009##Metabolite	-0.00975409	0.0	0.0	-0.00177132	-2.5e-07	Zn2+	bc1009
bc1009##dATP##Microbe	0.06056144000000001	0.0	0.0	0.01099779	1.55e-06	bc1009	dATP
dATP##bc1009##Metabolite	-0.06056144000000001	0.0	0.0	-0.01099779	-1.55e-06	dATP	bc1009
bc1009##dGTP##Microbe	0.041063869999999995	0.0	0.0	0.00745709	1.05e-06	bc1009	dGTP
dGTP##bc1009##Metabolite	-0.041063869999999995	0.0	0.0	-0.00745709	-1.05e-06	dGTP	bc1009
bc1009##ddca##Microbe	0.18118715	0.0	0.0	0.03290308	4.65e-06	bc1009	ddca
ddca##bc1009##Metabolite	-0.18118715	0.0	0.0	-0.03290308	-4.65e-06	ddca	bc1009
bc1009##fe3##Microbe	0.02926227	0.0	0.0	0.0053139500000000004	7.5e-07	bc1009	fe3
fe3##bc1009##Metabolite	-0.02926227	0.0	0.0	-0.0053139500000000004	-7.5e-07	fe3	bc1009
bc1009##meso-2,6-Diaminopimelate##Microbe	0.08693579	0.0	0.0	0.0157873	2.23e-06	bc1009	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1009##Metabolite	-0.08693579	0.0	0.0	-0.0157873	-2.23e-06	meso-2,6-Diaminopimelate	bc1009
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.43068384	0.0	0.0	0.07821097	1.106e-05	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1001##Metabolite	-0.43068384	0.0	0.0	-0.07821097	-1.106e-05	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1001
bc1001##4-Hydroxybenzoate##Microbe	0.00970103	0.0	0.0	0.00176168	2.5e-07	bc1001	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1001##Metabolite	-0.00970103	0.0	0.0	-0.00176168	-2.5e-07	4-Hydroxybenzoate	bc1001
bc1001##5-Aminolevulinate##Microbe	0.07760821999999999	0.0	0.0	0.01409344	1.99e-06	bc1001	5-Aminolevulinate
5-Aminolevulinate##bc1001##Metabolite	-0.07760821999999999	0.0	0.0	-0.01409344	-1.99e-06	5-Aminolevulinate	bc1001
bc1001##AMP##Microbe	0.26811474999999996	0.0	0.0	0.04868889	6.88e-06	bc1001	AMP
AMP##bc1001##Metabolite	-0.26811474999999996	0.0	0.0	-0.04868889	-6.88e-06	AMP	bc1001
bc1001##Acetate##Microbe	-20.17001841	0.0	0.0	-3.66281868	-0.0005179200000000001	bc1001	Acetate
bc1001##Adenosine##Microbe	0.10306705999999999	0.0	0.0	0.01871668	2.65e-06	bc1001	Adenosine
Adenosine##bc1001##Metabolite	-0.10306705999999999	0.0	0.0	-0.01871668	-2.65e-06	Adenosine	bc1001
bc1001##Ala-Ala##Microbe	0.08646284	0.0	0.0	0.01570141	2.22e-06	bc1001	Ala-Ala
Ala-Ala##bc1001##Metabolite	-0.08646284	0.0	0.0	-0.01570141	-2.22e-06	Ala-Ala	bc1001
bc1001##BET##Microbe	0.01940205	0.0	0.0	0.00352336	5e-07	bc1001	BET
BET##bc1001##Metabolite	-0.01940205	0.0	0.0	-0.00352336	-5e-07	BET	bc1001
bc1001##BIOT##Microbe	0.00970103	0.0	0.0	0.00176168	2.5e-07	bc1001	BIOT
BIOT##bc1001##Metabolite	-0.00970103	0.0	0.0	-0.00176168	-2.5e-07	BIOT	bc1001
bc1001##CMP##Microbe	0.29075026	0.0	0.0	0.05279943	7.46e-06	bc1001	CMP
CMP##bc1001##Metabolite	-0.29075026	0.0	0.0	-0.05279943	-7.46e-06	CMP	bc1001
bc1001##CO2##Microbe	-25.06027934	0.0	0.0	-4.550876339999999	-0.00064349	bc1001	CO2
bc1001##Ca2+##Microbe	0.00970103	0.0	0.0	0.00176168	2.5e-07	bc1001	Ca2+
Ca2+##bc1001##Metabolite	-0.00970103	0.0	0.0	-0.00176168	-2.5e-07	Ca2+	bc1001
bc1001##Chorismate##Microbe	0.01940205	0.0	0.0	0.00352336	5e-07	bc1001	Chorismate
Chorismate##bc1001##Metabolite	-0.01940205	0.0	0.0	-0.00352336	-5e-07	Chorismate	bc1001
bc1001##Cl-##Microbe	0.00970103	0.0	0.0	0.00176168	2.5e-07	bc1001	Cl-
Cl-##bc1001##Metabolite	-0.00970103	0.0	0.0	-0.00176168	-2.5e-07	Cl-	bc1001
bc1001##Co2+##Microbe	0.00970103	0.0	0.0	0.00176168	2.5e-07	bc1001	Co2+
Co2+##bc1001##Metabolite	-0.00970103	0.0	0.0	-0.00176168	-2.5e-07	Co2+	bc1001
bc1001##CoA##Microbe	0.01940205	0.0	0.0	0.00352336	5e-07	bc1001	CoA
CoA##bc1001##Metabolite	-0.01940205	0.0	0.0	-0.00352336	-5e-07	CoA	bc1001
bc1001##Cu2+##Microbe	0.00970103	0.0	0.0	0.00176168	2.5e-07	bc1001	Cu2+
Cu2+##bc1001##Metabolite	-0.00970103	0.0	0.0	-0.00176168	-2.5e-07	Cu2+	bc1001
bc1001##D-Arabinose##Microbe	0.25938852	0.0	0.0	0.047104230000000004	6.66e-06	bc1001	D-Arabinose
D-Arabinose##bc1001##Metabolite	-0.25938852	0.0	0.0	-0.047104230000000004	-6.66e-06	D-Arabinose	bc1001
bc1001##D-Glucose##Microbe	12.44959224	0.0	0.0	2.26081098	0.00031967	bc1001	D-Glucose
D-Glucose##bc1001##Metabolite	-12.44959224	0.0	0.0	-2.26081098	-0.00031963	D-Glucose	bc1001
bc1001##Deoxycytidine##Microbe	0.07978386000000001	0.0	0.0	0.01448852	2.05e-06	bc1001	Deoxycytidine
Deoxycytidine##bc1001##Metabolite	-0.07978386000000001	0.0	0.0	-0.01448852	-2.05e-06	Deoxycytidine	bc1001
bc1001##Deoxyguanosine##Microbe	0.00970103	0.0	0.0	0.00176168	2.5e-07	bc1001	Deoxyguanosine
Deoxyguanosine##bc1001##Metabolite	-0.00970103	0.0	0.0	-0.00176168	-2.5e-07	Deoxyguanosine	bc1001
bc1001##Folate##Microbe	0.029103080000000003	0.0	0.0	0.00528504	7.5e-07	bc1001	Folate
Folate##bc1001##Metabolite	-0.029103080000000003	0.0	0.0	-0.00528504	-7.5e-07	Folate	bc1001
bc1001##Formate##Microbe	0.00970103	0.0	0.0	0.00176168	2.5e-07	bc1001	Formate
Formate##bc1001##Metabolite	-0.00970103	0.0	0.0	-0.00176168	-2.5e-07	Formate	bc1001
bc1001##GTP##Microbe	0.46810790999999996	0.0	0.0	0.08500708	1.202e-05	bc1001	GTP
GTP##bc1001##Metabolite	-0.46810790999999996	0.0	0.0	-0.08500708	-1.202e-05	GTP	bc1001
bc1001##Glycerol##Microbe	0.21534191000000003	0.0	0.0	0.03910549000000001	5.53e-06	bc1001	Glycerol
Glycerol##bc1001##Metabolite	-0.21534191000000003	0.0	0.0	-0.03910549000000001	-5.53e-06	Glycerol	bc1001
bc1001##Glycine##Microbe	1.73354135	0.0	0.0	0.31480624	4.452e-05	bc1001	Glycine
Glycine##bc1001##Metabolite	-1.73354135	0.0	0.0	-0.31480624	-4.451e-05	Glycine	bc1001
bc1001##H+##Microbe	-17.77446937	0.0	0.0	-3.2277937100000003	-0.00045640000000000003	bc1001	H+
bc1001##H2O##Microbe	-45.79523871	0.0	0.0	-8.31628672	-0.0011759099999999998	bc1001	H2O
bc1001##Heme##Microbe	0.00970103	0.0	0.0	0.00176168	2.5e-07	bc1001	Heme
Heme##bc1001##Metabolite	-0.00970103	0.0	0.0	-0.00176168	-2.5e-07	Heme	bc1001
bc1001##K+##Microbe	0.00970103	0.0	0.0	0.00176168	2.5e-07	bc1001	K+
K+##bc1001##Metabolite	-0.00970103	0.0	0.0	-0.00176168	-2.5e-07	K+	bc1001
bc1001##L-Alanine##Microbe	1.5658526300000002	0.0	0.0	0.28435444	4.021e-05	bc1001	L-Alanine
L-Alanine##bc1001##Metabolite	-1.5658526300000002	0.0	0.0	-0.28435444	-4.02e-05	L-Alanine	bc1001
bc1001##L-Arginine##Microbe	0.85284281	0.0	0.0	0.15487385	2.19e-05	bc1001	L-Arginine
L-Arginine##bc1001##Metabolite	-0.85284281	0.0	0.0	-0.15487385	-2.19e-05	L-Arginine	bc1001
bc1001##L-Asparagine##Microbe	0.6942817800000001	0.0	0.0	0.12607962	1.783e-05	bc1001	L-Asparagine
L-Asparagine##bc1001##Metabolite	-0.6942817800000001	0.0	0.0	-0.12607962	-1.783e-05	L-Asparagine	bc1001
bc1001##L-Aspartate##Microbe	0.6942817800000001	0.0	0.0	0.12607962	1.783e-05	bc1001	L-Aspartate
L-Aspartate##bc1001##Metabolite	-0.6942817800000001	0.0	0.0	-0.12607962	-1.783e-05	L-Aspartate	bc1001
bc1001##L-Cysteine##Microbe	0.2632421	0.0	0.0	0.047804019999999996	6.76e-06	bc1001	L-Cysteine
L-Cysteine##bc1001##Metabolite	-0.2632421	0.0	0.0	-0.047804019999999996	-6.76e-06	L-Cysteine	bc1001
bc1001##L-Glutamate##Microbe	0.88266526	0.0	0.0	0.16028952999999999	2.266e-05	bc1001	L-Glutamate
L-Glutamate##bc1001##Metabolite	-0.88266526	0.0	0.0	-0.16028952999999999	-2.266e-05	L-Glutamate	bc1001
bc1001##L-Glutamine##Microbe	0.73799626	0.0	0.0	0.13401804	1.895e-05	bc1001	L-Glutamine
L-Glutamine##bc1001##Metabolite	-0.73799626	0.0	0.0	-0.13401804	-1.895e-05	L-Glutamine	bc1001
bc1001##L-Histidine##Microbe	0.27401809	0.0	0.0	0.04976091	7.04e-06	bc1001	L-Histidine
L-Histidine##bc1001##Metabolite	-0.27401809	0.0	0.0	-0.04976091	-7.04e-06	L-Histidine	bc1001
bc1001##L-Isoleucine##Microbe	0.8359091	0.0	0.0	0.15179875	2.146e-05	bc1001	L-Isoleucine
L-Isoleucine##bc1001##Metabolite	-0.8359091	0.0	0.0	-0.15179875	-2.146e-05	L-Isoleucine	bc1001
bc1001##L-Leucine##Microbe	1.29773735	0.0	0.0	0.23566545	3.332e-05	bc1001	L-Leucine
L-Leucine##bc1001##Metabolite	-1.29773735	0.0	0.0	-0.23566545	-3.332e-05	L-Leucine	bc1001
bc1001##L-Lysine##Microbe	0.9867730000000001	0.0	0.0	0.17919521000000002	2.533e-05	bc1001	L-Lysine
L-Lysine##bc1001##Metabolite	-0.9867730000000001	0.0	0.0	-0.17919521000000002	-2.533e-05	L-Lysine	bc1001
bc1001##L-Methionine##Microbe	0.42241363	0.0	0.0	0.07670911999999999	1.085e-05	bc1001	L-Methionine
L-Methionine##bc1001##Metabolite	-0.42241363	0.0	0.0	-0.07670911999999999	-1.085e-05	L-Methionine	bc1001
bc1001##L-Phenylalanine##Microbe	0.53418133	0.0	0.0	0.09700583	1.371e-05	bc1001	L-Phenylalanine
L-Phenylalanine##bc1001##Metabolite	-0.53418133	0.0	0.0	-0.09700583	-1.371e-05	L-Phenylalanine	bc1001
bc1001##L-Proline##Microbe	0.63732297	0.0	0.0	0.11573605999999999	1.636e-05	bc1001	L-Proline
L-Proline##bc1001##Metabolite	-0.63732297	0.0	0.0	-0.11573605999999999	-1.636e-05	L-Proline	bc1001
bc1001##L-Serine##Microbe	0.7377612499999999	0.0	0.0	0.13397537	1.894e-05	bc1001	L-Serine
L-Serine##bc1001##Metabolite	-0.7377612499999999	0.0	0.0	-0.13397537	-1.894e-05	L-Serine	bc1001
bc1001##L-Threonine##Microbe	0.72968861	0.0	0.0	0.13250941	1.873e-05	bc1001	L-Threonine
L-Threonine##bc1001##Metabolite	-0.72968861	0.0	0.0	-0.13250941	-1.873e-05	L-Threonine	bc1001
bc1001##L-Tryptophan##Microbe	0.16317931	0.0	0.0	0.0296329	4.19e-06	bc1001	L-Tryptophan
L-Tryptophan##bc1001##Metabolite	-0.16317931	0.0	0.0	-0.0296329	-4.19e-06	L-Tryptophan	bc1001
bc1001##L-Tyrosine##Microbe	0.41718484	0.0	0.0	0.0757596	1.071e-05	bc1001	L-Tyrosine
L-Tyrosine##bc1001##Metabolite	-0.41718484	0.0	0.0	-0.0757596	-1.071e-05	L-Tyrosine	bc1001
bc1001##L-Valine##Microbe	1.21768712	0.0	0.0	0.22112856	3.126e-05	bc1001	L-Valine
L-Valine##bc1001##Metabolite	-1.21768712	0.0	0.0	-0.22112856	-3.126e-05	L-Valine	bc1001
