	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.4577549589216	127.4577549589216	-1.0	11.289718993797923	-11.289718993797923
12	Propanal-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.9999999999994769	0.9999999999994769	-1.0	0.9999999999997384	-0.9999999999997384
13	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-414.3902978887179	414.3902978887179	-1.0	20.356578737320227	-20.356578737320227
14	5'-Deoxyadenosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.9999999999964924	0.9999999999964924	1.0	0.9999999999982462	0.9999999999982462
27	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282601907	8.740871282601907	-1.0	2.95649645401477	-2.95649645401477
31	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603156849	0.9241112603156849	-1.0	0.9613070582887057	-0.9613070582887057
32	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603165825	0.9241112603165825	-1.0	0.9613070582891725	-0.9613070582891725
33	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.92411126031631	0.92411126031631	-1.0	0.9613070582890307	-0.9613070582890307
37	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.9999999999990183	1.9999999999990183	1.0	1.414213562372748	1.414213562372748
41	Inosine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	2.99999999999373	2.99999999999373	1.0	1.7320508075670673	1.7320508075670673
52	O2-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-1.9999999999993512	1.9999999999993512	-1.0	1.4142135623728656	-1.4142135623728656
56	Propanal-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	2.0000000000026588	2.0000000000026588	1.0	1.414213562374035	1.414213562374035
57	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-1938.6106422636785	1938.6106422636785	-1.0	44.02965639502174	-44.02965639502174
58	Puryvate	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999907326	0.9999999999907326	1.0	0.9999999999953663	0.9999999999953663
59	5'-Deoxyadenosine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	2.999999999983222	2.999999999983222	1.0	1.732050807564034	1.732050807564034
67	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.000000000000947	1.000000000000947	1.0	1.0000000000004734	1.0000000000004734
69	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-0.9999999999990851	0.9999999999990851	-1.0	0.9999999999995425	-0.9999999999995425
73	Inosine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-2.999999999993885	2.999999999993885	-1.0	1.732050807567112	-1.732050807567112
84	O2-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.9999999999993796	1.9999999999993796	1.0	1.4142135623728758	1.4142135623728758
88	Propanal-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-2.0000000000026357	2.0000000000026357	-1.0	1.4142135623740268	-1.4142135623740268
89	Riboflavin	Ornithine-e0	Flavonifractor_plautii_YL31	1902.0382839218892	1902.0382839218892	1.0	43.61236388825867	43.61236388825867
90	Puryvate	Ornithine-e0	Flavonifractor_plautii_YL31	-0.9999999999909186	0.9999999999909186	-1.0	0.9999999999954593	-0.9999999999954593
91	5'-Deoxyadenosine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-2.999999999983542	2.999999999983542	-1.0	1.7320508075641263	-1.7320508075641263
100	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.7264401048667	64.7264401048667	-1.0	8.045274395871573	-8.045274395871573
103	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
104	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031190438	11.393282031190438	-1.0	3.375393611297864	-3.375393611297864
105	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.584324739445968	26.584324739445968	-1.0	5.1559989080144275	-5.1559989080144275
