	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.4577549593941	127.4577549593941	-1.0	11.28971899381885	-11.28971899381885
5	Spermidine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-2.999999999998933	2.999999999998933	-1.0	1.7320508075685692	-1.7320508075685692
6	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000009854	1.0000000000009854	-1.0	1.0000000000004927	-1.0000000000004927
8	L-Asparagine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.999999999999481	0.999999999999481	-1.0	0.9999999999997404	-0.9999999999997404
13	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	2.999999999997722	2.999999999997722	1.0	1.7320508075682197	1.7320508075682197
15	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	1.9999999999963776	1.9999999999963776	1.0	1.4142135623718144	1.4142135623718144
16	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	-118.86155398705763	118.86155398705763	-1.0	10.90236460530731	-10.90236460530731
19	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.49999999999930606	0.49999999999930606	-1.0	0.7071067811860569	-0.7071067811860569
21	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	2.124999999999296	2.124999999999296	1.0	1.4577379737110836	1.4577379737110836
22	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.2500000000032654	1.2500000000032654	-1.0	1.118033988751355	-1.118033988751355
25	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000003253	1.0000000000003253	-1.0	1.0000000000001625	-1.0000000000001625
26	L-Asparagine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.49999999999963163	0.49999999999963163	-1.0	0.707106781186287	-0.707106781186287
30	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000002556	1.0000000000002556	1.0	1.0000000000001277	1.0000000000001277
35	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-4.124999999998623	4.124999999998623	-1.0	2.0310096011586514	-2.0310096011586514
36	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.24999999999950456	0.24999999999950456	1.0	0.49999999999950456	0.49999999999950456
38	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.250000000000281	1.250000000000281	-1.0	1.1180339887500206	-1.1180339887500206
47	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-5.875000000003247	5.875000000003247	-1.0	2.4238399287088344	-2.4238399287088344
48	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-83.95089612831056	83.95089612831056	-1.0	9.16247216248489	-9.16247216248489
51	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.924111260319794	0.924111260319794	-1.0	0.9613070582908428	-0.9613070582908428
52	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603209232	0.9241112603209232	-1.0	0.9613070582914301	-0.9613070582914301
53	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
54	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603204993	0.9241112603204993	-1.0	0.9613070582912098	-0.9613070582912098
61	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834194543	35.57235834194543	-1.0	5.964256730049892	-5.964256730049892
64	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	3.4999999999989595	3.4999999999989595	1.0	1.8708286933866927	1.8708286933866927
67	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999997037	0.9999999999997037	-1.0	0.9999999999998518	-0.9999999999998518
68	L-Asparagine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.9999999999998732	0.9999999999998732	1.0	0.9999999999999366	0.9999999999999366
75	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-3.4999999999977893	3.4999999999977893	-1.0	1.8708286933863798	-1.8708286933863798
77	O2-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.999999999999761	0.999999999999761	-1.0	0.9999999999998804	-0.9999999999998804
84	Riboflavin	L-Glutamine-e0	Clostridium_innocuum_I46	-4.499999999999634	4.499999999999634	-1.0	2.1213203435595562	-2.1213203435595562
85	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	25.82712416096369	25.82712416096369	1.0	5.082039370268957	5.082039370268957
89	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010506393	64.72644010506393	-1.0	8.04527439588383	-8.04527439588383
90	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031224835	11.393282031224835	-1.0	3.3753936113029597	-3.3753936113029597
91	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.584324739527705	26.584324739527705	-1.0	5.155998908022354	-5.155998908022354
92	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603200502	0.9241112603200502	-1.0	0.9613070582909762	-0.9613070582909762
99	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-30.508677439184893	30.508677439184893	-1.0	5.5234660711535915	-5.5234660711535915
101	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
102	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.0	1.0	-1.0	1.0	-1.0
110	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.48445267453463	44.48445267453463	-1.0	6.669666608949403	-6.669666608949403
112	PAN	fe3-e0	Clostridium_innocuum_I46	-0.924111260320172	0.924111260320172	-1.0	0.9613070582910395	-0.9613070582910395
114	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	1.0000000000034859	1.0000000000034859	1.0	1.0000000000017428	1.0000000000017428
116	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	1.999999999987139	1.999999999987139	1.0	1.414213562368548	1.414213562368548
119	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	1.9999999999970492	1.9999999999970492	1.0	1.4142135623720518	1.4142135623720518
120	L-Asparagine-e0	H+-e0	Clostridium_innocuum_I46	1.0000000000018516	1.0000000000018516	1.0	1.0000000000009257	1.0000000000009257
125	Folate-e0	H+-e0	Clostridium_innocuum_I46	3.9999999999971023	3.9999999999971023	1.0	1.9999999999992755	1.9999999999992755
126	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	0.9999999999974434	0.9999999999974434	1.0	0.9999999999987217	0.9999999999987217
128	O2-e0	H+-e0	Clostridium_innocuum_I46	1.9999999999974145	1.9999999999974145	1.0	1.414213562372181	1.414213562372181
135	Riboflavin	H+-e0	Clostridium_innocuum_I46	5.999999999982188	5.999999999982188	1.0	2.449489742779542	2.449489742779542
136	PAN	H+-e0	Clostridium_innocuum_I46	-464.49026465147597	464.49026465147597	-1.0	21.552036206620386	-21.552036206620386
144	PAN	Uracil-e0	Clostridium_innocuum_I46	-39.64223087759435	39.64223087759435	-1.0	6.296207658392023	-6.296207658392023
147	Spermidine-e0	XAN-e0	Clostridium_innocuum_I46	-0.9999999999998833	0.9999999999998833	-1.0	0.9999999999999416	-0.9999999999999416
148	Thiamin-e0	XAN-e0	Clostridium_innocuum_I46	-1.9999999999984883	1.9999999999984883	-1.0	1.4142135623725607	-1.4142135623725607
152	Folate-e0	XAN-e0	Clostridium_innocuum_I46	1.000000000000269	1.000000000000269	1.0	1.0000000000001343	1.0000000000001343
156	Riboflavin	XAN-e0	Clostridium_innocuum_I46	-1.9999999999981344	1.9999999999981344	-1.0	1.4142135623724355	-1.4142135623724355
157	PAN	XAN-e0	Clostridium_innocuum_I46	42.89405662102088	42.89405662102088	1.0	6.549355435538743	6.549355435538743
161	L-Aspartate-e0	L-Malate-e0	Clostridium_innocuum_I46	1.0000000000009952	1.0000000000009952	1.0	1.0000000000004976	1.0000000000004976
164	L-Asparagine-e0	L-Malate-e0	Clostridium_innocuum_I46	1.0000000000005358	1.0000000000005358	1.0	1.0000000000002678	1.0000000000002678
168	PAN	L-Malate-e0	Clostridium_innocuum_I46	-129.08740931598476	129.08740931598476	-1.0	11.361664020555473	-11.361664020555473
183	L-Aspartate-e0	L-Alanine-e0	Clostridium_innocuum_I46	1.0000000000030569	1.0000000000030569	1.0	1.0000000000015283	1.0000000000015283
185	Spermidine-e0	L-Alanine-e0	Clostridium_innocuum_I46	-1.9999999999990368	1.9999999999990368	-1.0	1.4142135623727545	-1.4142135623727545
