	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1003##Chorismate	bc1003	Chorismate	Microbe	-5.2e-07	5.2e-07	-1.0	0.0007211102550927979	-0.0007211102550927979
Chorismate##bc1003	Chorismate	bc1003	Metabolite	5.2e-07	5.2e-07	1.0	0.0007211102550927979	0.0007211102550927979
bc1003##Cl-	bc1003	Cl-	Microbe	-2.6e-07	2.6e-07	-1.0	0.0005099019513592785	-0.0005099019513592785
Cl-##bc1003	Cl-	bc1003	Metabolite	2.6e-07	2.6e-07	1.0	0.0005099019513592785	0.0005099019513592785
bc1003##Co2+	bc1003	Co2+	Microbe	-2.6e-07	2.6e-07	-1.0	0.0005099019513592785	-0.0005099019513592785
Co2+##bc1003	Co2+	bc1003	Metabolite	2.6e-07	2.6e-07	1.0	0.0005099019513592785	0.0005099019513592785
bc1003##CoA	bc1003	CoA	Microbe	-5.2e-07	5.2e-07	-1.0	0.0007211102550927979	-0.0007211102550927979
CoA##bc1003	CoA	bc1003	Metabolite	5.2e-07	5.2e-07	1.0	0.0007211102550927979	0.0007211102550927979
bc1003##Cu2+	bc1003	Cu2+	Microbe	-2.6e-07	2.6e-07	-1.0	0.0005099019513592785	-0.0005099019513592785
Cu2+##bc1003	Cu2+	bc1003	Metabolite	2.6e-07	2.6e-07	1.0	0.0005099019513592785	0.0005099019513592785
bc1003##D-Arabinose	bc1003	D-Arabinose	Microbe	-6.99e-06	6.99e-06	-1.0	0.002643860813280457	-0.002643860813280457
D-Arabinose##bc1003	D-Arabinose	bc1003	Metabolite	6.99e-06	6.99e-06	1.0	0.002643860813280457	0.002643860813280457
bc1003##D-Glucose	bc1003	D-Glucose	Microbe	-0.0003342	0.0003342	-1.0	0.018281137820168634	-0.018281137820168634
D-Glucose##bc1003	D-Glucose	bc1003	Metabolite	0.0003342	0.0003342	1.0	0.018281137820168634	0.018281137820168634
bc1003##Deoxycytidine	bc1003	Deoxycytidine	Microbe	-1.93e-06	1.93e-06	-1.0	0.0013892443989449805	-0.0013892443989449805
Deoxycytidine##bc1003	Deoxycytidine	bc1003	Metabolite	1.93e-06	1.93e-06	1.0	0.0013892443989449805	0.0013892443989449805
bc1003##Deoxyguanosine	bc1003	Deoxyguanosine	Microbe	-2.6e-07	2.6e-07	-1.0	0.0005099019513592785	-0.0005099019513592785
Deoxyguanosine##bc1003	Deoxyguanosine	bc1003	Metabolite	2.6e-07	2.6e-07	1.0	0.0005099019513592785	0.0005099019513592785
bc1003##Folate	bc1003	Folate	Microbe	-7.8e-07	7.8e-07	-1.0	0.0008831760866327847	-0.0008831760866327847
Folate##bc1003	Folate	bc1003	Metabolite	7.8e-07	7.8e-07	1.0	0.0008831760866327847	0.0008831760866327847
bc1003##Formate	bc1003	Formate	Microbe	-2.6e-07	2.6e-07	-1.0	0.0005099019513592785	-0.0005099019513592785
Formate##bc1003	Formate	bc1003	Metabolite	2.6e-07	2.6e-07	1.0	0.0005099019513592785	0.0005099019513592785
bc1003##GTP	bc1003	GTP	Microbe	-1.261e-05	1.261e-05	-1.0	0.003551056180912941	-0.003551056180912941
GTP##bc1003	GTP	bc1003	Metabolite	1.261e-05	1.261e-05	1.0	0.003551056180912941	0.003551056180912941
bc1003##Glycerol	bc1003	Glycerol	Microbe	-5.8e-06	5.8e-06	-1.0	0.002408318915758459	-0.002408318915758459
Glycerol##bc1003	Glycerol	bc1003	Metabolite	5.8e-06	5.8e-06	1.0	0.002408318915758459	0.002408318915758459
bc1003##Glycine	bc1003	Glycine	Microbe	-4.669e-05	4.669e-05	-1.0	0.006833008122342605	-0.006833008122342605
Glycine##bc1003	Glycine	bc1003	Metabolite	4.669e-05	4.669e-05	1.0	0.006833008122342605	0.006833008122342605
bc1003##H+	bc1003	H+	Microbe	0.0004745	0.0004745	1.0	0.021783020910791963	0.021783020910791963
bc1003##H2O	bc1003	H2O	Microbe	0.00122807	0.00122807	1.0	0.03504382969939216	0.03504382969939216
bc1003##Heme	bc1003	Heme	Microbe	-2.6e-07	2.6e-07	-1.0	0.0005099019513592785	-0.0005099019513592785
Heme##bc1003	Heme	bc1003	Metabolite	2.6e-07	2.6e-07	1.0	0.0005099019513592785	0.0005099019513592785
bc1003##K+	bc1003	K+	Microbe	-2.6e-07	2.6e-07	-1.0	0.0005099019513592785	-0.0005099019513592785
K+##bc1003	K+	bc1003	Metabolite	2.6e-07	2.6e-07	1.0	0.0005099019513592785	0.0005099019513592785
bc1003##L-Alanine	bc1003	L-Alanine	Microbe	-4.217e-05	4.217e-05	-1.0	0.0064938432380216874	-0.0064938432380216874
L-Alanine##bc1003	L-Alanine	bc1003	Metabolite	4.217e-05	4.217e-05	1.0	0.0064938432380216874	0.0064938432380216874
bc1003##L-Arginine	bc1003	L-Arginine	Microbe	-2.297e-05	2.297e-05	-1.0	0.0047927027865287035	-0.0047927027865287035
L-Arginine##bc1003	L-Arginine	bc1003	Metabolite	2.297e-05	2.297e-05	1.0	0.0047927027865287035	0.0047927027865287035
bc1003##L-Asparagine	bc1003	L-Asparagine	Microbe	-1.87e-05	1.87e-05	-1.0	0.00432434966208793	-0.00432434966208793
L-Asparagine##bc1003	L-Asparagine	bc1003	Metabolite	1.87e-05	1.87e-05	1.0	0.00432434966208793	0.00432434966208793
bc1003##L-Aspartate	bc1003	L-Aspartate	Microbe	-1.87e-05	1.87e-05	-1.0	0.00432434966208793	-0.00432434966208793
L-Aspartate##bc1003	L-Aspartate	bc1003	Metabolite	1.87e-05	1.87e-05	1.0	0.00432434966208793	0.00432434966208793
bc1003##L-Cysteine	bc1003	L-Cysteine	Microbe	-7.09e-06	7.09e-06	-1.0	0.0026627053911388696	-0.0026627053911388696
L-Cysteine##bc1003	L-Cysteine	bc1003	Metabolite	7.09e-06	7.09e-06	1.0	0.0026627053911388696	0.0026627053911388696
bc1003##L-Glutamate	bc1003	L-Glutamate	Microbe	-2.377e-05	2.377e-05	-1.0	0.004875448697299563	-0.004875448697299563
L-Glutamate##bc1003	L-Glutamate	bc1003	Metabolite	2.377e-05	2.377e-05	1.0	0.004875448697299563	0.004875448697299563
bc1003##L-Glutamine	bc1003	L-Glutamine	Microbe	-1.988e-05	1.988e-05	-1.0	0.004458699361921591	-0.004458699361921591
L-Glutamine##bc1003	L-Glutamine	bc1003	Metabolite	1.988e-05	1.988e-05	1.0	0.004458699361921591	0.004458699361921591
bc1003##L-Histidine	bc1003	L-Histidine	Microbe	-7.38e-06	7.38e-06	-1.0	0.002716615541441225	-0.002716615541441225
L-Histidine##bc1003	L-Histidine	bc1003	Metabolite	7.38e-06	7.38e-06	1.0	0.002716615541441225	0.002716615541441225
bc1003##L-Isoleucine	bc1003	L-Isoleucine	Microbe	-2.251e-05	2.251e-05	-1.0	0.004744470465710584	-0.004744470465710584
L-Isoleucine##bc1003	L-Isoleucine	bc1003	Metabolite	2.251e-05	2.251e-05	1.0	0.004744470465710584	0.004744470465710584
bc1003##L-Leucine	bc1003	L-Leucine	Microbe	-3.495e-05	3.495e-05	-1.0	0.005911852501542981	-0.005911852501542981
L-Leucine##bc1003	L-Leucine	bc1003	Metabolite	3.495e-05	3.495e-05	1.0	0.005911852501542981	0.005911852501542981
bc1003##L-Lysine	bc1003	L-Lysine	Microbe	-2.658e-05	2.658e-05	-1.0	0.005155579501860096	-0.005155579501860096
L-Lysine##bc1003	L-Lysine	bc1003	Metabolite	2.658e-05	2.658e-05	1.0	0.005155579501860096	0.005155579501860096
bc1003##L-Methionine	bc1003	L-Methionine	Microbe	-1.138e-05	1.138e-05	-1.0	0.0033734255586866002	-0.0033734255586866002
L-Methionine##bc1003	L-Methionine	bc1003	Metabolite	1.138e-05	1.138e-05	1.0	0.0033734255586866002	0.0033734255586866002
bc1003##L-Phenylalanine	bc1003	L-Phenylalanine	Microbe	-1.439e-05	1.439e-05	-1.0	0.0037934153476781316	-0.0037934153476781316
L-Phenylalanine##bc1003	L-Phenylalanine	bc1003	Metabolite	1.439e-05	1.439e-05	1.0	0.0037934153476781316	0.0037934153476781316
bc1003##L-Proline	bc1003	L-Proline	Microbe	-1.716e-05	1.716e-05	-1.0	0.004142463035441596	-0.004142463035441596
L-Proline##bc1003	L-Proline	bc1003	Metabolite	1.716e-05	1.716e-05	1.0	0.004142463035441596	0.004142463035441596
bc1003##L-Serine	bc1003	L-Serine	Microbe	-1.987e-05	1.987e-05	-1.0	0.004457577817604534	-0.004457577817604534
L-Serine##bc1003	L-Serine	bc1003	Metabolite	1.987e-05	1.987e-05	1.0	0.004457577817604534	0.004457577817604534
bc1003##L-Threonine	bc1003	L-Threonine	Microbe	-1.965e-05	1.965e-05	-1.0	0.0044328320518603	-0.0044328320518603
L-Threonine##bc1003	L-Threonine	bc1003	Metabolite	1.965e-05	1.965e-05	1.0	0.0044328320518603	0.0044328320518603
bc1003##L-Tryptophan	bc1003	L-Tryptophan	Microbe	-4.39e-06	4.39e-06	-1.0	0.002095232683975696	-0.002095232683975696
L-Tryptophan##bc1003	L-Tryptophan	bc1003	Metabolite	4.39e-06	4.39e-06	1.0	0.002095232683975696	0.002095232683975696
bc1003##L-Tyrosine	bc1003	L-Tyrosine	Microbe	-1.124e-05	1.124e-05	-1.0	0.003352610922848042	-0.003352610922848042
L-Tyrosine##bc1003	L-Tyrosine	bc1003	Metabolite	1.124e-05	1.124e-05	1.0	0.003352610922848042	0.003352610922848042
bc1003##L-Valine	bc1003	L-Valine	Microbe	-3.28e-05	3.28e-05	-1.0	0.005727128425310541	-0.005727128425310541
L-Valine##bc1003	L-Valine	bc1003	Metabolite	3.28e-05	3.28e-05	1.0	0.005727128425310541	0.005727128425310541
bc1003##Mg	bc1003	Mg	Microbe	-2.6e-07	2.6e-07	-1.0	0.0005099019513592785	-0.0005099019513592785
Mg##bc1003	Mg	bc1003	Metabolite	2.6e-07	2.6e-07	1.0	0.0005099019513592785	0.0005099019513592785
bc1003##Mn2+	bc1003	Mn2+	Microbe	-2.6e-07	2.6e-07	-1.0	0.0005099019513592785	-0.0005099019513592785
Mn2+##bc1003	Mn2+	bc1003	Metabolite	2.6e-07	2.6e-07	1.0	0.0005099019513592785	0.0005099019513592785
bc1003##Myristic acid	bc1003	Myristic acid	Microbe	-1.164e-05	1.164e-05	-1.0	0.0034117444218463963	-0.0034117444218463963
Myristic acid##bc1003	Myristic acid	bc1003	Metabolite	1.164e-05	1.164e-05	1.0	0.0034117444218463963	0.0034117444218463963
bc1003##N-Acetyl-D-glucosamine	bc1003	N-Acetyl-D-glucosamine	Microbe	-8.18e-06	8.18e-06	-1.0	0.002860069929215018	-0.002860069929215018
N-Acetyl-D-glucosamine##bc1003	N-Acetyl-D-glucosamine	bc1003	Metabolite	8.18e-06	8.18e-06	1.0	0.002860069929215018	0.002860069929215018
bc1003##NADP	bc1003	NADP	Microbe	-5.2e-07	5.2e-07	-1.0	0.0007211102550927979	-0.0007211102550927979
NADP##bc1003	NADP	bc1003	Metabolite	5.2e-07	5.2e-07	1.0	0.0007211102550927979	0.0007211102550927979
bc1003##Niacin	bc1003	Niacin	Microbe	2.6e-07	2.6e-07	1.0	0.0005099019513592785	0.0005099019513592785
bc1003##Nicotinamide ribonucleotide	bc1003	Nicotinamide ribonucleotide	Microbe	-2.6e-07	2.6e-07	-1.0	0.0005099019513592785	-0.0005099019513592785
Nicotinamide ribonucleotide##bc1003	Nicotinamide ribonucleotide	bc1003	Metabolite	2.6e-07	2.6e-07	1.0	0.0005099019513592785	0.0005099019513592785
bc1003##Nitrite	bc1003	Nitrite	Microbe	-9e-08	9e-08	-1.0	0.0003	-0.0003
Nitrite##bc1003	Nitrite	bc1003	Metabolite	9e-08	9e-08	1.0	0.0003	0.0003
bc1003##O2	bc1003	O2	Microbe	-0.00060863	0.00060863	-1.0	0.024670427641206385	-0.024670427641206385
O2##bc1003	O2	bc1003	Metabolite	0.00060863	0.00060863	1.0	0.024670427641206385	0.024670427641206385
bc1003##Oxidized glutathione	bc1003	Oxidized glutathione	Microbe	-1.3e-07	1.3e-07	-1.0	0.00036055512754639893	-0.00036055512754639893
Oxidized glutathione##bc1003	Oxidized glutathione	bc1003	Metabolite	1.3e-07	1.3e-07	1.0	0.00036055512754639893	0.00036055512754639893
bc1003##PPi	bc1003	PPi	Microbe	1.72e-06	1.72e-06	1.0	0.0013114877048604002	0.0013114877048604002
bc1003##Putrescine	bc1003	Putrescine	Microbe	-2.6e-07	2.6e-07	-1.0	0.0005099019513592785	-0.0005099019513592785
Putrescine##bc1003	Putrescine	bc1003	Metabolite	2.6e-07	2.6e-07	1.0	0.0005099019513592785	0.0005099019513592785
bc1003##Pyridoxal	bc1003	Pyridoxal	Microbe	-2.6e-07	2.6e-07	-1.0	0.0005099019513592785	-0.0005099019513592785
Pyridoxal##bc1003	Pyridoxal	bc1003	Metabolite	2.6e-07	2.6e-07	1.0	0.0005099019513592785	0.0005099019513592785
bc1003##Riboflavin	bc1003	Riboflavin	Microbe	-7.8e-07	7.8e-07	-1.0	0.0008831760866327847	-0.0008831760866327847
Riboflavin##bc1003	Riboflavin	bc1003	Metabolite	7.8e-07	7.8e-07	1.0	0.0008831760866327847	0.0008831760866327847
bc1003##S-Adenosyl-L-methionine	bc1003	S-Adenosyl-L-methionine	Microbe	-7.8e-07	7.8e-07	-1.0	0.0008831760866327847	-0.0008831760866327847
S-Adenosyl-L-methionine##bc1003	S-Adenosyl-L-methionine	bc1003	Metabolite	7.8e-07	7.8e-07	1.0	0.0008831760866327847	0.0008831760866327847
bc1003##Spermidine	bc1003	Spermidine	Microbe	-2.6e-07	2.6e-07	-1.0	0.0005099019513592785	-0.0005099019513592785
Spermidine##bc1003	Spermidine	bc1003	Metabolite	2.6e-07	2.6e-07	1.0	0.0005099019513592785	0.0005099019513592785
bc1003##Sulfate	bc1003	Sulfate	Microbe	-2.6e-07	2.6e-07	-1.0	0.0005099019513592785	-0.0005099019513592785
Sulfate##bc1003	Sulfate	bc1003	Metabolite	2.6e-07	2.6e-07	1.0	0.0005099019513592785	0.0005099019513592785
bc1003##TRHL	bc1003	TRHL	Microbe	-5.51e-06	5.51e-06	-1.0	0.0023473389188611005	-0.0023473389188611005
TRHL##bc1003	TRHL	bc1003	Metabolite	5.51e-06	5.51e-06	1.0	0.0023473389188611005	0.0023473389188611005
bc1003##TTP	bc1003	TTP	Microbe	-1.05e-06	1.05e-06	-1.0	0.0010246950765959598	-0.0010246950765959598
TTP##bc1003	TTP	bc1003	Metabolite	1.05e-06	1.05e-06	1.0	0.0010246950765959598	0.0010246950765959598
bc1003##Thiamin	bc1003	Thiamin	Microbe	-2.6e-07	2.6e-07	-1.0	0.0005099019513592785	-0.0005099019513592785
Thiamin##bc1003	Thiamin	bc1003	Metabolite	2.6e-07	2.6e-07	1.0	0.0005099019513592785	0.0005099019513592785
bc1003##UMP	bc1003	UMP	Microbe	-8.72e-06	8.72e-06	-1.0	0.00295296461204668	-0.00295296461204668
UMP##bc1003	UMP	bc1003	Metabolite	8.72e-06	8.72e-06	1.0	0.00295296461204668	0.00295296461204668
bc1003##Zn2+	bc1003	Zn2+	Microbe	-2.6e-07	2.6e-07	-1.0	0.0005099019513592785	-0.0005099019513592785
Zn2+##bc1003	Zn2+	bc1003	Metabolite	2.6e-07	2.6e-07	1.0	0.0005099019513592785	0.0005099019513592785
bc1003##dATP	bc1003	dATP	Microbe	-1.05e-06	1.05e-06	-1.0	0.0010246950765959598	-0.0010246950765959598
dATP##bc1003	dATP	bc1003	Metabolite	1.05e-06	1.05e-06	1.0	0.0010246950765959598	0.0010246950765959598
bc1003##dGTP	bc1003	dGTP	Microbe	-1.67e-06	1.67e-06	-1.0	0.0012922847983320087	-0.0012922847983320087
dGTP##bc1003	dGTP	bc1003	Metabolite	1.67e-06	1.67e-06	1.0	0.0012922847983320087	0.0012922847983320087
bc1003##ddca	bc1003	ddca	Microbe	-2.33e-06	2.33e-06	-1.0	0.0015264337522473749	-0.0015264337522473749
ddca##bc1003	ddca	bc1003	Metabolite	2.33e-06	2.33e-06	1.0	0.0015264337522473749	0.0015264337522473749
bc1003##fe3	bc1003	fe3	Microbe	-7.8e-07	7.8e-07	-1.0	0.0008831760866327847	-0.0008831760866327847
fe3##bc1003	fe3	bc1003	Metabolite	7.8e-07	7.8e-07	1.0	0.0008831760866327847	0.0008831760866327847
bc1003##meso-2,6-Diaminopimelate	bc1003	meso-2,6-Diaminopimelate	Microbe	-2.33e-06	2.33e-06	-1.0	0.0015264337522473749	-0.0015264337522473749
meso-2,6-Diaminopimelate##bc1003	meso-2,6-Diaminopimelate	bc1003	Metabolite	2.33e-06	2.33e-06	1.0	0.0015264337522473749	0.0015264337522473749
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-2.39e-06	2.39e-06	-1.0	0.0015459624833740306	-0.0015459624833740306
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016	Metabolite	2.39e-06	2.39e-06	1.0	0.0015459624833740306	0.0015459624833740306
bc1016##2-Oxoglutarate	bc1016	2-Oxoglutarate	Microbe	-1.1e-07	1.1e-07	-1.0	0.00033166247903554	-0.00033166247903554
2-Oxoglutarate##bc1016	2-Oxoglutarate	bc1016	Metabolite	1.1e-07	1.1e-07	1.0	0.00033166247903554	0.00033166247903554
bc1016##4-Hydroxybenzoate	bc1016	4-Hydroxybenzoate	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
4-Hydroxybenzoate##bc1016	4-Hydroxybenzoate	bc1016	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1016##5-Aminolevulinate	bc1016	5-Aminolevulinate	Microbe	-4.3e-07	4.3e-07	-1.0	0.0006557438524302001	-0.0006557438524302001
5-Aminolevulinate##bc1016	5-Aminolevulinate	bc1016	Metabolite	4.3e-07	4.3e-07	1.0	0.0006557438524302001	0.0006557438524302001
bc1016##AMP	bc1016	AMP	Microbe	-2.03e-06	2.03e-06	-1.0	0.0014247806848775007	-0.0014247806848775007
AMP##bc1016	AMP	bc1016	Metabolite	2.03e-06	2.03e-06	1.0	0.0014247806848775007	0.0014247806848775007
bc1016##Acetate	bc1016	Acetate	Microbe	0.00050012	0.00050012	1.0	0.02236336289559332	0.02236336289559332
bc1016##BET	bc1016	BET	Microbe	-1.1e-07	1.1e-07	-1.0	0.00033166247903554	-0.00033166247903554
BET##bc1016	BET	bc1016	Metabolite	1.1e-07	1.1e-07	1.0	0.00033166247903554	0.00033166247903554
bc1016##BIOT	bc1016	BIOT	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
BIOT##bc1016	BIOT	bc1016	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1016##CMP	bc1016	CMP	Microbe	-4.5e-07	4.5e-07	-1.0	0.0006708203932499369	-0.0006708203932499369
CMP##bc1016	CMP	bc1016	Metabolite	4.5e-07	4.5e-07	1.0	0.0006708203932499369	0.0006708203932499369
bc1016##CO2	bc1016	CO2	Microbe	9.99e-06	9.99e-06	1.0	0.0031606961258558216	0.0031606961258558216
bc1016##Ca2+	bc1016	Ca2+	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Ca2+##bc1016	Ca2+	bc1016	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1016##Chitobiose	bc1016	Chitobiose	Microbe	-9.9e-07	9.9e-07	-1.0	0.00099498743710662	-0.00099498743710662
Chitobiose##bc1016	Chitobiose	bc1016	Metabolite	9.9e-07	9.9e-07	1.0	0.00099498743710662	0.00099498743710662
bc1016##Chorismate	bc1016	Chorismate	Microbe	-1.1e-07	1.1e-07	-1.0	0.00033166247903554	-0.00033166247903554
Chorismate##bc1016	Chorismate	bc1016	Metabolite	1.1e-07	1.1e-07	1.0	0.00033166247903554	0.00033166247903554
bc1016##Citrate	bc1016	Citrate	Microbe	-2.4e-06	2.4e-06	-1.0	0.0015491933384829666	-0.0015491933384829666
Citrate##bc1016	Citrate	bc1016	Metabolite	2.4e-06	2.4e-06	1.0	0.0015491933384829666	0.0015491933384829666
bc1016##Cl-	bc1016	Cl-	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Cl-##bc1016	Cl-	bc1016	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1016##Co2+	bc1016	Co2+	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Co2+##bc1016	Co2+	bc1016	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1016##CoA	bc1016	CoA	Microbe	-1.1e-07	1.1e-07	-1.0	0.00033166247903554	-0.00033166247903554
CoA##bc1016	CoA	bc1016	Metabolite	1.1e-07	1.1e-07	1.0	0.00033166247903554	0.00033166247903554
bc1016##Cu2+	bc1016	Cu2+	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Cu2+##bc1016	Cu2+	bc1016	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1016##Cytidine	bc1016	Cytidine	Microbe	-1.16e-06	1.16e-06	-1.0	0.0010770329614269007	-0.0010770329614269007
Cytidine##bc1016	Cytidine	bc1016	Metabolite	1.16e-06	1.16e-06	1.0	0.0010770329614269007	0.0010770329614269007
bc1016##D-Alanine	bc1016	D-Alanine	Microbe	-9.6e-07	9.6e-07	-1.0	0.0009797958971132711	-0.0009797958971132711
D-Alanine##bc1016	D-Alanine	bc1016	Metabolite	9.6e-07	9.6e-07	1.0	0.0009797958971132711	0.0009797958971132711
bc1016##D-Arabinose	bc1016	D-Arabinose	Microbe	-1.44e-06	1.44e-06	-1.0	0.0012	-0.0012
D-Arabinose##bc1016	D-Arabinose	bc1016	Metabolite	1.44e-06	1.44e-06	1.0	0.0012	0.0012
bc1016##D-Glucose	bc1016	D-Glucose	Microbe	-0.0003342	0.0003342	-1.0	0.018281137820168634	-0.018281137820168634
D-Glucose##bc1016	D-Glucose	bc1016	Metabolite	0.0003342	0.0003342	1.0	0.018281137820168634	0.018281137820168634
bc1016##Deoxycytidine	bc1016	Deoxycytidine	Microbe	-2.3e-07	2.3e-07	-1.0	0.00047958315233127195	-0.00047958315233127195
Deoxycytidine##bc1016	Deoxycytidine	bc1016	Metabolite	2.3e-07	2.3e-07	1.0	0.00047958315233127195	0.00047958315233127195
bc1016##Folate	bc1016	Folate	Microbe	-1.6e-07	1.6e-07	-1.0	0.0004	-0.0004
Folate##bc1016	Folate	bc1016	Metabolite	1.6e-07	1.6e-07	1.0	0.0004	0.0004
bc1016##Formate	bc1016	Formate	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Formate##bc1016	Formate	bc1016	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1016##Fumarate	bc1016	Fumarate	Microbe	-1.1e-07	1.1e-07	-1.0	0.00033166247903554	-0.00033166247903554
Fumarate##bc1016	Fumarate	bc1016	Metabolite	1.1e-07	1.1e-07	1.0	0.00033166247903554	0.00033166247903554
bc1016##GTP	bc1016	GTP	Microbe	-2.65e-06	2.65e-06	-1.0	0.0016278820596099706	-0.0016278820596099706
GTP##bc1016	GTP	bc1016	Metabolite	2.65e-06	2.65e-06	1.0	0.0016278820596099706	0.0016278820596099706
bc1016##Glucose-1-phosphate	bc1016	Glucose-1-phosphate	Microbe	-1.26e-06	1.26e-06	-1.0	0.0011224972160321825	-0.0011224972160321825
Glucose-1-phosphate##bc1016	Glucose-1-phosphate	bc1016	Metabolite	1.26e-06	1.26e-06	1.0	0.0011224972160321825	0.0011224972160321825
bc1016##Glycerol	bc1016	Glycerol	Microbe	-1.2e-06	1.2e-06	-1.0	0.0010954451150103322	-0.0010954451150103322
Glycerol##bc1016	Glycerol	bc1016	Metabolite	1.2e-06	1.2e-06	1.0	0.0010954451150103322	0.0010954451150103322
bc1016##Glycine	bc1016	Glycine	Microbe	-9.63e-06	9.63e-06	-1.0	0.00310322412983658	-0.00310322412983658
Glycine##bc1016	Glycine	bc1016	Metabolite	9.63e-06	9.63e-06	1.0	0.00310322412983658	0.00310322412983658
bc1016##H+	bc1016	H+	Microbe	0.00081167	0.00081167	1.0	0.02848982274427133	0.02848982274427133
bc1016##H2O	bc1016	H2O	Microbe	0.0001171	0.0001171	1.0	0.010821275340735029	0.010821275340735029
bc1016##Heme	bc1016	Heme	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Heme##bc1016	Heme	bc1016	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
