	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495951165	127.45775495951165	-1.0	11.289718993824055	-11.289718993824055
8	Folate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	3.9999999999931903	3.9999999999931903	1.0	1.9999999999982976	1.9999999999982976
12	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-245.03388921689952	245.03388921689952	-1.0	15.653558356389755	-15.653558356389755
24	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282633213	8.740871282633213	-1.0	2.9564964540200642	-2.9564964540200642
28	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603203684	0.9241112603203684	-1.0	0.9613070582911416	-0.9613070582911416
29	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603212727	0.9241112603212727	-1.0	0.961307058291612	-0.961307058291612
32	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935762242	41.26899935762242	-1.0	6.424095217042041	-6.424095217042041
39	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-86.81840995840247	86.81840995840247	-1.0	9.317639720358502	-9.317639720358502
42	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603194698	0.9241112603194698	-1.0	0.9613070582906742	-0.9613070582906742
45	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.49999999999805467	0.49999999999805467	1.0	0.707106781185172	0.707106781185172
47	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.000000000002735	1.000000000002735	1.0	1.0000000000013674	1.0000000000013674
62	Folate-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	8.499999999973817	8.499999999973817	1.0	2.9154759474181597	2.9154759474181597
70	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-919.0677061736595	919.0677061736595	-1.0	30.3161294721747	-30.3161294721747
76	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	0.500000000001869	0.500000000001869	1.0	0.7071067811878691	0.7071067811878691
92	Folate-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-8.499999999974905	8.499999999974905	-1.0	2.9154759474183467	-2.9154759474183467
100	Riboflavin	Ornithine-e0	Flavonifractor_plautii_YL31	882.4953478316936	882.4953478316936	1.0	29.70682325378622	29.70682325378622
107	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010516446	64.72644010516446	-1.0	8.045274395890077	-8.045274395890077
110	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
111	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031242254	11.393282031242254	-1.0	3.37539361130554	-3.37539361130554
112	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.584324739566647	26.584324739566647	-1.0	5.15599890802613	-5.15599890802613
113	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603208153	0.9241112603208153	-1.0	0.9613070582913741	-0.9613070582913741
116	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.8899930728719	50.8899930728719	-1.0	7.133722245284849	-7.133722245284849
121	Putrescine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-0.5000000000019647	0.5000000000019647	-1.0	0.7071067811879368	-0.7071067811879368
123	Spermidine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	1.0000000000025902	1.0000000000025902	1.0	1.000000000001295	1.000000000001295
125	Inosine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	3.0000000000064446	3.0000000000064446	1.0	1.7320508075707377	1.7320508075707377
132	Folate-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-4.500000000029219	4.500000000029219	-1.0	2.1213203435665298	-2.1213203435665298
135	O2-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-2.0000000000059943	2.0000000000059943	-1.0	1.4142135623752143	-1.4142135623752143
140	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-974.1042738509476	974.1042738509476	-1.0	31.210643598794107	-31.210643598794107
141	Puryvate	L-Threonine-e0	Flavonifractor_plautii_YL31	0.9999999999983474	0.9999999999983474	1.0	0.9999999999991737	0.9999999999991737
147	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
148	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822914444	34.93939822914444	-1.0	5.910955779664101	-5.910955779664101
149	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603206213	0.9241112603206213	-1.0	0.9613070582912732	-0.9613070582912732
151	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	1.500000000000461	1.500000000000461	1.0	1.2247448713917772	1.2247448713917772
153	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	2.999999999999888	2.999999999999888	1.0	1.732050807568845	1.732050807568845
157	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	-1.0000000000014202	1.0000000000014202	-1.0	1.00000000000071	-1.00000000000071
162	Folate-e0	H+-e0	Flavonifractor_plautii_YL31	2.5000000000087415	2.5000000000087415	1.0	1.581138830086954	1.581138830086954
165	O2-e0	H+-e0	Flavonifractor_plautii_YL31	2.000000000001532	2.000000000001532	1.0	1.4142135623736367	1.4142135623736367
170	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	263.8085737084774	263.8085737084774	1.0	16.242185004132832	16.242185004132832
171	Puryvate	H+-e0	Flavonifractor_plautii_YL31	-0.9999999999994506	0.9999999999994506	-1.0	0.9999999999997252	-0.9999999999997252
178	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-39.64223087764858	39.64223087764858	-1.0	6.2962076583963285	-6.2962076583963285
184	Inosine-e0	XAN-e0	Flavonifractor_plautii_YL31	1.0000000000003686	1.0000000000003686	1.0	1.0000000000001843	1.0000000000001843
189	Folate-e0	XAN-e0	Flavonifractor_plautii_YL31	0.9999999999982604	0.9999999999982604	1.0	0.9999999999991301	0.9999999999991301
191	Riboflavin	XAN-e0	Flavonifractor_plautii_YL31	-57.58478561412835	57.58478561412835	-1.0	7.588463982528239	-7.588463982528239
201	Spermidine-e0	L-Methionine-e0	Flavonifractor_plautii_YL31	1.0000000000000702	1.0000000000000702	1.0	1.000000000000035	1.000000000000035
204	Riboflavin	L-Methionine-e0	Flavonifractor_plautii_YL31	-19.482435295136348	19.482435295136348	-1.0	4.413891173911784	-4.413891173911784
210	Riboflavin	L-Cysteine-e0	Flavonifractor_plautii_YL31	-13.013505963522238	13.013505963522238	-1.0	3.6074237294116474	-3.6074237294116474
213	Riboflavin	L-Tyrosine-e0	Flavonifractor_plautii_YL31	-17.083554956599368	17.083554956599368	-1.0	4.133225732596681	-4.133225732596681
214	Inosine-e0	Inosine-e0	Flavonifractor_plautii_YL31	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
217	Putrescine-e0	Acetate-e0	Flavonifractor_plautii_YL31	0.5000000000006339	0.5000000000006339	1.0	0.7071067811869958	0.7071067811869958
219	Spermidine-e0	Acetate-e0	Flavonifractor_plautii_YL31	0.9999999999994479	0.9999999999994479	1.0	0.9999999999997239	0.9999999999997239
223	Inosine-e0	Acetate-e0	Flavonifractor_plautii_YL31	-1.0000000000020781	1.0000000000020781	-1.0	1.000000000001039	-1.000000000001039
229	Folate-e0	Acetate-e0	Flavonifractor_plautii_YL31	6.500000000010838	6.500000000010838	1.0	2.549509756798518	2.549509756798518
232	O2-e0	Acetate-e0	Flavonifractor_plautii_YL31	2.000000000002061	2.000000000002061	1.0	1.4142135623738237	1.4142135623738237
237	Riboflavin	Acetate-e0	Flavonifractor_plautii_YL31	342.34319529096854	342.34319529096854	1.0	18.502518620203265	18.502518620203265
241	Riboflavin	Ca2+-e0	Flavonifractor_plautii_YL31	-0.9241112603201145	0.9241112603201145	-1.0	0.9613070582910096	-0.9613070582910096
246	Riboflavin	Cu2+-e0	Flavonifractor_plautii_YL31	-0.9241112603207357	0.9241112603207357	-1.0	0.9613070582913327	-0.9613070582913327
250	Riboflavin	Fe2+-e0	Flavonifractor_plautii_YL31	-1.924111260373617	1.924111260373617	-1.0	1.3871233760461312	-1.3871233760461312
259	Riboflavin	Fumarate-e0	Flavonifractor_plautii_YL31	25.59108936514395	25.59108936514395	1.0	5.058763620208396	5.058763620208396
264	Putrescine-e0	Glycine-e0	Flavonifractor_plautii_YL31	0.5000000000017323	0.5000000000017323	1.0	0.7071067811877725	0.7071067811877725
266	Spermidine-e0	Glycine-e0	Flavonifractor_plautii_YL31	-1.0000000000023153	1.0000000000023153	-1.0	1.0000000000011575	-1.0000000000011575
268	Inosine-e0	Glycine-e0	Flavonifractor_plautii_YL31	-3.0000000000057243	3.0000000000057243	-1.0	1.7320508075705296	-1.7320508075705296
275	Folate-e0	Glycine-e0	Flavonifractor_plautii_YL31	3.500000000026132	3.500000000026132	1.0	1.8708286933939549	1.8708286933939549
278	O2-e0	Glycine-e0	Flavonifractor_plautii_YL31	2.0000000000053237	2.0000000000053237	1.0	1.4142135623749772	1.4142135623749772
283	Riboflavin	Glycine-e0	Flavonifractor_plautii_YL31	869.4554854408277	869.4554854408277	1.0	29.486530576533205	29.486530576533205
284	Puryvate	Glycine-e0	Flavonifractor_plautii_YL31	-0.9999999999985126	0.9999999999985126	-1.0	0.9999999999992563	-0.9999999999992563
293	Riboflavin	K+-e0	Flavonifractor_plautii_YL31	-0.9241112603216622	0.9241112603216622	-1.0	0.9613070582918146	-0.9613070582918146
309	Folate-e0	Succinate-e0	Flavonifractor_plautii_YL31	-2.999999999995381	2.999999999995381	-1.0	1.7320508075675438	-1.7320508075675438
313	Riboflavin	Succinate-e0	Flavonifractor_plautii_YL31	171.48970367566722	171.48970367566722	1.0	13.095407732318503	13.095407732318503
322	Riboflavin	Cl--e0	Flavonifractor_plautii_YL31	-0.9241112603204011	0.9241112603204011	-1.0	0.9613070582911587	-0.9613070582911587
325	Riboflavin	Mg-e0	Flavonifractor_plautii_YL31	-0.924111260318846	0.924111260318846	-1.0	0.9613070582903498	-0.9613070582903498
333	Riboflavin	L-Serine-e0	Flavonifractor_plautii_YL31	-35.53286523662783	35.53286523662783	-1.0	5.960944995269443	-5.960944995269443
348	Folate-e0	D-Mannose-e0	Flavonifractor_plautii_YL31	0.9999999999986281	0.9999999999986281	1.0	0.999999999999314	0.999999999999314
350	Riboflavin	D-Mannose-e0	Flavonifractor_plautii_YL31	-48.65885899775158	48.65885899775158	-1.0	6.9755902257623745	-6.9755902257623745
353	Folate-e0	Folate-e0	Flavonifractor_plautii_YL31	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
360	Putrescine-e0	CO2-e0	Flavonifractor_plautii_YL31	-0.999999999999947	0.999999999999947	-1.0	0.9999999999999735	-0.9999999999999735
361	Spermidine-e0	CO2-e0	Flavonifractor_plautii_YL31	-1.0000000000003268	1.0000000000003268	-1.0	1.0000000000001634	-1.0000000000001634
363	Inosine-e0	CO2-e0	Flavonifractor_plautii_YL31	0.9999999999998403	0.9999999999998403	1.0	0.9999999999999202	0.9999999999999202
367	Folate-e0	CO2-e0	Flavonifractor_plautii_YL31	-2.00000000000008	2.00000000000008	-1.0	1.4142135623731233	-1.4142135623731233
369	Riboflavin	CO2-e0	Flavonifractor_plautii_YL31	28.78952036276294	28.78952036276294	1.0	5.365586674610983	5.365586674610983
370	Puryvate	CO2-e0	Flavonifractor_plautii_YL31	1.0000000000000575	1.0000000000000575	1.0	1.0000000000000286	1.0000000000000286
374	O2-e0	O2-e0	Flavonifractor_plautii_YL31	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
