	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
40	bc1009	N-Acetyl-D-glucosamine	Microbe	-0.0210028084766527	2.926835699967337e-05	0.0210028084766527	-1.0	0.1449234573029939	-0.1449234573029939
41	bc1009	L-Aspartate	Microbe	-0.04101186622461482	0.00011159960660700707	0.04101186622461482	-1.0	0.2025138667464893	-0.2025138667464893
42	bc1003	Mg	Microbe	-0.0006128642052532098	3.101143902797817e-08	0.0006128642052532098	-1.0	0.024756094305306113	-0.024756094305306113
43	bc1003	Riboflavin	Microbe	-0.0018385926157688669	2.791029512546063e-07	0.0018385926157688669	-1.0	0.042878813133864456	-0.042878813133864456
44	bc1009	CMP	Microbe	-0.017174886099316753	1.9571825305617188e-05	0.017174886099316753	-1.0	0.13105298966187973	-0.13105298966187973
45	bc1009	S-Adenosyl-L-methionine	Microbe	-0.0017191459689306773	1.9609616754778686e-07	0.0017191459689306773	-1.0	0.0414625851694112	-0.0414625851694112
46	bc1003	L-Proline	Microbe	-0.04026299615692256	0.00013384605798295477	0.04026299615692256	-1.0	0.20065641319659475	-0.20065641319659475
47	bc1003	O2	Microbe	-1.4276696201175394	0.16828633096347181	1.4276696201175394	-1.0	1.1948512962362887	-1.1948512962362887
48	bc1009	Formate	Microbe	-0.0005730486563184345	2.1788463061446925e-08	0.0005730486563184345	-1.0	0.023938434709028795	-0.023938434709028795
49	bc1009	D-Arabinose	Microbe	-0.015322319865256345	1.5577316650189485e-05	0.015322319865256345	-1.0	0.12378335859579973	-0.12378335859579973
50	bc1009	K+	Microbe	-0.0005730486563203198	2.178846306164787e-08	0.0005730486563203198	-1.0	0.02393843470906817	-0.02393843470906817
51	bc1009	TRHL	Microbe	-0.01209576274323423	9.70756078789525e-06	0.01209576274323423	-1.0	0.10998073805550784	-0.10998073805550784
52	bc1009	Thiamin	Microbe	-0.0005730486563218304	2.1788463061726095e-08	0.0005730486563218304	-1.0	0.023938434709099725	-0.023938434709099725
53	bc1009	L-Lysine	Microbe	-0.05828959257201389	0.00022543722972006894	0.05828959257201389	-1.0	0.24143237680976817	-0.24143237680976817
54	bc1009	TTP	Microbe	-0.0035579581582649965	8.399342143775355e-07	0.0035579581582649965	-1.0	0.05964862243392547	-0.05964862243392547
55	bc1003	L-Phenylalanine	Microbe	-0.03374700402524348	9.402944056842953e-05	0.03374700402524348	-1.0	0.18370357651728905	-0.18370357651728905
56	bc1009	fe3	Microbe	-0.001719145968967215	1.9609616755611152e-07	0.001719145968967215	-1.0	0.04146258516985181	-0.04146258516985181
57	bc1009	Cl-	Microbe	-0.0005730486563195551	2.1788463061545703e-08	0.0005730486563195551	-1.0	0.0239384347090522	-0.0239384347090522
58	bc1003	Myristic acid	Microbe	-0.027311530132931413	6.15864924259658e-05	0.027311530132931413	-1.0	0.1652620045047603	-0.1652620045047603
59	bc1003	Cu2+	Microbe	-0.0006128642052520459	3.101143902786052e-08	0.0006128642052520459	-1.0	0.024756094305282608	-0.024756094305282608
60	bc1003	Spermidine	Microbe	-0.0006128642052499575	3.101143902776806e-08	0.0006128642052499575	-1.0	0.024756094305240426	-0.024756094305240426
61	bc1003	L-Arginine	Microbe	-0.05387850210370521	0.0002396759360305527	0.05387850210370521	-1.0	0.23211743171012644	-0.23211743171012644
62	bc1009	Putrescine	Microbe	-0.000573048656323167	2.1788463061870342e-08	0.000573048656323167	-1.0	0.02393843470912764	-0.02393843470912764
63	bc1003	L-Tryptophan	Microbe	-0.010308883073995075	8.77438392667635e-06	0.010308883073995075	-1.0	0.1015326699835825	-0.1015326699835825
64	bc1009	Ca2+	Microbe	-0.0005730486563224395	2.178846306185345e-08	0.0005730486563224395	-1.0	0.023938434709112447	-0.023938434709112447
65	bc1003	4-Hydroxybenzoate	Microbe	-0.0006128642052469562	3.101143902734539e-08	0.0006128642052469562	-1.0	0.02475609430517981	-0.02475609430517981
66	bc1003	Nitrite	Microbe	-0.0002042880683882055	3.4457154464153774e-09	0.0002042880683882055	-1.0	0.01429293771021918	-0.01429293771021918
67	bc1003	L-Alanine	Microbe	-0.09892302898987275	0.00080795694307679	0.09892302898987275	-1.0	0.31452031570293315	-0.31452031570293315
68	bc1003	Acetate	Microbe	1.2701165708157585	0.13319274515838245	1.2701165708157585	1.0	1.1269944857077867	1.1269944857077867
69	bc1009	Glycerol	Microbe	-0.012720446029779462	1.0736142788266188e-05	0.012720446029779462	-1.0	0.11278495480240022	-0.11278495480240022
70	bc1003	L-Aspartate	Microbe	-0.04386137987142623	0.0001588393080339479	0.04386137987142623	-1.0	0.20943108621077777	-0.20943108621077777
71	bc1009	NADP	Microbe	-0.0017191459689668478	1.9609616755614382e-07	0.0017191459689668478	-1.0	0.041462585169847375	-0.041462585169847375
72	bc1003	CO2	Microbe	1.5715034504915544	0.20390321970869574	1.5715034504915544	1.0	1.253596207114378	1.253596207114378
73	bc1003	Formate	Microbe	-0.0006128642052513775	3.101143902779257e-08	0.0006128642052513775	-1.0	0.024756094305269108	-0.024756094305269108
74	O2	bc1003	Metabolite	0.0733050370379585	0.005840306968381934	0.0733050370379585	1.0	0.27074902961591296	0.27074902961591296
75	bc1003	UMP	Microbe	-0.02045052131821387	3.453044477864659e-05	0.02045052131821387	-1.0	0.1430053191955246	-0.1430053191955246
76	bc1003	K+	Microbe	-0.0006128642052532695	3.101143902806139e-08	0.0006128642052532695	-1.0	0.02475609430530732	-0.02475609430530732
77	bc1003	Pyridoxal	Microbe	-0.00061286420525297	3.1011439027953566e-08	0.00061286420525297	-1.0	0.02475609430530127	-0.02475609430530127
78	bc1009	H+	Microbe	1.1460087413567221	0.1238988433646767	1.1460087413567221	1.0	1.0705179780632934	1.0705179780632934
79	bc1003	Heme	Microbe	-0.0006128642052549002	3.1011439028149026e-08	0.0006128642052549002	-1.0	0.024756094305340256	-0.024756094305340256
80	bc1009	BIOT	Microbe	-0.0005730486563210089	2.178846306169364e-08	0.0005730486563210089	-1.0	0.023938434709082565	-0.023938434709082565
81	bc1003	L-Histidine	Microbe	-0.017311143275196977	2.4742575679310948e-05	0.017311143275196977	-1.0	0.1315718179368096	-0.1315718179368096
82	bc1009	CoA	Microbe	-0.0011460973126356123	8.715385224564904e-08	0.0011460973126356123	-1.0	0.033854059027472794	-0.033854059027472794
83	bc1009	L-Glutamine	Microbe	-0.0435941203869428	0.00012609545639108481	0.0435941203869428	-1.0	0.20879205058369152	-0.20879205058369152
84	bc1003	L-Lysine	Microbe	-0.06233956651349283	0.00032086397669776044	0.06233956651349283	-1.0	0.2496789268510517	-0.2496789268510517
85	bc1003	TTP	Microbe	-0.0024726544079612454	5.048010481755627e-07	0.0024726544079612454	-1.0	0.049725792180328764	-0.049725792180328764
86	bc1003	fe3	Microbe	-0.0018385926157583395	2.7910295125140834e-07	0.0018385926157583395	-1.0	0.0428788131337417	-0.0428788131337417
87	bc1009	5-Aminolevulinate	Microbe	-0.00458438925057908	1.3944616359524602e-06	0.00458438925057908	-1.0	0.0677081180552161	-0.0677081180552161
88	bc1003	Cl-	Microbe	-0.0006128642052499888	3.1011439027652783e-08	0.0006128642052499888	-1.0	0.02475609430524106	-0.02475609430524106
89	bc1009	L-Methionine	Microbe	-0.024952363012140218	4.1311119055801416e-05	0.024952363012140218	-1.0	0.15796316979644406	-0.15796316979644406
90	bc1009	L-Leucine	Microbe	-0.07665854374135582	0.0003899103192003295	0.07665854374135582	-1.0	0.27687279342932164	-0.27687279342932164
91	bc1009	L-Serine	Microbe	-0.043580238608063857	0.00012601516342813115	0.043580238608063857	-1.0	0.20875880486356463	-0.20875880486356463
92	bc1003	H2O	Microbe	2.8806769257731997	0.6851450328517313	2.8806769257731997	1.0	1.6972557042983238	1.6972557042983238
93	bc1009	Co2+	Microbe	-0.000573048656321325	2.1788463061778015e-08	0.000573048656321325	-1.0	0.023938434709089167	-0.023938434709089167
94	bc1009	BET	Microbe	-0.001146097312613315	8.715385224256136e-08	0.001146097312613315	-1.0	0.03385405902714348	-0.03385405902714348
95	bc1009	L-Isoleucine	Microbe	-0.049377923192830256	0.0001617741919089378	0.049377923192830256	-1.0	0.22221143803330703	-0.22221143803330703
96	bc1003	Niacin	Microbe	0.0006128642052521936	3.1011439027879093e-08	0.0006128642052521936	1.0	0.024756094305285588	0.024756094305285588
97	bc1009	Ala-Ala	Microbe	-0.005107439955080356	1.7308129611277795e-06	0.005107439955080356	-1.0	0.07146635540644532	-0.07146635540644532
98	bc1003	PPi	Microbe	0.004031091985000257	1.3416487254899717e-06	0.004031091985000257	1.0	0.06349088111689943	0.06349088111689943
99	bc1009	NH3	Microbe	0.002865243281616034	5.4471157654308e-07	0.002865243281616034	1.0	0.05352796728455167	0.05352796728455167
100	bc1003	L-Valine	Microbe	-0.07692760859933231	0.0004886049581368345	0.07692760859933231	-1.0	0.27735826758784804	-0.27735826758784804
101	bc1009	Zn2+	Microbe	-0.0005730486563204548	2.1788463061583525e-08	0.0005730486563204548	-1.0	0.023938434709070994	-0.023938434709070994
102	bc1003	GTP	Microbe	-0.029572803659144935	7.220685100175967e-05	0.029572803659144935	-1.0	0.17196744941745498	-0.17196744941745498
103	bc1003	D-Glucose	Microbe	-0.7839317351962464	0.05073993395262842	0.7839317351962464	-1.0	0.8853991953894279	-0.8853991953894279
104	bc1003	Mn2+	Microbe	-0.000612864205253863	3.101143902804431e-08	0.000612864205253863	-1.0	0.024756094305319307	-0.024756094305319307
105	bc1009	L-Threonine	Microbe	-0.04310338046666808	0.00012327251691995192	0.04310338046666808	-1.0	0.20761353632812116	-0.20761353632812116
106	bc1003	Deoxyguanosine	Microbe	-0.0006128642052575817	3.101143902842125e-08	0.0006128642052575817	-1.0	0.024756094305394414	-0.024756094305394414
107	bc1009	L-Asparagine	Microbe	-0.04101186622461422	0.00011159960660700268	0.04101186622461422	-1.0	0.2025138667464878	-0.2025138667464878
108	bc1009	Chorismate	Microbe	-0.0011460973126359204	8.715385224576115e-08	0.0011460973126359204	-1.0	0.033854059027477346	-0.033854059027477346
109	bc1009	ddca	Microbe	-0.010644666402430414	7.518093289480158e-06	0.010644666402430414	-1.0	0.1031729926018937	-0.1031729926018937
110	bc1003	dATP	Microbe	-0.002472654407962718	5.048010481761676e-07	0.002472654407962718	-1.0	0.04972579218034358	-0.04972579218034358
111	bc1009	Folate	Microbe	-0.0017191459689656456	1.960961675558437e-07	0.0017191459689656456	-1.0	0.04146258516983288	-0.04146258516983288
112	bc1003	N-Acetyl-D-glucosamine	Microbe	-0.019193479216927687	3.0415910332932963e-05	0.019193479216927687	-1.0	0.1385405327582065	-0.1385405327582065
113	bc1003	BIOT	Microbe	-0.0006128642052535703	3.101143902801482e-08	0.0006128642052535703	-1.0	0.024756094305313395	-0.024756094305313395
114	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.02544089205956003	4.2944571153068025e-05	0.02544089205956003	-1.0	0.15950201271319442	-0.15950201271319442
115	bc1003	CMP	Microbe	-0.018368201030526127	2.7856506694097072e-05	0.018368201030526127	-1.0	0.13552933642029732	-0.13552933642029732
116	bc1003	S-Adenosyl-L-methionine	Microbe	-0.0018385926157580815	2.791029512513393e-07	0.0018385926157580815	-1.0	0.04287881313373869	-0.04287881313373869
117	bc1009	L-Glutamate	Microbe	-0.05213985227993338	0.00018037784429289662	0.05213985227993338	-1.0	0.2283415255268594	-0.2283415255268594
118	bc1009	dGTP	Microbe	-0.0024124848510310984	3.8616489358576344e-07	0.0024124848510310984	-1.0	0.049117052548286105	-0.049117052548286105
119	bc1003	D-Arabinose	Microbe	-0.016386918079756202	2.2171137273340358e-05	0.016386918079756202	-1.0	0.128011398241548	-0.128011398241548
120	bc1003	L-Serine	Microbe	-0.04660820334306635	0.00017935691683207885	0.04660820334306635	-1.0	0.21588933123956439	-0.21588933123956439
121	bc1003	L-Methionine	Microbe	-0.026686058780404167	5.879796322245212e-05	0.026686058780404167	-1.0	0.16335868137446558	-0.16335868137446558
122	bc1009	Mg	Microbe	-0.0005730486563201606	2.1788463061620987e-08	0.0005730486563201606	-1.0	0.023938434709064847	-0.023938434709064847
123	bc1003	BET	Microbe	-0.0012257284105041224	1.2404575611144813e-07	0.0012257284105041224	-1.0	0.035010404317918443	-0.035010404317918443
124	bc1003	L-Leucine	Microbe	-0.08198479652242394	0.000554957917684863	0.08198479652242394	-1.0	0.28632987361158097	-0.28632987361158097
125	bc1009	L-Tyrosine	Microbe	-0.02464349389550178	4.029472179992283e-05	0.02464349389550178	-1.0	0.15698246365598223	-0.15698246365598223
126	bc1003	Co2+	Microbe	-0.0006128642052541221	3.1011439028071654e-08	0.0006128642052541221	-1.0	0.02475609430532454	-0.02475609430532454
127	bc1003	Nicotinamide ribonucleotide	Microbe	-0.0006128642052542027	3.1011439028080085e-08	0.0006128642052542027	-1.0	0.024756094305326166	-0.024756094305326166
128	bc1003	TRHL	Microbe	-0.012936179046563363	1.3816735426982378e-05	0.012936179046563363	-1.0	0.11373732477319555	-0.11373732477319555
129	bc1009	Oxidized glutathione	Microbe	-0.00028652432815947667	5.447115765400012e-09	0.00028652432815947667	-1.0	0.01692702951375334	-0.01692702951375334
130	bc1009	O2	Microbe	-1.4373876923180502	0.1761796638606852	1.4373876923180502	-1.0	1.1989110443723714	-1.1989110443723714
131	bc1003	Thiamin	Microbe	-0.0006128642052559247	3.101143902825263e-08	0.0006128642052559247	-1.0	0.024756094305360948	-0.024756094305360948
132	bc1003	Ala-Ala	Microbe	-0.005462306026588084	2.4634596970402375e-06	0.005462306026588084	-1.0	0.07390741523411629	-0.07390741523411629
133	O2	bc1009	Metabolite	0.0730749058423183	0.006433710193501024	0.0730749058423183	1.0	0.27032370566104313	0.27032370566104313
134	bc1003	Zn2+	Microbe	-0.0006128642052534968	3.101143902800035e-08	0.0006128642052534968	-1.0	0.02475609430531191	-0.02475609430531191
135	bc1003	Putrescine	Microbe	-0.0006128642052364059	3.101143902627776e-08	0.0006128642052364059	-1.0	0.024756094304966725	-0.024756094304966725
136	bc1003	Ca2+	Microbe	-0.0006128642052510861	3.101143902776284e-08	0.0006128642052510861	-1.0	0.02475609430526322	-0.02475609430526322
137	bc1009	Myristic acid	Microbe	-0.019999973328091187	2.654009251966219e-05	0.019999973328091187	-1.0	0.14142126193784013	-0.14142126193784013
138	bc1009	Cu2+	Microbe	-0.0005730486563223946	2.1788463061830518e-08	0.0005730486563223946	-1.0	0.023938434709111507	-0.023938434709111507
139	bc1009	meso-2,6-Diaminopimelate	Microbe	-0.0051074399550802875	1.7308129611277945e-06	0.0051074399550802875	-1.0	0.07146635540644485	-0.07146635540644485
140	bc1009	L-Cysteine	Microbe	-0.015549953712660644	1.6043599081598516e-05	0.015549953712660644	-1.0	0.12469945353793915	-0.12469945353793915
141	bc1009	AMP	Microbe	-0.021353003477841265	3.0252518911975907e-05	0.021353003477841265	-1.0	0.14612666929017873	-0.14612666929017873
142	bc1009	Sulfate	Microbe	-0.0005730486563197922	2.1788463061597885e-08	0.0005730486563197922	-1.0	0.02393843470905715	-0.02393843470905715
143	bc1003	Glycerol	Microbe	-0.013604265467716349	1.528071239038501e-05	0.013604265467716349	-1.0	0.11663732450513578	-0.11663732450513578
144	bc1009	L-Tryptophan	Microbe	-0.009639152593812457	6.1648329154548e-06	0.009639152593812457	-1.0	0.09817918615374878	-0.09817918615374878
145	bc1009	L-Alanine	Microbe	-0.09249636111219267	0.0005676660149105123	0.09249636111219267	-1.0	0.3041321441613705	-0.3041321441613705
146	bc1003	NADP	Microbe	-0.0012257284105033897	1.2404575611127558e-07	0.0012257284105033897	-1.0	0.03501040431790798	-0.03501040431790798
147	bc1003	dGTP	Microbe	-0.003911239756797864	1.2630550605108696e-06	0.003911239756797864	-1.0	0.06253990531490965	-0.06253990531490965
148	bc1003	H+	Microbe	1.1130274516917005	0.10228340035325273	1.1130274516917005	1.0	1.0550011619385546	1.0550011619385546
149	bc1003	L-Tyrosine	Microbe	-0.026355729368419036	5.735132876102833e-05	0.026355729368419036	-1.0	0.1623444774805076	-0.1623444774805076
150	bc1009	Glycine	Microbe	-0.10240188912460985	0.0006957601277292394	0.10240188912460985	-1.0	0.32000295174358917	-0.32000295174358917
151	D-Glucose	bc1003	Metabolite	0.14509462256743336	0.019370222916076485	0.14509462256743336	1.0	0.3809128805480767	0.3809128805480767
152	D-Glucose	bc1009	Metabolite	0.13113612558200455	0.01760849499355655	0.13113612558200455	1.0	0.362127222923111	0.362127222923111
