	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
9	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
14	L-Threonine-e0	Clostridium_innocuum_I46	Metabolite	0.2589739295772321	0.2589739295772321	1.0	0.508894811898522	0.508894811898522
23	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-37.26648685051231	37.26648685051231	-1.0	6.104628313870739	-6.104628313870739
24	Clostridium_innocuum_I46	Folate-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
25	Folate-e0	Clostridium_innocuum_I46	Metabolite	-0.5179478591545634	0.5179478591545634	-1.0	0.7196859448082639	-0.7196859448082639
30	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
32	Flavonifractor_plautii_YL31	O2-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
44	L-Glutamate-e0	Clostridium_innocuum_I46	Metabolite	0.2589739295771929	0.2589739295771929	1.0	0.5088948118984835	0.5088948118984835
45	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	-0.12948696478854707	0.12948696478854707	-1.0	0.3598429724040016	-0.3598429724040016
50	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.999999999999998	0.999999999999998	-1.0	0.999999999999999	-0.999999999999999
54	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
55	D-Mannose-e0	Clostridium_innocuum_I46	Metabolite	0.7769217887317035	0.7769217887317035	1.0	0.881431669916451	0.881431669916451
61	Thiamin-e0	Clostridium_innocuum_I46	Metabolite	-1.2948696478859865	1.2948696478859865	-1.0	1.1379233928019876	-1.1379233928019876
62	L-Glutamine-e0	Clostridium_innocuum_I46	Metabolite	-0.1294869647886208	0.1294869647886208	-1.0	0.35984297240410407	-0.35984297240410407
67	Folate-e0	Flavonifractor_plautii_YL31	Metabolite	84.45938273843333	84.45938273843333	1.0	9.190178602096552	9.190178602096552
68	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	0.5179478591544405	0.5179478591544405	1.0	0.7196859448081785	0.7196859448081785
72	Clostridium_innocuum_I46	O2-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
82	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
86	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-427.35907855073543	427.35907855073543	-1.0	20.672665008429256	-20.672665008429256
90	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
94	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
95	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
99	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
100	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
101	D-Glucose-e0	Clostridium_innocuum_I46	Metabolite	0.7769217887316608	0.7769217887316608	1.0	0.8814316699164269	0.8814316699164269
104	Flavonifractor_plautii_YL31	Folate-e0	Microbe	-0.9999999999999982	0.9999999999999982	-1.0	0.9999999999999991	-0.9999999999999991
105	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	785.30552657596	785.30552657596	1.0	28.02330327737899	28.02330327737899
111	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.999999999999998	0.999999999999998	-1.0	0.999999999999999	-0.999999999999999
112	O2-e0	Clostridium_innocuum_I46	Metabolite	-0.25897392957719345	0.25897392957719345	-1.0	0.5088948118984841	-0.5088948118984841
113	L-Aspartate-e0	Clostridium_innocuum_I46	Metabolite	0.25897392957720666	0.25897392957720666	1.0	0.5088948118984971	0.5088948118984971
