	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Bacteroides_caecimuris_I48	L-Serine	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
12	Glycerol-e0	Bacteroides_caecimuris_I48	Metabolite	0.045905148864749376	0.045905148864749376	1.0	0.21425486894058995	0.21425486894058995
13	D-Glucose-e0	Bacteroides_caecimuris_I48	Metabolite	0.09181029772942213	0.09181029772942213	1.0	0.3030021414601259	0.3030021414601259
17	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	1.0000000000056914	1.0000000000056914	1.0	1.0000000000028457	1.0000000000028457
19	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	532.7615308894855	532.7615308894855	1.0	23.08162756153659	23.08162756153659
22	O2-e0	Bacteroides_caecimuris_I48	Metabolite	-0.09181029772926719	0.09181029772926719	-1.0	0.3030021414598702	-0.3030021414598702
24	L-Serine	Bacteroides_caecimuris_I48	Metabolite	0.04590514886468059	0.04590514886468059	1.0	0.21425486894042942	0.21425486894042942
25	L-Aspartate-e0	Bacteroides_caecimuris_I48	Metabolite	0.09181029772935889	0.09181029772935889	1.0	0.3030021414600215	0.3030021414600215
31	Bacteroides_caecimuris_I48	Folate	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
32	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
43	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-1.0000000000004412	1.0000000000004412	-1.0	1.0000000000002205	-1.0000000000002205
46	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
50	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
54	Folate	Bacteroides_caecimuris_I48	Metabolite	0.3825429072057811	0.3825429072057811	1.0	0.6185005312898131	0.6185005312898131
65	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-0.005797519533161466	0.005797519533161466	-1.0	0.0761414442545022	-0.0761414442545022
66	Bacteroides_caecimuris_I48	Glycerol-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
69	Bacteroides_caecimuris_I48	Adenosine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
71	Adenosine-e0	Bacteroides_caecimuris_I48	Metabolite	0.13771544659402343	0.13771544659402343	1.0	0.37110031877381006	0.37110031877381006
79	Akkermansia_muciniphilaYL44	Folate	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
80	Bacteroides_caecimuris_I48	O2-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
90	Spermidine-e0	Bacteroides_caecimuris_I48	Metabolite	0.030603432576573646	0.030603432576573646	1.0	0.17493836793732143	0.17493836793732143
92	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.68907411864978	126.68907411864978	1.0	11.25562411057911	11.25562411057911
94	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-333.9160246799383	333.9160246799383	-1.0	18.27336927553149	-18.27336927553149
98	Bacteroides_caecimuris_I48	Spermidine-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
