	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
Enterococcus_faecalis_KB1->Muribaculum_intestinale_YL27	Enterococcus_faecalis_KB1	Muribaculum_intestinale_YL27	-126.68907413024401	PAN	126.68907413024401	-1.0	11.255624111094152	-11.255624111094152
