	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	L-Aspartate-e0	H2O-e0	Turicimonas_muris_YL45	2.9999999999691216	2.9999999999691216	1.0	1.7320508075599634	1.7320508075599634
9	L-Serine-e0	H2O-e0	Turicimonas_muris_YL45	0.9999999999984789	0.9999999999984789	1.0	0.9999999999992394	0.9999999999992394
10	Pyruvate-e0	H2O-e0	Turicimonas_muris_YL45	0.9999999999680116	0.9999999999680116	1.0	0.9999999999840058	0.9999999999840058
12	L-Asparagine-e0	H2O-e0	Turicimonas_muris_YL45	1.999999999947367	1.999999999947367	1.0	1.4142135623544865	1.4142135623544865
30	Folate	H2O-e0	Turicimonas_muris_YL45	111.99999999855487	111.99999999855487	1.0	10.583005244190087	10.583005244190087
31	Riboflavin	H2O-e0	Turicimonas_muris_YL45	-25389.06391786904	25389.06391786904	-1.0	159.33946127017325	-159.33946127017325
43	Riboflavin	Phosphate-e0	Turicimonas_muris_YL45	-127.45775495836381	127.45775495836381	-1.0	11.28971899377322	-11.28971899377322
55	Folate	L-Glutamate-e0	Turicimonas_muris_YL45	0.9999999999964766	0.9999999999964766	1.0	0.9999999999982383	0.9999999999982383
56	Riboflavin	L-Glutamate-e0	Turicimonas_muris_YL45	-76.04418554029391	76.04418554029391	-1.0	8.720331733385715	-8.720331733385715
58	Riboflavin	Zn2+-e0	Turicimonas_muris_YL45	-0.9241112603055006	0.9241112603055006	-1.0	0.9613070582834086	-0.9613070582834086
59	L-Aspartate-e0	L-Aspartate-e0	Turicimonas_muris_YL45	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
68	Riboflavin	Sulfate-e0	Turicimonas_muris_YL45	-0.9241112601713322	0.9241112601713322	-1.0	0.9613070582136242	-0.9613070582136242
78	Riboflavin	L-Arginine-e0	Turicimonas_muris_YL45	-35.572358341573405	35.572358341573405	-1.0	5.964256730018704	-5.964256730018704
88	Riboflavin	L-Histidine-e0	Turicimonas_muris_YL45	-11.393282031079158	11.393282031079158	-1.0	3.3753936112813805	-3.3753936112813805
89	Riboflavin	L-Proline-e0	Turicimonas_muris_YL45	-26.584324739225377	26.584324739225377	-1.0	5.155998907993036	-5.155998907993036
90	Riboflavin	Co2+-e0	Turicimonas_muris_YL45	-0.9241112603006028	0.9241112603006028	-1.0	0.961307058280861	-0.961307058280861
110	Riboflavin	fe3-e0	Turicimonas_muris_YL45	-0.9241112601551872	0.9241112601551872	-1.0	0.9613070582052268	-0.9613070582052268
112	L-Aspartate-e0	H+-e0	Turicimonas_muris_YL45	-2.9999999999702407	2.9999999999702407	-1.0	1.7320508075602865	-1.7320508075602865
120	L-Serine-e0	H+-e0	Turicimonas_muris_YL45	-0.9999999999983542	0.9999999999983542	-1.0	0.9999999999991771	-0.9999999999991771
121	Pyruvate-e0	H+-e0	Turicimonas_muris_YL45	-0.9999999999692815	0.9999999999692815	-1.0	0.9999999999846407	-0.9999999999846407
123	L-Asparagine-e0	H+-e0	Turicimonas_muris_YL45	-2.999999999949437	2.999999999949437	-1.0	1.732050807554281	-1.732050807554281
141	Folate	H+-e0	Turicimonas_muris_YL45	-122.99999999861	122.99999999861	-1.0	11.090536506346751	-11.090536506346751
142	Riboflavin	H+-e0	Turicimonas_muris_YL45	24203.090093669896	24203.090093669896	1.0	155.57342348122927	155.57342348122927
