	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##L-Lysine	-0.4466270090639468	-0.23024072	-0.2163862890639468	0.2163862890639468	1.0
bc1009##H+	1.4826040084709058	4.13691376	-2.6543097515290937	2.6543097515290937	1.0
bc1009##L-Asparagine	-0.0503302160043796	-0.16288074	0.1125505239956204	0.1125505239956204	1.0
bc1001##CMP	-0.1315975574897099	-0.06783987	-0.06375768748970989	0.06375768748970989	1.0
bc1001##NADP	-0.008781636519454586	-0.00452702	-0.004254616519454586	0.004254616519454586	1.0
bc1003##Heme	-0.0007817826192499748	-0.00227265	0.0014908673807500254	0.0014908673807500254	1.0
bc1009##Cl-	-0.0007032516515001459	-0.00227589	0.001572638348499854	0.001572638348499854	1.0
bc1012##GTP	-0.024584550002899233	-0.11204328	0.08745872999710076	0.08745872999710076	1.0
bc1003##Mg	-0.000781782619247819	-0.00227265	0.0014908673807521812	0.0014908673807521812	1.0
bc1009##Acetate	1.6627969835555647	4.72006178	-3.0572647964444353	3.0572647964444353	1.0
bc1009##Glycine	-0.12566873135377815	-0.40669439	0.28102565864622187	0.28102565864622187	1.0
bc1003##dGTP	-0.004989260647572504	-0.01450381	0.009514549352427498	0.009514549352427498	1.0
bc1003##TRHL	-0.0165016652162002	-0.04797044	0.03146877478379981	0.03146877478379981	1.0
bc1012##UMP	-0.01700098745212816	-0.07748144	0.060480452547871835	0.060480452547871835	1.0
bc1001##Chorismate	-0.008781636519703186	-0.00452702	-0.004254616519703186	0.004254616519703186	1.0
bc1009##Niacin	0.0007032516514995552	0.00227589	-0.001572638348500445	0.001572638348500445	1.0
bc1003##5-Aminolevulinate	-0.006254260953957191	-0.01818118	0.01192691904604281	0.01192691904604281	1.0
bc1003##L-Asparagine	-0.0559505093392446	-0.16264848	0.10669797066075541	0.10669797066075541	1.0
bc1003##H2O	3.6746527745200437	10.68223881	-7.007586035479956	7.007586035479956	1.0
bc1009##5-Aminolevulinate	-0.005626013212028347	-0.01820714	0.012581126787971653	0.012581126787971653	1.0
bc1001##5-Aminolevulinate	-0.0351265460777089	-0.01810809	-0.017018456077708903	0.017018456077708903	1.0
bc1003##Myristic acid	-0.03483916890556085	-0.10127768	0.06643851109443914	0.06643851109443914	1.0
bc1009##Ala-Ala	-0.006267906823861952	-0.02028446	0.01401655317613805	0.01401655317613805	1.0
bc1003##meso-2,6-Diaminopimelate	-0.006967833781117183	-0.02025554	0.013287706218882816	0.013287706218882816	1.0
bc1001##Ca2+	-0.004390818259799532	-0.00226351	-0.002127308259799532	0.002127308259799532	1.0
bc1009##L-Glutamate	-0.06398660361645377	-0.20707611	0.14308950638354623	0.14308950638354623	1.0
bc1001##L-Histidine	-0.12402434885073123	-0.0639358	-0.06008854885073123	0.06008854885073123	1.0
bc1001##TRHL	-0.09268025556515391	-0.0477776	-0.04490265556515391	0.04490265556515391	1.0
bc1003##L-Threonine	-0.05880386125676814	-0.1709432	0.11213933874323184	0.11213933874323184	1.0
bc1001##L-Leucine	-0.5873737420292318	-0.30279708	-0.28457666202923176	0.28457666202923176	1.0
bc1012##Riboflavin	-0.0015284642138297534	-0.00696593	0.005437465786170247	0.005437465786170247	1.0
bc1012##L-Glutamine	-0.038758810566412345	-0.17664201	0.13788319943358765	0.13788319943358765	1.0
bc1009##L-Proline	-0.046201129547265705	-0.14951802	0.10331689045273429	0.10331689045273429	1.0
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.02261907585760062	-0.1030857	0.08046662414239938	0.08046662414239938	1.0
bc1001##Deoxycytidine	-0.03611126972152755	-0.01861572	-0.01749554972152755	0.01749554972152755	1.0
bc1012##ddca	-0.004540940290602191	-0.02069519	0.016154249709397807	0.016154249709397807	1.0
bc1001##H2O	11.457841091711076	10.68526264	0.7725784517110768	0.7725784517110768	1.0
bc1003##Riboflavin	-0.002345347857755239	-0.00681794	0.00447259214224476	0.00447259214224476	1.0
bc1009##Folate	-0.002109754954510813	-0.00682768	0.004717925045489187	0.004717925045489187	1.0
bc1012##Ala-Ala	-0.004540940290602265	-0.02069519	0.016154249709397734	0.016154249709397734	1.0
bc1003##Glycerol	-0.017353890468933056	-0.05044787	0.03309397953106694	0.03309397953106694	1.0
bc1003##Mn2+	-0.0007817826192486523	-0.00227265	0.0014908673807513479	0.0014908673807513479	1.0
bc1009##L-Serine	-0.053482151010962625	-0.17308117	0.11959901898903738	0.11959901898903738	1.0
bc1001##Ala-Ala	-0.03913426960893926	-0.02017411	-0.01896015960893926	0.01896015960893926	1.0
bc1001##Spermidine	-0.004390818259751332	-0.00226351	-0.002127308259751332	0.002127308259751332	1.0
bc1001##dATP	-0.014012640280053822	-0.00722366	-0.006788980280053822	0.006788980280053822	1.0
bc1001##fe3	-0.013172454779374605	-0.00679053	-0.0063819247793746045	0.0063819247793746045	1.0
bc1009##L-Valine	-0.08827317263739877	-0.28567332	0.19740014736260125	0.19740014736260125	1.0
bc1012##L-Arginine	-0.04479043462761142	-0.20413094	0.15934050537238859	0.15934050537238859	1.0
bc1003##Nicotinamide ribonucleotide	-0.0007817826192490895	-0.00227265	0.0014908673807509107	0.0014908673807509107	1.0
bc1003##Pyridoxal	-0.0007817826192475122	-0.00227265	0.001490867380752488	0.001490867380752488	1.0
bc1003##L-Histidine	-0.02208246266604244	-0.06419386	0.042111397333957565	0.042111397333957565	1.0
bc1012##L-Leucine	-0.06815584186114991	-0.31061802	0.24246217813885007	0.24246217813885007	1.0
bc1001##L-Tryptophan	-0.07385719650665053	-0.03807413	-0.03578306650665053	0.03578306650665053	1.0
bc1012##Oxidized glutathione	-0.0002547440356467021	-0.00116099	0.0009062459643532979	0.0009062459643532979	1.0
bc1012##L-Proline	-0.03347155223074577	-0.1525455	0.11907394776925423	0.11907394776925423	1.0
bc1001##Acetate	-0.14048550073186616	4.70620855	-4.846694050731866	4.846694050731866	-1.0
bc1001##Myristic acid	-0.11811741866345797	-0.06089072	-0.05722669866345797	0.05722669866345797	1.0
bc1009##K+	-0.0007032516515016675	-0.00227589	0.0015726383484983325	0.0015726383484983325	1.0
bc1001##UMP	-0.14651618034858038	-0.07553057	-0.07098561034858038	0.07098561034858038	1.0
bc1001##D-Glucose	-1.0000000000000715	-2.90482519	1.9048251899999284	1.9048251899999284	1.0
bc1003##AMP	-0.029912654497744662	-0.08695628	0.057043625502255335	0.057043625502255335	1.0
bc1009##Ca2+	-0.0007032516515048223	-0.00227589	0.0015726383484951777	0.0015726383484951777	1.0
bc1009##TTP	-0.004366365618654862	-0.01413061	0.009764244381345138	0.009764244381345138	1.0
bc1012##Sulfate	-0.0005094880712928443	-0.00232198	0.0018124919287071557	0.0018124919287071557	1.0
bc1003##CO2	2.0046432360569577	5.82751054	-3.822867303943042	3.822867303943042	1.0
bc1009##UMP	-0.02346663872330184	-0.07594371	0.05247707127669816	0.05247707127669816	1.0
bc1003##CoA	-0.0015635652384950694	-0.00454529	0.00298172476150493	0.00298172476150493	1.0
bc1012##Ca2+	-0.0005094880712926919	-0.00232198	0.001812491928707308	0.001812491928707308	1.0
bc1012##L-Tyrosine	-0.021910122353937012	-0.09985467	0.077944547646063	0.077944547646063	1.0
bc1012##L-Valine	-0.06395168554231018	-0.29145771	0.2275060244576898	0.2275060244576898	1.0
bc1012##Pyridoxal	-0.0005094880712925432	-0.00232198	0.0018124919287074567	0.0018124919287074567	1.0
bc1001##Co2+	-0.004390818259764584	-0.00226351	-0.0021273082597645845	0.0021273082597645845	1.0
bc1003##Niacin	0.0007817826192465329	0.00227265	-0.0014908673807534673	0.0014908673807534673	1.0
bc1012##L-Serine	-0.03874646850666641	-0.17658576	0.1378392914933336	0.1378392914933336	1.0
bc1009##Formate	-0.0007032516514987021	-0.00227589	0.001572638348501298	0.001572638348501298	1.0
bc1003##Glycine	-0.13970195412327344	-0.40611446	0.2664125058767266	0.2664125058767266	1.0
bc1012##H+	1.6227265767703407	4.3603883	-2.7376617232296594	2.7376617232296594	1.0
bc1003##L-Leucine	-0.10458155071614746	-0.30401923	0.19943767928385253	0.19943767928385253	1.0
bc1003##dATP	-0.003154170569894995	-0.00916919	0.006015019430105005	0.006015019430105005	1.0
bc1009##Heme	-0.0007032516515037929	-0.00227589	0.001572638348496207	0.001572638348496207	1.0
bc1009##ddca	-0.013063252386392993	-0.04227584	0.02921258761360701	0.02921258761360701	1.0
bc1001##BIOT	-0.004390818259817615	-0.00226351	-0.002127308259817615	0.002127308259817615	1.0
bc1003##Putrescine	-0.000781782619226384	-0.00227265	0.001490867380773616	0.001490867380773616	1.0
D-Glucose##bc1003	0.2785952523668638	2.90700631	-2.6284110576331363	2.6284110576331363	1.0
bc1009##L-Cysteine	-0.01908307524778263	-0.06175744	0.042674364752217364	0.042674364752217364	1.0
bc1001##Adenosine	-0.046649565715744655	-0.02404832	-0.022601245715744653	0.022601245715744653	1.0
bc1001##L-Asparagine	-0.3142414681556241	-0.16199464	-0.1522468281556241	0.1522468281556241	1.0
bc1012##Acetate	1.7529856609361307	4.95403981	-3.2010541490638698	3.2010541490638698	1.0
bc1001##H+	-1.224743895105862	4.14726244	-5.372006335105862	5.372006335105862	-1.0
bc1012##Formate	-0.0005094880712901077	-0.00232198	0.0018124919287098923	0.0018124919287098923	1.0
bc1012##Glycerol	-0.011309537928800028	-0.05154285	0.04023331207119997	0.04023331207119997	1.0
