	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1003##Zn2+	-0.0007817826192481664	-1.4e-07	-0.0007816426192481663	0.0007816426192481663	1.0
bc1012##L-Alanine	-0.08223698302911267	-2.239e-05	-0.08221459302911267	0.08221459302911267	1.0
bc1001##ddca	-0.009915818426105146	-3.67e-06	-0.009912148426105145	0.009912148426105145	1.0
bc1009##Pyridoxal	-0.000703251651499841	-1.4e-07	-0.0007031116514998409	0.0007031116514998409	1.0
bc1012##Cu2+	-0.0005094880712933076	-1.4e-07	-0.0005093480712933076	0.0005093480712933076	1.0
bc1012##Chorismate	-0.001018976142599032	-2.8e-07	-0.001018696142599032	0.001018696142599032	1.0
bc1009##L-Glutamine	-0.05349918688359784	-1.057e-05	-0.053488616883597837	0.053488616883597837	1.0
bc1009##N-Acetyl-D-glucosamine	-0.0257748789469666	-5.09e-06	-0.0257697889469666	0.0257697889469666	1.0
bc1012##Spermidine	-0.000509488071290404	-1.4e-07	-0.000509348071290404	0.000509348071290404	1.0
bc1003##L-Methionine	-0.03404130434102615	-6.04e-06	-0.034035264341026154	0.034035264341026154	1.0
bc1001##L-Glutamate	-0.033948875081598835	-1.258e-05	-0.03393629508159884	0.03393629508159884	1.0
bc1003##TTP	-0.003154170569893114	-5.6e-07	-0.003153610569893114	0.003153610569893114	1.0
bc1009##Riboflavin	-0.0021097549549688017	-4.2e-07	-0.0021093349549688016	0.0021093349549688016	1.0
bc1009##L-Isoleucine	-0.060597133681549196	-1.197e-05	-0.060585163681549196	0.060585163681549196	1.0
bc1003##O2	-1.8211657418871308	-0.00032302	-1.8208427218871308	1.8208427218871308	1.0
bc1001##Glycerol	-0.008282433002075002	-3.07e-06	-0.008279363002075001	0.008279363002075001	1.0
bc1012##L-Threonine	-0.03832250182940088	-1.043e-05	-0.038312071829400884	0.038312071829400884	1.0
bc1012##S-Adenosyl-L-methionine	-0.0015284642138366647	-4.2e-07	-0.0015280442138366646	0.0015280442138366646	1.0
bc1003##L-Alanine	-0.12618832042194186	-2.238e-05	-0.12616594042194187	0.12616594042194187	1.0
bc1003##K+	-0.0007817826192481054	-1.4e-07	-0.0007816426192481054	0.0007816426192481054	1.0
bc1001##CO2	2.006195995158381	0.00035704	2.005838955158381	2.005838955158381	1.0
bc1001##L-Phenylalanine	-0.02054556348691955	-7.61e-06	-0.020537953486919548	0.020537953486919548	1.0
bc1012##D-Arabinose	-0.013622820871791246	-3.71e-06	-0.013619110871791245	0.013619110871791245	1.0
bc1003##L-Arginine	-0.06872856357858441	-1.219e-05	-0.06871637357858441	0.06871637357858441	1.0
bc1009##Chorismate	-0.0014065033029973765	-2.8e-07	-0.0014062233029973764	0.0014062233029973764	1.0
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.01656486600414604	-6.14e-06	-0.016558726004146037	0.016558726004146037	1.0
bc1001##Mg	-0.0003731187642146544	-1.4e-07	-0.00037297876421465444	0.00037297876421465444	1.0
bc1003##L-Cysteine	-0.021214051212883816	-3.76e-06	-0.021210291212883817	0.021210291212883817	1.0
bc1009##GTP	-0.033934308505179145	-6.7e-06	-0.033927608505179147	0.033927608505179147	1.0
bc1001##L-Valine	-0.04683441129151351	-1.735e-05	-0.04681706129151351	0.04681706129151351	1.0
bc1012##Heme	-0.0005094880712919576	-1.4e-07	-0.0005093480712919575	0.0005093480712919575	1.0
bc1003##N-Acetyl-D-glucosamine	-0.02448361044105817	-4.34e-06	-0.02447927044105817	0.02447927044105817	1.0
bc1009##L-Tryptophan	-0.011829274714998927	-2.34e-06	-0.011826934714998927	0.011826934714998927	1.0
bc1012##Thiamin	-0.0005094880712932856	-1.4e-07	-0.0005093480712932856	0.0005093480712932856	1.0
bc1009##CoA	-0.0014065033029959616	-2.8e-07	-0.0014062233029959615	0.0014062233029959615	1.0
bc1001##Folate	-0.0011193562926407213	-4.1e-07	-0.0011189462926407213	0.0011189462926407213	1.0
bc1003##S-Adenosyl-L-methionine	-0.0023453478577414874	-4.2e-07	-0.0023449278577414873	0.0023449278577414873	1.0
bc1012##L-Isoleucine	-0.04390109386785802	-1.195e-05	-0.04388914386785802	0.04388914386785802	1.0
bc1001##meso-2,6-Diaminopimelate	-0.0033255146196058153	-1.23e-06	-0.0033242846196058153	0.0033242846196058153	1.0
bc1012##dATP	-0.002164269553361819	-5.9e-07	-0.002163679553361819	0.002163679553361819	1.0
bc1001##Cu2+	-0.00037311876421690355	-1.4e-07	-0.00037297876421690356	0.00037297876421690356	1.0
