	Avg_Bacteroides_caecimuris_I48	Var_Bacteroides_caecimuris_I48	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Ca2+-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Co2+-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	5.326348895301934e-13	1.4238132680568836e-25	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Fe2+-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Folate	9.09314477784658e-13	1.4749626243370822e-24	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Formate-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
