	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-82.9722313976277	1288.261173180252	82.9722313976277	-1.0	9.108909451609874	-9.108909451609874
1	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.6015763682068812	0.06772046212066489	0.6015763682068812	-1.0	0.7756135430785626	-0.7756135430785626
2	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.6015763682062403	0.06772046212052059	0.6015763682062403	-1.0	0.7756135430781493	-0.7756135430781493
3	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.6015763677176353	0.06772046201051445	0.6015763677176353	-1.0	0.7756135427631697	-0.7756135427631697
4	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.6015763682059619	0.06772046212045793	0.6015763682059619	-1.0	0.7756135430779699	-0.7756135430779699
5	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-0.6509782902166106	0.07929967158666436	0.6509782902166106	-1.0	0.8068322565543662	-0.8068322565543662
6	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.6015763680167527	0.06772046207785878	0.6015763680167527	-1.0	0.775613542955996	-0.775613542955996
7	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	3.826797514165116	2.7826634219705406	3.826797514165116	1.0	1.956220211061402	1.956220211061402
8	O2-e0	H+-e0	Bacteroides_caecimuris_I48	-0.44187410574140856	0.2264962184583203	0.44187410574140856	-1.0	0.6647361173739611	-0.6647361173739611
9	Folate	H+-e0	Bacteroides_caecimuris_I48	0.8124032840017339	2.630018652849276	0.8124032840017339	1.0	0.9013341688861761	0.9013341688861761
10	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	0.9840241392783089	1.8487904766410312	0.9840241392783089	1.0	0.9919799087069803	0.9919799087069803
11	PAN	H+-e0	Bacteroides_caecimuris_I48	-1094.6217742379022	535628.5689143136	1094.6217742379022	-1.0	33.085068750690276	-33.085068750690276
12	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-25.806231676697543	124.61994688066866	25.806231676697543	-1.0	5.079983432718806	-5.079983432718806
