	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.6890741179444	None	-1	126.6890741179444	1.0	11.255624110547775	11.255624110547775
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495961047	Riboflavin	0	127.45775495961047	-1.0	11.289718993828432	-11.289718993828432
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603224455	Riboflavin	0	0.9241112603224455	-1.0	0.961307058292222	-0.961307058292222
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603214992	Riboflavin	0	0.9241112603214992	-1.0	0.9613070582917298	-0.9613070582917298
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603208962	Riboflavin	0	0.9241112603208962	-1.0	0.9613070582914162	-0.9613070582914162
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603111287	Riboflavin	0	0.9241112603111287	-1.0	0.9613070582863358	-0.9613070582863358
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999980136	L-Aspartate-e0	0	0.9999999999980136	-1.0	0.9999999999990068	-0.9999999999990068
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000010638	L-Cysteine-e0	0	1.0000000000010638	1.0	1.0000000000005318	1.0000000000005318
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.9999999999955818	L-Arginine-e0	0	1.9999999999955818	-1.0	1.414213562371533	-1.414213562371533
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999997546	Neu5Ac-e0	0	1.9999999999997546	1.0	1.4142135623730083	1.4142135623730083
35	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999979259	Galactose-e0	0	1.9999999999979259	1.0	1.4142135623723617	1.4142135623723617
36	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999980516	D-Glucose-e0	0	1.9999999999980516	1.0	1.4142135623724061	1.4142135623724061
39	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999985236	D-Mannose-e0	0	1.9999999999985236	1.0	1.4142135623725731	1.4142135623725731
57	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.999999999997425	Sucrose	0	3.999999999997425	1.0	1.9999999999993563	1.9999999999993563
58	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999976528	L-Glutamate	0	0.9999999999976528	-1.0	0.9999999999988264	-0.9999999999988264
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999982674	L-Serine	0	0.9999999999982674	1.0	0.9999999999991337	0.9999999999991337
60	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.000000000000106	L-Threonine	0	1.000000000000106	1.0	1.0000000000000528	1.0000000000000528
61	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.6666666666577523	Folate	0	2.6666666666577523	-1.0	1.6329931618527227	-1.6329931618527227
62	Muribaculum_intestinale_YL27	H+-e0	Microbe	-739.1709131100508	Riboflavin	0	739.1709131100508	-1.0	27.18769782659155	-27.18769782659155
63	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999997716	Asparagine	0	0.9999999999997716	-1.0	0.9999999999998858	-0.9999999999998858
64	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999956504	Glutamine	0	0.9999999999956504	-1.0	0.9999999999978252	-0.9999999999978252
65	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000017182	Putrescine	0	1.0000000000017182	1.0	1.000000000000859	1.000000000000859
83	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-1.0000000000000009	L-Alanine-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
84	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999992	L-Aspartate-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
85	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1.0000000000000013	L-Cysteine-e0	1	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
93	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031214985	Riboflavin	0	11.393282031214985	-1.0	3.3753936113015004	-3.3753936113015004
95	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-1.0000000000000016	L-Arginine-e0	1	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
103	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.2689993576396	Riboflavin	0	41.2689993576396	-1.0	6.424095217043377	-6.424095217043377
