	0.402	0.8045	0.80505	1.1717499999999998	Source	Target
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.19361789	-0.07131687	-0.07131687	-2.78e-06	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1001##Metabolite	0.19361789	0.07131687	0.07131687	2.78e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1001
bc1001##4-Hydroxybenzoate##Microbe	-0.00436119	-0.00160639	-0.00160639	-6e-08	bc1001	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1001##Metabolite	0.00436119	0.00160639	0.00160639	6e-08	4-Hydroxybenzoate	bc1001
bc1001##5-Aminolevulinate##Microbe	-0.03488949	-0.01285113	-0.01285113	-5e-07	bc1001	5-Aminolevulinate
5-Aminolevulinate##bc1001##Metabolite	0.03488949	0.01285113	0.01285113	5e-07	5-Aminolevulinate	bc1001
bc1001##AMP##Microbe	-0.12053346	-0.04439708	-0.04439708	-1.73e-06	bc1001	AMP
AMP##bc1001##Metabolite	0.12053346	0.04439708	0.04439708	1.73e-06	AMP	bc1001
bc1001##Acetate##Microbe	9.06761775	3.33995021	3.33995021	0.0001304	bc1001	Acetate
bc1001##Adenosine##Microbe	-0.04633475	-0.01706686	-0.01706686	-6.7e-07	bc1001	Adenosine
Adenosine##bc1001##Metabolite	0.04633475	0.01706686	0.01706686	6.7e-07	Adenosine	bc1001
bc1001##Ala-Ala##Microbe	-0.03887017	-0.01431737	-0.01431737	-5.6e-07	bc1001	Ala-Ala
Ala-Ala##bc1001##Metabolite	0.03887017	0.01431737	0.01431737	5.6e-07	Ala-Ala	bc1001
bc1001##BET##Microbe	-0.00872237	-0.00321278	-0.00321278	-1.3e-07	bc1001	BET
BET##bc1001##Metabolite	0.00872237	0.00321278	0.00321278	1.3e-07	BET	bc1001
bc1001##BIOT##Microbe	-0.00436119	-0.00160639	-0.00160639	-6e-08	bc1001	BIOT
BIOT##bc1001##Metabolite	0.00436119	0.00160639	0.00160639	6e-08	BIOT	bc1001
bc1001##CMP##Microbe	-0.13070946	-0.04814529	-0.04814529	-1.88e-06	bc1001	CMP
CMP##bc1001##Metabolite	0.13070946	0.04814529	0.04814529	1.88e-06	CMP	bc1001
bc1001##CO2##Microbe	11.26607964	4.14972776	4.14972776	0.00016202	bc1001	CO2
bc1001##Ca2+##Microbe	-0.00436119	-0.00160639	-0.00160639	-6e-08	bc1001	Ca2+
Ca2+##bc1001##Metabolite	0.00436119	0.00160639	0.00160639	6e-08	Ca2+	bc1001
bc1001##Chorismate##Microbe	-0.00872237	-0.00321278	-0.00321278	-1.3e-07	bc1001	Chorismate
Chorismate##bc1001##Metabolite	0.00872237	0.00321278	0.00321278	1.3e-07	Chorismate	bc1001
bc1001##Cl-##Microbe	-0.00436119	-0.00160639	-0.00160639	-6e-08	bc1001	Cl-
