	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
4	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
15	L-Asparagine-e0	Clostridium_innocuum_I46	Metabolite	-0.015565878544704956	0.015565878544704956	-1.0	0.1247632900524227	-0.1247632900524227
21	Clostridium_innocuum_I46	Folate-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
22	Folate-e0	Clostridium_innocuum_I46	Metabolite	0.38914696361738754	0.38914696361738754	1.0	0.623816450261924	0.623816450261924
25	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-107.86600171370435	107.86600171370435	-1.0	10.385855848879492	-10.385855848879492
29	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
40	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	0.10896114981280748	0.10896114981280748	1.0	0.33009263822873647	0.33009263822873647
46	Muribaculum_intestinale_YL27	PAN	Microbe	-0.9999999999999094	0.9999999999999094	-1.0	0.9999999999999547	-0.9999999999999547
53	Clostridium_innocuum_I46	Riboflavin	Microbe	-1.0	1.0	-1.0	1.0	-1.0
54	D-Mannose-e0	Clostridium_innocuum_I46	Metabolite	0.03113175708935237	0.03113175708935237	1.0	0.17644193687826137	0.17644193687826137
59	Thiamin-e0	Clostridium_innocuum_I46	Metabolite	0.32688344943855197	0.32688344943855197	1.0	0.5717372206167375	0.5717372206167375
65	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	0.046697635634069916	0.046697635634069916	1.0	0.21609635729014479	0.21609635729014479
70	Clostridium_innocuum_I46	PAN	Microbe	-0.008354941011415653	0.008354941011415653	-1.0	0.09140536642569545	-0.09140536642569545
76	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
79	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
80	Riboflavin	Clostridium_innocuum_I46	Metabolite	0.14009290690228565	0.14009290690228565	1.0	0.37428987015718934	0.37428987015718934
86	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
90	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-0.9999999999999983	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
93	D-Glucose-e0	Clostridium_innocuum_I46	Metabolite	0.03113175708934976	0.03113175708934976	1.0	0.17644193687825396	0.17644193687825396
107	PAN	Muribaculum_intestinale_YL27	Metabolite	126.68907411728722	126.68907411728722	1.0	11.255624110518582	11.255624110518582
