	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
8	Blautia_coccoides_YL58	L-Asparagine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
15	Thiamin-e0	Blautia_coccoides_YL58	Metabolite	3.9455440066872836	3.9455440066872836	1.0	1.9863393483207454	1.9863393483207454
18	Folate-e0	Blautia_coccoides_YL58	Metabolite	3.6420406215557284	3.6420406215557284	1.0	1.908413116061543	1.908413116061543
27	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
28	Muribaculum_intestinale_YL27	Formate-e0-e0	Microbe	-168.99893057859725	168.99893057859725	-1.0	12.999958868342517	-12.999958868342517
32	Spermidine-e0	Blautia_coccoides_YL58	Metabolite	-0.9105101553886576	0.9105101553886576	-1.0	0.9542065580306277	-0.9542065580306277
33	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
39	Blautia_coccoides_YL58	PAN	Microbe	-0.1316905954837726	0.1316905954837726	-1.0	0.36289198872911566	-0.36289198872911566
48	Muribaculum_intestinale_YL27	PAN	Microbe	-0.9999999999999498	0.9999999999999498	-1.0	0.9999999999999749	-0.9999999999999749
51	Riboflavin	Blautia_coccoides_YL58	Metabolite	3.6420406215564984	3.6420406215564984	1.0	1.9084131160617448	1.9084131160617448
55	Formate-e0-e0	Blautia_coccoides_YL58	Metabolite	-0.9105101553889303	0.9105101553889303	-1.0	0.9542065580307706	-0.9542065580307706
58	Blautia_coccoides_YL58	Riboflavin	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
59	Blautia_coccoides_YL58	Formate-e0-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
64	Blautia_coccoides_YL58	Spermidine-e0	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
70	L-Lactate-e0	Blautia_coccoides_YL58	Metabolite	0.30350338512948205	0.30350338512948205	1.0	0.5509114131414252	0.5509114131414252
82	Blautia_coccoides_YL58	Puryvate	Microbe	-0.9999999999999978	0.9999999999999978	-1.0	0.9999999999999989	-0.9999999999999989
83	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
84	D-Glucose-e0	Blautia_coccoides_YL58	Metabolite	0.6070067702588884	0.6070067702588884	1.0	0.7791063921306822	0.7791063921306822
90	L-Asparagine-e0	Blautia_coccoides_YL58	Metabolite	0.910510155389079	0.910510155389079	1.0	0.9542065580308484	0.9542065580308484
91	Blautia_coccoides_YL58	Thiamin-e0	Microbe	-1.0000000000000036	1.0000000000000036	-1.0	1.0000000000000018	-1.0000000000000018
93	Blautia_coccoides_YL58	L-Lactate-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
100	Puryvate	Blautia_coccoides_YL58	Metabolite	0.9105101553889754	0.9105101553889754	1.0	0.9542065580307942	0.9542065580307942
102	L-Aspartate-e0	Blautia_coccoides_YL58	Metabolite	0.6070067702594735	0.6070067702594735	1.0	0.7791063921310577	0.7791063921310577
109	Blautia_coccoides_YL58	Folate-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
111	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
112	PAN	Muribaculum_intestinale_YL27	Metabolite	126.68907411690726	126.68907411690726	1.0	11.255624110501703	11.255624110501703
