	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_Bifidobacterium_animalis_YL2	Var_Bifidobacterium_animalis_YL2	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
2-Oxoglutarate-e0-e0	0.0	0.0	0.0	0.0	0.9757310006447263	0.000574690269388368	0.0	0.0	0.9757310006447263	0.000574690269388368	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Acetate-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Butyrate-e0	0.0	0.0	0.0	0.0	0.007684467994064912	0.007623983835858728	0.0	0.0	0.007684467994064912	0.007623983835858728	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
CO2-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cytosine-e0	0.0	0.0	0.0	0.0	0.013312743478395696	0.013131213165615902	0.0	0.0	0.013312743478395696	0.013131213165615902	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
D-Glucose-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
D-Lactate-e0	0.0	0.0	0.0	0.0	0.9757310006447263	0.000574690269388368	0.0	0.0	0.9757310006447263	0.000574690269388368	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
D-Mannose-e0	0.0	0.0	0.0	0.0	0.9757310006447263	0.000574690269388368	0.0	0.0	0.9757310006447263	0.000574690269388368	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Fe2+-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
Folate	0.0	0.0	-1.2992194263233897e-12	8.862289438808081e-25	0.9757310006447263	0.000574690269388368	0.0	0.0	0.9757310006447263	0.000574690269388368	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Folate-e0	-1.1255082224120502e-12	2.5862746989323897e-25	0.0	0.0	0.9757310006447263	0.000574690269388368	0.0	0.0	0.9757310006447263	0.000574690269388368	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Fumarate-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
Galactose-e0	0.0	0.0	0.0	0.0	0.9757310006447263	0.000574690269388368	0.0	0.0	0.9757310006447263	0.000574690269388368	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	1.288027214340424e-13	3.791247996492693e-27	0.0	0.0	1.266868274245812	0.2881798243442119	0.0	0.0	1.266868274245812	0.2881798243442119	Flavonifractor_plautii_YL31..Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	3		1	Flavonifractor_plautii_YL31..Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	3
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
H2-e0	0.0	0.0	0.0	0.0	0.010883856667100414	0.010762523465871627	0.0	0.0	0.010883856667100414	0.010762523465871627	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
H2O-e0	0.0	0.0	0.0	0.0	1.899980820805775	0.05094402276405934	0.0	0.0	1.899980820805775	0.05094402276405934	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31.Bifidobacterium_animalis_YL2	2		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31.Bifidobacterium_animalis_YL2	2
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	1.1921495429216185e-13	8.73149392408597e-26	0.0	0.0	0.9757310006447263	0.000574690269388368	0.0	0.0	0.9757310006447263	0.000574690269388368	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
K+-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
L-Alanine-e0	3.5877229453915727e-13	3.9395218419286586e-26	0.0	0.0	1.9229736535781548	0.029888709692980114	0.0	0.0	1.9229736535781548	0.029888709692980114	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		1	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
L-Arginine-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	1.891297039173126	0.05861430617392685	0.0	0.0	1.891297039173126	0.05861430617392685	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31.Bifidobacterium_animalis_YL2	2		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31.Bifidobacterium_animalis_YL2	2
L-Aspartate-e0	8.476165861494613e-14	3.759701743141824e-27	0.0	0.0	1.9252462583539536	0.027748796950116266	0.0	0.0	1.9252462583539536	0.027748796950116266	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31.Bifidobacterium_animalis_YL2	2		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31.Bifidobacterium_animalis_YL2	2
L-Cysteine-e0	5.920507239448685e-13	2.671047463574227e-26	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	-4.323220910268245e-13	1.2141080772936942e-25	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
L-Glutamine-e0	-4.2611653021704743e-13	9.073979509581416e-26	0.0	0.0	0.9742876708451788	0.0020141861135548706	0.0	0.0	0.9742876708451788	0.0020141861135548706	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
