	0.3933	0.78665	1.169	1.77515	Source	Target
bc1001##L-Tyrosine##Microbe	-0.20940158	-0.07000099	-2.49e-06	0.0	bc1001	L-Tyrosine
L-Tyrosine##bc1001##Metabolite	0.20940158	0.07000099	2.49e-06	0.0	L-Tyrosine	bc1001
bc1001##L-Valine##Microbe	-0.61120535	-0.20432022	-7.25e-06	0.0	bc1001	L-Valine
L-Valine##bc1001##Metabolite	0.61120535	0.20432022	7.25e-06	0.0	L-Valine	bc1001
bc1001##Mg##Microbe	-0.00486933	-0.00162777	-6e-08	0.0	bc1001	Mg
Mg##bc1001##Metabolite	0.00486933	0.00162777	6e-08	0.0	Mg	bc1001
bc1001##Mn2+##Microbe	-0.00486933	-0.00162777	-6e-08	0.0	bc1001	Mn2+
Mn2+##bc1001##Metabolite	0.00486933	0.00162777	6e-08	0.0	Mn2+	bc1001
bc1001##Myristic acid##Microbe	-0.13098985	-0.04378868	-1.55e-06	0.0	bc1001	Myristic acid
Myristic acid##bc1001##Metabolite	0.13098985	0.04378868	1.55e-06	0.0	Myristic acid	bc1001
bc1001##N-Acetyl-D-glucosamine##Microbe	-0.17846582	-0.05965945	-2.12e-06	0.0	bc1001	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1001##Metabolite	0.17846582	0.05965945	2.12e-06	0.0	N-Acetyl-D-glucosamine	bc1001
bc1001##NADP##Microbe	-0.00973866	-0.00325554	-1.2e-07	0.0	bc1001	NADP
NADP##bc1001##Metabolite	0.00973866	0.00325554	1.2e-07	0.0	NADP	bc1001
bc1001##Niacin##Microbe	0.00486933	0.00162777	6e-08	0.0	bc1001	Niacin
bc1001##Nicotinamide ribonucleotide##Microbe	-0.00486933	-0.00162777	-6e-08	0.0	bc1001	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1001##Metabolite	0.00486933	0.00162777	6e-08	0.0	Nicotinamide ribonucleotide	bc1001
bc1001##Nitrite##Microbe	0.02434665	0.00813886	2.9e-07	0.0	bc1001	Nitrite
bc1001##O2##Microbe	-11.38890595	-3.80720451	-0.00013516	-1e-08	bc1001	O2
O2##bc1001##Metabolite	11.38890595	3.80720451	0.00013516	1e-08	O2	bc1001
bc1001##Oxidized glutathione##Microbe	-0.00243466	-0.00081389	-3e-08	0.0	bc1001	Oxidized glutathione
Oxidized glutathione##bc1001##Metabolite	0.00243466	0.00081389	3e-08	0.0	Oxidized glutathione	bc1001
bc1001##Putrescine##Microbe	-0.00486933	-0.00162777	-6e-08	0.0	bc1001	Putrescine
Putrescine##bc1001##Metabolite	0.00486933	0.00162777	6e-08	0.0	Putrescine	bc1001
bc1001##Pyridoxal##Microbe	-0.00486933	-0.00162777	-6e-08	0.0	bc1001	Pyridoxal
Pyridoxal##bc1001##Metabolite	0.00486933	0.00162777	6e-08	0.0	Pyridoxal	bc1001
bc1001##Riboflavin##Microbe	-0.01460799	-0.00488331	-1.7e-07	0.0	bc1001	Riboflavin
Riboflavin##bc1001##Metabolite	0.01460799	0.00488331	1.7e-07	0.0	Riboflavin	bc1001
bc1001##S-Adenosyl-L-methionine##Microbe	-0.01460799	-0.00488331	-1.7e-07	0.0	bc1001	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1001##Metabolite	0.01460799	0.00488331	1.7e-07	0.0	S-Adenosyl-L-methionine	bc1001
bc1001##Spermidine##Microbe	-0.00486933	-0.00162777	-6e-08	0.0	bc1001	Spermidine
Spermidine##bc1001##Metabolite	0.00486933	0.00162777	6e-08	0.0	Spermidine	bc1001
bc1001##Sulfate##Microbe	-0.00486933	-0.00162777	-6e-08	0.0	bc1001	Sulfate
Sulfate##bc1001##Metabolite	0.00486933	0.00162777	6e-08	0.0	Sulfate	bc1001
bc1001##TRHL##Microbe	-0.10278055	-0.03435857	-1.22e-06	0.0	bc1001	TRHL
TRHL##bc1001##Metabolite	0.10278055	0.03435857	1.22e-06	0.0	TRHL	bc1001
bc1001##TTP##Microbe	-0.01553974	-0.00519479	-1.8e-07	0.0	bc1001	TTP
TTP##bc1001##Metabolite	0.01553974	0.00519479	1.8e-07	0.0	TTP	bc1001
bc1001##Thiamin##Microbe	-0.00486933	-0.00162777	-6e-08	0.0	bc1001	Thiamin
Thiamin##bc1001##Metabolite	0.00486933	0.00162777	6e-08	0.0	Thiamin	bc1001
bc1001##UMP##Microbe	-0.16248351	-0.05431671	-1.93e-06	0.0	bc1001	UMP
UMP##bc1001##Metabolite	0.16248351	0.05431671	1.93e-06	0.0	UMP	bc1001
bc1001##Zn2+##Microbe	-0.00486933	-0.00162777	-6e-08	0.0	bc1001	Zn2+
Zn2+##bc1001##Metabolite	0.00486933	0.00162777	6e-08	0.0	Zn2+	bc1001
bc1001##dATP##Microbe	-0.01553974	-0.00519479	-1.8e-07	0.0	bc1001	dATP
dATP##bc1001##Metabolite	0.01553974	0.00519479	1.8e-07	0.0	dATP	bc1001
bc1001##dGTP##Microbe	-0.03517735	-0.01175946	-4.2e-07	0.0	bc1001	dGTP
dGTP##bc1001##Metabolite	0.03517735	0.01175946	4.2e-07	0.0	dGTP	bc1001
bc1001##ddca##Microbe	-0.12940488	-0.04325884	-1.54e-06	0.0	bc1001	ddca
ddca##bc1001##Metabolite	0.12940488	0.04325884	1.54e-06	0.0	ddca	bc1001
bc1001##fe3##Microbe	-0.01460799	-0.00488331	-1.7e-07	0.0	bc1001	fe3
fe3##bc1001##Metabolite	0.01460799	0.00488331	1.7e-07	0.0	fe3	bc1001
bc1001##meso-2,6-Diaminopimelate##Microbe	-0.04339912	-0.01450792	-5.2e-07	0.0	bc1001	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1001##Metabolite	0.04339912	0.01450792	5.2e-07	0.0	meso-2,6-Diaminopimelate	bc1001
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.21694221	-0.07252175	-2.5e-06	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1002##Metabolite	0.21694221	0.07252175	2.5e-06	0.0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002
bc1002##4-Hydroxybenzoate##Microbe	-0.00488656	-0.00163353	-6e-08	0.0	bc1002	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1002##Metabolite	0.00488656	0.00163353	6e-08	0.0	4-Hydroxybenzoate	bc1002
bc1002##5-Aminolevulinate##Microbe	-0.03909248	-0.01306825	-4.5e-07	0.0	bc1002	5-Aminolevulinate
5-Aminolevulinate##bc1002##Metabolite	0.03909248	0.01306825	4.5e-07	0.0	5-Aminolevulinate	bc1002
bc1002##AMP##Microbe	-0.1869701	-0.06250235	-2.16e-06	0.0	bc1002	AMP
AMP##bc1002##Metabolite	0.1869701	0.06250235	2.16e-06	0.0	AMP	bc1002
bc1002##Acetate##Microbe	9.93811433	3.32221847	0.00011464	1e-08	bc1002	Acetate
bc1002##Ala-Ala##Microbe	-0.04355269	-0.01455926	-5e-07	0.0	bc1002	Ala-Ala
Ala-Ala##bc1002##Metabolite	0.04355269	0.01455926	5e-07	0.0	Ala-Ala	bc1002
bc1002##BET##Microbe	-0.00977312	-0.00326706	-1.1e-07	0.0	bc1002	BET
BET##bc1002##Metabolite	0.00977312	0.00326706	1.1e-07	0.0	BET	bc1002
bc1002##BIOT##Microbe	-0.00488656	-0.00163353	-6e-08	0.0	bc1002	BIOT
BIOT##bc1002##Metabolite	0.00488656	0.00163353	6e-08	0.0	BIOT	bc1002
bc1002##CMP##Microbe	-0.14645546	-0.04895869	-1.69e-06	0.0	bc1002	CMP
CMP##bc1002##Metabolite	0.14645546	0.04895869	1.69e-06	0.0	CMP	bc1002
bc1002##CO2##Microbe	12.58051281	4.20554751	0.00014513	1e-08	bc1002	CO2
bc1002##Ca2+##Microbe	-0.00488656	-0.00163353	-6e-08	0.0	bc1002	Ca2+
Ca2+##bc1002##Metabolite	0.00488656	0.00163353	6e-08	0.0	Ca2+	bc1002
bc1002##Chorismate##Microbe	-0.00977312	-0.00326706	-1.1e-07	0.0	bc1002	Chorismate
Chorismate##bc1002##Metabolite	0.00977312	0.00326706	1.1e-07	0.0	Chorismate	bc1002
bc1002##Cl-##Microbe	-0.00488656	-0.00163353	-6e-08	0.0	bc1002	Cl-
Cl-##bc1002##Metabolite	0.00488656	0.00163353	6e-08	0.0	Cl-	bc1002
bc1002##Co2+##Microbe	-0.00488656	-0.00163353	-6e-08	0.0	bc1002	Co2+
Co2+##bc1002##Metabolite	0.00488656	0.00163353	6e-08	0.0	Co2+	bc1002
bc1002##CoA##Microbe	-0.00977312	-0.00326706	-1.1e-07	0.0	bc1002	CoA
CoA##bc1002##Metabolite	0.00977312	0.00326706	1.1e-07	0.0	CoA	bc1002
bc1002##Cu2+##Microbe	-0.00488656	-0.00163353	-6e-08	0.0	bc1002	Cu2+
Cu2+##bc1002##Metabolite	0.00488656	0.00163353	6e-08	0.0	Cu2+	bc1002
bc1002##D-Arabinose##Microbe	-0.13065807	-0.04367777	-1.51e-06	0.0	bc1002	D-Arabinose
D-Arabinose##bc1002##Metabolite	0.13065807	0.04367777	1.51e-06	0.0	D-Arabinose	bc1002
bc1002##D-Glucose##Microbe	-6.42878072	-2.14908114	-7.416e-05	-1e-08	bc1002	D-Glucose
D-Glucose##bc1002##Metabolite	6.42878072	2.14908114	7.416e-05	1e-08	D-Glucose	bc1002
bc1002##Deoxycytidine##Microbe	-0.03907464	-0.01306229	-4.5e-07	0.0	bc1002	Deoxycytidine
Deoxycytidine##bc1002##Metabolite	0.03907464	0.01306229	4.5e-07	0.0	Deoxycytidine	bc1002
bc1002##Deoxyguanosine##Microbe	-0.00488656	-0.00163353	-6e-08	0.0	bc1002	Deoxyguanosine
Deoxyguanosine##bc1002##Metabolite	0.00488656	0.00163353	6e-08	0.0	Deoxyguanosine	bc1002
bc1002##Folate##Microbe	-0.01465968	-0.00490059	-1.7e-07	0.0	bc1002	Folate
Folate##bc1002##Metabolite	0.01465968	0.00490059	1.7e-07	0.0	Folate	bc1002
bc1002##GTP##Microbe	-0.2357933	-0.07882349	-2.72e-06	0.0	bc1002	GTP
GTP##bc1002##Metabolite	0.2357933	0.07882349	2.72e-06	0.0	GTP	bc1002
bc1002##Glycerol##Microbe	-0.1084711	-0.03626087	-1.25e-06	0.0	bc1002	Glycerol
Glycerol##bc1002##Metabolite	0.1084711	0.03626087	1.25e-06	0.0	Glycerol	bc1002
bc1002##Glycine##Microbe	-0.86832542	-0.29027305	-1.002e-05	0.0	bc1002	Glycine
Glycine##bc1002##Metabolite	0.86832542	0.29027305	1.002e-05	0.0	Glycine	bc1002
bc1002##H+##Microbe	8.89113493	2.97222307	0.00010257	1e-08	bc1002	H+
bc1002##H2O##Microbe	23.17650563	7.7476886	0.00026736	2e-08	bc1002	H2O
bc1002##Heme##Microbe	-0.00488656	-0.00163353	-6e-08	0.0	bc1002	Heme
Heme##bc1002##Metabolite	0.00488656	0.00163353	6e-08	0.0	Heme	bc1002
bc1002##K+##Microbe	-0.00488656	-0.00163353	-6e-08	0.0	bc1002	K+
K+##bc1002##Metabolite	0.00488656	0.00163353	6e-08	0.0	K+	bc1002
bc1002##L-Alanine##Microbe	-0.78874453	-0.26366991	-9.1e-06	0.0	bc1002	L-Alanine
L-Alanine##bc1002##Metabolite	0.78874453	0.26366991	9.1e-06	0.0	L-Alanine	bc1002
bc1002##L-Arginine##Microbe	-0.4295903	-0.14360801	-4.96e-06	0.0	bc1002	L-Arginine
L-Arginine##bc1002##Metabolite	0.4295903	0.14360801	4.96e-06	0.0	L-Arginine	bc1002
bc1002##L-Asparagine##Microbe	-0.34972063	-0.11690833	-4.03e-06	0.0	bc1002	L-Asparagine
L-Asparagine##bc1002##Metabolite	0.34972063	0.11690833	4.03e-06	0.0	L-Asparagine	bc1002
bc1002##L-Aspartate##Microbe	-0.34972063	-0.11690833	-4.03e-06	0.0	bc1002	L-Aspartate
L-Aspartate##bc1002##Metabolite	0.34972063	0.11690833	4.03e-06	0.0	L-Aspartate	bc1002
bc1002##L-Cysteine##Microbe	-0.13259917	-0.04432666	-1.53e-06	0.0	bc1002	L-Cysteine
L-Cysteine##bc1002##Metabolite	0.13259917	0.04432666	1.53e-06	0.0	L-Cysteine	bc1002
bc1002##L-Glutamate##Microbe	-0.26551502	-0.08875918	-3.06e-06	0.0	bc1002	L-Glutamate
L-Glutamate##bc1002##Metabolite	0.26551502	0.08875918	3.06e-06	0.0	L-Glutamate	bc1002
bc1002##L-Glutamine##Microbe	-0.55083761	-0.18413985	-6.35e-06	0.0	bc1002	L-Glutamine
L-Glutamine##bc1002##Metabolite	0.55083761	0.18413985	6.35e-06	0.0	L-Glutamine	bc1002
bc1002##L-Histidine##Microbe	-0.13802721	-0.0461412	-1.59e-06	0.0	bc1002	L-Histidine
L-Histidine##bc1002##Metabolite	0.13802721	0.0461412	1.59e-06	0.0	L-Histidine	bc1002
bc1002##L-Isoleucine##Microbe	-0.42106053	-0.14075659	-4.86e-06	0.0	bc1002	L-Isoleucine
L-Isoleucine##bc1002##Metabolite	0.42106053	0.14075659	4.86e-06	0.0	L-Isoleucine	bc1002
bc1002##L-Leucine##Microbe	-0.65369066	-0.21852266	-7.54e-06	0.0	bc1002	L-Leucine
L-Leucine##bc1002##Metabolite	0.65369066	0.21852266	7.54e-06	0.0	L-Leucine	bc1002
bc1002##L-Lysine##Microbe	-0.49705304	-0.16616017	-5.73e-06	0.0	bc1002	L-Lysine
L-Lysine##bc1002##Metabolite	0.49705304	0.16616017	5.73e-06	0.0	L-Lysine	bc1002
bc1002##L-Methionine##Microbe	-0.21277637	-0.07112915	-2.45e-06	0.0	bc1002	L-Methionine
L-Methionine##bc1002##Metabolite	0.21277637	0.07112915	2.45e-06	0.0	L-Methionine	bc1002
bc1002##L-Phenylalanine##Microbe	-0.26907552	-0.08994942	-3.1e-06	0.0	bc1002	L-Phenylalanine
L-Phenylalanine##bc1002##Metabolite	0.26907552	0.08994942	3.1e-06	0.0	L-Phenylalanine	bc1002
bc1002##L-Proline##Microbe	-0.32102958	-0.10731718	-3.7e-06	0.0	bc1002	L-Proline
L-Proline##bc1002##Metabolite	0.32102958	0.10731718	3.7e-06	0.0	L-Proline	bc1002
bc1002##L-Serine##Microbe	-0.37650848	-0.12586325	-4.34e-06	0.0	bc1002	L-Serine
L-Serine##bc1002##Metabolite	0.37650848	0.12586325	4.34e-06	0.0	L-Serine	bc1002
bc1002##L-Threonine##Microbe	-0.3675556	-0.12287039	-4.24e-06	0.0	bc1002	L-Threonine
L-Threonine##bc1002##Metabolite	0.3675556	0.12287039	4.24e-06	0.0	L-Threonine	bc1002
bc1002##L-Tryptophan##Microbe	-0.08219598	-0.02747735	-9.5e-07	0.0	bc1002	L-Tryptophan
L-Tryptophan##bc1002##Metabolite	0.08219598	0.02747735	9.5e-07	0.0	L-Tryptophan	bc1002
bc1002##L-Tyrosine##Microbe	-0.21014255	-0.07024868	-2.42e-06	0.0	bc1002	L-Tyrosine
L-Tyrosine##bc1002##Metabolite	0.21014255	0.07024868	2.42e-06	0.0	L-Tyrosine	bc1002
bc1002##L-Valine##Microbe	-0.61336811	-0.20504321	-7.08e-06	0.0	bc1002	L-Valine
L-Valine##bc1002##Metabolite	0.61336811	0.20504321	7.08e-06	0.0	L-Valine	bc1002
bc1002##Mg##Microbe	-0.00488656	-0.00163353	-6e-08	0.0	bc1002	Mg
Mg##bc1002##Metabolite	0.00488656	0.00163353	6e-08	0.0	Mg	bc1002
bc1002##Mn2+##Microbe	-0.00488656	-0.00163353	-6e-08	0.0	bc1002	Mn2+
Mn2+##bc1002##Metabolite	0.00488656	0.00163353	6e-08	0.0	Mn2+	bc1002
bc1002##Myristic acid##Microbe	-0.13145336	-0.04394363	-1.52e-06	0.0	bc1002	Myristic acid
Myristic acid##bc1002##Metabolite	0.13145336	0.04394363	1.52e-06	0.0	Myristic acid	bc1002
bc1002##NADP##Microbe	-0.00977312	-0.00326706	-1.1e-07	0.0	bc1002	NADP
NADP##bc1002##Metabolite	0.00977312	0.00326706	1.1e-07	0.0	NADP	bc1002
bc1002##Niacin##Microbe	0.00488656	0.00163353	6e-08	0.0	bc1002	Niacin
bc1002##Nicotinamide ribonucleotide##Microbe	-0.00488656	-0.00163353	-6e-08	0.0	bc1002	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1002##Metabolite	0.00488656	0.00163353	6e-08	0.0	Nicotinamide ribonucleotide	bc1002
bc1002##Nitrite##Microbe	0.0244328	0.00816766	2.8e-07	0.0	bc1002	Nitrite
bc1002##O2##Microbe	-11.38890595	-3.80720451	-0.00013138	-1e-08	bc1002	O2
O2##bc1002##Metabolite	11.38890595	3.80720451	0.00013138	1e-08	O2	bc1002
bc1002##Oxidized glutathione##Microbe	-0.00244328	-0.00081677	-3e-08	0.0	bc1002	Oxidized glutathione
Oxidized glutathione##bc1002##Metabolite	0.00244328	0.00081677	3e-08	0.0	Oxidized glutathione	bc1002
bc1002##PPi##Microbe	0.02763116	0.00923684	3.2e-07	0.0	bc1002	PPi
bc1002##Putrescine##Microbe	-0.00488656	-0.00163353	-6e-08	0.0	bc1002	Putrescine
Putrescine##bc1002##Metabolite	0.00488656	0.00163353	6e-08	0.0	Putrescine	bc1002
bc1002##Pyridoxal##Microbe	-0.00488656	-0.00163353	-6e-08	0.0	bc1002	Pyridoxal
Pyridoxal##bc1002##Metabolite	0.00488656	0.00163353	6e-08	0.0	Pyridoxal	bc1002
bc1002##Riboflavin##Microbe	-0.01465968	-0.00490059	-1.7e-07	0.0	bc1002	Riboflavin
Riboflavin##bc1002##Metabolite	0.01465968	0.00490059	1.7e-07	0.0	Riboflavin	bc1002
bc1002##S-Adenosyl-L-methionine##Microbe	-0.01465968	-0.00490059	-1.7e-07	0.0	bc1002	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1002##Metabolite	0.01465968	0.00490059	1.7e-07	0.0	S-Adenosyl-L-methionine	bc1002
bc1002##Spermidine##Microbe	-0.00488656	-0.00163353	-6e-08	0.0	bc1002	Spermidine
