	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495747088	127.45775495747088	-1.0	11.289718993733674	-11.289718993733674
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603037515	0.9241112603037515	-1.0	0.9613070582824987	-0.9613070582824987
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.924111260302531	0.924111260302531	-1.0	0.9613070582818639	-0.9613070582818639
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112594578055	0.9241112594578055	-1.0	0.9613070578425009	-0.9613070578425009
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603014658	0.9241112603014658	-1.0	0.9613070582813099	-0.9613070582813099
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112599939361	0.9241112599939361	-1.0	0.961307058121356	-0.961307058121356
42	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.666666666661175	5.666666666661175	1.0	2.3804761428464634	2.3804761428464634
47	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	1.9999999999931126	1.9999999999931126	1.0	1.41421356237066	1.41421356237066
69	Folate	H+-e0	Bacteroides_caecimuris_I48	-1.6666666666863874	1.6666666666863874	-1.0	1.2909944487434435	-1.2909944487434435
70	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-0.6666666666853343	0.6666666666853343	-1.0	0.8164965809391576	-0.8164965809391576
71	PAN	H+-e0	Bacteroides_caecimuris_I48	-864.7545514737419	864.7545514737419	-1.0	29.40670929352249	-29.40670929352249
90	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087670774	39.64223087670774	-1.0	6.296207658321614	-6.296207658321614
111	Spermidine-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1.6666666666605485	1.6666666666605485	-1.0	1.2909944487334362	-1.2909944487334362
117	D-Glucose-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1.9999999999923552	1.9999999999923552	-1.0	1.4142135623703922	-1.4142135623703922
118	Fumarate-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	1.0000000000006333	1.0000000000006333	1.0	1.0000000000003166	1.0000000000003166
141	O2-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	1.9999999999948712	1.9999999999948712	1.0	1.4142135623712817	1.4142135623712817
148	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	-0.33333333331113724	0.33333333331113724	-1.0	0.5773502691704033	-0.5773502691704033
149	Riboflavin	L-Aspartate-e0	Bacteroides_caecimuris_I48	-3.3333333333125537	3.3333333333125537	-1.0	1.825741858344863	-1.825741858344863
150	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	1020.7839241471299	1020.7839241471299	1.0	31.94970929675464	31.94970929675464
154	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
168	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963617245	13.013505963617245	-1.0	3.6074237294248155	-3.6074237294248155
185	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-32.89617989657938	32.89617989657938	-1.0	5.735519147956825	-5.735519147956825
200	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.393282031148294	11.393282031148294	-1.0	3.3753936112916216	-3.3753936112916216
202	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.9999999999997208	0.9999999999997208	1.0	0.9999999999998603	0.9999999999998603
216	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-36.57235834146421	36.57235834146421	-1.0	6.047508440793134	-6.047508440793134
231	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-41.268999356990875	41.268999356990875	-1.0	6.424095216992886	-6.424095216992886
251	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999983422	0.9999999999983422	1.0	0.9999999999991711	0.9999999999991711
252	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999981745	0.9999999999981745	1.0	0.9999999999990872	0.9999999999990872
253	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-60.08478561311627	60.08478561311627	-1.0	7.751437648147359	-7.751437648147359
257	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-0.9999999999844512	0.9999999999844512	-1.0	0.9999999999922256	-0.9999999999922256
261	Fumarate-e0	NH3-e0	Bacteroides_caecimuris_I48	-1.0000000000005296	1.0000000000005296	-1.0	1.0000000000002647	-1.0000000000002647
285	Folate	NH3-e0	Bacteroides_caecimuris_I48	-5.999999999964343	5.999999999964343	-1.0	2.4494897427758997	-2.4494897427758997
286	Riboflavin	NH3-e0	Bacteroides_caecimuris_I48	-2.999999999959656	2.999999999959656	-1.0	1.732050807557231	-1.732050807557231
287	PAN	NH3-e0	Bacteroides_caecimuris_I48	1290.6159223388172	1290.6159223388172	1.0	35.925143316886256	35.925143316886256
304	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.992697025837903	6.992697025837903	-1.0	2.6443708185195782	-2.6443708185195782
306	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.000000000017542	1.000000000017542	1.0	1.000000000008771	1.000000000008771
329	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.9999999999934401	1.9999999999934401	1.0	1.414213562370776	1.414213562370776
336	Folate	Acetate-e0	Bacteroides_caecimuris_I48	-4.999999999956672	4.999999999956672	-1.0	2.236067977490101	-2.236067977490101
337	Riboflavin	Acetate-e0	Bacteroides_caecimuris_I48	-2.999999999952662	2.999999999952662	-1.0	1.732050807555212	-1.732050807555212
338	PAN	Acetate-e0	Bacteroides_caecimuris_I48	1699.3535752728299	1699.3535752728299	1.0	41.22321645957324	41.22321645957324
355	PAN	L-Asparagine-e0	Bacteroides_caecimuris_I48	-28.989573166718504	28.989573166718504	-1.0	5.384196612932937	-5.384196612932937
358	PAN	Ca2+-e0	Bacteroides_caecimuris_I48	-0.9241112603024965	0.9241112603024965	-1.0	0.961307058281846	-0.961307058281846
360	PAN	Cu2+-e0	Bacteroides_caecimuris_I48	-0.9241112603030683	0.9241112603030683	-1.0	0.9613070582821435	-0.9613070582821435
374	PAN	Fe2+-e0	Bacteroides_caecimuris_I48	-1.9241112605860287	1.9241112605860287	-1.0	1.3871233761226969	-1.3871233761226969
390	Folate	Formate-e0	Bacteroides_caecimuris_I48	-0.9999999999994125	0.9999999999994125	-1.0	0.9999999999997062	-0.9999999999997062
391	Riboflavin	Formate-e0	Bacteroides_caecimuris_I48	-2.999999999998923	2.999999999998923	-1.0	1.7320508075685663	-1.7320508075685663
392	PAN	Formate-e0	Bacteroides_caecimuris_I48	5.4999999993865964	5.4999999993865964	1.0	2.345207879780937	2.345207879780937
394	Fumarate-e0	Fumarate-e0	Bacteroides_caecimuris_I48	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
412	PAN	K+-e0	Bacteroides_caecimuris_I48	-0.9241112603030994	0.9241112603030994	-1.0	0.9613070582821596	-0.9613070582821596
415	Spermidine-e0	L-Methionine-e0	Bacteroides_caecimuris_I48	0.9999999999995257	0.9999999999995257	1.0	0.9999999999997629	0.9999999999997629
429	PAN	L-Methionine-e0	Bacteroides_caecimuris_I48	-19.482435294547678	19.482435294547678	-1.0	4.4138911738451005	-4.4138911738451005
