	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775496012782	127.45775496012782	-1.0	11.289718993851345	-11.289718993851345
13	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.92411126032656	0.92411126032656	-1.0	0.961307058294362	-0.961307058294362
15	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603252393	0.9241112603252393	-1.0	0.9613070582936751	-0.9613070582936751
17	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603257592	0.9241112603257592	-1.0	0.9613070582939456	-0.9613070582939456
26	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.924111260317251	0.924111260317251	-1.0	0.9613070582895202	-0.9613070582895202
33	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	-3.0000000000297677	3.0000000000297677	-1.0	1.7320508075774705	-1.7320508075774705
44	O2-e0	H+-e0	Muribaculum_intestinale_YL27	2.0000000000138067	2.0000000000138067	1.0	1.4142135623779766	1.4142135623779766
48	Sucrose	H+-e0	Muribaculum_intestinale_YL27	-1.0000000000076066	1.0000000000076066	-1.0	1.0000000000038032	-1.0000000000038032
49	Folate	H+-e0	Muribaculum_intestinale_YL27	-6.000000000014722	6.000000000014722	-1.0	2.449489742786183	-2.449489742786183
50	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-3.9999999999925824	3.9999999999925824	-1.0	1.9999999999981455	-1.9999999999981455
51	PAN	H+-e0	Muribaculum_intestinale_YL27	1859.7129465071455	1859.7129465071455	1.0	43.12438923054036	43.12438923054036
71	Neu5Ac-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	3.000000000027508	3.000000000027508	1.0	1.7320508075768182	1.7320508075768182
89	Sucrose	L-Aspartate-e0	Muribaculum_intestinale_YL27	1.0000000000068774	1.0000000000068774	1.0	1.0000000000034386	1.0000000000034386
90	Folate	L-Aspartate-e0	Muribaculum_intestinale_YL27	5.00000000001333	5.00000000001333	1.0	2.2360679775027705	2.2360679775027705
91	Riboflavin	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.9999999999933646	0.9999999999933646	1.0	0.9999999999966823	0.9999999999966823
92	PAN	L-Aspartate-e0	Muribaculum_intestinale_YL27	-1774.9224647761246	1774.9224647761246	-1.0	42.12982868201726	-42.12982868201726
104	PAN	L-Cysteine-e0	Muribaculum_intestinale_YL27	-13.0135059635822	13.0135059635822	-1.0	3.607423729419958	-3.607423729419958
114	PAN	L-Histidine-e0	Muribaculum_intestinale_YL27	-11.393282031293527	11.393282031293527	-1.0	3.375393611313135	-3.375393611313135
124	PAN	L-Arginine-e0	Muribaculum_intestinale_YL27	-36.57235834213889	36.57235834213889	-1.0	6.047508440848916	-6.047508440848916
134	PAN	L-Lysine-e0	Muribaculum_intestinale_YL27	-41.26899935778936	41.26899935778936	-1.0	6.424095217055034	-6.424095217055034
146	Folate	Inosine-e0	Muribaculum_intestinale_YL27	1.0000000000004143	1.0000000000004143	1.0	1.0000000000002072	1.0000000000002072
147	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	0.9999999999998068	0.9999999999998068	1.0	0.9999999999999034	0.9999999999999034
148	PAN	Inosine-e0	Muribaculum_intestinale_YL27	-60.084785614417434	60.084785614417434	-1.0	7.75143764823129	-7.75143764823129
155	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	-2.0000000000221836	2.0000000000221836	-1.0	1.4142135623809382	-1.4142135623809382
173	Sucrose	NH3-e0	Muribaculum_intestinale_YL27	-1.00000000000548	1.00000000000548	-1.0	1.00000000000274	-1.00000000000274
174	Folate	NH3-e0	Muribaculum_intestinale_YL27	-6.000000000010609	6.000000000010609	-1.0	2.4494897427853437	-2.4494897427853437
175	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	-2.9999999999946607	2.9999999999946607	-1.0	1.732050807567336	-1.732050807567336
176	PAN	NH3-e0	Muribaculum_intestinale_YL27	1443.5502469837047	1443.5502469837047	1.0	37.994081736287626	37.994081736287626
180	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
186	Neu5Ac-e0	Acetate-e0	Muribaculum_intestinale_YL27	-1.0000000000280975	1.0000000000280975	-1.0	1.0000000000140488	-1.0000000000140488
