	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Putrescine-e0	H2O-e0	Bifidobacterium_animalis_YL2	-0.6666666666682952	0.0	0.6666666666682952	-1.0	0.8164965809287233	-0.8164965809287233
1	Spermidine-e0	H2O-e0	Bifidobacterium_animalis_YL2	-1.6666666666712717	4.930380657631324e-32	1.6666666666712717	-1.0	1.290994448737589	-1.290994448737589
2	Thiamin-e0	H2O-e0	Bifidobacterium_animalis_YL2	-14.333333333357096	0.0	14.333333333357096	-1.0	3.7859388972033208	-3.7859388972033208
3	Melitose-e0	H2O-e0	Bifidobacterium_animalis_YL2	-2.000000000005444	0.0	2.000000000005444	-1.0	1.4142135623750198	-1.4142135623750198
4	Sucrose-e0	H2O-e0	Bifidobacterium_animalis_YL2	-1.0000000000053384	0.0	1.0000000000053384	-1.0	1.0000000000026692	-1.0000000000026692
5	Folate	H2O-e0	Bifidobacterium_animalis_YL2	-12.000000000023054	0.0	12.000000000023054	-1.0	3.464101615141082	-3.464101615141082
6	Riboflavin	H2O-e0	Bifidobacterium_animalis_YL2	1139.6634997105039	0.0	1139.6634997105039	1.0	33.758902525267374	33.758902525267374
7	Riboflavin	Phosphate-e0	Bifidobacterium_animalis_YL2	-129.86418561972636	0.0	129.86418561972636	-1.0	11.395796840051439	-11.395796840051439
8	Putrescine-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	2.000000000000204	0.0	2.000000000000204	1.0	1.414213562373167	1.414213562373167
9	Spermidine-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	2.0000000000004756	0.0	2.0000000000004756	1.0	1.4142135623732632	1.4142135623732632
10	Thiamin-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	4.000000000002782	0.0	4.000000000002782	1.0	2.0000000000006954	2.0000000000006954
11	Folate	L-Glutamate-e0	Bifidobacterium_animalis_YL2	4.00000000000276	0.0	4.00000000000276	1.0	2.0000000000006897	2.0000000000006897
12	Riboflavin	L-Glutamate-e0	Bifidobacterium_animalis_YL2	-142.09682062183333	0.0	142.09682062183333	-1.0	11.920437098606465	-11.920437098606465
13	Putrescine-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	-0.13333333333029193	0.0	0.13333333333029193	-1.0	0.3651483716659461	-0.3651483716659461
14	Spermidine-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	2.266666666675896	0.0	2.266666666675896	1.0	1.505545305421227	1.505545305421227
15	Thiamin-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	12.1333333333782	0.0	12.1333333333782	1.0	3.4832934607032753	3.4832934607032753
16	Melitose-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	2.5333333333439536	0.0	2.5333333333439536	1.0	1.5916448515117791	1.5916448515117791
17	Sucrose-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	2.4000000000104342	0.0	2.4000000000104342	1.0	1.5491933384863343	1.5491933384863343
18	Folate	D-Glucose-e0	Bifidobacterium_animalis_YL2	9.800000000043873	0.0	9.800000000043873	1.0	3.130495168506713	3.130495168506713
19	Riboflavin	D-Glucose-e0	Bifidobacterium_animalis_YL2	-2223.0345089717066	0.0	2223.0345089717066	-1.0	47.14906689396628	-47.14906689396628
20	Riboflavin	Mn2+-e0	Bifidobacterium_animalis_YL2	-0.7060625359773773	0.0	0.7060625359773773	-1.0	0.8402752739295483	-0.8402752739295483
