	0.0000-0.6598	0.6598-0.6609	0.6609-0.6613	0.6613-0.6613	0.6613-1.3432	1.3432-2.0000	Source	Target
O2##bc1009##Metabolite##None	0.15319477863953596	0.15319477863953596	-1.5681502229731277	-1.5681502230305295	0.0	0.0	O2	bc1009
bc1009##5-Aminolevulinate##Microbe##O2_e0	-0.0034391114502602834	-0.0034391114502602834	0.03520383289527107	0.03520383289607483	0.0	0.0	bc1009	5-Aminolevulinate
bc1009##D-Glucose##Microbe##O2_e0	-0.5488456961569521	-0.5488456961569521	0.0	0.0	0.0	0.0	bc1009	D-Glucose
bc1009##L-Methionine##Microbe##O2_e0	-0.018718732781068323	-0.018718732781068323	0.19161087110863378	0.19161087112060704	0.0	0.0	bc1009	L-Methionine
bc1009##L-Alanine##Microbe##O2_e0	-0.06938880562285393	-0.06938880562285393	0.7102857680635324	0.7102857680897029	0.0	0.0	bc1009	L-Alanine
bc1009##Mg##Microbe##O2_e0	-0.0004298889312803092	-0.0004298889312803092	0.004400479111806291	0.004400479111794872	0.0	0.0	bc1009	Mg
bc1009##Cl-##Microbe##O2_e0	-0.0004298889312803348	-0.0004298889312803348	0.004400479111874599	0.0044004791119710935	0.0	0.0	bc1009	Cl-
bc1009##CoA##Microbe##O2_e0	-0.0008597778625580844	-0.0008597778625580844	0.008800958223729312	0.008800958224901727	0.0	0.0	bc1009	CoA
bc1009##L-Lysine##Microbe##O2_e0	-0.043727614364299526	-0.043727614364299526	0.4476096954768318	0.44760969548905793	0.0	0.0	bc1009	L-Lysine
bc1009##meso-2,6-Diaminopimelate##Microbe##O2_e0	-0.003831492979963075	-0.003831492979963075	0.03922037437707734	0.039220374378198426	0.0	0.0	bc1009	meso-2,6-Diaminopimelate
bc1009##Oxidized glutathione##Microbe##O2_e0	-0.00021494446563967383	-0.00021494446563967383	0.002200239555919349	0.0022002395559611912	0.0	0.0	bc1009	Oxidized glutathione
bc1009##fe3##Microbe##O2_e0	-0.0012896667938460304	-0.0012896667938460304	0.013201437335477448	0.01320143733575561	0.0	0.0	bc1009	fe3
bc1009##Pyridoxal##Microbe##O2_e0	-0.00042988893127938647	-0.00042988893127938647	0.0044004791117968805	0.004400479112074377	0.0	0.0	bc1009	Pyridoxal
bc1009##L-Proline##Microbe##O2_e0	-0.028242172147927704	-0.028242172147927704	0.2890958095589402	0.28909580957108355	0.0	0.0	bc1009	L-Proline
bc1009##BIOT##Microbe##O2_e0	-0.00042988893128079555	-0.00042988893128079555	0.004400479111789255	0.004400479112315818	0.0	0.0	bc1009	BIOT
bc1009##L-Arginine##Microbe##O2_e0	-0.03779266514480668	-0.03779266514480668	0.3868576775259156	0.3868576775389265	0.0	0.0	bc1009	L-Arginine
bc1009##CMP##Microbe##O2_e0	-0.012884234782972315	-0.012884234782972315	0.13188710364130127	0.1318871036465738	0.0	0.0	bc1009	CMP
bc1009##Ca2+##Microbe##O2_e0	-0.0004298889312813257	-0.0004298889312813257	0.0044004791117309445	0.00440047911365909	0.0	0.0	bc1009	Ca2+
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	-0.019085216896820443	-0.019085216896820443	0.19536231846816915	0.19536231847541366	0.0	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1009##L-Glutamate##Microbe##O2_e0	-0.03911420980840982	-0.03911420980840982	0.40038542682207456	0.4003854268352115	0.0	0.0	bc1009	L-Glutamate
bc1009##Glycine##Microbe##O2_e0	-0.07681972235926049	-0.07681972235926049	0.7863509828219809	0.7863509828559495	0.0	0.0	bc1009	Glycine
bc1009##D-Arabinose##Microbe##O2_e0	-0.011494478939895856	-0.011494478939895856	0.11766112313058569	0.11766112313433691	0.0	0.0	bc1009	D-Arabinose
bc1009##L-Leucine##Microbe##O2_e0	-0.057507611402659496	-0.057507611402659496	0.5886661049717017	0.5886661049927401	0.0	0.0	bc1009	L-Leucine
bc1009##L-Tyrosine##Microbe##O2_e0	-0.018487025729680893	-0.018487025729680893	0.18923904442148498	0.18923904442870332	0.0	0.0	bc1009	L-Tyrosine
bc1009##Cu2+##Microbe##O2_e0	-0.0004298889312815406	-0.0004298889312815406	0.0044004791117664655	0.004400479112991526	0.0	0.0	bc1009	Cu2+
bc1009##PPi##Microbe##O2_e0	0.004445026090813448	0.004445026090813448	-0.045500693414223796	-0.0455006934142093	0.0	0.0	bc1009	PPi
bc1009##O2##Microbe##O2_e0	-1.0000000000000036	-1.0000000000000036	-0.9999999999999888	-0.99999999999963	0.0	0.0	bc1009	O2
bc1009##Ala-Ala##Microbe##O2_e0	-0.003831492979963243	-0.003831492979963243	0.03922037437709581	0.03922037437791856	0.0	0.0	bc1009	Ala-Ala
bc1009##L-Isoleucine##Microbe##O2_e0	-0.037042269266481964	-0.037042269266481964	0.37917638789999875	0.3791763879132485	0.0	0.0	bc1009	L-Isoleucine
bc1009##dGTP##Microbe##O2_e0	-0.0018097948976956036	-0.0018097948976956036	0.018525633168150195	0.01852563316837033	0.0	0.0	bc1009	dGTP
bc1009##Folate##Microbe##O2_e0	-0.001289666793844382	-0.001289666793844382	0.013201437335394792	0.013201437336268253	0.0	0.0	bc1009	Folate
bc1009##Thiamin##Microbe##O2_e0	-0.00042988893128192925	-0.00042988893128192925	0.004400479111875348	0.004400479111965642	0.0	0.0	bc1009	Thiamin
bc1009##TRHL##Microbe##O2_e0	-0.009073984314173474	-0.009073984314173474	0.09288417432907542	0.09288417433273087	0.0	0.0	bc1009	TRHL
bc1009##L-Cysteine##Microbe##O2_e0	-0.011665245017622193	-0.011665245017622193	0.11940913873091473	0.11940913873485574	0.0	0.0	bc1009	L-Cysteine
bc1009##Deoxycytidine##Microbe##O2_e0	-0.002239683828977428	-0.002239683828977428	0.022926112280091813	0.022926112280282344	0.0	0.0	bc1009	Deoxycytidine
bc1009##AMP##Microbe##O2_e0	-0.016018569703411405	-0.016018569703411405	0.1639711475487276	0.163971147558921	0.0	0.0	bc1009	AMP
bc1009##Deoxyguanosine##Microbe##O2_e0	-0.0004298889312808356	-0.0004298889312808356	0.004400479111973303	0.0044004791111303026	0.0	0.0	bc1009	Deoxyguanosine
bc1009##L-Glutamine##Microbe##O2_e0	-0.032703383240771766	-0.032703383240771766	0.33476217777401696	0.33476217778738876	0.0	0.0	bc1009	L-Glutamine
bc1009##TTP##Microbe##O2_e0	-0.0026691046446532815	-0.0026691046446532815	0.027321799612332786	0.0273217996134169	0.0	0.0	bc1009	TTP
bc1009##4-Hydroxybenzoate##Microbe##O2_e0	-0.00042988893126367437	-0.00042988893126367437	0.004400479111585034	0.00440047910744496	0.0	0.0	bc1009	4-Hydroxybenzoate
bc1009##CO2##Microbe##O2_e0	1.1048301105780152	1.1048301105780152	-0.07307417874863455	-0.07307417870330636	0.0	0.0	bc1009	CO2
bc1009##Putrescine##Microbe##O2_e0	-0.0004298889312822137	-0.0004298889312822137	0.004400479111775558	0.004400479110796264	0.0	0.0	bc1009	Putrescine
bc1009##NADP##Microbe##O2_e0	-0.0012896667938445713	-0.0012896667938445713	0.013201437335269031	0.013201437335895695	0.0	0.0	bc1009	NADP
bc1009##Acetate##Microbe##O2_e0	0.8915634094583766	0.8915634094583766	2.109991248699458	2.1099912486419163	0.0	0.0	bc1009	Acetate
bc1009##L-Phenylalanine##Microbe##O2_e0	-0.02367157907084641	-0.02367157907084641	0.24230977274629997	0.24230977275596696	0.0	0.0	bc1009	L-Phenylalanine
bc1009##Mn2+##Microbe##O2_e0	-0.00042988893128239936	-0.00042988893128239936	0.004400479111820128	0.004400479111801995	0.0	0.0	bc1009	Mn2+
bc1009##Glycerol##Microbe##O2_e0	-0.00954260844840983	-0.00954260844840983	0.09768115923408875	0.09768115923777947	0.0	0.0	bc1009	Glycerol
bc1009##GTP##Microbe##O2_e0	-0.020743618000587386	-0.020743618000587386	0.21233823686255743	0.21233823687077444	0.0	0.0	bc1009	GTP
bc1009##L-Tryptophan##Microbe##O2_e0	-0.007231087554783049	-0.007231087554783049	0.07401970003204209	0.07401970003432068	0.0	0.0	bc1009	L-Tryptophan
bc1009##Riboflavin##Microbe##O2_e0	-0.0012896667941149226	-0.0012896667941149226	0.013201437337314692	0.013201437337055526	0.0	0.0	bc1009	Riboflavin
bc1009##L-Valine##Microbe##O2_e0	-0.05396028543239083	-0.05396028543239083	0.5523545540126539	0.5523545540321828	0.0	0.0	bc1009	L-Valine
bc1009##Spermidine##Microbe##O2_e0	-0.00042988893128152245	-0.00042988893128152245	0.004400479111811919	0.004400479111939767	0.0	0.0	bc1009	Spermidine
bc1009##NH3##Microbe##O2_e0	0.0021494446564138715	0.0021494446564138715	-0.022002395558836624	-0.022002395560040147	0.0	0.0	bc1009	NH3
bc1009##L-Serine##Microbe##O2_e0	-0.0326929694250857	-0.0326929694250857	0.33465557866200585	0.33465557867431006	0.0	0.0	bc1009	L-Serine
bc1009##Sulfate##Microbe##O2_e0	-0.0004298889312799412	-0.0004298889312799412	0.004400479111789035	0.004400479111505873	0.0	0.0	bc1009	Sulfate
bc1009##H+##Microbe##O2_e0	0.7814136994392626	0.7814136994392626	3.237518530374986	3.2375185303609193	0.0	0.0	bc1009	H+
bc1009##UMP##Microbe##O2_e0	-0.014344862496895651	-0.014344862496895651	0.14683855104466723	0.14683855104996915	0.0	0.0	bc1009	UMP
bc1009##Formate##Microbe##O2_e0	-0.0004298889312795675	-0.0004298889312795675	0.0044004791118701205	0.004400479112000495	0.0	0.0	bc1009	Formate
bc1009##K+##Microbe##O2_e0	-0.0004298889312803072	-0.0004298889312803072	0.004400479111794742	0.004400479111821525	0.0	0.0	bc1009	K+
bc1009##S-Adenosyl-L-methionine##Microbe##O2_e0	-0.0012896667938185515	-0.0012896667938185515	0.013201437335185954	0.013201437331736796	0.0	0.0	bc1009	S-Adenosyl-L-methionine
bc1009##Myristic acid##Microbe##O2_e0	-0.015003555221392665	-0.015003555221392665	0.1535811381734529	0.15358113817607555	0.0	0.0	bc1009	Myristic acid
bc1009##Niacin##Microbe##O2_e0	0.0004298889312797389	0.0004298889312797389	-0.00440047911186714	-0.004400479111939593	0.0	0.0	bc1009	Niacin
bc1009##Co2+##Microbe##O2_e0	-0.00042988893128061953	-0.00042988893128061953	0.004400479111755977	0.004400479112734895	0.0	0.0	bc1009	Co2+
bc1009##L-Asparagine##Microbe##O2_e0	-0.030766231011385054	-0.030766231011385054	0.3149328746644488	0.31493287467597514	0.0	0.0	bc1009	L-Asparagine
bc1009##Heme##Microbe##O2_e0	-0.00042988893128129705	-0.00042988893128129705	0.004400479111770803	0.004400479112685889	0.0	0.0	bc1009	Heme
bc1009##L-Histidine##Microbe##O2_e0	-0.012142769667466288	-0.012142769667466288	0.12429723212934707	0.12429723213135986	0.0	0.0	bc1009	L-Histidine
bc1009##Chorismate##Microbe##O2_e0	-0.0008597778625572582	-0.0008597778625572582	0.00880095822354642	0.008800958223610053	0.0	0.0	bc1009	Chorismate
bc1009##H2O##Microbe##O2_e0	2.01665228788928	2.01665228788928	-9.406774474283035	-9.406774474535327	0.0	0.0	bc1009	H2O
bc1009##BET##Microbe##O2_e0	-0.0008597778625387808	-0.0008597778625387808	0.0088009582231624	0.008800958221159021	0.0	0.0	bc1009	BET
bc1009##Zn2+##Microbe##O2_e0	-0.0004298889312815434	-0.0004298889312815434	0.004400479111964089	0.004400479110091591	0.0	0.0	bc1009	Zn2+
bc1009##L-Threonine##Microbe##O2_e0	-0.03233524057515919	-0.03233524057515919	0.330993752973338	0.3309937529855953	0.0	0.0	bc1009	L-Threonine
bc1009##dATP##Microbe##O2_e0	-0.00266910464465084	-0.00266910464465084	0.027321799612463175	0.02732179961194882	0.0	0.0	bc1009	dATP
bc1009##L-Aspartate##Microbe##O2_e0	-0.030766231011385543	-0.030766231011385543	0.3149328746644718	0.3149328746773967	0.0	0.0	bc1009	L-Aspartate
bc1009##N-Acetyl-D-glucosamine##Microbe##O2_e0	-0.01575586085113773	-0.01575586085113773	0.16128197661967547	0.16128197662466157	0.0	0.0	bc1009	N-Acetyl-D-glucosamine
bc1009##ddca##Microbe##O2_e0	-0.007985402658401964	-0.007985402658401964	0.08174110808718654	0.08174110809162613	0.0	0.0	bc1009	ddca
O2##bc1001##Metabolite##None	0.1523613679485789	0.1523613679485789	0.0	0.0	0.0	0.0	O2	bc1001
bc1001##5-Aminolevulinate##Microbe##O2_e0	-0.003420401985849328	-0.003420401985849328	0.0	0.0	0.0	0.0	bc1001	5-Aminolevulinate
bc1001##AMP##Microbe##O2_e0	-0.01181653456354351	-0.01181653456354351	0.0	0.0	0.0	0.0	bc1001	AMP
bc1001##Spermidine##Microbe##O2_e0	-0.0004275502482366923	-0.0004275502482366923	0.0	0.0	0.0	0.0	bc1001	Spermidine
bc1001##TRHL##Microbe##O2_e0	-0.009024619997689949	-0.009024619997689949	0.0	0.0	0.0	0.0	bc1001	TRHL
bc1001##L-Proline##Microbe##O2_e0	-0.028088528998919487	-0.028088528998919487	0.0	0.0	0.0	0.0	bc1001	L-Proline
bc1001##ddca##Microbe##O2_e0	-0.011362362432943146	-0.011362362432943146	0.0	0.0	0.0	0.0	bc1001	ddca
bc1001##CoA##Microbe##O2_e0	-0.0008551004964765887	-0.0008551004964765887	0.0	0.0	0.0	0.0	bc1001	CoA
