	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495759854	127.45775495759854	-1.0	11.289718993739328	-11.289718993739328
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.924111260305446	0.924111260305446	-1.0	0.9613070582833801	-0.9613070582833801
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603042638	0.9241112603042638	-1.0	0.9613070582827653	-0.9613070582827653
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112597365844	0.9241112597365844	-1.0	0.9613070579875008	-0.9613070579875008
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603034224	0.9241112603034224	-1.0	0.9613070582823275	-0.9613070582823275
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-1.0	1.0	-1.0	1.0	-1.0
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112600949348	0.9241112600949348	-1.0	0.961307058173888	-0.961307058173888
42	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.666666666661936	5.666666666661936	1.0	2.380476142846623	2.380476142846623
47	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	1.9999999999932274	1.9999999999932274	1.0	1.4142135623707006	1.4142135623707006
69	Folate	H+-e0	Bacteroides_caecimuris_I48	-1.6666666666879482	1.6666666666879482	-1.0	1.290994448744048	-1.290994448744048
70	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-0.6666666666850576	0.6666666666850576	-1.0	0.8164965809389881	-0.8164965809389881
71	PAN	H+-e0	Bacteroides_caecimuris_I48	-859.1274462815638	859.1274462815638	-1.0	29.310875904373173	-29.310875904373173
90	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087684159	39.64223087684159	-1.0	6.296207658332243	-6.296207658332243
128	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.9999999999915209	0.9999999999915209	1.0	0.9999999999957604	0.9999999999957604
129	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	-301.50904917198244	301.50904917198244	-1.0	17.364015928695252	-17.364015928695252
131	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
145	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963599892	13.013505963599892	-1.0	3.6074237294224103	-3.6074237294224103
162	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.9999999999978023	0.9999999999978023	1.0	0.9999999999989011	0.9999999999989011
163	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-67.0441855392148	67.0441855392148	-1.0	8.188051388408281	-8.188051388408281
178	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.393282031125922	11.393282031125922	-1.0	3.3753936112883074	-3.3753936112883074
180	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.999999999999727	0.999999999999727	1.0	0.9999999999998634	0.9999999999998634
194	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-36.572358341460976	36.572358341460976	-1.0	6.047508440792868	-6.047508440792868
209	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-41.26899935699904	41.26899935699904	-1.0	6.424095216993521	-6.424095216993521
229	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999983354	0.9999999999983354	1.0	0.9999999999991677	0.9999999999991677
230	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999983454	0.9999999999983454	1.0	0.9999999999991727	0.9999999999991727
231	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-60.084785613191904	60.084785613191904	-1.0	7.751437648152239	-7.751437648152239
236	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-2.6666666666433447	2.6666666666433447	-1.0	1.6329931618483111	-1.6329931618483111
242	D-Glucose-e0	NH3-e0	Bacteroides_caecimuris_I48	-1.9999999999745464	1.9999999999745464	-1.0	1.414213562364096	-1.414213562364096
262	O2-e0	NH3-e0	Bacteroides_caecimuris_I48	1.9999999999935967	1.9999999999935967	1.0	1.4142135623708312	1.4142135623708312
269	Folate	NH3-e0	Bacteroides_caecimuris_I48	-7.333333333264627	7.333333333264627	-1.0	2.7080128015326346	-2.7080128015326346
270	Riboflavin	NH3-e0	Bacteroides_caecimuris_I48	-6.333333333265068	6.333333333265068	-1.0	2.51661147841002	-2.51661147841002
271	PAN	NH3-e0	Bacteroides_caecimuris_I48	2612.9088956590685	2612.9088956590685	1.0	51.11662054223722	51.11662054223722
289	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.992697025902933	6.992697025902933	-1.0	2.6443708185318737	-2.6443708185318737
291	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.0000000000164395	1.0000000000164395	1.0	1.0000000000082196	1.0000000000082196
314	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.999999999996982	1.999999999996982	1.0	1.414213562372028	1.414213562372028
321	Folate	Acetate-e0	Bacteroides_caecimuris_I48	-5.999999999954181	5.999999999954181	-1.0	2.4494897427738254	-2.4494897427738254
322	Riboflavin	Acetate-e0	Bacteroides_caecimuris_I48	-2.9999999999534626	2.9999999999534626	-1.0	1.732050807555443	-1.732050807555443
323	PAN	Acetate-e0	Bacteroides_caecimuris_I48	1739.1286861080025	1739.1286861080025	1.0	41.70286184553768	41.70286184553768
340	PAN	L-Asparagine-e0	Bacteroides_caecimuris_I48	-28.98957316713173	28.98957316713173	-1.0	5.38419661297131	-5.38419661297131
343	PAN	Ca2+-e0	Bacteroides_caecimuris_I48	-0.9241112603039056	0.9241112603039056	-1.0	0.9613070582825789	-0.9613070582825789
345	PAN	Cu2+-e0	Bacteroides_caecimuris_I48	-0.9241112603050038	0.9241112603050038	-1.0	0.9613070582831501	-0.9613070582831501
359	PAN	Fe2+-e0	Bacteroides_caecimuris_I48	-1.924111260494194	1.924111260494194	-1.0	1.3871233760895942	-1.3871233760895942
375	Folate	Formate-e0	Bacteroides_caecimuris_I48	-0.9999999999996758	0.9999999999996758	-1.0	0.9999999999998379	-0.9999999999998379
376	Riboflavin	Formate-e0	Bacteroides_caecimuris_I48	-2.999999999999371	2.999999999999371	-1.0	1.7320508075686958	-1.7320508075686958
377	PAN	Formate-e0	Bacteroides_caecimuris_I48	5.4999999995696225	5.4999999995696225	1.0	2.345207879819958	2.345207879819958
397	PAN	K+-e0	Bacteroides_caecimuris_I48	-0.9241112603053329	0.9241112603053329	-1.0	0.9613070582833213	-0.9613070582833213
400	Spermidine-e0	L-Methionine-e0	Bacteroides_caecimuris_I48	0.9999999999995798	0.9999999999995798	1.0	0.9999999999997898	0.9999999999997898
414	PAN	L-Methionine-e0	Bacteroides_caecimuris_I48	-19.482435294585553	19.482435294585553	-1.0	4.4138911738493904	-4.4138911738493904
439	Folate	Succinate-e0	Bacteroides_caecimuris_I48	-0.9999999999929441	0.9999999999929441	-1.0	0.999999999996472	-0.999999999996472
440	PAN	Succinate-e0	Bacteroides_caecimuris_I48	261.77130174811026	261.77130174811026	1.0	16.179348001329046	16.179348001329046
445	PAN	Cl--e0	Bacteroides_caecimuris_I48	-0.924111260304307	0.924111260304307	-1.0	0.9613070582827877	-0.9613070582827877
451	Spermidine-e0	H2-e0	Bacteroides_caecimuris_I48	2.666666666673223	2.666666666673223	1.0	1.6329931618574596	1.6329931618574596
456	D-Glucose-e0	H2-e0	Bacteroides_caecimuris_I48	2.0000000000073266	2.0000000000073266	1.0	1.4142135623756853	1.4142135623756853
484	Folate	H2-e0	Bacteroides_caecimuris_I48	-4.666666666646474	4.666666666646474	-1.0	2.160246899464613	-2.160246899464613
485	Riboflavin	H2-e0	Bacteroides_caecimuris_I48	0.3333333333531271	0.3333333333531271	1.0	0.5773502692067677	0.5773502692067677
486	PAN	H2-e0	Bacteroides_caecimuris_I48	765.0599870590547	765.0599870590547	1.0	27.65971776896964	27.65971776896964
493	PAN	Mg-e0	Bacteroides_caecimuris_I48	-0.9241112603057186	0.9241112603057186	-1.0	0.9613070582835219	-0.9613070582835219
533	PAN	Sucrose-e0	Bacteroides_caecimuris_I48	-6.992697026110456	6.992697026110456	-1.0	2.6443708185711126	-2.6443708185711126
539	PAN	Glycerol-e0	Bacteroides_caecimuris_I48	3.954395416983286	3.954395416983286	1.0	1.988566171135194	1.988566171135194
577	Spermidine-e0	CO2-e0	Bacteroides_caecimuris_I48	-1.9999999999768627	1.9999999999768627	-1.0	1.4142135623649148	-1.4142135623649148
600	O2-e0	CO2-e0	Bacteroides_caecimuris_I48	1.9999999999962605	1.9999999999962605	1.0	1.4142135623717729	1.4142135623717729
607	Folate	CO2-e0	Bacteroides_caecimuris_I48	-5.999999999936331	5.999999999936331	-1.0	2.4494897427701816	-2.4494897427701816
608	Riboflavin	CO2-e0	Bacteroides_caecimuris_I48	-2.9999999999351026	2.9999999999351026	-1.0	1.732050807550143	-1.732050807550143
609	PAN	CO2-e0	Bacteroides_caecimuris_I48	2381.081812649646	2381.081812649646	1.0	48.79632990963199	48.79632990963199
613	O2-e0	O2-e0	Bacteroides_caecimuris_I48	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
614	Spermidine-e0	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	-0.9999999999999944	0.9999999999999944	-1.0	0.9999999999999972	-0.9999999999999972
616	PAN	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	0.4999999999913105	0.4999999999913105	1.0	0.7071067811804032	0.7071067811804032
667	PAN	L-Glycine	Bacteroides_caecimuris_I48	-77.04945194317699	77.04945194317699	-1.0	8.777781721094287	-8.777781721094287
670	PAN	L-Phenylalanine	Bacteroides_caecimuris_I48	-22.28019597181871	22.28019597181871	-1.0	4.720190247417864	-4.720190247417864
672	PAN	L-Proline	Bacteroides_caecimuris_I48	-26.584324739099916	26.584324739099916	-1.0	5.1559989079808695	-5.1559989079808695
674	Spermidine-e0	L-Serine	Bacteroides_caecimuris_I48	0.6666666666421591	0.6666666666421591	1.0	0.8164965809127183	0.8164965809127183
679	D-Glucose-e0	L-Serine	Bacteroides_caecimuris_I48	1.9999999999737648	1.9999999999737648	1.0	1.4142135623638195	1.4142135623638195
699	O2-e0	L-Serine	Bacteroides_caecimuris_I48	-1.999999999994557	1.999999999994557	-1.0	1.4142135623711707	-1.4142135623711707
706	Folate	L-Serine	Bacteroides_caecimuris_I48	8.333333333263507	8.333333333263507	1.0	2.8867513459360348	2.8867513459360348
707	Riboflavin	L-Serine	Bacteroides_caecimuris_I48	6.3333333332630914	6.3333333332630914	1.0	2.5166114784096276	2.5166114784096276
708	PAN	L-Serine	Bacteroides_caecimuris_I48	-2649.431019748805	2649.431019748805	-1.0	51.472623983519675	-51.472623983519675
728	PAN	L-Threonine	Bacteroides_caecimuris_I48	-75.9931301126517	75.9931301126517	-1.0	8.717403863114964	-8.717403863114964
743	PAN	L-Tryptophan	Bacteroides_caecimuris_I48	-6.835969218649832	6.835969218649832	-1.0	2.614568648677986	-2.614568648677986
758	PAN	L-Tyrosine	Bacteroides_caecimuris_I48	-17.083554956348596	17.083554956348596	-1.0	4.133225732566345	-4.133225732566345
760	Folate	Folate	Bacteroides_caecimuris_I48	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
761	Riboflavin	Riboflavin	Bacteroides_caecimuris_I48	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
762	PAN	PAN	Bacteroides_caecimuris_I48	-1.0000000000000913	1.0000000000000913	-1.0	1.0000000000000455	-1.0000000000000455
764	Folate	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	-0.9999999999999396	0.9999999999999396	-1.0	0.9999999999999698	-0.9999999999999698
765	PAN	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	1.4999999999698306	1.4999999999698306	1.0	1.2247448713792723	1.2247448713792723
780	PAN	5'-Deoxyadenosine-e0	Bacteroides_caecimuris_I48	1.5000000000143963	1.5000000000143963	1.0	1.2247448713974662	1.2247448713974662
798	PAN	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	6.992697024573518	6.992697024573518	1.0	2.644370818280507	2.644370818280507
808	PAN	Phosphate-e0	Blautia_coccoides_YL58	-129.86418562585462	129.86418562585462	-1.0	11.39579684032032	-11.39579684032032
814	Thiamin-e0	L-Glutamate-e0	Blautia_coccoides_YL58	-1.9999999999993427	1.9999999999993427	-1.0	1.4142135623728627	-1.4142135623728627
821	PAN	L-Glutamate-e0	Blautia_coccoides_YL58	-16.352516679214045	16.352516679214045	-1.0	4.043824511426534	-4.043824511426534
822	N-acetylneuraminate (as sialic residue)	L-Glutamate-e0	Blautia_coccoides_YL58	-1.000000000000066	1.000000000000066	-1.0	1.0000000000000329	-1.0000000000000329
830	Spermidine-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.12230215825416861	0.12230215825416861	1.0	0.34971725472754217	0.34971725472754217
831	Thiamin-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.1366906475296659	1.1366906475296659	1.0	1.066156952577652	1.066156952577652
842	L-Lactate-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.3741007194148748	0.3741007194148748	1.0	0.611637735440575	0.611637735440575
858	Folate-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.7697841726775898	1.7697841726775898	1.0	1.3303323542173924	1.3303323542173924
870	Riboflavin	D-Glucose-e0	Blautia_coccoides_YL58	-0.28057553945562513	0.28057553945562513	-1.0	0.5296938167051085	-0.5296938167051085
871	PAN	D-Glucose-e0	Blautia_coccoides_YL58	-791.9733487188611	791.9733487188611	-1.0	28.142021048937853	-28.142021048937853
872	Puryvate	D-Glucose-e0	Blautia_coccoides_YL58	0.23741007196444744	0.23741007196444744	1.0	0.4872474442872404	0.4872474442872404
873	N-acetylneuraminate (as sialic residue)	D-Glucose-e0	Blautia_coccoides_YL58	1.1942446043122419	1.1942446043122419	1.0	1.0928149908892364	1.0928149908892364
884	PAN	Mn2+-e0	Blautia_coccoides_YL58	-0.7060625360089618	0.7060625360089618	-1.0	0.8402752739483423	-0.8402752739483423
892	PAN	Zn2+-e0	Blautia_coccoides_YL58	-0.7060625360085032	0.7060625360085032	-1.0	0.8402752739480694	-0.8402752739480694
900	PAN	L-Lysine-e0	Blautia_coccoides_YL58	-36.35966193644345	36.35966193644345	-1.0	6.029897340456424	-6.029897340456424
908	Spermidine-e0	L-Aspartate-e0	Blautia_coccoides_YL58	-0.32194244609313927	0.32194244609313927	-1.0	0.5673997233812679	-0.5673997233812679
909	Thiamin-e0	L-Aspartate-e0	Blautia_coccoides_YL58	5.728417266310522	5.728417266310522	1.0	2.3934112196424837	2.3934112196424837
919	L-Lactate-e0	L-Aspartate-e0	Blautia_coccoides_YL58	-0.4406474820392769	0.4406474820392769	-1.0	0.663812836603268	-0.663812836603268
935	Folate-e0	L-Aspartate-e0	Blautia_coccoides_YL58	7.194244604356735	7.194244604356735	1.0	2.682208903936592	2.682208903936592
947	Riboflavin	L-Aspartate-e0	Blautia_coccoides_YL58	3.7679856118035997	3.7679856118035997	1.0	1.9411299832323439	1.9411299832323439
948	PAN	L-Aspartate-e0	Blautia_coccoides_YL58	-2064.3796459615296	2064.3796459615296	-1.0	45.435444819672774	-45.435444819672774
949	Puryvate	L-Aspartate-e0	Blautia_coccoides_YL58	0.08093525185598012	0.08093525185598012	1.0	0.28449121577999575	0.28449121577999575
950	N-acetylneuraminate (as sialic residue)	L-Aspartate-e0	Blautia_coccoides_YL58	0.1798561150972592	0.1798561150972592	1.0	0.424094464827424	0.424094464827424
960	PAN	Sulfate-e0	Blautia_coccoides_YL58	-0.7060625360105882	0.7060625360105882	-1.0	0.8402752739493101	-0.8402752739493101
964	Spermidine-e0	L-Arginine-e0	Blautia_coccoides_YL58	0.9999999999994341	0.9999999999994341	1.0	0.999999999999717	0.999999999999717
969	PAN	L-Arginine-e0	Blautia_coccoides_YL58	-22.723747384873665	22.723747384873665	-1.0	4.766943190858652	-4.766943190858652
973	Thiamin-e0	L-Glutamine-e0	Blautia_coccoides_YL58	2.0000000000033844	2.0000000000033844	1.0	1.4142135623742915	1.4142135623742915
979	Folate-e0	L-Glutamine-e0	Blautia_coccoides_YL58	1.000000000001217	1.000000000001217	1.0	1.0000000000006084	1.0000000000006084
981	PAN	L-Glutamine-e0	Blautia_coccoides_YL58	-52.46635953707263	52.46635953707263	-1.0	7.243366588615588	-7.243366588615588
982	N-acetylneuraminate (as sialic residue)	L-Glutamine-e0	Blautia_coccoides_YL58	0.9999999999996922	0.9999999999996922	1.0	0.9999999999998461	0.9999999999998461
993	PAN	L-Histidine-e0	Blautia_coccoides_YL58	-9.20497770542894	9.20497770542894	-1.0	3.033970617100459	-3.033970617100459
1001	PAN	L-Proline-e0	Blautia_coccoides_YL58	-18.0877811911589	18.0877811911589	-1.0	4.25297321778058	-4.25297321778058
1009	PAN	Co2+-e0	Blautia_coccoides_YL58	-0.7060625360103234	0.7060625360103234	-1.0	0.8402752739491526	-0.8402752739491526
1023	PAN	L-Valine-e0	Blautia_coccoides_YL58	-34.56469128387342	34.56469128387342	-1.0	5.879174370936231	-5.879174370936231
1031	PAN	L-Threonine-e0	Blautia_coccoides_YL58	-58.55795728278127	58.55795728278127	-1.0	7.652317118545288	-7.652317118545288
1036	Spermidine-e0	Spermidine-e0	Blautia_coccoides_YL58	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
1037	Thiamin-e0	Thiamin-e0	Blautia_coccoides_YL58	-1.0	1.0	-1.0	1.0	-1.0
1043	PAN	fe3-e0	Blautia_coccoides_YL58	-0.7060625360106125	0.7060625360106125	-1.0	0.8402752739493247	-0.8402752739493247
1051	Spermidine-e0	H+-e0	Blautia_coccoides_YL58	2.944244604338098	2.944244604338098	1.0	1.715880125282095	1.715880125282095
1052	Thiamin-e0	H+-e0	Blautia_coccoides_YL58	-1.0917266187579084	1.0917266187579084	-1.0	1.0448572241018905	-1.0448572241018905
1062	L-Lactate-e0	H+-e0	Blautia_coccoides_YL58	-0.6852517985505087	0.6852517985505087	-1.0	0.827799370953197	-0.827799370953197
1078	Folate-e0	H+-e0	Blautia_coccoides_YL58	-1.4244604316716938	1.4244604316716938	-1.0	1.19350761693074	-1.19350761693074
1090	Riboflavin	H+-e0	Blautia_coccoides_YL58	-0.5485611512054849	0.5485611512054849	-1.0	0.7406491417705721	-0.7406491417705721
1091	PAN	H+-e0	Blautia_coccoides_YL58	894.2642575128948	894.2642575128948	1.0	29.904251495613376	29.904251495613376
