	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411774778	None	-1	126.68907411774778	1.0	11.25562411053904	11.25562411053904
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495949793	Riboflavin	0	127.45775495949793	-1.0	11.289718993823449	-11.289718993823449
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603205515	Riboflavin	0	0.9241112603205515	-1.0	0.9613070582912369	-0.9613070582912369
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603190152	Riboflavin	0	0.9241112603190152	-1.0	0.9613070582904378	-0.9613070582904378
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603172453	Riboflavin	0	0.9241112603172453	-1.0	0.9613070582895172	-0.9613070582895172
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603003633	Riboflavin	0	0.9241112603003633	-1.0	0.9613070582807365	-0.9613070582807365
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.0000000000074194	L-Alanine-e0	0	2.0000000000074194	1.0	1.4142135623757182	1.4142135623757182
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000064166	L-Aspartate-e0	0	1.0000000000064166	1.0	1.0000000000032083	1.0000000000032083
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999993312	L-Cysteine-e0	0	1.9999999999993312	1.0	1.4142135623728587	1.4142135623728587
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	6.99999999999642	Neu5Ac-e0	0	6.99999999999642	1.0	2.645751311063914	2.645751311063914
35	Muribaculum_intestinale_YL27	H+-e0	Microbe	5.999999999997071	Galactose-e0	0	5.999999999997071	1.0	2.44948974278258	2.44948974278258
36	Muribaculum_intestinale_YL27	H+-e0	Microbe	5.9999999999979785	D-Glucose-e0	0	5.9999999999979785	1.0	2.4494897427827653	2.4494897427827653
38	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999998863	Glycine-e0	0	1.9999999999998863	1.0	1.414213562373055	1.414213562373055
40	Muribaculum_intestinale_YL27	H+-e0	Microbe	5.999999999999946	D-Mannose-e0	0	5.999999999999946	1.0	2.4494897427831672	2.4494897427831672
56	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.000000000003468	O2-e0	0	2.000000000003468	-1.0	1.414213562374321	-1.414213562374321
63	Muribaculum_intestinale_YL27	H+-e0	Microbe	11.999999999997195	Sucrose	0	11.999999999997195	1.0	3.46410161513735	3.46410161513735
64	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.999999999990006	L-Serine	0	3.999999999990006	1.0	1.9999999999975016	1.9999999999975016
65	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999996136	L-Threonine	0	0.9999999999996136	1.0	0.9999999999998068	0.9999999999998068
66	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.0000000000086438	Folate	0	2.0000000000086438	1.0	1.4142135623761511	1.4142135623761511
67	Muribaculum_intestinale_YL27	H+-e0	Microbe	-3181.1160063903408	Riboflavin	0	3181.1160063903408	-1.0	56.40138301841845	-56.40138301841845
68	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999947089	Asparagine	0	0.9999999999947089	1.0	0.9999999999973544	0.9999999999973544
69	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000121068	Glutamine	0	1.0000000000121068	1.0	1.0000000000060534	1.0000000000060534
70	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.000000000003624	lactate	0	2.000000000003624	1.0	1.4142135623743763	1.4142135623743763
88	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-0.9999999999999993	L-Alanine-e0	1	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
89	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999994	L-Aspartate-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
90	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1.0000000000000004	L-Cysteine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
98	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031206343	Riboflavin	0	11.393282031206343	-1.0	3.3753936113002205	-3.3753936113002205
100	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-0.9999999999999998	L-Arginine-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
108	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.268999357582075	Riboflavin	0	41.268999357582075	-1.0	6.4240952170389	-6.4240952170389
120	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	1.000000000000349	Folate	0	1.000000000000349	1.0	1.0000000000001745	1.0000000000001745
121	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-59.084785614185606	Riboflavin	0	59.084785614185606	-1.0	7.686662839892589	-7.686662839892589
128	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000021247	L-Alanine-e0	0	1.0000000000021247	1.0	1.0000000000010623	1.0000000000010623
129	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.000000000001879	L-Aspartate-e0	0	1.000000000001879	1.0	1.0000000000009395	1.0000000000009395
130	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999999597	L-Cysteine-e0	0	0.9999999999999597	1.0	0.9999999999999798	0.9999999999999798
131	Muribaculum_intestinale_YL27	NH3-e0	Microbe	3.000000000002064	L-Arginine-e0	0	3.000000000002064	1.0	1.7320508075694732	1.7320508075694732
133	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999996941	Neu5Ac-e0	0	0.9999999999996941	1.0	0.999999999999847	0.999999999999847
134	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000002158	Glycine-e0	0	1.0000000000002158	1.0	1.000000000000108	1.000000000000108
142	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999977417	L-Serine	0	0.9999999999977417	1.0	0.9999999999988708	0.9999999999988708
143	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000000913	L-Threonine	0	1.0000000000000913	1.0	1.0000000000000455	1.0000000000000455
144	Muribaculum_intestinale_YL27	NH3-e0	Microbe	3.0000000000028613	Folate	0	3.0000000000028613	1.0	1.7320508075697032	1.7320508075697032
145	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-837.7767654105123	Riboflavin	0	837.7767654105123	-1.0	28.944373639975566	-28.944373639975566
146	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.9999999999988192	Asparagine	0	1.9999999999988192	1.0	1.4142135623726775	1.4142135623726775
147	Muribaculum_intestinale_YL27	NH3-e0	Microbe	2.000000000003338	Glutamine	0	2.000000000003338	1.0	1.4142135623742753	1.4142135623742753
149	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-1.0	Neu5Ac-e0	1	1.0	-1.0	1.0	-1.0
154	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.0000000000025355	L-Alanine-e0	0	1.0000000000025355	1.0	1.0000000000012677	1.0000000000012677
155	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.0000000000021907	L-Aspartate-e0	0	1.0000000000021907	1.0	1.0000000000010953	1.0000000000010953
156	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.9999999999997878	L-Cysteine-e0	0	0.9999999999997878	1.0	0.9999999999998939	0.9999999999998939
158	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	3.9999999999987947	Neu5Ac-e0	0	3.9999999999987947	1.0	1.9999999999996987	1.9999999999996987
159	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.9999999999989753	Galactose-e0	0	1.9999999999989753	1.0	1.4142135623727328	1.4142135623727328
160	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.999999999999286	D-Glucose-e0	0	1.999999999999286	1.0	1.4142135623728427	1.4142135623728427
163	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.9999999999999736	D-Mannose-e0	0	1.9999999999999736	1.0	1.4142135623730856	1.4142135623730856
179	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	3.9999999999990252	Sucrose	0	3.9999999999990252	1.0	1.9999999999997562	1.9999999999997562
180	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	2.3333333333364132	Folate	0	2.3333333333364132	1.0	1.5275252316529548	1.5275252316529548
181	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-1071.9199762789901	Riboflavin	0	1071.9199762789901	-1.0	32.74018900799123	-32.74018900799123
182	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.9999999999982466	Asparagine	0	0.9999999999982466	1.0	0.9999999999991233	0.9999999999991233
183	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.000000000001223	lactate	0	1.000000000001223	1.0	1.0000000000006115	1.0000000000006115
189	Muribaculum_intestinale_YL27	Ca2+-e0	Microbe	-0.924111260320216	Riboflavin	0	0.924111260320216	-1.0	0.9613070582910623	-0.9613070582910623
190	Muribaculum_intestinale_YL27	Cu2+-e0	Microbe	-0.9241112603196904	Riboflavin	0	0.9241112603196904	-1.0	0.961307058290789	-0.961307058290789
198	Muribaculum_intestinale_YL27	Fe2+-e0	Microbe	-1.924111260349759	Riboflavin	0	1.924111260349759	-1.0	1.3871233760375314	-1.3871233760375314
201	Muribaculum_intestinale_YL27	Galactose-e0	Microbe	-1.000000000000001	Galactose-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
202	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-0.9999999999999993	D-Glucose-e0	1	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
