	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##L-Lysine	-0.07926147129534021	-7.28e-06	-0.07925419129534021	0.07925419129534021	1.0
bc1009##H+	1.4825964279518713	0.00013068	1.4824657479518712	1.4824657479518712	1.0
bc1009##L-Asparagine	-0.050330953407007044	-5.15e-06	-0.05032580340700704	0.05032580340700704	1.0
bc1001##CMP	-0.023354198948643587	-2.14e-06	-0.023352058948643586	0.023352058948643586	1.0
bc1001##NADP	-0.001558449034175482	-1.4e-07	-0.001558309034175482	0.001558309034175482	1.0
bc1009##Cl-	-0.0007032619550445542	-7e-08	-0.0007031919550445542	0.0007031919550445542	1.0
bc1009##Acetate	1.6627920430961354	0.0001491	1.6626429430961354	1.6626429430961354	1.0
bc1009##Glycine	-0.1256705725628964	-1.285e-05	-0.1256577225628964	0.1256577225628964	1.0
bc1001##Chorismate	-0.0015584490342134872	-1.4e-07	-0.0015583090342134872	0.0015583090342134872	1.0
bc1009##Niacin	0.0007032619550438113	7e-08	0.0007031919550438113	0.0007031919550438113	1.0
bc1001##5-Aminolevulinate	-0.0062337961367089295	-5.7e-07	-0.0062332261367089295	0.0062332261367089295	1.0
bc1009##5-Aminolevulinate	-0.005626095640383572	-5.8e-07	-0.005625515640383572	0.005625515640383572	1.0
bc1001##L-Histidine	-0.02201020575752186	-2.02e-06	-0.02200818575752186	0.02200818575752186	1.0
bc1001##TRHL	-0.016447669458037786	-1.51e-06	-0.016446159458037787	0.016446159458037787	1.0
bc1009##Ala-Ala	-0.006267998656787069	-6.4e-07	-0.006267358656787069	0.006267358656787069	1.0
bc1001##Ca2+	-0.0007792245170962647	-7e-08	-0.0007791545170962647	0.0007791545170962647	1.0
bc1009##L-Glutamate	-0.06398754110278616	-6.54e-06	-0.06398100110278616	0.06398100110278616	1.0
bc1001##L-Leucine	-0.10423934524488739	-9.57e-06	-0.10422977524488738	0.10422977524488738	1.0
