	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	123.64272239901736	9.057106704812028	None	123.64272239901736	1.0	11.119474915616175	11.119474915616175
1	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-124.39291962458817	9.16734739216514	Riboflavin	124.39291962458817	-1.0	11.153157383655454	-11.153157383655454
2	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	664.7233766628614	33102971.860998176	Riboflavin	664.7233766628614	1.0	25.78222986211358	25.78222986211358
3	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.53068924096778	0.04311422757052304	Riboflavin	8.53068924096778	-1.0	2.920734366724879	-2.920734366724879
4	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9018901813084881	0.0004819030603022773	Riboflavin	0.9018901813084881	-1.0	0.9496789885579696	-0.9496789885579696
5	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9018901813083858	0.00048190306030216896	Riboflavin	0.9018901813083858	-1.0	0.9496789885579158	-0.9496789885579158
6	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-40.276649480525286	0.9610788884524626	Riboflavin	40.276649480525286	-1.0	6.3463886959849285	-6.3463886959849285
7	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	895.5501109877289	7077623.388825634	Riboflavin	895.5501109877289	1.0	29.925743282126327	29.925743282126327
8	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9018901813101321	0.00048190306030402897	Riboflavin	0.9018901813101321	-1.0	0.9496789885588351	-0.9496789885588351
9	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.23409516979332817	0.15905220715160262	Putrescine-e0	0.23409516979332817	1.0	0.4838338245651374	0.4838338245651374
10	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.31039725819034	10.388673048156846	Spermidine-e0	1.31039725819034	1.0	1.1447258441174202	1.1447258441174202
11	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-1149.3071764722702	7246992.26483012	Riboflavin	1149.3071764722702	-1.0	33.90143325100386	-33.90143325100386
12	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	0.04197299748576258	0.040168902539047854	Folate-e0	0.04197299748576258	1.0	0.20487312533800664	0.20487312533800664
13	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	234.43832773892922	2651640.104863328	Riboflavin	234.43832773892922	1.0	15.311379027995134	15.311379027995134
14	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-63.170035155130854	2.3641476897255496	Riboflavin	63.170035155130854	-1.0	7.947957923588351	-7.947957923588351
15	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-0.9759541085850683	0.0005643014418434554	Putrescine-e0	0.9759541085850683	-1.0	0.9879038964317675	-0.9879038964317675
16	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.119320408733305	0.0732502069748947	Riboflavin	11.119320408733305	-1.0	3.3345645006107327	-3.3345645006107327
17	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-25.945080953710246	0.3988066824188468	Riboflavin	25.945080953710246	-1.0	5.093631411253689	-5.093631411253689
18	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9018901813053485	0.0004819030602989264	Riboflavin	0.9018901813053485	-1.0	0.9496789885563166	-0.9496789885563166
19	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-49.66629782566812	1.461423018267591	Riboflavin	49.66629782566812	-1.0	7.0474320022025125	-7.0474320022025125
20	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-442.92132430521974	5936697.037026446	Riboflavin	442.92132430521974	-1.0	21.04569609932681	-21.04569609932681
21	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-0.9759541085850683	0.0005643014418434483	Spermidine-e0	0.9759541085850683	-1.0	0.9879038964317675	-0.9879038964317675
22	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.099249253445805	0.6888775020393321	Riboflavin	34.099249253445805	-1.0	5.839456246385087	-5.839456246385087
23	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.9018901813068761	0.00048190306030054445	Riboflavin	0.9018901813068761	-1.0	0.9496789885571209	-0.9496789885571209
24	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.9764475354996395	0.0010550553658321975	Putrescine-e0	0.9764475354996395	1.0	0.9881535991431896	0.9881535991431896
25	Flavonifractor_plautii_YL31	H+-e0	Microbe	3.569076211337874	2.1935908293740853	Spermidine-e0	3.569076211337874	1.0	1.8891998865492963	1.8891998865492963
26	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.09186929790507573	3.198733975556944	Folate-e0	0.09186929790507573	1.0	0.3030994851613505	0.3030994851613505
27	Flavonifractor_plautii_YL31	H+-e0	Microbe	-356.0192537363215	1538712.876736151	Riboflavin	356.0192537363215	-1.0	18.868472480206805	-18.868472480206805
28	Flavonifractor_plautii_YL31	H+-e0	Microbe	-0.0066605850152115925	0.6344525641136358	Puryvate	0.0066605850152115925	-1.0	0.08161240723818648	-0.08161240723818648
29	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	0.12745590331512638	0.11239367505588486	Folate-e0	0.12745590331512638	1.0	0.35700966837765946	0.35700966837765946
30	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	-28.5472734022335	105.08343106018772	Riboflavin	28.5472734022335	-1.0	5.342964851300587	-5.342964851300587
31	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	0.9759541085854117	0.0005643014418438556	Spermidine-e0	0.9759541085854117	1.0	0.9879038964319412	0.9879038964319412
32	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	-19.013962771657535	0.21418923761853031	Riboflavin	19.013962771657535	-1.0	4.360500289147741	-4.360500289147741
33	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	-12.700584612272776	0.09556520390943544	Riboflavin	12.700584612272776	-1.0	3.563787958376982	-3.563787958376982
34	Flavonifractor_plautii_YL31	L-Tyrosine-e0	Microbe	-16.672765649239565	0.1646901625307289	Riboflavin	16.672765649239565	-1.0	4.083229806077484	-4.083229806077484
35	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-0.0006027247751168829	3.5082386059273444e-05	Putrescine-e0	0.0006027247751168829	-1.0	0.024550453664176613	-0.024550453664176613
36	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-0.013042208280486689	0.06562416391798226	Spermidine-e0	0.013042208280486689	-1.0	0.11420248806609552	-0.11420248806609552
37	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-0.18712869720569641	1.6380165679185477	Folate-e0	0.18712869720569641	-1.0	0.4325837458870784	-0.4325837458870784
38	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-22.34852793719348	27847.585789614423	Riboflavin	22.34852793719348	-1.0	4.727422969990466	-4.727422969990466
39	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-0.09216640505104784	0.27772753918229476	Puryvate	0.09216640505104784	-1.0	0.3035892044375884	-0.3035892044375884
40	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	-980.2808948881151	7077717.553354342	Riboflavin	980.2808948881151	-1.0	31.30943779259083	-31.30943779259083
41	Flavonifractor_plautii_YL31	Ca2+-e0	Microbe	-0.9018901813054734	0.00048190306029905687	Riboflavin	0.9018901813054734	-1.0	0.9496789885563823	-0.9496789885563823
42	Flavonifractor_plautii_YL31	Cytosine-e0	Microbe	-12.936303409449192	77.41695416983539	Riboflavin	12.936303409449192	-1.0	3.5967073010531716	-3.5967073010531716
43	Flavonifractor_plautii_YL31	Cu2+-e0	Microbe	-0.9018901813056409	0.00048190306029922904	Riboflavin	0.9018901813056409	-1.0	0.9496789885564706	-0.9496789885564706
44	Flavonifractor_plautii_YL31	Fe2+-e0	Microbe	-1.8778442899204144	0.0020891591354611043	Riboflavin	1.8778442899204144	-1.0	1.3703445880217189	-1.3703445880217189
45	Flavonifractor_plautii_YL31	Glycine-e0	Microbe	-0.12666920095892445	0.11023829608014304	Folate-e0	0.12666920095892445	-1.0	0.35590616875649184	-0.35590616875649184
46	Flavonifractor_plautii_YL31	Glycine-e0	Microbe	-34.11071421345228	1112.6408500239224	Riboflavin	34.11071421345228	-1.0	5.840437844327451	-5.840437844327451
47	Flavonifractor_plautii_YL31	K+-e0	Microbe	-0.9018901813070296	0.00048190306030071743	Riboflavin	0.9018901813070296	-1.0	0.9496789885572017	-0.9496789885572017
48	Flavonifractor_plautii_YL31	Cl--e0	Microbe	-0.9018901813077408	0.0004819030603014786	Riboflavin	0.9018901813077408	-1.0	0.9496789885575762	-0.9496789885575762
49	Flavonifractor_plautii_YL31	Mg-e0	Microbe	-0.9018901813061133	0.0004819030602997416	Riboflavin	0.9018901813061133	-1.0	0.9496789885567193	-0.9496789885567193
50	Flavonifractor_plautii_YL31	L-Serine-e0	Microbe	659.9452775514281	8085846.799114361	Riboflavin	659.9452775514281	1.0	25.68940010104222	25.68940010104222
51	Flavonifractor_plautii_YL31	D-Mannose-e0	Microbe	0.12666920095920223	0.11023829608062644	Folate-e0	0.12666920095920223	1.0	0.3559061687568821	0.3559061687568821
52	Flavonifractor_plautii_YL31	D-Mannose-e0	Microbe	-47.4888133582401	1.33608781047153	Riboflavin	47.4888133582401	-1.0	6.891212763965433	-6.891212763965433
53	Flavonifractor_plautii_YL31	Folate-e0	Microbe	-0.12666920095909495	0.11023829608043974	Folate-e0	0.12666920095909495	-1.0	0.35590616875673137	-0.35590616875673137
54	Flavonifractor_plautii_YL31	H2O-e0	Microbe	0.20464461051833732	0.1606945340438142	Putrescine-e0	0.20464461051833732	1.0	0.4523766246374113	0.4523766246374113
55	Flavonifractor_plautii_YL31	H2O-e0	Microbe	0.0004665436118289554	0.27202253163964535	Spermidine-e0	0.0004665436118289554	1.0	0.021599620640857454	0.021599620640857454
56	Flavonifractor_plautii_YL31	H2O-e0	Microbe	-0.797024697133841	10.47837932500264	Folate-e0	0.797024697133841	-1.0	0.8927623967965055	-0.8927623967965055
57	Flavonifractor_plautii_YL31	H2O-e0	Microbe	231.92673943916645	303287.747389366	Riboflavin	231.92673943916645	1.0	15.229141126116287	15.229141126116287
58	Flavonifractor_plautii_YL31	H2O-e0	Microbe	-0.21088377027688054	1.1089937957100031	Puryvate	0.21088377027688054	-1.0	0.4592208295328954	-0.4592208295328954
59	Flavonifractor_plautii_YL31	Urea-e0	Microbe	-0.2340951697933299	0.15905220715161103	Putrescine-e0	0.2340951697933299	-1.0	0.4838338245651392	-0.4838338245651392
60	Flavonifractor_plautii_YL31	Urea-e0	Microbe	-1.310397258189803	10.388673048151595	Spermidine-e0	1.310397258189803	-1.0	1.1447258441171855	-1.1447258441171855
61	Flavonifractor_plautii_YL31	Urea-e0	Microbe	1114.5901871961148	7246945.700732799	Riboflavin	1114.5901871961148	1.0	33.385478687538914	33.385478687538914
62	Flavonifractor_plautii_YL31	L-Phenylalanine	Microbe	-21.744448799299136	0.28012326064864307	Riboflavin	21.744448799299136	-1.0	4.663094337379326	-4.663094337379326
63	Flavonifractor_plautii_YL31	L-Tryptophan	Microbe	-6.671592245240479	0.0263700745109658	Riboflavin	6.671592245240479	-1.0	2.5829425555440597	-2.5829425555440597
64	Flavonifractor_plautii_YL31	Riboflavin	Microbe	-0.975954108585039	0.0005643014418434259	Riboflavin	0.975954108585039	-1.0	0.9879038964317526	-0.9879038964317526
65	Flavonifractor_plautii_YL31	Niacin	Microbe	-0.9759541085923247	0.0005643014418518478	Riboflavin	0.9759541085923247	-1.0	0.9879038964354401	-0.9879038964354401
66	Flavonifractor_plautii_YL31	PAN	Microbe	-0.9759541085735065	0.0005643014418300817	Riboflavin	0.9759541085735065	-1.0	0.9879038964259158	-0.9879038964259158
67	Flavonifractor_plautii_YL31	Puryvate	Microbe	-0.9759541085850681	0.0005643014418434501	Puryvate	0.9759541085850681	-1.0	0.9879038964317673	-0.9879038964317673
68	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.31269428686740314	1.1799020584312914	O2-e0	0.31269428686740314	1.0	0.5591907428305686	0.5591907428305686
69	Flavonifractor_plautii_YL31	XAN-e0	Microbe	0.03172667630884579	0.03069589015798575	Spermidine-e0	0.03172667630884579	1.0	0.17811983693245903	0.17811983693245903
70	Flavonifractor_plautii_YL31	XAN-e0	Microbe	0.338509613944348	1.9978593396570947	Folate-e0	0.338509613944348	1.0	0.5818157903876002	0.5818157903876002
71	Flavonifractor_plautii_YL31	XAN-e0	Microbe	0.1269067052354636	0.49113424252839466	O2-e0	0.1269067052354636	1.0	0.3562396738650309	0.3562396738650309
72	Flavonifractor_plautii_YL31	XAN-e0	Microbe	-50.007895969743394	985.3826116776692	Riboflavin	50.007895969743394	-1.0	7.071626119199416	-7.071626119199416
73	Flavonifractor_plautii_YL31	XAN-e0	Microbe	0.09518002892659568	0.2762630114222101	Puryvate	0.09518002892659568	1.0	0.30851260740299685	0.30851260740299685
