	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495858537	127.45775495858537	-1.0	11.289718993783033	-11.289718993783033
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603126774	0.9241112603126774	-1.0	0.9613070582871414	-0.9613070582871414
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603116449	0.9241112603116449	-1.0	0.9613070582866043	-0.9613070582866043
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112596486375	0.9241112596486375	-1.0	0.9613070579417575	-0.9613070579417575
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603114054	0.9241112603114054	-1.0	0.9613070582864798	-0.9613070582864798
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112600512671	0.9241112600512671	-1.0	0.9613070581511752	-0.9613070581511752
42	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.999999999984894	5.999999999984894	1.0	2.4494897427800946	2.4494897427800946
48	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	2.9999999999916014	2.9999999999916014	1.0	1.732050807566453	1.732050807566453
68	O2-e0	H+-e0	Bacteroides_caecimuris_I48	-1.0000000000105607	1.0000000000105607	-1.0	1.0000000000052802	-1.0000000000052802
76	L-Serine	H+-e0	Bacteroides_caecimuris_I48	0.5000000000071857	0.5000000000071857	1.0	0.7071067811916286	0.7071067811916286
77	Folate	H+-e0	Bacteroides_caecimuris_I48	2.4999999999944813	2.4999999999944813	1.0	1.5811388300824445	1.5811388300824445
78	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	2.4999999999855125	2.4999999999855125	1.0	1.5811388300796083	1.5811388300796083
79	PAN	H+-e0	Bacteroides_caecimuris_I48	-2106.793504227594	2106.793504227594	-1.0	45.89982030713839	-45.89982030713839
80	Glutamine	H+-e0	Bacteroides_caecimuris_I48	0.5000000000026547	0.5000000000026547	1.0	0.7071067811884246	0.7071067811884246
99	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.642230877134395	39.642230877134395	-1.0	6.296207658355495	-6.296207658355495
120	Spermidine-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.3333333333230137	0.3333333333230137	1.0	0.5773502691806887	0.5773502691806887
125	D-Glucose-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.9999999999941843	0.9999999999941843	1.0	0.9999999999970921	0.9999999999970921
145	O2-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1.0000000000074551	1.0000000000074551	-1.0	1.0000000000037275	-1.0000000000037275
152	L-Serine	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.5000000000047179	0.5000000000047179	1.0	0.7071067811898836	0.7071067811898836
153	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	4.16666666666242	4.16666666666242	1.0	2.0412414523182747	2.0412414523182747
154	Riboflavin	L-Aspartate-e0	Bacteroides_caecimuris_I48	3.1666666666563557	3.1666666666563557	1.0	1.7795130420023213	1.7795130420023213
155	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1385.0443466736792	1385.0443466736792	-1.0	37.216183934864674	-37.216183934864674
156	Glutamine	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.5000000000019507	0.5000000000019507	1.0	0.7071067811879268	0.7071067811879268
161	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.9999999999999979	0.9999999999999979	-1.0	0.9999999999999989	-0.9999999999999989
175	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963721833	13.013505963721833	-1.0	3.607423729439312	-3.607423729439312
192	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.9999999999985932	0.9999999999985932	1.0	0.9999999999992966	0.9999999999992966
193	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-67.04418553958728	67.04418553958728	-1.0	8.188051388431028	-8.188051388431028
194	Glutamine	L-Glutamate-e0	Bacteroides_caecimuris_I48	1.0000000000004519	1.0000000000004519	1.0	1.0000000000002258	1.0000000000002258
209	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.39328203123939	11.39328203123939	-1.0	3.3753936113051157	-3.3753936113051157
211	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.999999999999837	0.999999999999837	1.0	0.9999999999999185	0.9999999999999185
225	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-36.57235834180158	36.57235834180158	-1.0	6.047508440821028	-6.047508440821028
240	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-41.26899935737313	41.26899935737313	-1.0	6.4240952170226375	-6.4240952170226375
260	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999998269	0.9999999999998269	1.0	0.9999999999999134	0.9999999999999134
261	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999996215	0.9999999999996215	1.0	0.9999999999998107	0.9999999999998107
262	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-60.08478561370033	60.08478561370033	-1.0	7.751437648185034	-7.751437648185034
267	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-2.3333333333255646	2.3333333333255646	-1.0	1.5275252316494037	-1.5275252316494037
273	D-Glucose-e0	NH3-e0	Bacteroides_caecimuris_I48	-0.9999999999955512	0.9999999999955512	-1.0	0.9999999999977756	-0.9999999999977756
292	O2-e0	NH3-e0	Bacteroides_caecimuris_I48	1.000000000005667	1.000000000005667	1.0	1.0000000000028335	1.0000000000028335
299	L-Serine	NH3-e0	Bacteroides_caecimuris_I48	0.49999999999674527	0.49999999999674527	1.0	0.7071067811842461	0.7071067811842461
300	Folate	NH3-e0	Bacteroides_caecimuris_I48	-2.1666666666631658	2.1666666666631658	-1.0	1.4719601443867854	-1.4719601443867854
301	Riboflavin	NH3-e0	Bacteroides_caecimuris_I48	-3.1666666666585463	3.1666666666585463	-1.0	1.779513042002937	-1.779513042002937
302	PAN	NH3-e0	Bacteroides_caecimuris_I48	969.9637214653195	969.9637214653195	1.0	31.144240582575126	31.144240582575126
303	Glutamine	NH3-e0	Bacteroides_caecimuris_I48	0.49999999999841815	0.49999999999841815	1.0	0.707106781185429	0.707106781185429
321	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.992697025961327	6.992697025961327	-1.0	2.644370818542915	-2.644370818542915
324	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.3333333333369897	1.3333333333369897	1.0	1.1547005383808349	1.1547005383808349
329	D-Glucose-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.000000000002245	1.000000000002245	1.0	1.0000000000011224	1.0000000000011224
348	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.0000000000028268	1.0000000000028268	1.0	1.0000000000014133	1.0000000000014133
356	L-Serine	Acetate-e0	Bacteroides_caecimuris_I48	0.4999999999990111	0.4999999999990111	1.0	0.7071067811858482	0.7071067811858482
357	Folate	Acetate-e0	Bacteroides_caecimuris_I48	-1.8333333333308852	1.8333333333308852	-1.0	1.354006400771756	-1.354006400771756
358	Riboflavin	Acetate-e0	Bacteroides_caecimuris_I48	0.16666666667126	0.16666666667126	1.0	0.4082482904694887	0.4082482904694887
359	PAN	Acetate-e0	Bacteroides_caecimuris_I48	337.3637242937483	337.3637242937483	1.0	18.367463741457293	18.367463741457293
360	Glutamine	Acetate-e0	Bacteroides_caecimuris_I48	-0.500000000000951	0.500000000000951	-1.0	0.70710678118722	-0.70710678118722
