	Flavonifractor_plautii_YL31	Acutalibacter_muris_KB1	In	InAmount	Out	OutAmount	All	AllAmount
1,3-Propanediol-e0	0.0	0.0		0		0		0
5'-Deoxyadenosine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
5-Methylthio-D-ribose-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Acetate-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Butyrate-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
CO2-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Ca2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline-e0	0.0	0.0		0		0		0
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Co2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Cytosine	0.0	0.0		0		0		0
Cytosine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
D-Glucose-e0	-2.125521980644862e-12	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
D-Mannose-e0	-1.910339941790795e-12	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Fe2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Folate-e0	-2.5770323375251536e-12	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Fumarate-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Galactose-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
