	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651726389	96.79614651726389	1.0	9.838503266110344	9.838503266110344
47	Clostridium_innocuum_I46	Riboflavin	Microbe	-0.9999999999999897	0.9999999999999897	-1.0	0.9999999999999948	-0.9999999999999948
83	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.6890741181155	126.6890741181155	1.0	11.255624110555376	11.255624110555376
90	Bifidobacterium_animalis_YL2	Riboflavin	Microbe	-1.0000000000001228	1.0000000000001228	-1.0	1.0000000000000613	-1.0000000000000613
