	0.0000	Source	Target
Blautia_coccoides_YL58##L-Histidine-e0##Microbe	-6.725464629653288e-11	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe	-5.282796422534375e-11	Blautia_coccoides_YL58	L-Cysteine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe	-2.687556843739003e-10	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe	-9.382290500070667e-10	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##Spermidine-e0##Microbe	-6.661338147750939e-16	Blautia_coccoides_YL58	Spermidine-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe	1.0269784322331361	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe	-1.2938272675455664e-10	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe	-0.07913669645711252	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##H+-e0##Microbe	0.4478417331750961	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##Urea-e0##Microbe	9.560352509652148e-12	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe	-2.4921575914049754e-10	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe	-1.4219025956663245e-10	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe	-1.0303580211257213e-10	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##Thiamin-e0##Microbe	1.1102230246251565e-15	Blautia_coccoides_YL58	Thiamin-e0
Blautia_coccoides_YL58##NH3-e0##Microbe	0.44784174195729065	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##Mg-e0##Microbe	-5.076938869308378e-12	Blautia_coccoides_YL58	Mg-e0
Blautia_coccoides_YL58##L-Asparagine-e0##Microbe	-1.213642519815039e-10	Blautia_coccoides_YL58	L-Asparagine-e0
Blautia_coccoides_YL58##L-Lactate-e0##Microbe	-8.881784197001252e-16	Blautia_coccoides_YL58	L-Lactate-e0
Blautia_coccoides_YL58##Ca2+-e0##Microbe	-5.046962847643499e-12	Blautia_coccoides_YL58	Ca2+-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe	-9.270806344829907e-11	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##N-acetylneuraminate (as sialic residue)##Microbe	2.220446049250313e-16	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)
Blautia_coccoides_YL58##fe3-e0##Microbe	-5.076494780098528e-12	Blautia_coccoides_YL58	fe3-e0
Blautia_coccoides_YL58##Mn2+-e0##Microbe	-5.077271936215766e-12	Blautia_coccoides_YL58	Mn2+-e0
PAN##Blautia_coccoides_YL58##Metabolite	6.960760856600245e-10	PAN	Blautia_coccoides_YL58
Blautia_coccoides_YL58##PAN##Microbe	2.5091040356528538e-14	Blautia_coccoides_YL58	PAN
Blautia_coccoides_YL58##CO2-e0##Microbe	-0.4208632986037628	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##Fe2+-e0##Microbe	-1.1940670674448484e-11	Blautia_coccoides_YL58	Fe2+-e0
Blautia_coccoides_YL58##K+-e0##Microbe	-9.11160036309866e-13	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe	-1.0239809000722744e-10	Blautia_coccoides_YL58	L-Methionine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe	-5.647819989462732e-10	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##O2-e0##Microbe	0.4999999999700462	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe	-3.7913849837423186e-10	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##Co2+-e0##Microbe	-5.136335801125824e-12	Blautia_coccoides_YL58	Co2+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe	0.2895683448260087	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe	-2.611244553918368e-10	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe	-3.878355414599355e-10	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe	-0.1312949560854122	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe	-4.2241765640937956e-10	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##Sulfate-e0##Microbe	-5.722533558127907e-12	Blautia_coccoides_YL58	Sulfate-e0
